comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.11.30.569466v1#comment-6338169113,biorxivstage,2,Hi! Thanks for your comments! We've drafter a detailed response to them which you can find below: https://zenodo.org/records/... Thank you for taking the time to submit a preprint review! We are confindent your comments will improve the forthcoming revised version!,2023-12-05T19:25:07,TSL_Preprint_Club,Mauricio Contreras,10.1101/2023.11.30.569466,The nucleotide binding domain of NRC-dependent disease resistance proteins is sufficient to activate downstream helper NLR oligomerization and immune signaling,"Mauricio P. Contreras, Hsuan Pai, Rebecca Thompson, Jules Claeys, Hiroaki Adachi, Sophien Kamoun",2023-12-01
https://www.biorxiv.org/content/10.1101/2023.11.30.569466v1#comment-6337873154,biorxivstage,2,"Overall, the story could be nice, but it is too light. In addition, sentences like “Our results challenge the prevailing paradigm that NLR proteins exclusively signal via their N-terminal domains and reveal a signaling activity for the NB domain of NRC-dependent sensor NLRs.” make me feel like the novelty is “hyped”. The signaling activity of the NB domain presented here is passive, similar to a guardee. The guard model is not novel. This gives a bad impression on an overall good study. The study should be complemented. 1 Most importantly, interaction data between RxNB (and other NBs) and NRCs should be provided. 2 The quality of blots in fig 2 should be enhanced. 3 I think the lettuce experiments should be complemented with Q-PCRs to show that defense genes can be upregulated by Rx/NRCs. This should be required before suggesting the use of sensor/helper pair for crop improvement. Here are a few comments: I find it disturbing that the introduction mostly cites previous papers from the Kamoun lab. I think the use of Rx halves expressed in trans does not bring much to the study and to the understanding of Rx function. Rx full length triggers the same phenotype so why bother using halves? In addition, these halves do not behave like full length Rx in term of oligomerization thus they seem biologically irrelevant. Figure 1B. Red circle, why not Rx full length in red too? Caption: “Experiments were repeated 3 times with similar results” Did you perform 4 replicates of each experiment? Repeat once = done twice. Figure 2 V5 panel is not great. I only see a smear on the whole gel. What is signal, what is noise in this gel? I don’t think we can conclude anything from this. Plus, why should we care about what this chimeric truncation of a protein does? Figure 3D: Why use time point? There is no difference between 3/4/5dpi. Most importantly, where are eGFP and CP-GFP? Figure 4 is nice; I like this part. I would like to have the WB data in the main figure, it would be easier to read (to understand that accumulation is correlated to activity). However, this part could really benefit from protein interaction data. Figure 5: The chlorosis symptoms on the adaxial part of the leaves are not clear. You should remove this and keep only the abaxial pictures to avoid misleading the readers. Figure 6: This schematic is not great. Is the p-loop required for Rx activation or for NRC activation? Is it even a 2step process? Isn’t it just that CP activates NRCs by changing Rx conformation? Also, what do we know about Rx halves interacting together? The structure of the NRC resistosome is unknown, membrane insertion is unknown but here these are presented as facts. I hope this helps. Good luck with the publication!",2023-12-05T11:50:24,,guest,10.1101/2023.11.30.569466,The nucleotide binding domain of NRC-dependent disease resistance proteins is sufficient to activate downstream helper NLR oligomerization and immune signaling,"Mauricio P. Contreras, Hsuan Pai, Rebecca Thompson, Jules Claeys, Hiroaki Adachi, Sophien Kamoun",2023-12-01
https://www.biorxiv.org/content/10.1101/2023.10.26.564159v1#comment-6337787501,biorxivstage,0,"-If the increase in the amounts of specific amino acids in the lumen is because of a lack of absorption from the lumen as a result of declined transporter expression, the aged lumen could better be mimicked by substracting the AAs instead of adding more. This should reveal systemic effects of inability to absorb. -It could be more informative to conduct the DUMP assay after the genetic intervention to confirm the change in AA transport. -The grayed out transporters could be validated with new qPCR primers. -Will the data about cholesterol and sugars added to this manuscript? -Slimfast antisense RNA might have off target effects and it is known to be toxic. Confirmation of the data using commercially available RNAi might increase the reliability of the results. -How does the undigested AAs change after feeding with aged AA medium? -Maybe you can combine AA measurements using hemolymph and DUMP using normal and smurf flies?",2023-12-05T07:33:10,uurcansakizlighujka,ghujka,10.1101/2023.10.26.564159,Drosophila Undigested Metabolite Profiling reveals age related loss of intestinal amino acid transport regulates longevity,"Abigail A. Mornement, Rachael E. Dack, David P. Doupé, Rebecca I. Clark",2023-10-31
https://www.biorxiv.org/content/10.1101/2023.11.29.569331v1#comment-6337364468,biorxivstage,0,https://doi.org/10.3389/fmi... Reference to the first paper characterising PASEF (DDA and DIA) in metaproteomics is missing,2023-12-04T17:55:03,,pep,10.1101/2023.11.29.569331,metaExpertPro: a computational workflow for metaproteomics spectral library construction and data-independent acquisition mass spectrometry data analysis,"Yingying Sun, Ziyuan Xing, Shuang Liang, Zelei Miao, Lai-bao Zhuo, Wenhao Jiang, Hui Zhao, Huanhuan Gao, Yuting Xie, Yan Zhou, Liang Yue, Xue Cai, Yu-ming Chen, Ju-Sheng Zheng, Tiannan Guo",2023-11-30
https://www.biorxiv.org/content/10.1101/2023.12.01.569622v1#comment-6337061179,biorxivstage,0,"This is a very interesting study and evolutionary question, given the importance of the circle of Willis in the cephalization and diversification of the neural crest-derived jaws and skull of vertebrates. I wanted to point the authors to an old study we had carried out on the strength of earlier work, concerning the embryological origins of the vSMC in these arteries. In the chicken, these anastomoses surround the ventral forebrain at a boundary between evolutionarily older and newer sources of myofibroblast-competent mesenchyme: https://pubmed.ncbi.nlm.nih... Congratulations to the authors on their judicious use of dynamics and modeling to reinforce what is known about this critical vascular junction in human health as well as in vertebrate diversification.",2023-12-04T08:24:49,Etche_homo,Heather Etchevers,10.1101/2023.12.01.569622,Hemodynamics regulate spatiotemporal artery muscularization in the developing circle of Willis,"Siyuan Cheng, Ivan Fan Xia, Renate Wanner, Javier Abello, Amber N. Stratman, Stefania Nicoli",2023-12-02
https://www.biorxiv.org/content/10.1101/2023.07.26.550742v1#comment-6337045310,biorxivstage,0,now published in https://academic.oup.com/pl...,2023-12-04T07:25:52,,panos,10.1101/2023.07.26.550742,A Proxitome–RNA–capture Approach Reveals that Processing Bodies Repress Co–Regulated Hubs,"Chen Liu, Andriani Mentzelopoulou, Ioannis H. Hatzianestis, Epameinondas Tzagkarakis, Vassilis Scaltsoyiannes, Xuemin Ma, Vassiliki A. Michalopoulou, Francisco J. Romero–Campero, Ana B. Romero–Losada, Panagiotis F. Sarris, Peter Marhavy, Bettina Bölter, Alexandros Kanterakis, Emilio Gutierrez–Beltran, Panagiotis N. Moschou",2023-07-28
https://www.biorxiv.org/content/10.1101/2023.02.22.529174v2#comment-6336540762,biorxivstage,0,Growth of a Giant Single Cell is Intertwined with Daily Self-Rhythms (News / Media outlet ),2023-12-03T15:18:27,eldada,eldad-a,10.1101/2023.02.22.529174,"Macroscopic waves, biological clocks and morphogenesis driven by light in a giant unicellular green alga","Eldad Afik, Toni J.B. Liu, Elliot M. Meyerowitz",2023-09-12
https://www.biorxiv.org/content/10.1101/2023.10.18.562894v1#comment-6336471233,biorxivstage,0,This article has now been peer-reviewed and is available online at https://www.mdpi.com/2310-2....,2023-12-03T13:14:16,joshua_flack,Joshua Flack,10.1101/2023.10.18.562894,Short-stranded zein fibers for muscle tissue engineering in alginate-based hydrogels,"Lea Melzener, Sergio Spaans, Nicolas Hauck, André J. G. Pötgens, Joshua E. Flack, Mark J. Post, Arın Doğan",2023-10-21
https://www.biorxiv.org/content/10.1101/2023.11.08.566299v1#comment-6336436536,biorxivstage,1,"I saw in Google Scholar that this manuscript cites our 2021 paper (that from my point of view is somewhat under-appreciated by the community) and came here to have a look. Unfortunately, I'm disappointed and even irritated. Berryhill et al. ignore (may be deliberately since the key info and refs present in the source which they do cite)  almost the whole body of knowledge about the O antigen-mediated shielding of E. coli the bulk of which (over the last 20 years) has been created by my lab with several important contributions form other teams, e.g. Martin Loessner's group (PMID 34784345). Among our papers this one  and the refs therein covers the essence of the question (PMID: 30814597). The systemic analysis of the current state-of-the-art in this field can be found in my review which I hope to see published shortly and now it is posted as a preprint ( https://www.preprints.org/m.... The phenomenon of narrow spectra of sensitivity of gut E. coli isolates to co-existing phages was also discovered by us (PMID: 17704275) and later studied in-depth and linked to the O-antigen mediated anti-phage protection (multiple papers are easy to find using my name as the keyword). The essential thing is that despite highly effective non-specific protection from of phage infection provided by E. coli O antigen, many phages have various mechanisms to penetrate the barrier. So the fact of this protection does not preclude phage infection in the community. The fact that humans seldom excrete virulent coliphages is long known (see our old review PMID: 19239553), and most probably is due to environmental constraints. The gut coliphage ecology is different in some other species such as  horses or pigs despite the omnipresent O antigens. The isolation of the phages by enrichment on a rough (lacking the O antigen) lab strain pre-programs the poor infectivity against most co-existing O antigen-proteceted isolates. By itself this result means nothing. There are also other methodological problems in this paper.",2023-12-03T11:56:12,letarovandrey,Letarov Andrey,10.1101/2023.11.08.566299,Enteric Populations of Escherichia coli are Likely to be Resistant to Phages Due to O Antigen Production,"Brandon A. Berryhill, Kylie B. Burke, Jake Fontaine, Catherine E. Brink, Mason G. Harvill, David A. Goldberg, Konstantinos T. Konstantinidis, Bruce R. Levin, Michael H. Woodworth",2023-11-08
https://www.biorxiv.org/content/10.1101/2023.11.29.569189v1#comment-6336327477,biorxivstage,1,Nice preprint! are you aware of this recent work? https://www.science.org/doi...,2023-12-03T05:36:10,,Dovota,10.1101/2023.11.29.569189,Short tandem repeat mutations regulate gene expression in colorectal cancer,"Max A. Verbiest, Oxana Lundström, Feifei Xia, Michael Baudis, Tugce Bilgin Sonay, Maria Anisimova",2023-11-29
