comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.11.15.623868v1#comment-6624587523,biorxivstage,1,"Hi Sam, Thank you so much! I’m glad you find our dataset interesting. Yes, we’ve had similar requests from other researchers as well. I’ll share the cell type annotations later this week. Best, Antonio",2025-01-06T19:38:02,disqus_i6DQj3JaDp,Antonio Ferreira,10.1101/2024.11.15.623868,The follicular lymphoma and chronic lymphocytic leukemia proliferative microenvironment at single-cell resolution,"Antonio P. Ferreira, Shumei Wang, Laryssa Poluben, Joshua Brandstadter, Eric Perkey, Steven Sotirakos, Mai Drew, Li Pan, Madeleine E. Lemieux, David M. Dorfman, Brent Shoji, Ivan Maillard, Stephen C. Blacklow, Jon C. Aster",2024-11-17
https://www.biorxiv.org/content/10.1101/2024.07.30.605897v1#comment-6624468431,biorxivstage,0,Now published at Microbiology Resource Announcements (ASM Journals) https://doi.org/10.1128/mra.00484-24,2025-01-06T16:53:47,,Mark Gasser,10.1101/2024.07.30.605897,Closing the genome of Teredinibacter turnerae T7902 by long-read nanopore sequencing,"Mark T. Gasser, Annie Liu, Ron Flatau, Marvin Altamia, Claire Marie Filone, Dan Distel",2024-07-30
https://www.biorxiv.org/content/10.1101/2023.11.26.567847v1#comment-6624467029,biorxivstage,0,The paper is now published in the Computational and Structural Biotechnology Journal: https://doi.org/10.1016/j.csbj.2024.10.028,2025-01-06T16:51:54,michawijesinghaahchige,Micha Wijesingha Ahchige,10.1101/2023.11.26.567847,Characterization of tomato canal-1 mutant using a multi-omics approach,"Micha Wijesingha Ahchige, Josef Fisher, Ewelina Sokolowska, Rafe Lyall, Nicola Illing, Aleksandra Skirycz, Dani Zamir, Saleh Alseekh, Alisdair R. Fernie",2023-11-26
https://www.biorxiv.org/content/10.1101/2024.03.27.587001v2#comment-6624465346,biorxivstage,0,Now published at Journal of Microbial Biotechnology (Wiley) https://doi.org/10.1111/1751-7915.70064,2025-01-06T16:49:33,,Mark Gasser,10.1101/2024.03.27.587001,"Membrane vesicles can contribute to cellulose degradation by Teredinibacter turnerae, a cultivable intracellular endosymbiont of shipworms","Mark T. Gasser, Annie Liu, Marvin Altamia, Bryan R. Brensinger, Sarah L. Brewer, Ron Flatau, Eric R. Hancock, Sarah P. Preheim, Claire Marie Filone, Dan L. Distel",2024-09-08
https://www.biorxiv.org/content/10.1101/2024.12.28.628529v1#comment-6624304075,biorxivstage,1,"Courtesy review from xPeerd.com Summary The preprint ""A Bioinformatics-Driven ceRNA Network in Stomach Adenocarcinoma"" presents a study that identifies and examines novel prognostic biomarkers and ceRNA regulatory networks in stomach adenocarcinoma using a sophisticated bioinformatics approach. The study integrates mRNA, miRNA, and lncRNA interactions, unveiling key pathways and contributing insights into potential biomarkers like KCNQ1OT1 linked to cancer progression. The findings are promising for advancing diagnosis and treatment, though they require experimental validation to confirm their biological relevance. Potential Major Revisions 1. Experimental Validation: - Issue: The study is heavily reliant on computational predictions without in vitro or in vivo experimental validation. - Recommendation: Initiate experimental validation of key ceRNA interactions, particularly the KCNQ1OT1-miR-29a-3p-ELAVL3 axis, to substantiate the bioinformatics findings. Validation can be executed through techniques such as qRT-PCR, Western blotting, and functional assays in cell lines. 2. Statistical Analysis Transparency: - Issue: While databases like GEPIA, UALCAN, and miRNet are utilized, statistical methods are not consistently detailed. - Recommendation: Provide a comprehensive description of the statistical analyses, particularly regarding corrections for multiple testing (e.g., false discovery rate). This will improve the clarity and reproducibility of the results. 3. Data Accessibility: - Issue: Accessibility to the raw and processed data used in the analysis is not adequately ensured. - Recommendation: Publish direct links to the datasets and any supplementary materials. Ensure all data used in analysis such as TCGA, GTEx, and specific results like those from GEPIA, are readily accessible to ensure reproducibility. Potential Minor Revisions 1. Typographical Errors: - Page 4: ""preprintthis"" should be spaced to ""preprint this"". - Page 17: ""has-miR-29a-3p"" should correctly read ""hsa-miR-29a-3p"". 2. Grammatical Mistakes: - Abstract: The phrase ""The elevated expression was associated with unfavorable prognosis"" would be clearer as ""Its elevated expression was associated with an unfavorable prognosis."" - Discussion: Change ""This findings support"" to ""These findings support"" to correct the grammar. 3. Formatting Issues: - Ensure uniformity in figure captions and references like ""Figure S5"" instead of mixed styles ""Figure S5"" and ""figure S5."" - Improve the readability of complex diagrams with annotations or legends for clarity. 4. AI Content Analysis: - Estimated AI-generated content: ~5%. - Sections such as ""Introduction,"" ""Methodology,"" and ""Discussion"" show structured and repetitive phrasing, a potential indicator of AI assistance in writing. This doesn’t compromise the substance but may affect the readability and originality. Recommendations 1. Enhance Experimental Validation: - Conduct in vitro and in vivo experiments to validate the interactions and pathways predicted by the bioinformatics analysis. Validate key findings such as the KCNQ1OT1-miR-29a-3p-ELAVL3 axis to establish causality in stomach adenocarcinoma progression. 2. Strengthen Statistical Rigor: - Clarify and detail statistical analyses across the manuscript. Detail corrections applied for multiple hypotheses testing and ensure consistent methodology. This will enhance the credibility of the bioinformatics results and encourage wider acceptance. 3. Improve Data Presentation: - Ensure data transparency by providing direct access to databases, completing figure legends, and providing detailed methodology. Clear visual aids and methodological descriptions will improve comprehension of complex bioinformatics data. 4. Refine Writing and Formatting: - Address typographical and grammatical errors to enhance clarity and professionalism. Consistent formatting in figures and tables is essential for maintaining a professional presentation of the research. Conclusion The manuscript contributes substantial and promising bioinformatics research on ceRNA networks in stomach adenocarcinoma. By implementing the suggested revisions, the authors will substantiate their claims, improve clarity, and make valuable scholarly contributions to the field.",2025-01-06T11:36:49,xpeerd,xPeer,10.1101/2024.12.28.628529,A Bioinformatics-Driven ceRNA Network in Stomach Adenocarcinoma: Identification of Novel Prognostic mRNA-miRNA-lncRNA Interactions,"Ebtihal Kamal, Zainab Mohammed Mahmoud Omar, Ayman Geddawy, Ahmad AA Omer",2024-12-30
https://www.biorxiv.org/content/10.1101/2023.04.21.537778v1#comment-6624300821,biorxivstage,0,https://pubs.acs.org/doi/full/10.1021/acsfoodscitech.4c00281,2025-01-06T11:26:52,,Derrick ,10.1101/2023.04.21.537778,Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment,"Derrick Risner, Yoonbin Kim, Cuong Nguyen, Justin B. Siegel, Edward S. Spang",2023-04-21
https://www.biorxiv.org/content/10.1101/2024.12.12.628166v1#comment-6624299732,biorxivstage,0,"Courtesy review from xPeerd.com Summary The study analyzes bubble net feeding behaviors in the Kitimat Fjord System (KFS) in northern British Columbia using 20 years of data. Employing network-based diffusion analysis (NBDA), the authors establish strong evidence for social learning in humpback whales, highlighting rapid diffusion of both cooperative and solo bubble net feeding behaviors. The study underscores the significant role of social networks in the propagation of these behaviors and their conservation implications. Potential Major Revisions 1. Clarification and Consistency of Hypotheses: - While the study makes a compelling case for both social and individual learning, the presentation of hypotheses regarding their respective contributions needs clarity. This can be achieved by clearly delineating between the influences of individual and social learning on behavior acquisition (pp. 1-3, Abstract and Introduction). 2. Enhanced Methodological Detail: - The methods section, although comprehensive, could benefit from more explicit descriptions of the parameters used in NBDA models. Including model validation techniques and discussing potential biases in data collection and analysis would strengthen the reproducibility of the findings. Providing additional information on model configurations, as well as the rationale behind specific methodological choices, could be helpful (pp. 8-10, Methods). 3. Integration of Homophily and Social Learning Models: - The current analysis acknowledges homophily but requires a more thorough exploration of its limitations and overlap with social learning models. Detailed statistical comparisons and interpretations of their interactions would improve understanding and robustness, considering the strong inherent sociality of bubble net feeding (pp. 12-13, Results). Potential Minor Revisions 1. Typographical and Terminological Corrections: - Correct minor typographical errors, such as replacing ""homophilic"" with ""homophily"" (p. 11). - Correct terms like ""Cequence"" to ""sequence"" (p. 11). 2. Formatting Consistency: - Ensure that figures and tables are consistently formatted and well-integrated into the text. Adding detailed legends to explain all depicted variables would enhance clarity (e.g., Figure 2, pp. 14-15). - Verify consistent alignment and formatting of section headers and sub-headers according to standardized guidelines (entire document review recommended). 3. AI Content Analysis: - Analysis suggests a low estimated likelihood of AI-generated content, given the depth of analysis and domain-specific context. To ensure authenticity, documenting all analytical steps and contextual background in detail is recommended (general observation across document). Recommendations 1. Ecological Implications Discussion: - Expand on the broader ecological implications of rapid diffusion in bubble net feeding. Discuss potential impacts on prey availability and ecosystem dynamics within the KFS. Comparative analysis with other regions and species showing similar behaviors would add significant value (pp. 15-17, Discussion). 2. Methodological Transparency Enhancement: - Create a supplementary section detailing the specific NBDA algorithms, models, and preprocessing steps used. Full model configurations and validation techniques should be added to facilitate replication and independent validation (pp. 8-10, Methods). 3. In-Depth Social Network Analysis: - Providing more detailed visualization of the social network analysis, including social network diagrams and statistical validation, would help readers understand interactions between individual whales and the spread of behaviors (pp. 10-12, Results). 4. Conservation Strategies Integration: - Formulate concrete recommendations for incorporating findings into long-term conservation planning. Understanding social transmission of behaviors can guide management decisions aimed at protecting humpback whale populations in the North Pacific (pp. 15-17, Discussion).",2025-01-06T11:23:42,xpeerd,xPeer,10.1101/2024.12.12.628166,The diffusion of cooperative and solo bubble net feeding in Canadian Pacific humpback whales,"Janie Wray, Éadin N. O’Mahony, Grace Baer, Nicole Robinson, Archie Dundas, Oscar E. Gaggiotti, Luke Rendell, Eric M. Keen",2024-12-18
https://www.biorxiv.org/content/10.1101/2024.12.31.630963v1#comment-6624102617,biorxivstage,0,This work should cite work from Marianne Bronner from 2002 showing that the effects of ethanol were due to programed cell death of neural crest cells https://pubmed.ncbi.nlm.nih.gov/12140368/,2025-01-06T00:23:27,,Carole LaBonne,10.1101/2024.12.31.630963,Ethanol induces craniofacial defects in Bmp mutants independent of nkx2.3 by elevating cranial neural crest cell apoptosis,"Hieu Vo, C. Ben Lovely",2025-01-01
https://www.biorxiv.org/content/10.1101/2023.09.06.556523v2#comment-6623833870,biorxivstage,0,This article has been peer-reviewed and is now published online here: https://www.nature.com/articles/s42003-024-07201-6.,2025-01-05T16:16:24,joshua_flack,Joshua Flack,10.1101/2023.09.06.556523,Optimisation of cell fate determination for cultured muscle differentiation,"Lea Melzener, Lieke Schaeken, Marion Fros, Tobias Messmer, Dhruv Raina, Annemarie Kiessling, Tessa van Haaften, Sergio Spaans, Arin Doǧan, Mark J. Post, Joshua E. Flack",2024-01-06
https://www.biorxiv.org/content/10.1101/2025.01.04.631256v1#comment-6623797346,biorxivstage,0,"Zero-lag connectivity for coherence and phase synch measures, obtained from EEG/MEG imaging, are definitely mostly determined by common source strength artifact, and have only a very small contribution from true physiological instantaneous connectivity. The inclusion of estimators of zero-lag connectivity can certainly ""improve diagnostics and prognostics of brain-based conditions"" because they convey physiological information, but it is hardly related to physiological connectivity, rather to activity. This assertion is based on realistic physics based calculations of false instantaneous connectivity from EEG imaging of cortical signals in the total absence of instantaneous connections",2025-01-05T15:08:31,pascualmarqui,PascualMarquiRD,10.1101/2025.01.04.631256,"Zero-phase-delay connectivity increases the reliability, concordance with structure, and prognostic ability of functional connectivity metrics","Chirag Mehra, Ahmad Beyh, Petroula Laiou, Pilar Garces, Declan Murphy, Eva Loth, Flavio Dell’Acqua, Joshua B Ewen, Mark P Richardson, Jonathan O’Muircheartaigh",2025-01-04
