comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.17.492263v1#comment-5873669084,biorxivstage,0,"Great work! Amazing to find immune genes are duplicated.  Nice extension to our work in Caribbean corals (Dimos at al. 2022 Molecular Ecology https://doi.org/10.1111/mec... and Emery et al. 2021,Frontiers in Immunology, https://www.frontiersin.org...",2022-05-31T17:48:48,lauramydlarz,Laura MYDLARZ,10.1101/2022.05.17.492263,Pervasive gene duplications as a major evolutionary driver of coral biology,"Benjamin Noel, France Denoeud, Alice Rouan, Carol Buitrago-López, Laura Capasso, Julie Poulain, Emilie Boissin, Mélanie Pousse, Corinne Da Silva, Arnaud Couloux, Eric Armstrong, Quentin Carradec, Corinne Cruaud, Karine Labadie, Julie Lê-Hoang, Sylvie Tambutté, Valérie Barbe, Clémentine Moulin, Guillaume Bourdin, Guillaume Iwankow, Sarah Romac, Tara Pacific Consortium Coordinators, Denis Allemand, Serge Planes, Eric Gilson, Didier Zoccola, Patrick Wincker, Christian R Voolstra, Jean-Marc Aury",2022-05-19
https://www.biorxiv.org/content/10.1101/2020.07.21.214148v5#comment-5873533603,biorxivstage,0,"Final version of paper is published now: Hermida, L.C., Gertz, E.M. & Ruppin, E. Predicting cancer prognosis and drug response from the tumor microbiome. Nat Commun 13, 2896 (2022).",2022-05-31T15:34:36,leandrohermida,Leandro Hermida,10.1101/2020.07.21.214148,Predicting cancer prognosis and drug response from the tumor microbiome,"Leandro C. Hermida, E. Michael Gertz, Eytan Ruppin",2022-01-11
https://www.biorxiv.org/content/10.1101/2021.12.03.471086v1#comment-5873516223,biorxivstage,0,Plasmids generated in this study are now available from Addgene: https://www.addgene.org/bro...,2022-05-31T15:16:38,jakub_gemperle,Jakub Gemperle,10.1101/2021.12.03.471086,"DExCon, DExogron, LUXon: on-demand expression control of endogenous genes reveals differential dynamics of Rab11 family members","Jakub Gemperle, Thomas Harrison, Chloe Flett, Antony Adamson, Patrick Caswell",2021-12-03
https://www.biorxiv.org/content/10.1101/2021.07.10.451761v1#comment-5873502544,biorxivstage,1,"Reference correction: In my Comment above (“Will Borgs Illuminate the Evolutionary Origin of Ancestral Viral Lineages?”), the reference [15] in the following text is incorrect; the correct reference is [12]: “The Fusion Hypothesis is a radical departure from the conventional thinking on the evolutionary origin and nature of ancestral viral lineages, including the historical reductive hypothesis, which lost its appeal more than half of century ago because it could not explain the gradual evolutionary transition from a cellular organisms to viruses (15)…”. Indeed, because of the century long misleading view about the nature of viruses, in which viruses have been conceptually misidentified with the virus particles and erroneously defined based on their physical, biochemical and biological properties of these particles, the hypotheses about the evolutionary origin of viruses focus on the viral particles. As eloquently described by Salvador Luria and James Darnell in their seminal book General Virology, this conceptual constraint affects in particular the reductive hypothesis: "" The strongest argument against the regressive origin of viruses from cellular parasites is the non-cellular organization of viruses. The viral capsids are morphogenetically analogous to cellular organelles made up of protein subunits, such as bacterial flagella, actin filaments, and the like, and not to cellular membranes…. This theory today has little to recommend it, at least in its original form"" (from Ref. 12 in the Comment above). The Fusion Hypothesis circumvents this conceptual constraint and radically changes our view about the origin of viruses as well as their evolutionary trajectories and impact on the evolution of cellular lineages. If the ancestors of Borgs were indeed symbiotic/parasitic archaeal lineages that fused with their archaeal hosts and evolved as viral lineages, then, their genes, currently assumed to have been assimilated from their host cells, derived from the genes of their archaeal ancestors. In that case, the “Borgs” might be in need for a name adjustment; after all, they are just viruses living in their special environment, an archaeal host cell, which in long term can sustain their reductive evolution and diversification.",2022-05-31T15:01:32,disqus_k5QlD896Ld,Claudiu Bandea,10.1101/2021.07.10.451761,Borgs are giant extrachromosomal elements with the potential to augment methane oxidation,"Basem Al-Shayeb, Marie C. Schoelmerich, Jacob West-Roberts, Luis E. Valentin-Alvarado, Rohan Sachdeva, Susan Mullen, Alexander Crits-Christoph, Michael J. Wilkins, Kenneth H. Williams, Jennifer A. Doudna, Jillian F. Banfield",2021-07-10
https://www.biorxiv.org/content/10.1101/2022.05.24.493335v2#comment-5873435844,biorxivstage,0,Nice work! More evidence that most of acylation observed by mass spectrometry is driven by nonenzymatic mechanisms.,2022-05-31T13:45:48,brianweinert,Brian Weinert,10.1101/2022.05.24.493335,Coenzyme A binding sites induce proximal acylation across protein families,"Chris Carrico, Andrew Cruz, Marius Walter, Jesse Meyer, Cameron Wehrfritz, Samah Shah, Lei Wei, Birgit Schilling, Eric Verdin",2022-05-26
https://www.biorxiv.org/content/10.1101/2022.05.06.490947v1#comment-5873235994,biorxivstage,1,"Dear Colleagues, We thank you for suggesting a simple stratification of mesothelioma patients based on CDKN2, BAP1 and NF2 genetic alterations. In March 2022 we had also posted in a preprint (Hiltbrunner, Genomic Landscape of Pleural and Peritoneal Mesothelioma Tumors. https://ssrn.com/abstract=4... or http://dx.doi.org/10.2139/s... a similar and even simpler stratification, based on CDKN2 and BAP1, to separate both, pleural (n=1113) and peritoneal (n=355) mesothelioma patients in real world, using FoundationOne data collected in the US. NF2 was considered in the analysis, but not included in the stratification, since recent data suggests that NF2 mutations are late events. This allowed us to establish highly significant differences between the four groups, e.g. TP53 and RB1 mutations in the group with no BAP1 nor CDKN2 mutations.",2022-05-31T07:58:53,stefaniehiltbrunner,Stefanie Hiltbrunner,10.1101/2022.05.06.490947,Isolated BAP1 loss in malignant pleural mesothelioma predicts immunogenicity with implications for immunotherapeutic response,"Hatice Ulku Osmanbeyoglu, Drake Palmer, April Sagan, Eleonora Sementino, Joseph R Testa",2022-05-10
https://www.biorxiv.org/content/10.1101/2022.05.30.493996v1#comment-5873203712,biorxivstage,0,Original JBac 1996 manuscript that discovered phage inhibition by toxin/antitoxin systems should be cited: doi:10.1128/jb.178.7.2044-2050.1996.,2022-05-31T06:39:26,Junco7777,Prof. T. K. Wood,10.1101/2022.05.30.493996,Direct activation of an innate immune system in bacteria by a viral capsid protein,"Tong Zhang, Hedvig Tamman, Kyo Coppieters’t Wallant, Tatsuaki Kurata, Michele LeRoux, Sriram Srikant, Tetiana Brodiazhenko, Albinas Cepauskas, Ariel Talavera, Chloe Martens, Gemma C. Atkinson, Vasili Hauryliuk, Abel Garcia-Pino, Michael T. Laub",2022-05-30
https://www.biorxiv.org/content/10.1101/2022.05.19.492412v1#comment-5873034374,biorxivstage,0,Congratulations to the authors on the first report (to my knowledge) for metatranscriptomes from hydrate bearing sediment!,2022-05-31T00:43:00,drjenniferglass,🌊 Dr. Jennifer Glass 🌊,10.1101/2022.05.19.492412,The majority of microorganisms in gas hydrate-bearing subseafloor sediments ferment macromolecules,"Chuwen Zhang, Yun-Xin Fang, Xiuran Yin, Hongfei Lai, Zenggui Kuang, Tianxueyu Zhang, Xiang-Po Xu, Gunter Wegener, Jiang-Hai Wang, Xiyang Dong",2022-05-19
https://www.biorxiv.org/content/10.1101/2022.05.04.490601v1#comment-5872310923,biorxivstage,0,We just became aware that one panel in extended data figure 3 was duplicated - with the same technical replicate shown twice. This error will be remedied in the published version.,2022-05-30T09:55:28,disqus_JZhUATnp3H,Malcolm White,10.1101/2022.05.04.490601,Cyclic nucleotide-induced superhelical structure activates a bacterial TIR immune effector,"Gaëlle Hogrel, Abbie Guild, Shirley Graham, Hannah Rickman, Sabine Grüschow, Quentin Bertrand, Laura Spagnolo, Malcolm F White",2022-05-04
https://www.biorxiv.org/content/10.1101/2021.07.07.451468v2#comment-5871970386,biorxivstage,1,"Summary: This work investigates the role of nerve growth factor (NGF) during bone repair. Previous work from these authors established that NGF is important for the reinnervation of injured bone tissue. Here, they explore a secondary effect of NGF on mesenchymal cell migration that appears to be mediated by NGF’s low-affinity receptor p75. Using a variety of genetic techniques, the authors demonstrate that NGF promotes stromal cell migration in vitro, and that knockout of p75 in vivo slows bone repair. Further, p75 appears to control the expression of genes associated with cell migration. Thus, in addition to its role in bone reinnervation, NGF may act via p75 to promote stromal cell migration during bone repair. Major successes: The major success of the paper is a clear and well established connection between p75-NGF signaling and an effect on mesenchymal cell migration in mice. Also established is the importance of p75 for other processes, such as NGF production in macrophages and ossification of stromal cells. Major Weaknesses: The authors do not establish whether the effects of p75 knockout are independent of other NGF signaling pathways, such as the Trk family of NGF receptors. Thus, it is difficult to determine the relative importance of p75 versus Trk signaling in many of their experiments. Impact : This paper is the first to describe the dependence of calvarial bone repair on p75 signaling. This finding could have important clinical implications for treating bone injuries. Major Points: -A description of review committees overseeing the use of human samples for the research presented in this paper should be included. -Much of the paper relies on understanding the genetic tools, particularly transgenic mouse lines. There is no explanation in the text of what many of these transgenic lines are or what the abbreviations/notation used for them mean (e.g. NgfLysM). Interpretation of the results would be made easier if the authors included one-sentence descriptions of each of these tools and the logic behind using them. The genetics should also be added to the figures when they are critical to the experiment (e.g. a diagram of how the Cre-ER system works in figure 2). -In other contexts, p75 plays a modulatory role in neurotrophin signaling through its influence on other receptor pathways (e.g. Trks). The authors did not test here whether the effects of p75 knockout were via independent functional consequences of the p75 pathway, or relied on modulatory influences over other neurotrophin receptor pathways. For example, the results shown in figure 1 could be largely the result of TrkA signaling, with only partial dependence on p75. The additional finding that p75 knockout reduces overall NGF expression by macrophages (Fig 5) also further complicates the interpretation of many of the in vivo results. To address these complications, the authors could test whether p75 deletion from stromal cells influences the function of other neurotrophin receptors. This can be accomplished by using Trk inhibitors in conjunction with the p75 knockout/knockdown (these authors have demonstrated the ability to use such tools in their previous paper). This is an important experiment because it would determine whether the influence of NGF on p75 can be studied independently of its role in promoting reinnervation via Trk signaling, or if the two phenomena are better examined in relation to each other. -The authors’ should acknowledge additional caveats of their data from human cells/tissue. An important role for p75 in human cell migration is demonstrated in vitro, but it is not fully established in vivo. The observation that p75 is expressed during human bone injury does not alone indicate its function in vivo. Further, the human samples used were taken from tibia and ribs, whereas the rest of the paper is focused on calvarial bone repair. The authors should address these caveats and adjust the sentence beginning on line 261 to better reflect the full range of possibilities. -The paper emphasizes a role for p75 in cell migration. However, it is also clear that p75 likely influences a range of cellular functions beyond cell migration as well. For example,   RNA-seq experiments revealed a wide range of genes whose expression changed following p75 knockouts. Functions relating to NGF translation in macrophages were also likely impaired. These findings suggest that p75 may be critical to a broad range of cellular processes during injury repair, rather than just migration. Devoting more text to the discussion of p75’s role beyond just coordinating cell migration may broaden interest in this paper beyond its current scope. -The authors should include further details about calvarial defect procedures. Specifically, the authors should elaborate on why they choose this injury model over other available models that could recreate common fractures that skulls experience (e.g. of possible reasons: convenience for observations or less pain for animals). At a minimum, the authors should state a reason why they choose this injury model for their studies. This discussion could best fit in the Materials and Methods. Minor Points: -The number of observations appears to be underpowered for some experiments. Particularly, the results in Figs. 2K and 4C look to be trending towards significance, but include small sample sizes. A power analysis for these data, or increasing the number of observations per sample for these experiments, would strengthen the authors’ interpretations of the data. -The authors state the macrophage populations show a minor shift in population distribution based on the single cell data, but their IF shows significant differences in the number of macrophages at the injury site in the p75fl/fl and p75PDGFRa mice. An explanation for this discrepancy should be included. -The data in figure 5 demonstrate that p75 knockout depletes NGF expression in macrophages. This suggests a positive feedback loop between NGF expression and NGF signaling. The authors should explore the consequences of this finding in their discussion as it may be important for considering the interaction between p75 and Trk signaling during bone repair in vivo. -The authors should consider testing tissue samples for the presence of osteoclasts, due to the hypothesis that these cells could modulate the activity of osteoblasts. Generating this data would reinforce Figure 2 and the argument that p75 deletion is driving the lack of bone repair.Alternatively, the authors could discuss how osteoclasts modulate the osteoblast activity they describe through the presented data. This topic could be addressed in the Discussion section, for example as either a study limitations or future projections of this project. -The authors  should consider generating new images for Figure 2 panel I, and see if they can observe osteoblasts in the fracture healing area, using a higher magnification. This could reinforce the comparison among the two conditions presented by demonstrating the presence and hence participation of osteoblasts in the fracture healing process. Stylistic Points: -The order of the figures is a bit confusing. The authors switch back and forth between in vitro and in vivo experiments. One possible order is: Fig 1, 4, 3, 5, 2, 6. -Typo on line 77: “microdissection bone defect site”. -Reorganize Figures 1 H and I as Figures 1 B and C; they validate the model, and it may help readers accept the model before reporting any further data. -Each chart should have its own legend. Although the color coding is clear, this will help each graph to stand independently from each other and help readers interpret the data quickly. -Remove “squares” from the test in the Materials and Method section, or substitute with any possible missing symbol. Whitney Tamaki (Whitney.Tamaki@ucsf.edu) Scott Harris (Scott.Harris@ucsf.edu) Andrés Betancourt-Torres (Andres.Betancourt-Torres@ucsf.edu)",2022-05-29T22:25:18,,Andres Betancourt-Torres,10.1101/2021.07.07.451468,NGF-p75 signaling coordinates skeletal cell migration during bone repair,"Jiajia Xu, Zhao Li, Robert J. Tower, Stefano Negri, Yiyun Wang, Carolyn A. Meyers, Takashi Sono, Qizhi Qin, Amy Lu, Xin Xing, Edward F. McCarthy, Thomas L. Clemens, Aaron W. James",2022-01-20
https://www.biorxiv.org/content/10.1101/2020.11.09.375188v1#comment-5870795802,biorxivstage,1,Our preprint is now published in Bull Exp Biol Med (Springer Publishing) https://doi.org/10.1007/s10...,2022-05-28T15:59:30,disqus_GQrhhkVPX9,Ilya Klabukov,10.1101/2020.11.09.375188,Intraoperative enrichment of bone autograft with autologous bone marrow-derived mononuclear cells isolated simultaneously: moving towards tissue engineering in situ,"D.S. Baranovskii, B.G. Akhmedov, O.A. Krasilnikova, A.G. Demchenko, M.E. Krasheninnikov, M.V. Balyasin, O.Yu. Pavlova, N.S. Serova, I.D. Klabukov",2020-11-11
https://www.biorxiv.org/content/early/2018/06/20/352351#comment-5870731000,biorxivstage,1,"Many people have asked us whether this paper has been submitted, so we are adding a follow up comment here.  The paper as written includes three sets of data:  1) A four-gene phylogeny with broad taxon sampling, 2) phylogenetic analysis of transcriptomes of a smaller number of taxa, and 3) a plastome phylogeny.  The four-gene phylogeny is robust and shows clearly that one subgenome of Zea-Tripsacum is closely related to Urelytrum and Vossia.  The plastome phylogeny is also solid but has been superseded by the phylogeny presented by Welker, McKain et al. (Journal of Systematics and Evolution 58: 1003-1030. doi: 10.1111/jse.12691). In response to a reviewer, we added some transcriptomes of new taxa to better represent the Ratzeburgiinae. We have discovered an error in the transcriptome analyses after this addition and cannot reproduce that particular set of results.  Rather than continue to pursue transcriptomics, we are proceeding to replace those data with full genome sequence of Vossia and re-doing that part of the analysis.",2022-05-28T14:34:57,disqus_BuVD0s9pKU,Elizabeth Kellogg,10.1101/352351,Ancestry of the two subgenomes of maize,"Michael R. McKain, Matt C. Estep, Rémy Pasquet, Daniel J. Layton, Dilys M. Vela Díaz, Jinshun Zhong, John G. Hodge, Simon T. Malcomber, Gilson Chipabika, Beatrice Pallangyo, Elizabeth A. Kellogg",2018-06-20
