comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.13.512134v1#comment-6049803812,biorxivstage,0,"Please keep in mind that the engineered chimeric virus doesn't actually produce a mortality rate of 80% in mice, so saying that shows that you have either not thoroughly read the pre-print or don't understand it or both. The 80% figure refers to the mortality rate that is produced by the chimeric virus infection of a strain of laboratory mice that was specifically engineered to be more susceptible than mice naturally are to this disease. This is where a lot of the misleading claims/misinformation/misrepresentation comes from. Please also do keep in mind that the chimeric virus had a lower mortality rate than the wild-type SARS-CoV-2 ancestral strain, which is currently classified in a risk group that permits it to be appropriately handled in a BSL-3 facility. In addition, Biosafety/Biosecurity isn't based on what you hope. Pathogen aren't classified according to Biosafety Level, labs/facilities are. Pathogens are classified in risk groups (RG).  The data permitted/justified this research to be conducted at a BSL-3 facility. Your opinion, whatever it may be, isn't necessarily of any value. -V.",2022-11-25T16:45:33,496e66696e6974650d0a,V.,10.1101/2022.10.13.512134,Role of spike in the pathogenic and antigenic behavior of SARS-CoV-2 BA.1 Omicron,"Da-Yuan Chen, Devin Kenney, Chue Vin Chin, Alexander H. Tavares, Nazimuddin Khan, Hasahn L. Conway, GuanQun Liu, Manish C. Choudhary, Hans P. Gertje, Aoife K. O’Connell, Darrell N. Kotton, Alexandra Herrmann, Armin Ensser, John H. Connor, Markus Bosmann, Jonathan Z. Li, Michaela U. Gack, Susan C. Baker, Robert N. Kirchdoerfer, Yachana Kataria, Nicholas A. Crossland, Florian Douam, Mohsan Saeed",2022-10-14
https://www.biorxiv.org/content/10.1101/2022.11.23.517609v1#comment-6049795683,biorxivstage,2,"Let me preface this comment by saying that this is a brilliant pre-print, so congratulations to all the authors who contributed to this research. I look forward to reading more of your work. That being said, if I'm reading this correctly, there seems to be a mistake in line 136 ""Bat RVJ-like rotavirus BtSY1 (BtRV1, present in Hi. larvatus and Rh.macrotis)"", as I find weird that the authors call BtSY1 a rotavirus, because it's later revealed that BtSY1 is actually a Coronavirus of the genus Sarbecovirus in line 156-157 [""both Bat 156 SARS-like virus BtSY1 and BtSY2 belong to the subgenus Sarbecovirus of betacoronaviruses 157 and are closely related to human SARS-CoV (>90% nucleotide identity)""]. I'm assuming the authors meant to write ""BtRV1"" instead of ""BtSY1"", unless I'm somehow reading it wrong. Besides this small error, the pre-print seems to be very interesting and I look forward to reading the published paper and more publications on this topic by the authors. -V.",2022-11-25T16:33:50,496e66696e6974650d0a,V.,10.1101/2022.11.23.517609,"Individual bat viromes reveal the co-infection, spillover and emergence risk of potential zoonotic viruses","Jing Wang, Yuan-fei Pan, Li-fen Yang, Wei-hong Yang, Chu-ming Luo, Juan Wang, Guo-peng Kuang, Wei-chen Wu, Qin-yu Gou, Gen-yang Xin, Bo Li, Huan-le Luo, Yao-qing Chen, Yue-long Shu, Deyin Guo, Zi-Hou Gao, Guodong Liang, Jun Li, Edward C. Holmes, Yun Feng, Mang Shi",2022-11-23
https://www.biorxiv.org/content/10.1101/2022.11.24.517848v1#comment-6049746436,biorxivstage,0,"Interesting work. There a few very previous works on engineered modular networks that may be worth citing and discussing: Yvon et al, Patterns of spontaneous activity in unstructured and minimally structured spinal networks in culture Baruchi et al, The emergence and properties of mutual synchronization in in vitro coupled cortical networks Shein-Idelson et al, Modularity Induced Gating and Delays in Neuronal Networks",2022-11-25T15:22:39,marksheinidelson,Mark Shein-Idelson,10.1101/2022.11.24.517848,"Structure-Function Dynamics of Engineered, Modular Neuronal Networks with Controllable Afferent-Efferent Connectivity","Nicolai Winter-Hjelm, Åste Brune Tomren, Pawel Sikorski, Axel Sandvig, Ioanna Sandvig",2022-11-24
https://www.biorxiv.org/content/10.1101/2022.07.11.499577v1#comment-6049416033,biorxivstage,1,"Please note that this is the primary version of our manuscript. Now, our this work has been published in PNAS ( https://www.pnas.org/doi/ep.... During the review process at PNAS, we were requested to do some major changes. Please download, read and cite our formally published PNAS paper ( https://www.pnas.org/doi/ep..., if you are interested. Thanks.",2022-11-25T01:33:18,disqus_iedHxofLs7,H Zhang,10.1101/2022.07.11.499577,Structure of the histone acetyltransferase NuA4 complex,"Liting Ji, Lixia Zhao, Ke Xu, Huihan Gao, Yang Zhou, Roger D. Kornberg, Heqiao Zhang",2022-07-11
https://www.biorxiv.org/content/10.1101/2022.11.03.515010v1#comment-6049053561,biorxivstage,0,Hi Can you answer my query that I opened as github issue regarding your recommendations here: https://github.com/ncbi/ACT...,2022-11-24T15:28:55,,Rohit Satyam,10.1101/2022.11.03.515010,Towards increased accuracy and reproducibility in SARS-CoV-2 next generation sequence analysis for public health surveillance,"Ryan Connor, David A. Yarmosh, Wolfgang Maier, Migun Shakya, Ross Martin, Rebecca Bradford, J. Rodney Brister, Patrick SG Chain, Courtney A. Copeland, Julia di Iulio, Bin Hu, Philip Ebert, Jonathan Gunti, Yumi Jin, Kenneth S. Katz, Andrey Kochergin, Tré LaRosa, Jiani Li, Po-E Li, Chien-Chi Lo, Sujatha Rashid, Evguenia S. Maiorova, Chunlin Xiao, Vadim Zalunin, Kim D. Pruitt",2022-11-03
https://www.biorxiv.org/content/10.1101/2022.10.26.513955v1#comment-6048811638,biorxivstage,0,"Thank you for sharing this paper. This paper focuses on targeted KIR sequencing, and T1K is for common RNA-seq, WES, WGS. There could be some assumption difference, such as that the targeted sequencing data usually has super high coverage. We recently managed to run PING successfully on its test data, which was also targeted sequencing data. T1K was quite consistent with PING on that data. But on WGS data, PING still fails, which I think is because some models might not work on the lower coverage cases. We will add these comparisons in the revised manuscript.",2022-11-24T07:00:12,mourisl,mourisl,10.1101/2022.10.26.513955,T1K: efficient and accurate KIR and HLA genotyping with next-generation sequencing data,"Li Song, Gali Bai, X. Shirley Liu, Bo Li, Heng Li",2022-10-27
https://www.biorxiv.org/content/10.1101/2022.10.26.513955v1#comment-6048809319,biorxivstage,1,"Sorry that I missed your comprehensive comment. 1) For the simulated data, we use mason1 not mason2. I shall add mason version in the manuscript. Mason1 seems have a better profile for Illumina reads. I used random pair to maximize the diversity in the test. For example, if we use realistic test, many of the test case will be from haplotype A. I will also upload the prediction results to the github repo. 2) For HPRC, our data is phased genome assembly, not the raw HiFi reads. But I think the annotation module of your package might be useful after extracting the KIR region. For our KIR annotation procedure on the phased assembly, it's not a software. It's just running minimap2, bwa and then parse the results. The scripts are in the HPRC folder of the github repo, and I will add a better README there. The phased assemblies may be released soon. I can ask around. 3) What do you mean by exon variants here? 4) We also noticed sometimes the intronic variation might not be well represented. Therefore, T1K has a parameter --relaxIntronAlign to consider suboptimal alignments where the worse parts are in the intron. Thank you for your helpful suggestions. I will add more information to the T1K_manuscript_evaluation github repo these days.",2022-11-24T06:52:32,mourisl,mourisl,10.1101/2022.10.26.513955,T1K: efficient and accurate KIR and HLA genotyping with next-generation sequencing data,"Li Song, Gali Bai, X. Shirley Liu, Bo Li, Heng Li",2022-10-27
https://www.biorxiv.org/content/10.1101/2022.11.04.512693v1#comment-6048466138,biorxivstage,0,"It is interesting to see Zinc coordinating Cysteines on RNF126 and also RNF4 can be covalently targeted. I wonder whether it is 1:1 stoichiometric ratio between protein and zinc. Does C32 have enough Zinc to coordinate with, or it is due to the unoccupied residue effect?",2022-11-23T20:05:03,disqus_6STEzNCqQV,Yuan Hu,10.1101/2022.11.04.512693,Rational Chemical Design of Molecular Glue Degraders,"Ethan S. Toriki, James W. Papatzimas, Kaila Nishikawa, Dustin Dovala, Lynn M. McGregor, Matthew J. Hesse, Jeffrey M. McKenna, John A. Tallarico, Markus Schirle, Daniel K. Nomura",2022-11-04
https://www.biorxiv.org/content/10.1101/2022.08.26.505350v1#comment-6048450741,biorxivstage,1,"Review coordinated as part of an assignment for San Francisco State University undergraduate and master’s students in BIOL/CHEM 667 - Optical Engineering for the Biological Sciences taught by Dr. Ashley Albright, Dr. Mark Chan, and Dr. Ray Esquerra in Fall 2022. This review reflects comments provided by the following students (in alphabetical order by last name) : Michelle Chong, Eleazar DeAlmeida, J. Carlos Gomez, Deannakayte Marucut, Liz Mathiasen, Raquel Reyes, Karina Rodriguez, Abdellah Shraim, Matt Suntay, Yaqoub Yusuf Comments and review compiled by Dr. Ashley Albright To understand the role of kinases in the origins of multicellularity and animal development, the authors conducted a small molecule screen of kinase inhibitors in choanoflagellates, the closest living relatives of animals. Genetic tools in choanoflagellates, as well as other emerging model systems are limited. This approach using small molecule inhibitors rather than genetic tools to screen for phenotypic changes will not only be invaluable for choanoflagellate researchers, but researchers using other organisms as well. The authors found that sorafenib, a p38 kinase inhibitor, inhibits choanoflagellate cell proliferation. Furthermore, S. rosetta p38 is activated by environmental stressors (heat and oxidative stress), suggesting a conserved role for p38 kinases. Ultimately, the results of this study show that small molecule screens are a valuable approach to understand biology in emerging model systems, especially when available tools are limited. Students in our course come from a variety of scientific backgrounds, and many are new to reading scientific papers. Therefore, our comments focus on readability and significance more so than methodology and strength of results. Comments: 1. While we appreciate the conciseness of the introduction, we felt that the authors could provide additional information on the background of choanoflagellate research and why they are used as a model organism. The authors do mention, “Choanoflagellates possess homologs of diverse animal kinases (Figure S1) (9–11) and due to their phylogenetic placement are relevant for reconstructing the ancestral functions of animal cell signaling proteins (12, 13).” However, we believe the connection between choanoflagellate research and the origins of multicellularity could be more explicit. 2. Similar to the comment above, we felt that the authors could provide more background information on small molecule phenotypic screens and limited genetic tools. We understand the benefit that they provide in cases where genetic tools are limited, but how are the tools limited in choanoflagellates exactly? We are also curious about other small molecule screens. Why were kinases targeted in this case? 3. The results were described in great detail, making interpretations of the data easier for people outside of the field; however, we feel that the connection between results and conclusion in some cases were less clear. As an example, the authors state: “These findings showed that glesatinib disrupts both cell proliferation and tyrosine kinase signaling. Together these observations provide independent support for the hypothesis that kinase signaling regulates cell proliferation in choanoflagellates.” How exactly does tyrosine kinase signaling relate to cell proliferation compared to other kinase signaling? 4. The authors report that effects of sorafenib on cell proliferation are dose-dependent. We would like to know if this response is density-dependent as well. Other Thoughts and Questions: 1. Would this approach yield similar results in other species of choanoflagellates? Other protists? Basal animals? Plants? 2. We would like to see these experiments repeated for other hit compounds. 3. The authors mention that this approach is normally used in drug discovery, how does what was discovered through this screen relate to human disease?",2022-11-23T19:46:10,ashley_albright,Ashley Albright,10.1101/2022.08.26.505350,A small molecule screen reveals the essentiality of p38 kinase for choanoflagellate cell proliferation,"Florentine U.N. Rutaganira, Alex P. Scopton, Arvin C. Dar, Nicole King",2022-08-27
https://www.biorxiv.org/content/10.1101/2022.11.22.517483v1#comment-6048141329,biorxivstage,1,"This is an interesting paper that aims at replicating and extending previous work on learning opposite force-field concurrently. The authors should be commended on the pre-registration of their experiment. Major comments: 1. Throughout the paper, the authors refer to sequence of movements, which many people will find misleading as this seems to refer to sequence learning literature while no sequences are learned in the paper. 2. the two outcomes measured are treated differently. While the perpendicular error is corrected for baseline bias, the force measured during error-clamp trials is not. This has traditionally been the case in the force-field literature. Alternatively, the authors could compare the force exerted at the end of the adaptation period with the force exerted during the last block of baseline. 3. It would be nice to provide the equation of the statistical model used for the mixed model as different 4. Non-significant p-values should be treated more carefully. For instance, on line 387-388, the authors mentioned two non-significant p-values (p=0.0625 and p=0.0703) and conclude on the absence of effect. Same for line 399. Does p=0.1 really means that there is no difference. This problem is partially caused by the tiny sample size of the three bimanual groups (N=8). This also prevents us from estimating the effect size with high certainty. 5. I don't understand how the analysis of Fig.6F can tell us anything about transfer of adaptation. You compare blocks 46-50 of the adaptation periods to blocks 1-5 of re-adaptation. What does this difference mean? There is also absolutely no information about the performance just before re-adaptation. Are people really back to baseline in all groups? Fig.6A and B suggest that this is not the case.In that case, I don't think that it is possible assess the transfer of learning because people are re-adapting from an unknown state. 6. It was my understanding that the Kinarm Exoskeleton was not enough stiff to perform reliable channel trials. Could you provide information about how straight the channel trials were ? In addition, the force during channel trials are usually measured by a force transducer placed on the handle. How was the force computed here? How did you go form the force exerted at the elbow and shoulder joint to the force exerted at the end?",2022-11-23T13:48:58,disqus_Obrwp25I6P,JJ,10.1101/2022.11.22.517483,Prior movement of one arm facilitates motor adaptation in the other,"M. Gippert, S. Leupold, T. Heed, I. S. Howard, A. Villringer, V. V. Nikulin, B. Sehm",2022-11-22
