comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.10.18.619131v1#comment-6687982033,biorxivstage,0,paper published in Cell. Mol. Life Sci. https://link.springer.com/article/10.1007/s00018-025-05641-9,2025-04-14T12:53:05,,Cedar,10.1101/2024.10.18.619131,Nicotinamide Metabolism Reprogramming Drives Reversible Senescence of Glioblastoma Cells,"Ashwin Narayanan, Mirca S Saurty-Seerunghen, Jessica Michieletto, Virgile Delaunay, Arnaud Bruneel, Thierry Dupré, Chris Ottolenghi, Clément Pontoizeau, Lucrezia Ciccone, Andreas De La Vara, Ahmed Idbaih, Laurent Turchi, Thierry Virolle, Hervé Chneiweiss, Marie-Pierre Junier, Elias A. El-Habr",2024-10-22
https://www.biorxiv.org/content/10.1101/2024.09.02.610911v1#comment-6687196460,biorxivstage,0,This article is now published at https://doi.org/10.1016/j.physbeh.2025.114862,2025-04-12T20:14:01,kalynnschulz,Kalynn Schulz,10.1101/2024.09.02.610911,Adolescent development of anxiety-related behavior and shifts in behavioral responsiveness to estradiol in female mice,"Kalynn M. Schulz, Marcia C. Chavez, Zoey Forrester-Fronstin",2024-09-03
https://www.biorxiv.org/content/10.1101/2024.09.21.613295v3#comment-6686841668,biorxivstage,0,"To appear in J Prot Res (accepted April 11, 2025).",2025-04-12T02:40:33,disqus_MpyEq3E4IG,Julian C,10.1101/2024.09.21.613295,Effects of in vitro hemolysis and repeated freeze-thaw cycles in protein abundance quantification using the SomaScan and Olink assays,"Julián Candia, Giovanna Fantoni, Ruin Moaddel, Francheska Delgado-Peraza, Nader Shehadeh, Toshiko Tanaka, Luigi Ferrucci",2025-04-07
https://www.biorxiv.org/content/10.1101/2022.09.12.507664v1#comment-6686734506,biorxivstage,0,"This work is now published with a slightly different title""Selective attention sharpens population receptive fields in human auditory cortex"" at: https://doi.org/10.1093/cercor/bhac427",2025-04-11T21:41:10,omerfarukgulban,Omer Faruk Gulban,10.1101/2022.09.12.507664,Selective attention reduces responses to relevant sounds in human auditory cortex,"Agustin Lage-Castellanos, Federico De Martino, Geoffrey M. Ghose, Omer Faruk Gulban, Michelle Moerel",2022-09-13
https://www.biorxiv.org/content/10.1101/2024.09.04.611294v1#comment-6686732614,biorxivstage,1,"This preprint is now published with a different title ""Short-term gradient imperfections in high-resolution EPI lead to Fuzzy Ripple artifacts"" at: https://doi.org/10.1002/mrm.30489",2025-04-11T21:36:35,omerfarukgulban,Omer Faruk Gulban,10.1101/2024.09.04.611294,"Fuzzy ripple artifact in high resolution fMRI: identification, cause, and mitigation","Renzo Huber, Rüdiger Stirnberg, A Tyler Morgan, David A Feinberg, Philipp Ehses, Lasse Knudsen, Omer Faruk Gulban, Kenshu Koiso, Stephanie Swegle, Isabel Gephart, Susan G Wardle, Andrew Persichetti, Alexander JS Beckett, Tony Stöcker, Nicolas Boulant, Benedikt A Poser, Peter Bandettini",2024-09-09
https://www.biorxiv.org/content/10.1101/2024.04.08.588272v1#comment-6686383185,biorxivstage,0,Now published in Communications Biology https://doi.org/10.1038/s42003-025-07712-w,2025-04-11T10:18:57,bacillusbiofilms,Bacillus Biofilms,10.1101/2024.04.08.588272,Somatic embryogenesis of grapevine (Vitis vinifera) expresses a transcriptomic hourglass,"Sara Koska, Dunja Leljak-Levanić, Nenad Malenica, Kian Bigović Villi, Momir Futo, Nina Čorak, Mateja Jagić, Anja Tušar, Niko Kasalo, Mirjana Domazet-Lošo, Kristian Vlahoviček, Tomislav Domazet-Lošo",2024-04-11
https://www.biorxiv.org/content/10.1101/2024.05.28.596312v1#comment-6686235223,biorxivstage,1,"Sorry to bother you. I hope this comment reaches you well. I’m currently using your paper for pharmacodynamic  data generation and comparison. I would like to use the MIC value of colistin against the bacteria described in your study. However, I couldn’t find the specific MIC value in the paper. May I kindly ask if you could share the exact value with me?",2025-04-11T00:43:55,,Lingyuxiu Zhong,10.1101/2024.05.28.596312,Pharmacodynamic modeling of colistin and imipenem against in vitro Pseudomonas aeruginosa biofilms,"Yuchen Guo, Jinqiu Yin, Linda B.S. Aulin, Oana Ciofu, Claus Moser, Parth J. Upadhyay, Niels Høiby, Hengzhuang Wang, Tingjie Guo, J. G. Coen van Hasselt",2024-06-02
https://www.biorxiv.org/content/10.1101/2024.10.03.615261v2#comment-6686204203,biorxivstage,1,"Hi, Thanks for your comment and we are glad that you like the resource. Yes, you are right. We apologize for the oversight.",2025-04-10T23:24:08,seyed_yahya,Seyed Yahya Shirazi,10.1101/2024.10.03.615261,HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset,"Seyed Yahya Shirazi, Alexandre Franco, Maurício Scopel Hoffmann, Nathalia B. Esper, Dung Truong, Arnaud Delorme, Michael P. Milham, Scott Makeig",2024-10-05
https://www.biorxiv.org/content/10.1101/2025.04.07.647549v1#comment-6685947547,biorxivstage,0,"DAssemble combines multiple models to leverage their collective strengths, offers a promising solution to address these issues by improving both performance and interpretability. This can be a breakthrough tool/model in Omics research. All the best to Dr. Himel Mallick and the team.",2025-04-10T15:36:13,disqus_YHv3FSr5cs,Mehadi Hasan,10.1101/2025.04.07.647549,Repurposing without Reinventing the Wheel - Ensemble Models for Differential Analysis,"Suvo Chatterjee, Erina Paul, Ziyu Liu, Jialin Gao, Piyali Basak, Arinjita Bhattacharyya, Chitrak Banerjee, Himel Mallick",2025-04-08
https://www.biorxiv.org/content/10.1101/2025.02.07.636769v1#comment-6685860283,biorxivstage,0,"I think the authors just don't understand computational protein design. RFdiffusion is used to generate the shape of the binder, not sequences. You then need other follow-up computational tools.",2025-04-10T12:53:55,huiwangai,Huiwang Ai,10.1101/2025.02.07.636769,RFdiffusion Exhibits Low Success Rate in De Novo Design of Functional Protein Binders for Biochemical Detection,"Bruce Jiang, Xiaoxiao Li, Amber Guo, Moris Wei, Jonny Wu",2025-02-08
https://www.biorxiv.org/content/10.1101/2023.09.11.557118v1#comment-6685610193,biorxivstage,0,"This has been peer reviewed Tasneem Qaqorh et al.,Atf3 controls transitioning in female mitochondrial cardiomyopathy as identified by spatial and single-cell transcriptomics.Sci. Adv.11,eadq1575(2025).DOI:10.1126/sciadv.adq1575",2025-04-09T23:14:51,tasneemqaqorh,Tasneem Qaqorh,10.1101/2023.09.11.557118,Atf3 controls transitioning in female mitochondrial cardiomyopathy as identified by single-cell transcriptomics,"Tasneem Qaqorh, Yusuke Takahashi, Kentaro Otani, Issei Yazawa, Yuya Nishida, Yoshitaka Fujihara, Mizuki Honda, Shinya Oki, Yasuyuki Ohkawa, David R. Thorburn, Ann E. Frazier, Atsuhito Takeda, Yoshihiko Ikeda, Heima Sakaguchi, Takuya Watanabe, Norihide Fukushima, Yasumasa Tsukamoto, Naomasa Makita, Osamu Yamaguchi, Kei Murayama, Akira Ohtake, Yasushi Okazaki, Hijiri Inoue, Ken Matsuoka, Satoru Yamazaki, Seiji Takashima, Yasunori Shintani",2023-09-11
https://www.biorxiv.org/content/10.1101/2025.03.18.643929v1#comment-6685356543,biorxivstage,0,"Ad Extended Fig 1: There is a BN PAGE band assignated as NDH1-PSI supercomplex, however, I cannot see any results here verifying that it is really so. Could you pls show any verification of this statement. Thanks, Jana",2025-04-09T16:12:39,janaknoppova,Jana Knoppova,10.1101/2025.03.18.643929,Dissecting a biological electron transport network with electrochemistry,"Joshua M. Lawrence, Rachel M. Egan, Laura T. Wey, Karan Bali, Xiaolong Chen, Darius Kosmützky, Mairi Eyres, Lan Nan, Mary H. Wood, Marc M. Nowaczyk, Christopher J. Howe, Jenny Z. Zhang",2025-03-18
https://www.biorxiv.org/content/10.1101/816744v2#comment-6685217589,biorxivstage,0,this paper is published in Human Mutation 2020 Dec;41(12):2205-2216.  PMID: 32906203 Please add a link to this bioRxiv manuscript.,2025-04-09T12:12:39,disqus_Ow7dtMEVaM,Pieter van der velden,10.1101/816744,Quantification of DNA methylation using methylation-sensitive restriction enzymes and multiplex digital PCR,"R.J. Nell, D. van Steenderen, N.V. Menger, T.J. Weitering, M. Versluis, P.A. van der Velden",2020-06-21
https://www.biorxiv.org/content/10.1101/2023.08.02.551673v2#comment-6684736997,biorxivstage,0,"Published April 1, 2025 in Current Biology: https://doi.org/10.1016/j.cub.2025.03.013",2025-04-08T16:20:46,eernstbio,Evan Ernst,10.1101/2023.08.02.551673,The genomes and epigenomes of aquatic plants (Lemnaceae) promote triploid hybridization and clonal reproduction,"Evan Ernst, Bradley Abramson, Kenneth Acosta, Phuong T.N. Hoang, Cristian Mateo-Elizalde, Veit Schubert, Buntora Pasaribu, Nolan Hartwick, Kelly Colt, Anthony Aylward, Seung Cho Lee, Umamaheswari Ramu, James A. Birchler, Ingo Schubert, Eric Lam, Todd P. Michael, Robert A. Martienssen",2023-11-10
