comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.09.16.613342v4#comment-6582464852,biorxivstage,1,See detailed comments here https://prereview.org/reviews/14019384,2024-10-31T18:13:20,aviflamholz,Avi Flamholz,10.1101/2024.09.16.613342,Deep learning-based predictions of gene perturbation effects do not yet outperform simple linear methods,"Constantin Ahlmann-Eltze, Wolfgang Huber, Simon Anders",2024-10-28
https://www.biorxiv.org/content/10.1101/2024.10.28.620557v1#comment-6582360575,biorxivstage,0,"The comparison you have made supports the conclusion ""that aging is not governed by a conserved universal program"" but not the specific alternative you propose, ""adaptations to damage and environmental conditions."" I suggest that it may be that the ecological need for managing length of life is universal, but that it is implemented differently in different species. Salmon destroy their bodies with glucocorticoids; elephants fail to grow a 7th set of teeth and can't chew their food; mice get cancer; rats get heart disease -- but the underlying adaptive motivations might be universal. The best evidence for this is the role of insulin signaling, which accelerates aging across the animal kingdom.",2024-10-31T15:54:51,joshmitteldorf,Josh Mitteldorf,10.1101/2024.10.28.620557,"Cross-Species Analysis Reveals No Universal Programmed Aging Mechanism: Insights from Single-Cell Transcriptomics in Zebrafish, Fruit Fly, and Nematode","Yuhui Niu, Dongzhi Wu, Sen Zhang, Hong Zheng, Xing Wu, Jiansong Chen, Yuhui Niu, Tao Zhang, Wenhui He, Li Chen",2024-10-29
https://www.biorxiv.org/content/10.1101/2022.10.21.513299v2#comment-6582349915,biorxivstage,1,"In your methods you state that you purchased C57BL/J mice from the four vendors. These mice are only available from Jackson Lab. The other mice you purchased are C57BL/6N substrains that specific to the vendor. NTac, NCrl, and NHsd. The biggest factor you need to address is the B6J have a mutation in the Nnt (nicotinamide nucleotide transhydrogenase) gene that dramatically influences metabolism. You should address this in your interpretation of bacterial community shifts. There is a good review of these differences that Jax has published on their web site and in various publications. https://www.genengnews.com/sponsored/heres-what-you-need-to-know-about-the-c57bl-6-substrains/",2024-10-31T15:40:16,jamesamoslandgraf,James Amos-Landgraf,10.1101/2022.10.21.513299,Spatiotemporal dynamics during niche remodeling by super-colonizing microbiota in the mammalian gut,"Guillaume Urtecho, Thomas Moody, Yiming Huang, Ravi U. Sheth, Miles Richardson, Hélène C. Descamps, Andrew Kaufman, Opeyemi Lekan, Florencia Velez-Cortes, Yiming Qu, Lucas Cohen, Deirdre Ricaurte, Travis E. Gibson, Georg K. Gerber, Christoph A. Thaiss, Harris H. Wang",2024-06-17
https://www.biorxiv.org/content/10.1101/2024.09.16.613289v1#comment-6582312310,biorxivstage,0,"This study holds considerable promise, but its findings are significantly undermined by the notable delay in developmental stages observed in embryos injected with CRISPRi/a + sgRNAs, as evident in Figures 1-3. For instance, the embryo injected with CRISPRi + tyr sgRNAs marked with 48 hpf in Figure 1B, appears to be developmentally equivalent to a 30 hpf wild-type embryo, which exhibits substantially fewer pigment cells than embryos at 48 hpf. This discrepancy raises concerns about the direct impact of the CRISPRi/a + sgRNAs injection, whether or not the delay development was caused by an unintended consequence. I strongly recommend that the authors reexamine their results and conduct a comparative analysis of CRISPRi/a + sgRNAs-injected and control embryos at equivalent conventional developmental stages, as described by Kimmel et al (1995, PMID: 8589427). This crucial consideration will not only enhance the study's rigor but also provide valuable insights to the zebrafish research community.",2024-10-31T14:51:48,haytcb,YC Han,10.1101/2024.09.16.613289,Optimized CRISPR inhibition and activation opens key avenues for systematic biological exploration in zebrafish,"Nelson B. Barrientos, Elyse A. Shoppell, Rachel J. Boyd, Valeria C. Culotta, Andrew S. McCallion",2024-09-19
https://www.biorxiv.org/content/10.1101/2024.10.25.620249v1#comment-6582304450,biorxivstage,0,"It’s been known for decades that Blue Jay kents and IBWO kents differ spectrographically… duhhh. And a LOT of other sounds may mimic IBWO kents to the human ear as well (though the paper explores but one single avian species)… all being spectrographically different.  This paper adds little to the known literature, except to try to reach further conclusions (actually redundant, re-stated conclusions in previous work) from unsubstantiated assumptions. I’d be amazed if one can find 2 or 3 (or even one) PhD. level scientists in the entire country who will defend the methods and exaggerated conclusions put forth here.",2024-10-31T14:41:16,disqus_WoskI0gNB3,CT,10.1101/2024.10.25.620249,Ivory-billed Woodpecker and Blue Jay kent comparisons at spectrogram level reveal differences,John D Williams,2024-10-25
https://www.biorxiv.org/content/10.1101/2024.06.26.600856v1#comment-6581861224,biorxivstage,0,The paper is now available at https://link.springer.com/article/10.1007/s42770-024-01512-w,2024-10-30T21:32:37,,Vanesa Amarelle,10.1101/2024.06.26.600856,Identification of novel broad host-range promoter sequences functional in diverse Pseudomonadota by a promoter-trap approach,"Diego M. Roldán, Vanesa Amarelle",2024-06-27
https://www.biorxiv.org/content/10.1101/2024.05.08.593127v1#comment-6581714840,biorxivstage,0,"This article has now been published in Microbial Genomics, under doi: https://doi.org/10.1099/mgen.0.001297",2024-10-30T18:03:54,,Verónica Kovacec,10.1101/2024.05.08.593127,Revisiting typing systems for group B Streptococcus (GBS) prophages: an application in prophage detection and classification in GBS isolates from Argentina,"Verónica Kovacec, Sabrina Di Gregorio, Mario Pajón, Chiara Crestani, Tomás Poklepovich, Josefina Campos, Uzma Basit Khan, Stephen D. Bentley, Dorota Jamrozy, Marta Mollerach, Laura Bonofiglio",2024-05-10
https://www.biorxiv.org/content/10.1101/2024.08.06.606813v2#comment-6581644487,biorxivstage,0,(Update from the corresponding author) Published online at: https://doi.org/10.1021/acs.jproteome.4c00667,2024-10-30T16:28:38,disqus_MpyEq3E4IG,Julian C,10.1101/2024.08.06.606813,Variability of 7K and 11K SomaScan plasma proteomics assays,"Julián Candia, Giovanna Fantoni, Francheska Delgado-Peraza, Nader Shehadeh, Toshiko Tanaka, Ruin Moaddel, Keenan A. Walker, Luigi Ferrucci",2024-09-25
https://www.biorxiv.org/content/10.1101/2024.07.23.604321v1#comment-6581542824,biorxivstage,1,"Dear authors, as part of a group activity in our lab we discussed your very interesting paper with the goal to review it. The below review is the result of this exercise and therefor reflects the thoughts and concerns of several people. We hope this helps you with your way forward to publish the paper in a good journal. Review: The manuscript by De Tito et al. reports a hitherto unknown role for ATG9 in recruitment of PI4K2A to damaged lysosomes to control the levels of PI(4)P, lysosomal membrane contact site formation with the ER, and lipid transfer from ER to damaged lysosomes. They report that this mechanism is controlled by ARFIP2, which shuttles between the Golgi where it anchors ATG9 and lysosomes, and by the AP-3 complex, which mediates retrieval of ATG9 from lysosomes. Finally, the authors show a role for their proposed mechanism in lysosome damage induced by Salmonella infection. The manuscript deals with the timely topic of lysosomal damage repair and PI4K2A was recently emerging as a key player in this process. Mechanisms for PI4K2A recruitment to the sites of damaged lysosomes were so far elusive. Although the manuscript is certainly of interest for the field, the presented evidence on which the claims and the proposed model are based on seem not always substantial enough and further work is required. Major concerns •	Novelty and generalization: Although the findings suggest new functions for ATG9A and ARFIP2, they overlap significantly with previous work on autophagic and lysosomal repair pathways. The novelty of these findings, in comparison to earlier research, could be emphasized more clearly. •	The claim that ARFIP2 ""modulates lipid transfer for lysosomal repair"" could benefit from additional direct evidence linking lipid transfer to lysosomal recovery and ARFIP2's specific role in this process. There is only one in vitro experiment directly showing lipid transfer modulation by ARFIP2 (Fig. 5K). The authors should use the ARFIP2 W99A mutant in this experiment to test whether lipid transfer modulation is specific and according to their model. •	A central claim of the manuscript is a role for ARFIP2 in the repair of damaged lysosomes. The gold standard assay in the field is recovery of lysotracker fluorescence after LLOME-induced damage as shown in Fig. 2G. The way the experiment is presented does not instill confidence. The effects are relatively modest, it is unclear how the statistics were done, the representative images in the supplement only remotely resemble lysotracker stainings, how a reliable lysosome number from these images could be extracted is unclear, it is not shown whether and how much the cells express GFP-ARFIP2, the time points of the images do not match the relevant time points in the quantification, and the lysosome number in the different samples before LLOME treatment is not factored in. •	The major lysosome repair assay in the manuscript is Galectin staining. This is a rather indirect assay as compared to the lysotracker recovery assay as it shows the damage rather than the repair. Could there be repaired lysosomes that still are positive for Galectin? Is the total Galectin expression level the same in the cell lines and conditions used?  Furthermore, spot quantification for lysosomal damage markers like LGALS3 (Figure 2f) does not account for cell size or density, potentially leading to misinterpretation of the data. The authors further need to show lysotracker recovery in ATG9 loss of function to substantiate their claims. •	The authors show that ARFIP2 and ATG9 affect PI4K2A localization in cells. The “delivery” of PI4K2A to lysosomes, however, which is a central claim in this manuscript, is insufficiently demonstrated. Same is true for the “retrieval” of ATG9: The authors claim that AP-3 and ARFIP2 are important for the retrieval of ATG9A vesicles. Even though they show effects of these proteins on ATG9A presence at the lysosomes, they never manage to show that retrieval really is impaired. I am not fully sure if it is possible to make videos that convincingly show this. Either they should try that, or they should not hammer so hard on the word retrieval when they never show it specifically. •	The dynamic interactions of the relevant components need to be better demonstrated and characterized. E.g. interactions ATG9-PI4K2A interaction needs to be proven and characterized better (e.g. by co-IP, immunogold or similar techniques). Otherwise the role of ATG9 is much secondary, and should be a ARFIP2-mainly focused paper. The experiments in figure 4H and 4G seem ideally suited for this purpose but the authors fail to show the relevant components in the same blot. •	The increased formation of membrane contact sites is insufficiently demonstrated. The authors need to use electron microscopy, super resolution microscopy, SPLICS or other appropriate techniques to make this claim •	The way of quantifying protein localization to lysosomes (intensity lysosomes/total) seems heavily dependent on the lysosome coverage of the cells. In conditions where to my impression the overall number of lysosomes also changes, I would like to see a negative control that demonstrates that the enhanced lysosome localization is not just by chance, since there are more lysosomes. This applies for instance to Figure 4E+F and 5A+B. •	I am not satisfied with the data analysis they presented. The authors should indicate the statistical test for each piece of data they analysed including an explanation, why did they chose particular test. For instance, in fig. 2g they compare the amount of puncta or lysosomes (it is not clear as well) in the cell in a pairwise manner. It would be more appropriate to implement a statistical test that can compare the curves fitted with the data points or a test which can compare each time point individually, i.e. Kaplan-Meier plot. Minor comments •	The zooms generally miss scalebars •	Which part of the picture the zoom is from is often not indicated •	Many of the images are hard to interpret because of low contrast, I would recommend to put their individual channels in grey •	Fig3f. requires a better representative image and although there is a line indicated there is no line plot •	Fig. 1c: show quantification for pS6K •	Fig. 2b: data points are the same as figure 1b •	Fig. 3: Live-imaging of ATG9A with AP-3D1 is needed",2024-10-30T14:15:51,disqus_USVOnz2Dvr,Anonymous,10.1101/2024.07.23.604321,ATG9A and ARFIP2 cooperate to regulate PI4P levels for lysosomal repair,"Stefano De Tito, Eugenia Almacellas, Daniel Dai Yu, Wenxin Zhang, Emily Millard, Javier H. Hervás, Enrica Pellegrino, Ioanna Panagi, Ditte Fodge, Theresa L.M Thurston, Maximiliano Gutierrez, Sharon A. Tooze",2024-07-24
https://www.biorxiv.org/content/10.1101/2024.03.28.587240v3#comment-6581376739,biorxivstage,0,"Given LM189's structural similarity to salmeterol and higher efficacy, I suspect there would be wide interest in whether it shares salmeterol's peculiar time course: activation that persists for hours after washout, but can be reversed by antagonists, and “reasserts” after antagonist washout. The cited patents claim “a particularly long duration of action”, which suggests LM189 may be even more extreme than salmeterol, but don't appear to give any results. It might be possible to get this data without the dreaded reviewer experiments. Glaxo (now GSK) offers to share clinical trial data. Presumably they would also be willing to share in vitro data for an off-patent compound like this, which has no privacy or IP concerns.",2024-10-30T08:51:15,thomas_munro,Thomas Munro,10.1101/2024.03.28.587240,Structure and dynamics determine G protein coupling specificity at a class A GPCR,"Marina Casiraghi, Haoqing Wang, Patrick Brennan, Chris Habrian, Harald Hübner, Maximilian F. Schmidt, Luis Maul, Biswaranjan Pani, Sherif M.F.M. Bahriz, Bing Xu, Elizabeth White, Roger K. Sunahara, Yang K. Xiang, Robert J. Lefkowitz, Ehud Y. Isacoff, Nathaniel Nucci, Peter Gmeiner, Michael T. Lerch, Brian K. Kobilka",2024-04-12
