comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.01.05.574280v1#comment-6819546373,biorxivstage,0,The final version of this wonderful paper has been published in JCI Insight in December 2025. Link: https://doi.org/10.1172/jci.insight.193164,2026-01-06T16:17:32,,Brian O'Rourke,,,,
https://www.biorxiv.org/content/10.1101/2023.07.24.550334v2#comment-6819430624,biorxivstage,0,The peer-reviewed version of this article has been published in Biology Methods and Protocols. It is available here - https://doi.org/10.1093/biomethods/bpaf087,2026-01-06T11:02:27,holroydnatalie,"Holroyd, Natalie",,,,
https://www.biorxiv.org/content/10.1101/2024.09.20.614100v2#comment-6819379103,biorxivstage,0,"This article was published in Nature Communications 16, 10523 (2025), DOI 10.1038/s41467-025-65530-4. https://www.nature.com/articles/s41467-025-65530-4",2026-01-06T06:21:43,,Florian Pflug,,,,
https://www.biorxiv.org/content/10.1101/2025.07.03.659011v1#comment-6819132679,biorxivstage,1,This preprint has now been published in a peer-reviewed journal. The published version will be linked here once available through the bioRxiv system.,2026-01-05T18:47:06,yutingxiao,Yuting Xiao,,,,
https://www.biorxiv.org/content/10.1101/2025.06.09.658696v1#comment-6819123875,biorxivstage,0,Could the authors please upload the supplemental figures referenced within this manuscript?,2026-01-05T18:31:02,benzaepfel,Ben Zaepfel,,,,
https://www.biorxiv.org/content/10.1101/2025.10.15.682725v1#comment-6819087292,biorxivstage,0,Thank you so much for the clarification! That makes much more sense.,2026-01-05T17:22:17,disqus_H5oWp2gNqg,Harrison Lee,,,,
https://www.biorxiv.org/content/10.1101/2024.04.21.590479v1#comment-6818731963,biorxivstage,1,"There are several concerns about this paper, illustrated in more detail on PubPeer: https://pubpeer.com/publications/4AA04A4E8D27C178FE42F91EC1327C Issues found: * Several undisclosed splices in Figures 5E and S6, where lanes might have been reused in combination with lanes from different blots * A white rectangle in Figure 4B that appears to cover up one or two bands * A duplicated Ran panel between Figures 1C and 2E. I hope the authors can address these issues - so far the corresponding author has only replied with a screenshot complaining about ""Pubpeer attacks"".",2026-01-04T21:57:43,elisabeth_bik,Elisabeth Bik,,,,
https://www.biorxiv.org/content/10.1101/2023.11.15.567201v1#comment-6818679444,biorxivstage,0,"Several panels in Figure 1 appear to be inappropriate duplications. This was already pointed out on PubPeer in July 2024, but the authors never uploaded a new version to address these concerns. In addition, Figure 3 also appears to contain two sets of duplications. I hope the authors are willing to address these as well.",2026-01-04T20:04:49,elisabeth_bik,Elisabeth Bik,,,,
https://www.biorxiv.org/content/10.1101/2025.10.20.683404v1#comment-6818002967,biorxivstage,0,"Suppl Mat, P. 182-183 (my underlining); "" We see that Native Americans exhibit lower match rates to Denisova 3 and Vindija 33.19 for both Denisovan-like and Neandertal-like segments, respectively, than other populations (except Oceanians, where some Denisovan segments may be misidentified as Neandertal segments      Fig.S102 and Fig. S103 suggesting a higher false positive rate in Native Americans (i.e. modern human ancestry misidentified as archaic ancestry). Consistent with this observation, the average match rate in Native Americans (and Oceanians) for segments of at least 0.1cM does not stand out from that of other populations (Fig. S104). It is likely that the results for Native Americans are confounded by greater genetic drift between the allele frequencies of Native Americans and those of Africans used as reference for distinguishing archaic and modern human ancestry."" So basically the research team apriori assumes that Amerindians are recent and hence label Amerindians' excessive matches to a 200,000 year old Denisovan sequence as ""false positives"". This does not take into account the hypothesis that modern humans originated from an East Asian hominin, speciated in the New World into anatomically and behaviorally modern humans and expanded out of America as a single wave into the Old World where they admixed with later Denisovans (in Oceania and Asia), Neandertals in Asia and Europe and with archaic Africans in Africa. See anthropogenesis.kinshipstud....",2026-01-03T13:53:18,germandziebel,German Dziebel,,,,
https://www.biorxiv.org/content/10.1101/2025.02.26.640237v2#comment-6817874802,biorxivstage,0,It has been published: https://link.springer.com/chapter/10.1007/978-981-95-4963-4_7,2026-01-03T05:14:10,kienxuanngo,Kien Xuan Ngo,,,,
https://www.biorxiv.org/content/10.1101/2025.04.28.651125v1#comment-6817840415,biorxivstage,0,"And I note that you cited our earlier DPC paper https://doi.org/10.1093/bioinformatics/btad200 https://doi.org/10.1101/2022.07.02.498573 in your article. Regards, Gordon",2026-01-03T02:24:20,disqus_O80vcJoetR,Gordon Smyth,,,,
https://www.biorxiv.org/content/10.1101/2025.04.29.651349v1#comment-6817776226,biorxivstage,0,The manuscript has been published for several weeks (since Nov 10) but failed to be linked https://www.sciencedirect.com/science/article/pii/S016836592500803X,2026-01-02T22:30:26,disqus_B8duRtwb7v,Alex,,,,
https://www.biorxiv.org/content/10.64898/2025.12.07.692889v1#comment-6817691937,biorxivstage,0,"The article claims difference between uRNA and exRNA by narrowly defining exRNA as being carried by vesicles (see the Discussion section). This is inaccurate, per the results of the  US NIH Common Fund Extracellular RNA Communication Consortium (ERCC) (see https://isevjournals.onlinelibrary.wiley.com/doi/10.1002/jev2.70016) which found much exRNA to be carried by lipoproteins and a diversity of protein aggregates. None of the hundreds of papers produced by the consortium members were cited.",2026-01-02T18:58:56,disqus_hNJ4tproHN,Aleksandar Milosavljevic,,,,
https://www.biorxiv.org/content/10.1101/2025.05.30.657034v1#comment-6817644390,biorxivstage,0,"Hi All, this manuscript has been published  on  communications biology https://www.nature.com/articles/s42003-025-09150-0",2026-01-02T17:10:17,,Junyi,,,,
https://www.biorxiv.org/content/10.1101/2024.12.22.629970v1#comment-6817541836,biorxivstage,2,@bioRxiv The manuscript has been published now. Could you link the preprint to the publication? https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003307 https://doi.org/10.1371/journal.pbio.3003307,2026-01-02T12:28:50,kumarsaurabh20,Kumar Saurabh Singh,,,,
https://www.biorxiv.org/content/10.1101/2024.10.25.620170v1#comment-6817522655,biorxivstage,0,"This manuscript has been published in Cell Host & Microbe entitled “Soil organic carbon mediates plant immunity-rhizosphere microbiome interactions and controls colonization resistance to microbial inoculants”. For details, please check: https://doi.org/10.1016/j.chom.2025.10.002",2026-01-02T11:00:36,disqus_voNRCKaeJr,bin ni,,,,
https://www.biorxiv.org/content/10.1101/2023.01.28.526052v1#comment-6817460111,biorxivstage,0,A lot has changed in the two years since this was posted. https://microscopynotes.com/AI/NanoBanana/,2026-01-02T03:51:51,disqus_im5YXoUa5K,Michael,,,,
https://www.biorxiv.org/content/10.64898/2025.12.19.695503v1#comment-6817434223,biorxivstage,0,"Very interesting study highlighting a functional role for Vasa in Drosophila germ granule development. In Valentino et al. 2022 ( https://pubmed.ncbi.nlm.nih.gov/35288123/) the authors mathematically predict that Drosophila germ granule proteins have a functional role in mediating mRNA localization and germ granule composition of nos and pgc. By adding several new theoretical germ granule behaviors to the mathematical model, the authors conclude “that the germ granule protein ensemble has a significant influence on germ granule mRNA composition [mRNA localization], which is consistent with studies showing the importance of protein-based condensation mechanisms in the assembly of RNA-rich P granules in C. elegans (Folkmann, et al. 2021and Schmidt et al. 2021)."" For example, one parameter includes a soft cap for germ granule mRNA carrying capacity that represents Osk’s biophysical ability to fluctuate between granules, first identified in Trcek et al. 2020. “The soft cap allows for granules to recruit and contain mRNA clusters that are larger than their carrying capacity.” By incorporating a soft cap that can recapitulate biological data, their results support “the presence of support proteins within the granule that can stabilize [mRNA] clusters.” Given the mathematical predictions of the existence of functional roles for non-Osk germ granule proteins in mRNA localization from Valentino et al. 2022, it would be helpful to the field and exciting to read about a more detailed introduction and discussion connecting the experimental results of this study to the mathematical modeling results from previous Drosophila germ granule research.",2026-01-02T02:01:42,,Matthew Niepielko,,,,
https://www.biorxiv.org/content/10.1101/2025.04.11.648220v1#comment-6817278397,biorxivstage,0,"This is terrific work, really super thorough and interesting. I think you may need to update the description of the Norman 2019 data -- it's in K562 erythroleukemia cells, not A549 lung epithelial cancer.",2026-01-01T18:03:37,disqus_jDoMd3t5fX,Eric Kernfeld,,,,
https://www.biorxiv.org/content/10.1101/2025.04.23.649995v1#comment-6817262918,biorxivstage,1,"Dear colleagues, I want to preface this comment by stating that I am not, and did not, serve as a reviewer for this manuscript. We discussed it in my lab recently and have a suggestion for the authors. Briefly, we are concerned that the claim that GBP1 is a negative regulator of biological nitrogen fixation may be affected by the normalization approach used for nitrogenease activity (ARA). In this manuscript, as far as I understand, the ARA data were normalized with the nodule weight.  The authors show that the number of nodule per plant is not affected by the gbp1 mutations, but the images of nodules provided suggest that gbp1 nodules are slightly smaller than wild-type nodules. If the nodule weight is smaller in gbp1 mutants than in wild-type plants, the normalized ARA activity may appear larger in the gbp1 mutants than in wild-type plants. We suggest that the authors add data on nodule weight in gbp1 mutants and wild-type plants, and present ARA data normalized per nodule or per plant, in addition to the data already shown. They probably already have this data, and it could strengthen their manuscript. I hope that this will help a bit! Sincerely, Jean-Michel",2026-01-01T17:24:31,jeanmichelan,Jean-Michel Ané,,,,
https://www.biorxiv.org/content/10.1101/2025.05.27.656198v1#comment-6817243716,biorxivstage,0,Final revised version published in PLOS genetics. https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012008 https://pubmed.ncbi.nlm.nih.gov/41474822/,2026-01-01T16:34:23,disqus_7zx1km1g1u,Saikat Mukhopadhyay,,,,
https://www.biorxiv.org/content/10.1101/2025.03.05.641195v1#comment-6817182074,biorxivstage,1,This preprint is now published as a peer-reviewed article in Ecosystem Services. The doi is: https://doi.org/10.1016/j.ecoser.2025.101804,2026-01-01T13:23:44,,Javier Babi Almenar,,,,
https://www.biorxiv.org/content/10.1101/2025.05.04.652132v1#comment-6816493434,biorxivstage,0,"The methodology is clearly explained, and the potential impact on genome engineering is significant.",2025-12-30T17:41:37,ismatullahkhanniazi,Ismatullah Khan Niazi,,,,
https://www.biorxiv.org/content/10.1101/2025.07.11.664387v1#comment-6816478180,biorxivstage,0,"When I suggested that Epithelial Cells, an essential component of innate immunity , were likely to learn from experience (be trained) (see Cassone A, mBio. 2018 May 22;9(3):e00570-18. The Case for an Expanded Concept of Trained Immunity) I proposed the vaginal infection by Candida albicans as a study model. Now I see this important contribution by Sekar and collaborators working with oral epithelial cells and Candida albicans, and showing TI with a distinctive metabolic induction( fatty acids). While the expectation remains that some investigators will approach VVC/TI, I hope this novel contribution with oral EC/Candida could be quickly reviewed and published in a Journal with a large audience.",2025-12-30T17:06:38,,Antonio Cassone,,,,
https://www.biorxiv.org/content/10.1101/2023.08.24.554645v1#comment-6816337626,biorxivstage,0,Please add the original link of the paper DOI: 10.1016/j.isci.2024.110565,2025-12-30T09:40:06,,Sangeeta Nath,,,,
https://www.biorxiv.org/content/10.64898/2025.12.23.696259v1#comment-6816308793,biorxivstage,0,"Three structures of HSV-1 HP and HPI have already been published several months ago, with coordinates released, and an additional manuscript is available on bioRxiv. The authors of the current submission have chosen not to reference these studies or to compare their data with the existing structural information.",2025-12-30T06:26:06,,THT,,,,
https://www.biorxiv.org/content/10.1101/2022.06.29.498110v1#comment-6816291793,biorxivstage,0,"This article has been certified by peer review, and published in the following journal: PLoS Computational Biology 19(2): e1010853 (2023) DOI: https://doi.org/10.1371/journal.pcbi.1010853",2025-12-30T04:25:55,mojtabamadadiasl,Mojtaba Madadi Asl,,,,
https://www.biorxiv.org/content/10.1101/2024.07.01.601477v1#comment-6816291308,biorxivstage,0,"This article has been certified by peer review, and published in the following journal: Physical Review Research 7, 023128 (2025) DOI: https://doi.org/10.1103/PhysRevResearch.7.023128",2025-12-30T04:23:15,mojtabamadadiasl,Mojtaba Madadi Asl,,,,
https://www.biorxiv.org/content/10.1101/2024.09.18.613658v1#comment-6816166880,biorxivstage,0,published 10.1021/acs.jproteome.4c00685,2025-12-29T21:14:03,cornettevanm,"Cornett, Evan M.",,,,
https://www.biorxiv.org/content/10.1101/2025.03.10.642485v1#comment-6816166405,biorxivstage,0,This article has been published on Nature Communications ( https://www.nature.com/articles/s41467-025-65265-2).,2025-12-29T21:12:51,hector_franco_loponte,Hector Franco Loponte,,,,
https://www.biorxiv.org/content/10.1101/2025.11.03.685859v1#comment-6816130345,biorxivstage,1,"In the discussion the paragraph including the following ""It also reasons that telocytes are involved in cLV contractions, as LMCs are akin to smooth muscle cells that lack the ionic mechanisms required for action potential regeneration and electrical signals that efficiently propagate between muscle cells (64). Thus, LMCs likely rely on a telocyte network for signal conduction. Consistently, telocytes mediate rhythmic electrical activity in other tissues (65), which is believed to depend on ion channels for generating pacemaking currents (66, 67). Interestingly, electrically coupled cells are typically connected by gap junctions (63), and evidence demonstrating this physical link between telocytes and LMCs does not exist (6). "" should be corrected. LMCs have  been shown to express the calcium activated chloride current Ano1/TMEM16a in multiple publications and this channel is responsible for pacemaker activity in ICCs (PMID: 30862712, 37851027, 38704841, 40932335, 41279936. Furthermore, LMCs have gap junctions, specifically Cx45 (Gjc1) and its role in LMC-LMC electrical communication is well established (PMID: 30355030, 33050046, 40932335).",2025-12-29T19:42:33,scottzawieja,Scott Zawieja,,,,
