comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.11.04.565639v4#comment-6320514189,biorxivstage,0,"Interesting approach, but I'm confused why the authors would model population instead of genetic ancestry? The authors use ADMIXTURE to show a great degree of mixed ancestry, but do not examine the effect of genetic ancestry, but ""population grouping"". This would be extremely influenced by environmental factors that are differences across and within continental groups.",2023-11-10T16:44:10,kj_benjamin,KJ Benjamin,10.1101/2023.11.04.565639,Sources of gene expression variation in a globally diverse human cohort,"Dylan J. Taylor, Surya B. Chhetri, Michael G. Tassia, Arjun Biddanda, Alexis Battle, Rajiv C. McCoy",2023-11-08
https://www.biorxiv.org/content/10.1101/2023.09.15.557872v1#comment-6320074067,biorxivstage,0,"This is an impressive manuscript reporting a stunning amount of work that reveals an interesting and underappreciated feature of gene regulation in plants, namely that sequences downstream of the transcription start site (TSS) can have major roles in regulating expression. My only complaint is that it does not sufficiently cite previous work that reaches many of the same conclusions. Findings reported here that were previously published for Arabidopsis include the observation that sequences downstream of the TSS, in exons and introns, play a major role in controlling transcription (Rose and Gallegos, 2019, Scientific Reports 9:13777), that these sequences are unlike animal enhancers because they have no effect when moved upstream of the TSS (Rose, 2004, Plant Journal 40:744 and Gallegos and Rose, 2017, Plant Cell 29:843), that a motif containing the sequence GATC boosts expression in a dose-dependent manner and that mutating nucleotides within the GATC motif reduce its effect (Rose et al., 2016 Plant Molecular Biology 92:337). The Rose and Gallegos 2017 paper is cited but only as the reason for using the TRP1 promoter and for identifying the motif similar to GATC. I realize that the number of references is limited in some journals, especially those with a high profile (where I would really like to see this work published), but these seem too pertinent to omit.",2023-11-10T00:14:27,,Alan Rose,10.1101/2023.09.15.557872,Widespread transcriptional regulation from within transcribed regions in plants,"Yoav Voichek, Gabriela Hristova, Almudena Mollá-Morales, Detlef Weigel, Magnus Nordborg",2023-09-17
https://www.biorxiv.org/content/10.1101/2023.10.29.564583v1#comment-6319994289,biorxivstage,0,very nice work! no supp table uploaded.,2023-11-09T21:50:42,,lanka,10.1101/2023.10.29.564583,Protein language models-assisted engineering of Uracil-N glycosylase enables programmable T-to-G and T-to-C base editing,"Yan He, Xibin Zhou, Chong Chang, Ge Chen, Weikuan Liu, Geng Li, Xiaoqi Fan, Yunqing Ma, Fajie Yuan, Xing Chang",2023-10-29
https://www.biorxiv.org/content/10.1101/2023.07.19.549786v2#comment-6319782510,biorxivstage,0,"The biological concepts of the paper are easy to understand and follow as one experiment leads to another. The toy figures at the beginning of the figures outlining the experimental overview are very useful. There are some grammatical errors in the paper for example “casual relationship” which should be causal. Which statistical test is being used is unclear and at times I believe the wrong statistical analysis is used. For example, figure 1 states that Wilcoxon test or one-way ANOVA is used for comparison, but nothing indicates which analysis is used for which figure. Furthermore, when doing relative expression it is unclear what the expression is compared to, some graphs indicate it is relative to IRPL13a, but it looks like this is not true as in figure 2F the MFN2+/+ HEY1 and ID3 are both set to 1, suggesting that is what is being compared. The labeling of figures also makes it difficult to identify what is being compared, again in figure 2F it is unclear what the p values are indicating as they are over more than two groups. There are a few figures that I would like to see controls to compare against the date, example in figure 3A and 4I.",2023-11-09T17:10:12,,Reade,10.1101/2023.07.19.549786,The reciprocal regulation between mitochondrial-associated membranes and Notch signaling in skeletal muscle atrophy,"Yurika Ito, Mari Yamagata, Takuya Yamamoto, Katsuya Hirasaka, Takeshi Nikawa, Takahiko Sato",2023-10-01
https://www.biorxiv.org/content/10.1101/2023.10.04.560870v3#comment-6319692946,biorxivstage,0,"Thank you for the nice explanation of expectation maximisation. However, in my eyes your algorithm does not get rid of the spillover signal. In Fig3C the correlated distribution is the result of spillover from channel Yb172 into Yb173, as can be seen nicely in Fig3D where this correlation vanishes with the same antibody labeled to a channel which Yb172 does not spill into (Sm147D). Instead your algorithm seems to only set low signals to NA. To undermine this point, Fig1a shows that the spill-in signal from Yb172 into the Yb173 channel  is on average 2.7. Assuming the the mean of Yb172 bead to be of similar strength as Yb173 (~6.2) then for a cell population without Yb173 we would expect a difference of roughly 3.5 (in log scale) between the two channels if purely driven by spillover. Which is what can be seen in Fig3C for the CD3-low population ( i.e. they do not express CD3).",2023-11-09T15:17:53,,Bertram Klinger,10.1101/2023.10.04.560870,spillR: Spillover Compensation in Mass Cytometry Data,"Marco Guazzini, Alexander G. Reisach, Sebastian Weichwald, Christof Seiler",2023-10-15
https://www.biorxiv.org/content/10.1101/2023.06.09.544397v1#comment-6319688781,biorxivstage,0,"probably want to cite, discuss this prior work: https://doi.org/10.1371/jou...",2023-11-09T15:12:20,disqus_az1Htw79eN,Matt Tudor,10.1101/2023.06.09.544397,Similarity metric learning on perturbational datasets improves functional identification of perturbations,"Ian Smith, Petr Smirnov, Benjamin Haibe-Kains",2023-06-11
https://www.biorxiv.org/content/10.1101/2023.09.01.555333v1#comment-6319302140,biorxivstage,2,"Summary: Identifying and modeling low occupancy structural changes and binding events is a major goal of protein crystallography. The most sensitive methods used to detect low occupancy changes require crystallographic datasets to be isomorphous, which often limits their applicability. To address this limitation, the authors have developed MatchMaps, an pipeline that performs map subtraction in real space rather than reciprocal space, thereby eliminating the need for isomorphous data. The MatchMaps approach takes measured structure factor amplitudes from two states: the ON state (the interesting/ligand-bound/perturbed state) and the OFF state (the ground/apo/unperturbed state). Next, the algorithm performs rigid body refinement of the OFF state model (e.g. a model built/refined using only the OFF state data) using both the ON and OFF structure factor amplitudes. The electron density maps are then aligned by a rotation-translation matrix derived from alignment of the ON and OFF refined models. The authors apply MatchMaps to four different cases studies and where applicable, compare the results with isomorphous difference maps We tested the MatchMaps algorithm with some published datasets of the SARS-CoV-2 NSP3 macrodomain with ligand bound at 10-30% occupancy (​​ https://zenodo.org/records/..., ligand-bound datasets UCSF-P0628, UCSF-P2193, UCSF-P2227 and apo dataset UCSF-P0110) along with some unpublished data. The program is well documented and easy to install. With some generous help from the authors, we successfully used MatchMaps to reproduce ligand density observed in isomorphous difference maps calculated using the same datasets. The initial issue we encountered had to do with the default solvent mask, but this was overcome based on their advice. We also successfully ran matchmaps.ncs to calculate a difference map between the two macrodomain protomers in the P43 crystal form (chain A and B of apo dataset UCSF-P0110). Overall, the preprint is well written and the figures are clear and helpful. The major success of this work is the development of a method for the real-space subtraction of electron density maps to visualize structural changes between non-isomorphous datasets. This provides structural biologists with a powerful tool for visualizing structural differences between X-ray diffraction datasets and therefore will be of broad interest to the community. The major limitation is whether MatchMaps can be used to detect structural differences that are not detected using isomorphous difference maps, or to model structural differences that are not apparent by comparing refined coordinates. Although visualization is helpful, the real power in a tool such as this would be in its ability to detect and model low occupancy states. Major points The manuscript could be strengthened by including an example where MatchMaps detects a structural change that was not detected by calculating isomorphous difference maps or by comparing refined coordinates. The authors show how MatchMaps removes artifacts due to misaligned models (Figure 3g), but it is unclear to us whether MatchMaps can detect new structural changes. Put another way, it’s unclear to us whether structural changes that result in non-isomorphous datasets would be better visualized using MatchMaps versus a simple comparison of coordinates. MatchMaps produces two maps by default, one with a solvent mask applied and one without. We are curious why a map with a solvent mask is calculated. This mask is based on the OFF model, so any features of the difference map corresponding to structural changes outside of the solvent mask will be removed. If the solvent mask is required to remove noise in the MatchMaps generated maps, then it would be helpful to discuss this and give examples where the solvent mask was necessary (because this goes somewhat against the claim made by the authors that MatchMaps maps are less susceptible to “uninteresting signal” - line 215). The solvent masking also was a challenge for us in detecting some fragments, but was resolved by working through different options with the authors. An expanded discussion of the merits and limitations of solvent masking (and when to depart from defaults) is therefore likely to be helpful to many users. Do the authors envisage that MatchMaps could be used to model structural changes or just to visualize them? Along these lines, a comparison with the PanDDA algorithm might be helpful (Pearce, N. M. et al. 2017, Nature Communications). PanDDA can be used to both detect and model low occupancy states, but is most effective when data sets are isomorphous (so is typically used to detect and model low occupancy ligands obtained by soaking). Can the authors imagine an extension to MatchMaps where multiple datasets are averaged to create the OFF map in a similar way to PanDDA? Improving the signal-to-noise of the OFF map might remove the need for the solvent mask. Minor points Figure 3c/d. Can the authors comment on differences between the isomorphous difference map and the MatchMaps map? The density is similar but not identical. This is subjective, but to us the MatchMaps density looks a little noisier. Line 95. Are the data scaled with SCALEIT and then truncated (line 95)? Wouldn’t the reverse be more appropriate (e.g. truncation followed by scaling)? We were grateful for the -verbose flag in the command line, however, this only prints the output from SCALEIT/phenix.refine. Would it be possible to modify this flag to  print the output from all the programs? Line 104. How are the maps placed on a common scale? Figure 2f. Is there positive difference density associated with the terminal ribose (or the unmodeled nicotinamide) in the MatchMaps? It would be helpful if the figure legend indicated what part of the model the maps are contoured around. Line 350. The text says ±2.5 σ but the figure says ±1.5 σ. Line 161-162 - figure references do not refer to the correct panels. Line 185-189 and fig. 4d label and text does not match- open:closed conformation/ H-bond Review by Pooja Asthana, Galen J. Correy & James S. Fraser (UCSF)",2023-11-09T00:17:42,poojaasthana,Pooja Asthana,10.1101/2023.09.01.555333,MatchMaps: Non-isomorphous difference maps for X-ray crystallography,"Dennis E. Brookner, Doeke R. Hekstra",2023-09-04
https://www.biorxiv.org/content/10.1101/2023.02.19.529125v1#comment-6319156771,biorxivstage,0,"Molecular basis for the ""Abbott effect""? Bud Abbott was thrilled to know it was still being investigated in the 1980's, and would surely be thrilled to see this work if he was still living. Abbott BC & Aubert XM. (1952). The force exerted by active striated muscle during and after change of length. J Physiol 117, 77-86.",2023-11-08T20:29:54,pbryantchase,P. Bryant Chase,10.1101/2023.02.19.529125,The distinctive mechanical and structural signatures of residual force enhancement in myofibers,"Anthony L. Hessel, Michel Kuehn, Bradley M. Palmer, Devin Nissen, Dhruv Mishra, Venus Joumaa, Johanna Freundt, Weikang Ma, Kiisa C. Nishikawa, Thomas Irving, Wolfgang A. Linke",2023-02-21
https://www.biorxiv.org/content/10.1101/2023.10.05.560122v1#comment-6318779458,biorxivstage,0,An expression plasmid for rEstus is now available on Addgene: https://www.addgene.org/209...,2023-11-08T11:55:26,philipprhl,Philipp Rühl,10.1101/2023.10.05.560122,An ultrasensitive genetically encoded voltage indicator uncovers the electrical activity of non-excitable cells,"Philipp Rühl, Anagha G. Nair, Namrata Gawande, Sassrika N.C.W. Dehiwalage, Lukas Münster, Roland Schönherr, Stefan H. Heinemann",2023-10-06
https://www.biorxiv.org/content/10.1101/2022.06.16.496393v1#comment-6318724737,biorxivstage,0,An updated version of this manuscript has been peer-reviewed and published in eLife: https://doi.org/10.7554/eLi....,2023-11-08T09:39:25,patriksimmler,Patrik Simmler,10.1101/2022.06.16.496393,Mutant SF3B1 promotes PDAC malignancy through TGF-β resistance,"Patrik T. Simmler, Tamara Mengis, Kjong-Van Lehmann, André Kahles, Tinu Thomas, Gunnar Rätsch, Markus Stoffel, Gerald Schwank",2022-06-19
