comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.06.495023v1#comment-6829439766,biorxivstage,0,"This paper was published on Jan 19th, 2026: https://doi.org/10.1093/nc/niaf064",2026-01-26T20:42:39,,Lua Koenig,10.1101/2022.06.06.495023,Sound Frequency Predicts the Bodily Location of Auditory-Induced Tactile Sensations in Synesthetic and Ordinary Perception,"Lua Koenig, Tony Ro",2022-06-07
https://www.biorxiv.org/content/10.1101/2025.11.07.685480v2#comment-6829414524,biorxivstage,0,thanks for this,2026-01-26T19:55:50,,kamir bouchareb st,10.1101/2025.11.07.685480,"Occurrence of Nigrospora spp. as the predominant causal agents of leaf spot disease in Cavendish banana in banana plantations in Mindanao Island, Philippines","Shunsuke Nozawa, Yui Harada, Yoshiki Takata, Keiko Uchida, Mike Andre Malonzo, Reynaldo Valle, Sherman M. Chavez, Aniway F. Penalosa, Kyoko Watanabe",2026-01-25
https://www.biorxiv.org/content/10.1101/2025.05.28.656585v1#comment-6829260409,biorxivstage,0,"Final paper published in Journal of Cell Biology: Viktor Karlovich Lund, Antony Chirco, Michela Caliari, Andreas Haahr Larsen, Kristoffer Tollestrup Tang, Ulrik Gether, Kenneth Lindegaard Madsen, Michael Wierer, Ole Kjaerulff; A Syd and RUFY dynein adaptor complex mediates axonal circulation of dense core vesicles. J Cell Biol 2 March 2026; 225 (3): e202507071. doi: https://doi.org/10.1083/jcb.202507071",2026-01-26T15:26:04,olekjaerulff,Ole Kjaerulff,10.1101/2025.05.28.656585,Rab2 and Arl8/BORC control retrograde axonal transport of dense core vesicles via Syd/dJIP3/4 and RUFY dynein adaptors,"Viktor K. Lund, Antony Chirco, Michela Caliari, Andreas Haahr Larsen, Ulrik Gether, Kenneth Lindegaard Madsen, Michael Wierer, Ole Kjaerulff",2025-06-01
https://www.biorxiv.org/content/10.1101/2025.11.28.690958v1#comment-6829143112,biorxivstage,2,"Hey, thanks for your comment. please, send me an email and I will be happy to give you the information you requested. Thank you!",2026-01-26T09:53:54,,Javier Espadas,10.1101/2025.11.28.690958,Molecular basis for cellular compartmentalization by an ancient membrane fission mechanism,"Javier Espadas, Diorge P. Souza, Markku Hakala, Juan Manuel García-Arcos, Joshua Tran, Ashutosh Kumar, Carlos Marcuello, Andrea Merino, Adai Colom, Stefano Vanni, Marko Kaksonen, Buzz Baum, Christopher P. Toret, Aurélien Roux",2025-11-29
https://www.biorxiv.org/content/10.1101/2025.04.22.649947v1#comment-6829068533,biorxivstage,0,"Jaijyan et. al. ""New intranasal and injectable gene therapy for healthy 357 life extension"" has been retracted.",2026-01-26T03:18:53,disqus_TMsyB6bIHL,Alexander Wolf,10.1101/2025.04.22.649947,Tentative evidence that aging is caused by a small number of interacting processes,"Axel Kowald, Thomas B L Kirkwood",2025-04-26
https://www.biorxiv.org/content/10.1101/2025.10.21.683631v1#comment-6828658231,biorxivstage,1,"This article has been accepted for publication in Zoological Journal of the Linnean Society, Published by Oxford University Press.",2026-01-25T13:05:08,fabio_alfieri,Fabio Alfieri,10.1101/2025.10.21.683631,The locomotor behavior of subfossil Malagasy sloth-lemurs (Strepsirrhini: Palaeopropithecidae) and koala-lemurs (Strepsirrhini: Megaladapidae): new insights from limb trabecular bone,"Fabio Alfieri, Julia Arias-Martorell, Carla Argilés-Esturgó, Damiano Marchi",2025-10-22
https://www.biorxiv.org/content/10.1101/2025.09.18.676994v1#comment-6828617418,biorxivstage,0,link to published version: https://onlinelibrary.wiley.com/doi/10.1111/pce.70399,2026-01-25T10:53:02,disqus_qavpHV92KZ,Ayan Sadhukhan,10.1101/2025.09.18.676994,"Genome-wide association study, network analysis, and reverse genetics pinpoint novel genes associated with seedling root growth variation of Arabidopsis thaliana under drought","Debankona Marik, Surbhi Vilas Tajane, Rishabh Kumar, Sucharita Dey, Ayan Sadhukhan",2025-09-20
https://www.biorxiv.org/content/10.64898/2026.01.19.700257v1#comment-6828583994,biorxivstage,0,1. Line 45 is false: the original discoverers of ToxIN (including co-authors here) indicated its activity was NOT through cell death as no evidence of lysis found and no evidence of cell death has been reported. 2. There is little credible evidence of Abi during phage defense yet authors write as if it is canon. 3. line 40: the first report of phage defense via TA systems is Hok/Sok in 1996; odd it is not cited.,2026-01-25T09:07:45,Junco7777,Prof. T. K. Wood,10.64898/2026.01.19.700257,Antitoxin-induced auto-phosphorylation neutralizes the nucleotidyltransferase toxin AbiEii from Streptococcus agalactiae to safeguard global translation,"Tom J. Arrowsmith, Xibing Xu, Sam C. Went, Xue Han, Abbie Kelly, Paul Chansigaud, Zara J. Emsley, Jeremy Dubrulle, Peter C. Fineran, Pierre Genevaux, Tim R. Blower",2026-01-20
https://www.biorxiv.org/content/10.1101/2025.10.26.684691v1#comment-6828538432,biorxivstage,0,Published article now available: https://onlinelibrary.wiley.com/doi/10.1002/edn3.70240,2026-01-25T04:41:15,graciekroos,Gracie Kroos,10.1101/2025.10.26.684691,Targeted Airborne eDNA Detection of Pest Wallabies: Effects of Sampler Type and Distance,"Gracie C Kroos, Kristen Fernandes, Philip John Seddon, Travis Ashcroft, Neil Gemmell",2025-10-27
https://www.biorxiv.org/content/10.64898/2026.01.08.698499v1#comment-6828400190,biorxivstage,0,L438 - this might be correct: compounds with higher NOSCs and less positive values...,2026-01-24T22:07:32,disqus_OYsIl8P0cH,Vojtech,10.64898/2026.01.08.698499,Acetogenic methane-carbon monoxide comproportionation: an exergonic but unobserved microbial metabolism,"Heidi S. Aronson, William D. Leavitt, Douglas E. LaRowe",2026-01-08
https://www.biorxiv.org/content/10.64898/2025.12.06.692745v1#comment-6828385055,biorxivstage,0,"By popular demand, we are measuring all cell size distributions also in the exponential phase. These and other new results will soon be posted here in a revised manuscript.",2026-01-24T21:36:24,marco_fumasoni,Marco Fumasoni,10.64898/2025.12.06.692745,Experimental evolution of cellular miniaturization reveals a mechanism for cell size evolution,"A. Garoña, V. M. Lemos, A. Giometto, M Fumasoni",2025-12-08
https://www.biorxiv.org/content/10.64898/2026.01.16.699440v1#comment-6828083270,biorxivstage,0,"doi:10.6620/ZS.2025.64-29 Exponential Increase in a Loggerhead Sea Turtle Nesting Population: Investigating the Role of Multi-decadal Nest Protection in Kyparissia Bay, Greece This would make a good addition to you references and global analyses.",2026-01-24T07:40:19,disqus_ZttEnGLqju,Alan Rees,10.64898/2026.01.16.699440,Warming-induced sex bias fuels deceptive conservation success in sea turtles,"Fitra Arya Dwi Nugraha, Rebekka Allgayer, James Gilbert, Laura Sivess, Kirsten Fairweather, Artur Lopes, Sandra M. Correia, Albert Taxonera, Stephen J. Rossiter, Justin Travis, Christophe Eizaguirre",2026-01-20
https://www.biorxiv.org/content/10.1101/2025.04.23.649615v1#comment-6827940413,biorxivstage,0,This work is currently published in Cell Reports! https://www.cell.com/cell-reports/fulltext/S2211-1247%2825%2901637-7 Thank you!,2026-01-23T21:45:14,hajimeino,Hajime Ino,10.1101/2025.04.23.649615,IL-18 produced by pregnant uterus promotes essential inflammatory responses and fetoplacental growth,"Hajime Ino, Yasuyuki Negishi, Yumi Horii, Eri Koike, Richard A. Flavell, Shunji Suzuki, Rimpei Morita",2025-04-26
https://www.biorxiv.org/content/10.64898/2026.01.21.700960v1#comment-6827832427,biorxivstage,0,"The work is extremely interesting. From the textual aspect, there are a lot of broken referentes and figures from latex. From the results, I was curious about the ligand on Cyp450. It's not clear from the text, but it seems to be the heme group. But this is not a ligand, it's a co-factor covalently bounded to the protein. Perhaps a better comparison would be with real ligand-receptor complexes with different Kon and Koff, derived from literature through methods like tau RAMD (in comparison to experimental data), as conventional MD struggle with such predictions. But the work is very promising, congratulations to the authors.",2026-01-23T17:50:49,hugoverli,Hugo Verli,10.64898/2026.01.21.700960,Fast Adversarial Generation of Molecular Dynamics Trajectories with Kinetic Fidelity,"Nagesh B E, Subinoy Adhikari, Jagannath Mondal",2026-01-22
https://www.biorxiv.org/content/10.1101/2025.09.28.678708v2#comment-6827725294,biorxivstage,0,https://uploads.disquscdn.c...,2026-01-23T13:59:03,disqus_eb2H5HSVTy,Raymond Clarke,10.1101/2025.09.28.678708,Unveiling the evolutionary code of NOTCH3: mammalian bioinformatics sheds light on human pathogenicity,"Khawar Sohail Siddiqui, Haluk Ertan, Yi Ren, Anne Poljak, Tharusha Jayasena, Perminder Sachdev",2025-11-02
https://www.biorxiv.org/content/10.64898/2026.01.16.699633v1#comment-6827680045,biorxivstage,0,"The text invokes “phasic activation” and “phasic dopamine transients,” yet never measures neuronal firing or dopamine release, in practice, only a light train is applied, and its relationship to actual in vivo phasic dopamine transients is left entirely unvalidated. The Introduction likewise fails to clarify this conceptual and mechanistic gap and is, in addition, noticeably out of step with recent work on subsecond dopamine dynamics and their behavioral relevance.",2026-01-23T11:49:36,,Jay,10.64898/2026.01.16.699633,Optogenetically Evoked Accumbal Dopamine Transients Are Sufficient to Drive Locomotor Sensitization and Cross-Sensitization to Cocaine,"Eva Xia Wang, Agnès Hiver, Laurena Python, Christian Lüscher, Vincent Pascoli",2026-01-20
https://www.biorxiv.org/content/10.1101/2025.07.11.664150v1#comment-6827651740,biorxivstage,2,"Author Comment: During the journal peer-review process, we noted that the anti-S titres for the OC2 group were not correctly visualized in two heatmap panels (Figure 2A and Figure 2F) in the preprint version. This was a plotting inconsistency affecting only the displayed values; the underlying data and conclusions remain unchanged. Although the issue was corrected during preparation of the published article, the corresponding update to the preprint version was inadvertently not made at that time. The corrected visualizations appear in the final published article, which also includes the complete antibody titre and qPCR datasets for transparency. Published version: https://doi.org/10.1016/j.biopha.2025.118858",2026-01-23T09:54:27,disqus_1XJ1DGEGNL,Soham Gupta,10.1101/2025.07.11.664150,Integrated Systems Vaccinology Reveals Distinct Metabolic Responses to SARS-CoV-2 Infection and DNA-Based Vaccines in Ferrets,"Gustaf Ahlén, Anoop Ambikan, Flora Mikaeloff, Sefanit Rezene, Jingyi Yan, Negin Nikouyan, Chandrashekar Bangalore Revanna, Sofia Appelberg, Ali Mirazimi, Matti Sallberg, Ujjwal Neogi, Soham Gupta",2025-07-14
https://www.biorxiv.org/content/10.64898/2026.01.06.697939v1#comment-6827550160,biorxivstage,0,"Here is some information for the authors and readers. 1.	BSL/PPKLs are not plant orthologs of human PP1s,. Plant genomes encode many PP1s that are more similar to human PP1s  than BSLs to human PP1s in the catalytic domain. 2.	BSLs/PPKLs are conserved in green algae, plants, and Apicomplexa, but are absent in fungi and animals (10.1128/mbio.02254-23). 3.	Human PP1-gamma displayed tyrosine phosphatase activity (FEBS Letters 397 (1996) 235-238). 4.	PP1 substrate specificity varies with metals (Journal of Inorganic Biochemistry 149 (2015) 1–5), and metal loading to PP1 depends on chaperones (FEBS Letters 598 (2024) 2876–2885). 5.	The peptide (RKLRRKYGKRGSY) synthesized and tested in this study is based on a substrate sequence of animal PP1, and is distinct from the two reported BSL substrates, BIN2 (anisyicsrfy, Nat Cell Biol 11 (2009):1254-60) and CDKB (grgtygkvyk, Nat Plants, 2025 Nov;11(11):2395-2408), which share some sequence similarity (Maybe BSLs/PPKLs are sequence-specific, not residue-specific phosphatases? Both pT14 and pY15 of CDKB seem to be dephosphorylated – see Fig. 5d in Nat Plants, 2025 Nov;11(11):2395-2408). 6.	The authors acknowledged that ""It remains formally possible that a single BSL2 or BSL3 allele can support BR signaling to wild type-like levels (Fig. 2 D and E).”.  I was confused by other statements inconsistent with this.",2026-01-23T01:30:29,disquszyw,Zhiyong Wang,10.64898/2026.01.06.697939,Plant Kelch phosphatases are Ser/Thr phosphatases involved in cell cycle regulation,"Felix Rico-Resendiz, Oded Pri-Tal, Pierre Raia, Andrea Moretti, Houming Chen, Jun Yu, Larissa Broger, Christelle Fuchs, Ludwig A. Hothorn, Sylvain Loubéry, Michael Hothorn",2026-01-06
https://www.biorxiv.org/content/10.1101/2025.02.11.637764v2#comment-6827270609,biorxivstage,0,"The article is published, please update https://www.sciencedirect.com/science/article/pii/S0925443925004983",2026-01-22T15:06:36,disqus_JZR74AtlTH,Sangeeta Nath,10.1101/2025.02.11.637764,p21-activated kinase regulates Rab3a vesicles to repair plasma membrane damage caused by Amyloid-β oligomers,"Deepak Kunhi Valappil, Priyadarshini Veerabhadraswamy, Shylaja Partha Sarathi, Prakhyath Hegde, Jeevan M Gowda, Anujith Kumar, Nikhil R Gandasi, Sangeeta Nath",2025-02-16
https://www.biorxiv.org/content/10.1101/2024.04.07.588495v1#comment-6827252082,biorxivstage,0,https://doi.org/10.1038/s41564-025-02240-z,2026-01-22T14:27:23,,Yi,10.1101/2024.04.07.588495,Phosphate starvation stops bacteria digesting algal fucan that sequesters carbon,"Yi Xu, Mikkel Schultz-Johansen, Huiying Yao, Isabella Wilkie, Leesa Jane Klau, Yuerong Chen, Luis H. Orellana, Finn Lillelund Aachmann, Mahum Farhan, Bowei Gu, Greta Reintjes, Silvia Vidal-Melgosa, Dairong Qiao, Yi Cao, Jan-Hendrik Hehemann",2024-04-08
https://www.biorxiv.org/content/10.1101/2025.02.14.638353v1#comment-6827181651,biorxivstage,0,Very cool method! Was wondering if the MULTI-ATAC_Sequences spreadsheet mentioned in the supplementary pdf is provided anywhere? I would like to check the validated Barcode & TruSeq primer sequences. Thanks!,2026-01-22T11:02:21,javierdeharoarbona,Javier de Haro Arbona,10.1101/2025.02.14.638353,Reducing batch effects in single cell chromatin accessibility measurements by pooled transposition with MULTI-ATAC,"Daniel N. Conrad, Kiet T. Phong, Ekaterina Korotkevich, Christopher S. McGinnis, Qin Zhu, Eric D. Chow, Zev J. Gartner",2025-02-17
https://www.biorxiv.org/content/10.1101/2024.09.13.612835v1#comment-6827153013,biorxivstage,0,This study is now published in Nucleic Acid Research: https://doi.org/10.1093/nar/gkaf1488,2026-01-22T08:51:45,,Tomas S,10.1101/2024.09.13.612835,RoCi - A Single Step Multi-Copy Integration System Based on Rolling-Circle Replication,"Martzel Antsotegi-Uskola, Vasil D’Ambrosio, Zofia Dorota Jarczynska, Katherina García Vanegas, Martí Morera-Gómez, Xinhui Wang, Thomas Ostenfeld Larsen, Jean-Marie Mouillon, Uffe Hasbro Mortensen",2024-09-13
https://www.biorxiv.org/content/10.64898/2025.12.19.695439v1#comment-6827095316,biorxivstage,0,Really nice work with interesting implications! The soft/stiff labels in Figure 2 and especially Figure 3 have errors.,2026-01-22T03:14:26,jacob_schimelman,Jacob Schimelman,10.64898/2025.12.19.695439,Fibroblast alignment is governed by stiffness interfaces in hydrogels,"R.J.B. Dijkstra, J.K. Burgess, X. Petridis, P.K. Sharma, M.C. Harmsen",2025-12-22
https://www.biorxiv.org/content/10.1101/2025.09.28.678708v2#comment-6827087697,biorxivstage,0,https://uploads.disquscdn.c...,2026-01-22T02:48:27,disqus_eb2H5HSVTy,Raymond Clarke,10.1101/2025.09.28.678708,Unveiling the evolutionary code of NOTCH3: mammalian bioinformatics sheds light on human pathogenicity,"Khawar Sohail Siddiqui, Haluk Ertan, Yi Ren, Anne Poljak, Tharusha Jayasena, Perminder Sachdev",2025-11-02
https://www.biorxiv.org/content/10.64898/2026.01.17.700110v1#comment-6826671300,biorxivstage,0,"Really like this paper, reinforcing that the rheology of the spindle, generated by MTs, is crucial for ""normal"" chromosome alignment. Using variable concentrations of nocodazole to stabilise (low) or destabilise (high) MTs allows precise temporal control of spindle density/dynamics. However, it's a global change to the MTs and it's not clear what relative effect the Noc has on interpolar, kinetochore, centrosomal and augmin-mediated MTs. It would be interesting to know if these distinct populations are affected differentially and therefore what can be said about the relative contributions to spindle-chromosome rheology. In our previous work in Drosophila embryos (Hayward et la., Dev Cell 2014), we used an anti-Dgt6 antibody to specifically inactivate Augmin upon entry into mitosis (Augmin recruits the MT nucleator, g-TuRC to pre-existing spindle MTs increasing the overall density of the spindle ~2-fold). Augmin inhibition results in the dramatic loss of short spindle MTs, a reduction in spindle density and increase in pole-to-pole distance. Something we noted was that chromosome movement (as well as congression) was affected. Additionally, using a Rod-GFP fly line in the presence of Augmin inhibition, we saw all sorts of abnormal Rod-GFP movements along the kinetochore MTs that remained, suggesting something wrong with the forces between the kMT and the kinetochores. I think we talked a bit about this in the discussion - suggesting the abnormal congression was due to the rheology of the overall spindle being compromised by loss of the Augmin-generated (non-kinetochore) mass of short MTs.",2026-01-21T09:19:45,wakefieldjames,"Wakefield, James",10.64898/2026.01.17.700110,Coordinated chromosome motion emerges from mechanical coupling mediated by the physical spindle environment,"Jiali Zhu, Kerry Bloom, Ehssan Nazockdast, Paul Maddox",2026-01-20
https://www.biorxiv.org/content/10.64898/2026.01.05.697732v1#comment-6826247926,biorxivstage,0,"This is a very cool study and really helps contextualize some of the data we got for AbaM in Acinetobacter baumannii. In Acinetobacter, we observed some variance in AHL production depending on the culturing conditions, which in light of your results, could be closely related to RsaM/AbaM expression in WT strains. Any clue on what culturing conditions might induce the AHL system activation? Closely following this, very nice work!",2026-01-20T13:33:47,mariolpezmartn,Mario López Martín,10.64898/2026.01.05.697732,RsaM is not a switch but a built-in modulator of quorum sensing in Pseudomonas fuscovaginae,"Nemanja Ristović, Iris Bertani, Gianluca Triolo, Michael P. Myers, Cristina Bez, Vittorio Venturi",2026-01-05
https://www.biorxiv.org/content/10.64898/2026.01.12.698017v1#comment-6826205170,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: Authors propose a ""theory-to-practice"" bridge for phylogeny: take a mathematically defined ""forest"" algorithm (that most biologists have never used) and then test it under simulation settings chosen to look biologically reasonable (Jukes-Cantor, short branches). The work deliberately departs from the standard paradigm of ""always returning a fully resolved tree"". The algorithm is optimized to avoid false splits and is allowed to output partial structures or abstain entirely. This places the method firmly in a precision-first regime rather than traditional phylogenetic benchmarking. The main onservation: the value of forest methods lies in explicitly identifying which parts of the data are informative and in providing downstream analyses with a more faithful representation of uncertainty. While the current approach outperforms NJ only in narrow regimes, the conceptual shift toward partial, conservative outputs (especially hybrid workflows that combine forests with standard tree-building methods) appears promising. The paper data are generated under a simple but biologically valid model, and the authors release the complete pipeline for data generation and experimentation. This makes the work portable and extended in other projects focused on reliability regimes rather than ""maximal resolution"".",2026-01-20T11:20:19,evolutionaryhealthgroup,Evolutionary Health Group,10.64898/2026.01.12.698017,Are theoretical advances in distance-based tree learning practical for phylogenetic inference?,"Anastasiia Kim, Andrey Y. Lokhov, Marc Vuffray, Ethan Romero-Severson, Emma E. Goldberg",2026-01-13
https://www.biorxiv.org/content/10.1101/2025.11.26.690659v2#comment-6826177231,biorxivstage,0,In Figure1 the blue stretch for the collagen binding domain from Gly489 - Gly510 is 4 amino acids too long. The correct sequence stretch is GFRGPAGPNGIPGEKGPAGERG,2026-01-20T09:20:33,disqus_YB1sLgnEMe,Norbert Bittner,10.1101/2025.11.26.690659,Secretion-based production of prolyl-hydroxylated human type III collagen in scalable Physcomitrella photobioreactors,"Lennard L. Bohlender, Juliana Parsons, Antonia Mitgau, Sebastian N. W. Hoernstein, Giovanna Grigolon, Bernhard Henes, Eva L. Decker, Ralf Reski",2026-01-13
https://www.biorxiv.org/content/10.1101/2024.09.24.614569v1#comment-6826110010,biorxivstage,1,"This preprint presents a novel biological strategy to address PET plastic pollution by engineering environmental bacteria capable of directly utilizing PET as a carbon source. PET is widely used in packaging and textiles and persists in the environment as macro- and microplastics, posing environmental and health concerns. While PET-degrading enzymes have been studied extensively in vitro, practical whole-cell microbial solutions for environmental PET degradation have remained limited. The authors isolated a strain of Pseudomonas umsongensis that can metabolize terephthalate, a key monomer released from PET hydrolysis. To enable direct PET degradation, the strain was genetically engineered to secrete the high-activity PET hydrolase PHL7 using a recombinant twin-arginine translocation (TAT) secretion signal. This allowed extracellular degradation of PET into assimilable products. Additionally, PET was pre-treated with an organic solvent to create an amorphous and macroporous structure, significantly improving enzyme accessibility and bioavailability. The study demonstrates that the engineered bacterium can grow using PET-derived carbon, providing evidence of true microbial consumption rather than simple enzymatic breakdown. This represents an important advancement toward sustainable plastic upcycling and bioremediation approaches that could operate outside controlled laboratory conditions. However, the work remains a preprint and has not yet undergone peer review, so conclusions should be considered preliminary. The requirement for PET pre-treatment and the existence of a related patent may also influence scalability and environmental application. Despite these limitations, the study offers a valuable proof of concept for whole-cell microbial systems in plastic waste management and highlights a promising direction for future research.",2026-01-20T03:06:42,,Nosheen,10.1101/2024.09.24.614569,Degradation of PET plastic with engineered environmental bacteria,"Alice M. Banks, Umar Abdulmutalib, Christian Sonnendecker, Juhyun Kim, Charlotte Bosomworth, Stuart Brown, Ren Wei, Carolina Álvarez-Ortega, Pablo Pomposiello, Claudio Avignone-Rossa, Gerald Larrouy-Maumus, Wolfgang Zimmermann, José I. Jiménez",2024-09-25
https://www.biorxiv.org/content/10.1101/2025.04.22.649936v2#comment-6826007134,biorxivstage,0,https://doi.org/10.1016/j.ailsci.2025.100152,2026-01-19T21:53:31,disqus_j7sOQpVdIj,Pär Jonsson,10.1101/2025.04.22.649936,The time dimension matters: Improving mode of action classification with live-cell imaging,"Edvin Forsgren, Jonne Rietdijk, David Holmberg, Julia Juneblad, Bianca Migliori, Martin M. Johansson, Jordi Carreras-Puigvert, Johan Trygg, Gillian Lovell, Ola Spjuth, Pär Jonsson",2025-10-28
https://www.biorxiv.org/content/10.1101/2024.09.09.612133v1#comment-6825891041,biorxivstage,0,I am the corresponding author. A revised version of this article was published 10/1/25 in Cancer Research: https://doi.org/10.1158/0008-5472.CAN-24-3420,2026-01-19T17:46:39,,Jonathan Schatz,10.1101/2024.09.09.612133,NRF2 translation block by inhibition of cap-dependent initiation sensitizes lymphoma cells to ferroptosis and CAR-T immunotherapy,"Paola Manara, Austin D. Newsam, Venu V. G. Saralamma, Marco V. Russo, Alicia Bilbao Martinez, Nikolai Fattakhov, Tyler A. Cunnigham, Abdessamad Y. Alaoui, Dhanvantri Chahar, Alexandra M. Carbone, Olivia B. Lightfuss, Alexa M. Barroso, Kyle Hoffman, Francesco Maura, Daniel Bilbao, Jonathan H. Schatz",2024-09-13
