comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.24.493260v1#comment-6034607263,biorxivstage,0,"Very cool work! Makes a lot of sense considering time scales, with longer responses involving GPCR-induced NOS activation (e.g. by Ach in endothelium). Wondering what contribution endothelial NO has vs. neuronal NO... Would be nice to dissect major cell types (endo, astro, neurons). I suggest changing the title to ""Neuronal nitric oxyde is not (...)"" just to stay on the safe side. My two cents!",2022-11-08T15:11:05,baptiste_lacoste,Baptiste Lacoste,10.1101/2022.05.24.493260,Nitric oxide is not responsible for the initial sensory-induced neurovascular coupling response in mouse cortex,"L Lee, L Boorman, E Glendenning, C Shen, J Berwick, C Howarth",2022-05-25
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6034402131,biorxivstage,1,"We used Figure 4 to approximate the likelyhood that ""any"" mutations would lead to an efficient reverse genetics system. This should probably be corrected to allow for only or mostly synonymous mutations. We also did look at only synonymous mutations and found significantly increased mutation rates BsaI/BsmBI sites, as expected for a reverse genetics system. Can you recomment any tool to simulate only synonymous mutations? V.Bruttel",2022-11-08T09:35:09,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6034399651,biorxivstage,1,"from a technical perspective, all that counts are the number of fragments (less are better) and the maximum length. According to the defuse proposal, WIV researchers planned to use commercial gene blocks, which when bought from genscript, the largest provider, are much more expensive and take much longer to produce when >8kb. So in this case, anything up to 8kb would be ok. If this 3rd BsmBI site was removed, that fragment would be >8kb. Only fragments below 100bp become tricky to handle. Our Table S2 shows that it is not easy to place these sites with minimal interventions, e.g. the BsaI sites can only be introduced exactly were they are if one wants to manipulate S1 and avoid >8kb fragments. Our Preprint lacks clarity here. V. Bruttel",2022-11-08T09:28:40,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6034381537,biorxivstage,1,"Thanks for your comment. We have briefly described that this design is ideal for later manipulating a region of interest, such as the RBD and FCS in the spike. Eg the WIV planned to test many combinations of RBDs and FCSs in bat-coronaviruses. If the sites are left in the genome, one can use them to only substitute the S1-containing fragment in the fully assembled DNA genome, which is much more efficient than trying to assemble 10 or 20 complete genomes. Our paper lacks clarity here, this will be improved. Best regards, V. Bruttel",2022-11-08T08:39:56,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6034379579,biorxivstage,1,"Thank you for your comment. The cloning strategy we describe here the sites are not removed when a fragment is replaced. this is not no see'm / golden gate cloning, where type IIs enzymes cut themselves out of the final construct. one needs these sites in the final construct to be able to later substitute e.g. RBD or FCS in S1 in the assembled genome/BAC. We have to explain this better. Best, V. Bruttel",2022-11-08T08:34:20,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6034377607,biorxivstage,0,"I have just checked your first 2 sequences, GenBank: MT192773.1 GenBank: MT764166.1 and the both have identical BsaI and BsmBI sites. So does Omicron. Did I miss anything? V. Bruttel",2022-11-08T08:28:35,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.09.06.506848v1#comment-6034008456,biorxivstage,1,"This is an exciting result that may impact the development of therapeutics. Since the results are largely based on antibodies that are specific to each NPR1, NPR2 and NPR3, and since these three proteins have some sequence homology, then some additional information on the antibodies may be needed to robustly confirm this intriguing conclusion. Are the NPR antibodies monoclonal, and what region of each protein is recognized? What would also help would be to show the full lane for each blot, ideally including size markers. The anti-NPR3 blots appear to cut off where the anti-NPR1 signal runs, and vice-versa. Each antibody could be validated for recognition of its specific target, and lack of recognition of the other two homologous targets. The validations are needed only for whichever of the three methods (western, immunoprecipitation, or immunohistochemistry) was used for that antibody. It would also help to explain if the p62 protein is a receptor protein and to confirm that p62 is in the cell membrane fraction, like NPR1, NPR2 and NPR3. Also, the dimer is one possible form of the NPR enzymes. The few studies that have been done with purified, active mammalian NPR have identified a tetramer for NPR1 (PMID: 1657900 & 35821229). Eventually, it will be interesting to see if NPR3 forms a heterotetramer or a heterodimer with NPR1 and NPR2. Either form is consistent with the results of this preprint.",2022-11-07T21:26:11,debratumbulahansen,Debra Tumbula Hansen,10.1101/2022.09.06.506848,Discovery of an alternate mechanism for the inhibition of particulate guanylyl cyclases by the natriuretic peptide ‘clearance’ receptor,"Dianxin Liu, Ryan P. Ceddia, Wei Zhang, Huafeng Fang, Sheila Collins",2022-09-07
https://www.biorxiv.org/content/10.1101/2021.03.09.434607v12#comment-6033956301,biorxivstage,0,"This sentence is ambiguous enough it seems nonsensical: ""In addition, they retain activity against monoclonal antibody resistance mutations conferring reduced susceptibility to previously authorized mAbs."" I think I know what the authors are trying to say and not say. Against BA.2 (the latest, most common variant tested), Sotrovimab (VIR-7831) and VIR-7831 do NOT demonstrate potent in vitro and in vivo activity: Table 1 shows IC50 and IC90 values for Sotrovimab need to be about a thousand and ten thousand times higher than against the Wuhan strain.  But everything is being done to avoid making that clear. To call the oldest strain ""wild-type"" is inappropriate, as the preponderance of the evidence indicates a lab origin, so there is no wild type.",2022-11-07T20:26:55,MrGOrwell,George Orwell,10.1101/2021.03.09.434607,The dual function monoclonal antibodies VIR-7831 and VIR-7832 demonstrate potent in vitro and in vivo activity against SARS-CoV-2,"Andrea L. Cathcart, Colin Havenar-Daughton, Florian A. Lempp, Daphne Ma, Michael A. Schmid, Maria L. Agostini, Barbara Guarino, Julia Di iulio, Laura E. Rosen, Heather Tucker, Joshua Dillen, Sambhavi Subramanian, Barbara Sloan, Siro Bianchi, Dora Pinto, Christian Saliba, Katja Culap, Jason A Wojcechowskyj, Julia Noack, Jiayi Zhou, Hannah Kaiser, Sooyoung Lee, Nisar Farhat, Arthur Chase, Martin Montiel-Ruiz, Exequiel Dellota, Arnold Park, Roberto Spreafico, Anna Sahakyan, Elvin J. Lauron, Nadine Czudnochowski, Elisabetta Cameroni, Sarah Ledoux, Yoshihiro Kawaoka, Adam Werts, Christophe Colas, Leah Soriaga, Amalio Telenti, Lisa A. Purcell, Seungmin Hwang, Gyorgy Snell, Herbert W. Virgin, Davide Corti, Christy M. Hebner",2022-04-01
https://www.biorxiv.org/content/10.1101/2020.06.22.165217v2#comment-6033622699,biorxivstage,0,"Erin Schuman Jan 7, 2021 While initial reports argued that emetine was required to stabilize the interaction of puromycylated peptides with ribosomes, some recent studies of local protein synthesis via the puromycylation method relied on treatment with puromycin alone for ~5–10 min, with the implication that detected nascent proteins do not appreciably diffuse away from their site of synthesis (i.e. ribosome) within the treatment time (Colombo et al., 1965; tom Dieck et al., 2015; Morisaki et al., 2016). To determine how far a nascent protein might diffuse on these timescales (i.e. the spatial resolution of the method), we calculated the expected displacement as a function of time, based on the previously measured diffusion coefficient of GFP in the cytosol (Di Rienzo et al., 2014; Figure 5). This calculation depends on the dimensionality of space in which the molecule is confined. However, even in the most limiting case of one-dimensional diffusion—approximating movement along a very narrow neural projection—a protein is expected to diffuse ~100 µm in less than 1 min. This distance is large compared to both the scale of the relevant structures to which protein synthesis was localized in neurons (tens of microns) (tom Dieck et al., 2015; Biever et al., 2020), and to the diameter of HeLa cells (~20 microns) (Borle, 1969), in which the method was demonstrated (David et al., 2012). Thus, limiting puromycin treatment time to a few minutes does not ensure that nascent proteins remain confined to the subcellular region in which they are synthesized. More Using Green Fluorescent Protein (GFP) diffusion in CHO cells as a model for endogenous protein diffusion is not the most appropriate. In non-native cells, the diffusion of GFP is influenced by molecular crowding of its environment, as it likely does not have any abundant endogenous protein interaction partners (e.g. aequorin). For example, the GFP diffusion value cited by Enam et al. in Figure 5, (dark green line in our linked Figure), derived from studies in CHO cells, is much faster than the GFP diffusion values obtained in neuronal compartments like axons (light green line in Figure) (Reshetniak et al., 2020). In fact, and even better, there are direct data available on the diffusion of puromycylated peptides in a neuron-derived cell line (Ge et al., 2016) (purple line in Figure). The diffusion of puromycylated peptides measured directly in Ge et al., is ~ 10-fold slower than the diffusion of cytosolic GFP in CHO cells shown in Figure 5 of Enam et al. In addition, many groups have directly studied the diffusion of neuronal proteins in mature neurons- and again found diffusion values that are much slower than cytosolic GFP in the same subcellular compartment (grey line in Figure). As such, we believe that puromycin, when used appropriately, can be used in neurons to ascertain or validate the location of nascent proteins in or near the compartment (axonal or dendritic) in which they were synthesized. Practically speaking, measurements should be made in distal processes (e.g. > 50 microns from the cell body) following short-labelling times (~ 5 min) using a low (~2 – 5 uM) puromycin concentration– these are the typical parameters used by most experimenters, including our group. link to Figure: https://schumanlab.github.i... Erin Schuman, Paul Donlin-Asp, Susanne tom Dieck References. Enam et al., 2020. Puromycin reactivity does not accurately localize translation at the subcellular level eLife. DOI: 10.7554/eLife.60303 Ge et al., 2016. Puromycin analogs capable of multiplexed imaging and profiling of protein synthesis and dynamics in live cells and neurons. Angewandte Chemie. doi.org/10.1002/anie.201511030 Reshetniak et al., 2020. A comparative analysis of the mobility of 45 proteins in the synaptic bouton. The EMBO Journal. doi.org/10.15252/embj.20201...",2022-11-07T14:23:16,disqus_i1Z9Tuce5E,Erin Schuman,10.1101/2020.06.22.165217,Puromycin reactivity does not accurately localize translation at the subcellular level,"Syed Usman Enam, Boris Zinshteyn, Daniel H. Goldman, Madeline Cassani, Nathan M. Livingston, Geraldine Seydoux, Rachel Green",2020-06-24
https://www.biorxiv.org/content/10.1101/2022.11.03.515044v1#comment-6033404255,biorxivstage,0,"Very interesting paper. Kudos for studying both sexes for HTR. However, why in the same experimental group? Differences between sexes in the effect of 5-MeO-DMT on HTR are feasible and could affect the results",2022-11-07T07:11:44,bernard_lerer,Bernard Lerer,10.1101/2022.11.03.515044,5-MeO-DMT modifies innate behaviors and promotes structural neural plasticity in mice,"Sarah J. Jefferson, Ian Gregg, Mark Dibbs, Clara Liao, Hao Wu, Pasha A. Davoudian, Jeffrey S. Sprouse, Alexander M. Sherwood, Alfred P. Kaye, Christopher Pittenger, Alex C. Kwan",2022-11-03
