comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.07.07.548126v1#comment-6228875608,biorxivstage,0,"""This suggests that the people at both sites genetically related individuals varied in the places where they resided over their lifetimes"" ... ""some evidence that families sourced food from different landscape contexts, either through variation in direct consumption or through variation in consumption of animals eating these plants."" Have you taken into account the slash-and-burn farming strategy of LBK and the constant displacement that it takes?",2023-07-11T18:40:20,disqus_4GC9RLP3uX,argonaut,10.1101/2023.07.07.548126,Social and genetic diversity in first farmers of central Europe,"Pere Gelabert, Penny Bickle, Daniela Hofmann, Maria Teschler-Nicola, Alexandra Anders, Xin Huang, Inigo Olalde, Romain Fournier, Harald Ringbauer, Ali Akbari, Olivia Cheronet, Iosif Lazaridis, Nasreen Broomandkhoshbacht, Daniel M. Fernandes, Katharina Buttinger, Kim Callan, Francesca Candilio, Guillermo Bravo, Elizabeth Curtis, Matthew Ferry, Denise Keating, Suzanne Freilich, Aisling Kearns, Eadaoin Harney, Ann Marie Lawson, Kirsten Mandl, Megan Michel, Victoria Oberreiter, Jonas Oppenheimer, Susanna Sawyer, Constanze Schattke, Kadir Toykan T. Ozdogan, Lijun Qiu, Noah Workman, Fatma Zalzala, Swapan Mallick, Matthew Mah, Adam Micco, Franz Pieler, Juraj Pavuk, Catalin Lazar, Maja Krznaric Skrivanko, Mario Slaus, Zeljka Bedic, Friederike Novotny, Laszlo D. Szabo, Orsolya Cserpak-Laczi, Tamara Haga, Zsigmond Hajdu, Pavel Mirea, Emese Gyongyver Nagy, Zsuzsanna M. Virag, Laszlo Andras Horvath, Katalin T. Biro, Laszlo Domboroczki, Tamas Szeniczey, Janos Jakucs, Marta Szelekovszky, Farkas Zoltan, Sandor Sztancsuj, Krisztian Toth, Piroska Csengeri, Ildiko Pap, Robert Patay, Andelka Putica, Branislav Vasov, Attila M. Horvath, Balint Havasi, Katalin Sebok, Pal Raczky, Gabriella Lovasz, Zdenek Tvrdy, Nadin Rohland, Mario Novak, Matej Ruttkay, Dusan Boric, Janos Dani, Martin Kuhlwilm, Pier Francesco Palamara, Tamas Hajdu, Ron Pinhasi, David Reich",2023-07-09
https://www.biorxiv.org/content/10.1101/2021.09.23.461548v1#comment-6227709814,biorxivstage,1,The published version of this preprint can be found here: https://www.nature.com/arti...,2023-07-10T12:02:50,,Vikram Vijayan,10.1101/2021.09.23.461548,A rise-to-threshold signal for a relative value deliberation,"Vikram Vijayan, Fei Wang, Kaiyu Wang, Arun Chakravorty, Atsuko Adachi, Hessameddin Akhlaghpour, Barry J. Dickson, Gaby Maimon",2021-09-24
https://www.biorxiv.org/content/10.1101/2023.05.02.539073v1#comment-6227640916,biorxivstage,0,Now published in J. Chem. Theory Comput.: https://pubs.acs.org/doi/10...,2023-07-10T09:22:24,ramoncrehuet,Ramon Crehuet,10.1101/2023.05.02.539073,Enzyme stability-activity trade-off : new insights from protein stability weaknesses and evolutionary conservation,"Qingzhen Hou, Marianne Rooman, Fabrizio Pucci",2023-05-03
https://www.biorxiv.org/content/10.1101/2023.05.16.541009v1#comment-6227370868,biorxivstage,2,"Summary: In this study, researchers used 3D variability analysis (3DVA) combined with atomistic molecular dynamics (MD) simulations to investigate the dynamic motions of human asparagine synthetase (ASNS). By solving the structure of ASNS and performing 3DVA, they suggest that a single side chain's dynamic motion (Arg142) regulates the interconversion between open and closed forms of an intramolecular tunnel. The opening of this tunnel allows for the translocation of ammonia, which is necessary for ASNS’s catalytic function. MD followed up on this initial finding to determine exactly how The study highlights the power of cryo-EM in identifying localized conformational changes and demonstrates how conformational dynamics can regulate the function of metabolic enzymes with multiple active sites. However, the lack of experimental electron density shown in the figures (or available publicly) makes it difficult to assess the claims in this study. Additional forward tests of the importance of this blockage via mutagenesis may also uncover why it must be regulated. If this is out of the scope of the current paper, it should be hypothesized and speculated upon in the discussion. Major Points: 1. 	In your figures, Please show electron density and all individual atomic positions. This includes Fig. 1d, 2a, and all of Figure 3. 2. 	Please show the PCA of the 3DVA. Clarify whether this was done on the entire structure or the tunneling residues. If done on the entire protein, please comment and show if other changes were seen elsewhere. 3. 	In the RMSD analysis, please clarify what EM coordinates you are using. Are you comparing all structures from the 3DVA? Please also provide raw values as well as normalized values. 4. 	Your results do not support the claim ‘Our results suggest that changes in the C-terminal active site are propagated over a distance of approximately 20 Å, leading to tunnel opening and ammonia translocation’. While the data here shows that the tunnel can move between an open and closed state in apo form as part of the native fluctuations (revealed by the PCA analysis). No information is presented on how this information is propagated nor how the active site or binding interacts with this motion. Please change the wording of this or explain the mechanism. Minor Points: 1. 	Neither the PDB nor the map is publicly available, making it difficult to examine the structures and map independently. Please release them. Also, include information and metrics regarding map sharpening and map-to-model fit. Zenodo is a good option for the 100 structures from the PCA analysis. 2. 	In Figure 1d, please label the amino acids and chains. Please provide experimental density corresponding to the positions of these residues in this figure or a supplementary figure. 3. 	In Figure 2a, please provide a legend for what each color represents. 4. 	How did you determine 5 PCAs for the 3DVA analysis? 5. 	Please provide details on the normalized RMSF. How was this normalization done? 6. 	In Figure 4, please provide a legend for all colors of amino acids and tunneling. 7.         Please deposit the coordinate files for the 100 structures used in the 3DVA study and (ideally also the two MD-derived trajectories on Zenodo or a similar repository). Stephanie Wankowicz and James Fraser",2023-07-09T21:48:22,stephaniewankowicz,Stephanie Wankowicz,10.1101/2023.05.16.541009,Cryo-EM and Molecular Dynamics Simulations Reveal Hidden Conformational Dynamics Controlling Ammonia Transport in Human Asparagine Synthetase,"Adriana Coricello, Wen Zhu, Antonio Lupia, Carmen Gratteri, Matthijn Vos, Vincent Chaptal, Stefano Alcaro, Yuichiro Takagi, Nigel G. J. Richards",2023-05-16
https://www.biorxiv.org/content/10.1101/2023.07.06.547989v1#comment-6227114892,biorxivstage,0,"You might consider an alternative name for velvet to avoid confusion with the genome assembler Velvet, which is extremely well known and has  >10,000 citations.",2023-07-09T15:21:21,charlesfeigin,Charles Feigin,10.1101/2023.07.06.547989,Deep dynamical modelling of developmental trajectories with temporal transcriptomics,"Rory J. Maizels, Daniel M. Snell, James Briscoe",2023-07-07
https://www.biorxiv.org/content/10.1101/2023.07.06.547985v1#comment-6227067497,biorxivstage,0,The repository associated with this work can be found here: https://github.com/NYSCF/NY...,2023-07-09T14:02:36,biancamigliori,Bianca Migliori,10.1101/2023.07.06.547985,ScaleFExSM: a lightweight and scalable method to extract fixed features from single cells in high-content imaging screens,"Bianca Migliori, Neeloy Bose, Daniel Paull",2023-07-09
https://www.biorxiv.org/content/10.1101/2022.12.22.521640v3#comment-6227063236,biorxivstage,0,Here is a 15-min talk discussing the high level idea of this paper at BIRS Single-cell Plus: https://www.birs.ca/events/...,2023-07-09T13:54:52,disqus_55ifh6OERf,Yue Li,10.1101/2022.12.22.521640,Guided-topic modelling of single-cell transcriptomes enables sub-cell-type and disease-subtype deconvolution of bulk transcriptomes,"Lakshmipuram Seshadri Swapna, Michael Huang, Yue Li",2023-07-03
https://www.biorxiv.org/content/10.1101/2023.06.25.545688v1#comment-6225779680,biorxivstage,0,"ADO does not have a 2-his 1-carboxylate facial triad, like that of HIF prolyl hydroxylases, they contain a 3-his facial triad that binds the Fe II. See https://doi.org/10.1016/j.j... https://doi.org/10.1021/acs...",2023-07-07T16:38:37,disqus_z5dUSjtIGV,Zach Bennett,10.1101/2023.06.25.545688,Comparative analysis of N-terminal cysteine dioxygenation and prolyl-hydroxylation as oxygen sensing pathways in mammalian cells,"Ya-Min Tian, Philip Holdship, Trang Quynh To, Peter J Ratcliffe, Thomas P Keeley",2023-06-26
https://www.biorxiv.org/content/10.1101/2023.05.11.540382v1#comment-6225570671,biorxivstage,1,"Dear colleagues, nice paper! I have a comment: the PCA in Figure 1 seems to suffer from the ""horseshoe (or ark) effect"", which is typically caused by the unimodal distribution of variables and their consequent non-linear correlation. In this situation, I believe that the Axis 2 should not be interpreted, as it is only a distorted representation of Axis 1. Basically, I think this plot should be interpreted as showing an East-to-West gradient only (which is already a very nice result!) Ivan S.",2023-07-07T11:51:33,disqus_KgCsiq0w98,Ivan Scotti,10.1101/2023.05.11.540382,Genomic variation of a keystone forest tree species reveals patterns of local adaptation and future maladaptation,"Niels A. Müller, Cornelia Geßner, Malte Mader, Céline Blanc-Jolivet, Matthias Fladung, Bernd Degen",2023-05-12
https://www.biorxiv.org/content/10.1101/2022.08.15.504012v2#comment-6225223382,biorxivstage,0,"This is a very nice paper, the data are convincing and the analyses careful. There's one typo, I think: referring to Fig. 3C, the text states, ""In the context of a CTX injury, sustained and temporal Hh activation significantly blocked IMAT formation, albeit to a lesser extent than when activated at 4 dpi"". ""Than"" in the last clause seems to imply that 4 dpi activation was more effective than other strategies, which is not what is shown. I think simply removing ""than"" would correct the sentence to indicate that 4 dpi activation is less efficacious than sustained, 0 dpi or 2 dpi, which is what the figure shows. Looking down the road, it might be interesting to try and mess around with the myofibroblast differentiation program (e.g. interfering with MRTF?), to see if the FAP-to-myofibroblast transition is essential for the anti-myogenic effects of high HH signaling. It would also be interesting to compare the secretome of these cells to that of preadipocytes developing in the HH-off condition, to see if there are separate or shared factors mediating myogenic inhibition under these different conditions.",2023-07-06T22:14:16,charlesmurtaugh,Charles Murtaugh,10.1101/2022.08.15.504012,Hedgehog signaling via its ligand DHH acts as cell fate determinant during skeletal muscle regeneration,"Alessandra M. Norris, Ambili Bai Appu, Connor D. Johnson, Lylybell Y. Zhou, David W. McKellar, Marie-Ange Renault, David Hammers, Benjamin D. Cosgrove, Daniel Kopinke",2023-06-02
