comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.07.13.548730v1#comment-6275232990,biorxivstage,2,"I am a current graduate student pursuing a Master's degree at a university and in our recent lab meeting discussions, we introduced a new format called the Preprint Club, wherein each student presents and reviews a preprint paper. I have selected a particular preprint for my presentation, and, with input from my lab peers, we have compiled a set of suggestions aimed at enhancing the research. I want to commend the collective efforts of the authors involved in this study. The study's focus on plant parasitic interactions, given their intricate nature, is truly captivating. Investigating the processes and transmission of ROS signaling is vital for understanding a plant's stress response. Throughout our discussions, we identified several areas for potential improvement: (1) Regarding the references, although the bibliography is comprehensive, some sources appear to be secondary. (Please note here the specific references you are referring to, for example, reference A could potentially be replaced with B, etc.). (2) The absence of a methodology section is notable. While the innovative approach is intriguing, more detailed information about experimental conditions and materials is required for a comprehensive understanding of the results. (3) Consider incorporating additional graphical representations at intermediary time points, such as 10 and 20 minutes, in addition to the existing representation at 30 minutes, as seen in Fig 1(d) and Fig 2b, d, f. (4) In Fig 2(g), it is evident that the expression levels of certain genes in the donor plant are comparatively reduced in comparison to the recipient ones. It would be beneficial to include the authors' interpretation of this data to enhance the discussion. (5) We suggest including an extra supplementary figure that displays the expression levels of homologous genes in Cuscuta corresponding to AtAPX1, AtZAT10, AtZAT12, AtMYB30, and AtZHD5, along with the expression levels of Arabidopsis homologs for CcCSD1, CcNDPK2, and CcGLR2.7. We hope that our feedback proves valuable in refining your study. Sincerely.",2023-09-10T21:54:32,laboratriodeinteraovegetal,Laboratório de Interação Veget,10.1101/2023.07.13.548730,Plant-to-plant reactive oxygen signal transmission via a Cuscuta bridge,"Yosef Fichman, Asha Kaluwella Mudalige, Hyun-Oh Lee, Ron Mittler, So-Yon Park",2023-07-13
https://www.biorxiv.org/content/10.1101/2022.08.16.503622v2#comment-6274886929,biorxivstage,0,Accepted at the IEEE VIS 2022 Workshop on Visualization in Biomedical AI. Workshop: https://vis-biomed-ai.githu... Paper: https://vis-biomed-ai.githu...,2023-09-10T12:27:33,keckelt,Klaus Eckelt,10.1101/2022.08.16.503622,Kokiri: Random-Forest-Based Comparison and Characterization of Cohorts,"Klaus Eckelt, Patrick Adelberger, Markus J. Bauer, Thomas Zichner, Marc Streit",2022-09-26
https://www.biorxiv.org/content/10.1101/2022.10.07.510944v1#comment-6274805615,biorxivstage,0,This article is now published in Genome Biology: https://genomebiology.biome...,2023-09-10T08:25:59,gregoryehx,Gregory Ehx,10.1101/2022.10.07.510944,BamQuery: a proteogenomic tool for the genome-wide exploration of the immunopeptidome,"Maria Virginia Ruiz Cuevas, Marie-Pierre Hardy, Jean-David Larouche, Anca Apavaloaei, Eralda Kina, Krystel Vincent, Patrick Gendron, Jean-Philippe Laverdure, Chantal Durette, Pierre Thibault, Sébastien Lemieux, Claude Perreault, Grégory Ehx",2022-10-08
https://www.biorxiv.org/content/10.1101/2023.09.04.556234v1#comment-6274562074,biorxivstage,0,"Thank you! Most appreciated, I've corrected these and they'll show up in the next version.",2023-09-09T21:35:11,johnkaranicolas,John Karanicolas,10.1101/2023.09.04.556234,Poor Generalization by Current Deep Learning Models for Predicting Binding Affinities of Kinase Inhibitors,"Wern Juin Gabriel Ong, Palani Kirubakaran, John Karanicolas",2023-09-06
https://www.biorxiv.org/content/10.1101/2023.07.27.550781v1#comment-6274166438,biorxivstage,0,"Great work! But really wondering why you did not mention the work of Dietrich et al. (""Towards Explainable End-to-End Prostate Cancer Relapse Prediction from H&E Images Combining Self-Attention Multiple Instance Learning with a Recurrent Neural Network"") or Walhagen et al. (""AI-based prostate analysis system trained without human supervision to predict patient outcome from tissue samples""), which are super relevant to this topic?",2023-09-09T08:58:15,fabianwesthaeusser,Fabian Westhaeusser,10.1101/2023.07.27.550781,Artificial Intelligence Helps to Predict Recurrence and Mortality for Prostate Cancer using Histology Images,"Okyaz Eminaga, Fred Saad, Zhe Tian, Ulrich Wolffgang, Pierre I. Karakiewicz, Véronique Ouellet, Feryel Azzi, Tilmann Spieker, Burkhard M. Helmke, Markus Graefen, Xiaoyi Jiang, Lei Xing, Jorn H. Witt, Dominique Trudel, Sami-Ramzi Leyh-Bannurah",2023-07-31
https://www.biorxiv.org/content/10.1101/2023.07.27.550781v1#comment-6274164194,biorxivstage,0,"Great work! But really wondering why you did not mention the work of Dietrich ( https://arxiv.org/abs/2111.... or Walhagen ( https://www.sciencedirect.c..., which are super relevant to this topic?",2023-09-09T08:50:02,fabianwesthaeusser,Fabian Westhaeusser,10.1101/2023.07.27.550781,Artificial Intelligence Helps to Predict Recurrence and Mortality for Prostate Cancer using Histology Images,"Okyaz Eminaga, Fred Saad, Zhe Tian, Ulrich Wolffgang, Pierre I. Karakiewicz, Véronique Ouellet, Feryel Azzi, Tilmann Spieker, Burkhard M. Helmke, Markus Graefen, Xiaoyi Jiang, Lei Xing, Jorn H. Witt, Dominique Trudel, Sami-Ramzi Leyh-Bannurah",2023-07-31
https://www.biorxiv.org/content/10.1101/2023.07.04.547596v1#comment-6273597253,biorxivstage,1,It should be noted that the errors were brought to light on PubPeer: https://pubpeer.com/publica...,2023-09-08T14:10:43,kaveh1000,Kaveh Bazargan,10.1101/2023.07.04.547596,Neuron-dependent tuft cell expansion initiates sinonasal allergic Type 2 inflammation,"Jorge F. Ortiz-Carpena, Juan M. Inclan-Rico, Molly B. Weiner, Christopher F. Pastore, Li-Yin Hung, William B. Wilkerson, Cailu Lin, Maria E. Gentile, Noam A. Cohen, Ishmail Abdus-Saboor, Andrew E. Vaughan, Heather L. Rossi, De’Broski R. Herbert",2023-07-04
https://www.biorxiv.org/content/10.1101/2022.02.11.480044v2#comment-6273475875,biorxivstage,0,Manuscript is now published in Molecular Biology and Evolution https://doi.org/10.1093/mol...,2023-09-08T10:26:26,sebastian_lequime,Sebastian Lequime,10.1101/2022.02.11.480044,Discovery of Flaviviridae-derived endogenous viral elements in shrew genomes provide novel insights into Pestivirus ancient history,"YQ Li, M Bletsa, Z Zisi, I Boonen, S Gryseels, L Kafetzopoulou, JP Webster, S Catalano, OG Pybus, F Van de Perre, HT Li, YY Li, YC Li, A Abramov, P Lymberakis, P Lemey, S Lequime",2022-02-17
https://www.biorxiv.org/content/10.1101/2023.09.04.556234v1#comment-6272973808,biorxivstage,0,"Thank you for presenting the importance of information leakage and being intentional with how to split the data. There are a few typos that I wanted to bring to your attention: - top of pg 4, awkward phrase with 2 already's - first sentence of pg 6, compile instead of complie - pg 7, splitting was spelled as spitting - bottom of pg 7, ""to evaluation""",2023-09-07T17:31:29,,AL,10.1101/2023.09.04.556234,Poor Generalization by Current Deep Learning Models for Predicting Binding Affinities of Kinase Inhibitors,"Wern Juin Gabriel Ong, Palani Kirubakaran, John Karanicolas",2023-09-06
https://www.biorxiv.org/content/10.1101/2023.08.20.554043v1#comment-6272852478,biorxivstage,0,"Hi! Great paper, love the panel with the comparison of all methods. But I didn't find the PID regulator. From a paper called ""Simulation of Closed-Loop Deep Brain Stimulation Control Schemes for Suppression of Pathological Beta Oscillations in Parkinson’s Disease"", Fleming et al., 2020.? I think that it is a real SOTA at current moment.",2023-09-07T14:51:46,disqus_Zj7yFXMuoc,Катя Кузьмина,10.1101/2023.08.20.554043,Robust Adaptive Deep Brain Stimulation Control of Non-Stationary Cortex-Basal Ganglia-Thalamus Network Models in Parkinson’s Disease,"Hao Fang, Stephen A. Berman, Yueming Wang, Yuxiao Yang",2023-08-21
https://www.biorxiv.org/content/10.1101/2023.07.04.547596v1#comment-6272798137,biorxivstage,0,"There were several errors made with this manuscript due to the hastiness of posting this version.  We the authors are aware of errors made with flow cytometry based calculation of respiratory tract tuft cell numbers (several orders of magnitude higher than actual values).  Also, there are some images that need to be replaced ti ensure that no unwitting duplication occurred. These errors will be corrected before this work goes out for peer review.  DRH",2023-09-07T13:33:58,,DeBroski R Herbert,10.1101/2023.07.04.547596,Neuron-dependent tuft cell expansion initiates sinonasal allergic Type 2 inflammation,"Jorge F. Ortiz-Carpena, Juan M. Inclan-Rico, Molly B. Weiner, Christopher F. Pastore, Li-Yin Hung, William B. Wilkerson, Cailu Lin, Maria E. Gentile, Noam A. Cohen, Ishmail Abdus-Saboor, Andrew E. Vaughan, Heather L. Rossi, De’Broski R. Herbert",2023-07-04
https://www.biorxiv.org/content/10.1101/2021.10.06.463290v1#comment-6272716703,biorxivstage,0,The article has been published >3 months ago here https://onlinelibrary.wiley.com/doi/10.1111/tpj.16327,2023-09-07T11:03:58,brothernemiel,Brother Nemiel,10.1101/2021.10.06.463290,"In planta dynamics, transport-biases and endogenous functions of mobile siRNAs in Arabidopsis","Christopher A. Brosnan, Emanuel A. Devers, Alexis Sarazin, Peiqi Lim, Satu Lehesranta, Yrjö Helariutta, Olivier Voinnet",2021-10-06
https://www.biorxiv.org/content/10.1101/2022.09.09.507141v1#comment-6272101624,biorxivstage,2,"This review reflects comments and contributions by Gabriela Albuquerque Lúcio da Silva and Jeferson Leal Silva. This review resulted from the graduate-level course ""How to Read and Evaluate Scientific Papers and Preprints"" from the University of São Paulo, which aimed to provide students with the opportunity to review scientific articles, develop critical and constructive discussions on the endless frontiers of knowledge, and understand the peer review process. In this preprint Veryard et al. points out that for the past 25 years, ecological research has shown that biodiversity positively impacts ecosystem functions like biomass production when other variables are constant. Earlier experiments focused on grassland plant communities, but newer ones indicate similar benefits in plantations and forests. There's been limited research in tropical environments. This study presents preliminary results from a field-scale experiment in southeast Asia, examining the role of tree species diversity in restoring lowland tropical rainforests. Findings from Sabah, Malaysian Borneo suggest that active restoration, such as tree planting, accelerates forest recovery. This recovery is even more pronounced when using a diverse mix of tree species. The Sabah Biodiversity Experiment, conducted in the Malua forest reserve, involves different restoration methods on 500 ha of logged tropical forest. Observations reveal that the restoration is most effective when a diverse set of tree species is used for replanting. The study supports the idea that the positive relationship between biodiversity and ecosystem functioning seen in other ecosystems also exists in SE Asia's lowland tropical rainforests. The data are reported in a clear way and the manuscript is well written. Data are consistent with the currently existing literature. Comments ●	About the soil preparation or pre-planting methods, it was highlighted that in one of the treatments the removal of lianas was used. Therefore, it would be interesting to highlight whether controls such as leaf-cutting ants, termites and weeds, fertilization methods and soil correction methods were used or not, even as standard for all treatments. ●	Perhaps the objective of the experiment was not to identify the diversity of species more than 10 years after planting, but considering that there was a survey of data in the field to compare the information from the satellite analysis, it would be interesting to obtain such information to also show that species diversity still exists in the places, since this is also a relevant indicator to consider areas as restored. In addition, this indicator can help to identify potentially monodominant species or even to identify the optimal number of species to be planted to maintain a desired final diversity. ●	It would also be important to highlight in the text the density of individuals planted per area, to reinforce that the increase in the indexes analyzed originated to the diversity of species and not just to a large density of individuals planted per area.",2023-09-06T14:50:01,jefersonlealsilva,Jeferson Leal Silva,10.1101/2022.09.09.507141,Positive effects of tree diversity on tropical forest restoration in a field-scale experiment,"Ryan Veryard, Jinhui Wu, Michael J. O’Brien, Rosila Anthony, Sabine Both, David F.R.P. Burslem, Bin Chen, Elena Fernandez-Miranda Cagigal, H. Charles J. Godfray, Elia Godoong, Shunlin Liang, Philippe Saner, Bernhard Schmid, Yap Sau Wai, Jun Xie, Glen Reynolds, Andy Hector",2022-09-13
