comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.01.01.522422v1#comment-6138563539,biorxivstage,1,"Hello! I wanted to say that this paper was so fascinating and exciting to read. The novel approach to defining fibrosis in post-MI models is so interesting, and is a great build upon your previous findings. The mathematical modeling of cold vs. hot fibrosis was an impressive approach. A couple comments regarding the experimental approach: 1 - Considering how different myocardial infarction progresses in male and female humans, and how differently each sex responds post-MI, the lack of differentiation between sexes in the murine and porcine models was concerning. All kinds of factors related to sex can influence post-MI condition, and identifying samples by sex may have explained some of the variability (as seen in Figure 2E). 2 - While the GO analysis refinement of the bulk RNA-seq data is intriguing and provokes question of further study, establishing continuity in using scRNA-seq for both the murine and porcine models would have made for a better comparison of the data. 3 - The UMAP in Supplemental Figure 1A shows a much different gene expression profile in the fibroblasts and myofibroblasts at the end of the healing period in comparison with the early healing period. This would suggest that the ending fibroblasts have much a different identity in comparison to the starting ones, and calls into question whether the two populations can be deemed to be the same. Perhaps further study into differential gene expression of these two populations could be beneficial to the project.",2023-03-16T01:54:59,helenthome,HELEN THOME,10.1101/2023.01.01.522422,Circuit to target approach defines an autocrine myofibroblast loop that drives cardiac fibrosis,"Shoval Miyara, Miri Adler, Elad Bassat, Yalin Divinsky, Kfir B. Umansky, Jacob Elkahal, Alexander Genzelinakh, David Kain, Daria Lendengolts, Tali Shalit, Michael Gershovits, Avraham Shakked, Lingling Zhang, Jingkui Wang, Danielle M. Kimchi, Andrea Baehr, Rachel Sarig, Christian Kupatt, Elly M. Tanaka, Ruslan Medzhitov, Avi Mayo, Uri Alon, Eldad Tzahor",2023-01-03
https://www.biorxiv.org/content/10.1101/2022.11.21.517362v1#comment-6138250946,biorxivstage,1,"The following 6 comments were submitted via Arcadia, and are reproduced along with the authors’ responses here: Text: To investigate the evolutionary history of HgcA, we further enlarged the sample size by retrieving HgcA homologs in UniProt Reference Proteomes database v2022_03 at 75% cutoff (RP75). Two other datasets, including one containing 700 representative prokaryotic proteomes constructed by Moody et al. (2022) and another containing several novel hgc-carriers published by Lin et al. (2021), were retrieved and incorporated into the RP75 dataset. Totally 169 HgcA sequences were collected after removing redundancies Comment: I might have missed something, but it appears that you have included hgcAB sequences that are either included in the PF03599 protein family or MAGs from Lin et al. Are the HgcA protein sequences from the large curation efforts from McDaniel et al. 2020, Capo et al. 2022, and Gionfriddo et al. 2020 for example integrated into this uniprot release? It would seem easier in this case to pull directly from the Capo et al. database since those are curated sequences and metadata to link back to, unless I'm missing how Uniprot accessions work with incorporating data from MAGs Response: Thank you for pointing this out. We considered using the MATE-Hg database from Capo et al. 2022 for this study at first, but some reasons made us turn to the UniProt Reference Proteomes (RP) database eventually. First, this work considered the gene tree (HgcA tree) and the species tree (house-keeping genes tree) together to resolve the evolutionary history. Since the MATE-Hg database does not contain the house-keeping gene information, we decided to use the RP database. Second, to build the species tree, high-quality genomes are required to extract enough house-keeping marker genes. Some host genomes in MATE-Hg database are not in high quality; they might not contain enough marker genes or might be produced from mistaken/biased binning processes. Third, in order to confirm the true hgcB genes to elaborate their evolution history, we used more strict criteria than the MATE-Hg database. Our study determined hgcB genes not only according to the HMM profile of HgcB, but also required they are located close to hgcA genes. Finally, the RP set we used is sampled from all UniProt proteomes containing most genomes in the MATE-Hg database. Therefore, the final dataset we used is representative and should be ideal to study the evolution of Hg methylation. Text: A few putative HGT events could be inferred from the larger clade of the HgcA tree e.g., Marinimicrobia-HgcA clustered with Euryarchaeota-HgcA in the archaeal cluster, Comment: Was the inference made by position in the tree or analyzing the pairwise sequence identity similarity of the proteins from this Archaea/Marinimicrobia? I am curious because in McDaniel et al. 2020 mSystems we also found only a few potentially clear cases of HGT but did this through pairwise sequence analysis, for example for a case of Deltaproteobacteria/Acidobacteria/Verrucomicrobia/Actinobacteria in permafrost Response: This inference was made by position in the tree and also the sequence identity. Marinimicrobia is a bacterial phylum, but the hgcA genes they carry are clustered with other archaeal HgcA in the HgcA tree. Also, the closest sequence with Marinimicrobia-HgcA in the nr database is the HgcA sequence from Theionarchaea archaeon DG-70-1, which has 98% coverage, 56% identity, and 72% similarity by blastp. We have also discussed this in our previous paper Lin et al., 2021 ISMEJ. Text Nevertheless, several hgcA+ genomes did not carry neighbouring hgcB genes, including all Nitrospina and a few Deltaproteobactiera and Firmicutes, potentially because of gene loss during evolution or incomplete transfer events (i.e., only hgcA genes were acquired during the HGT events). Comment: I wanted to clarify something from the methods - were just the hgcAB proteins from uniprot pulled down or the entire genome sequences for these hgcAB+ representatives? If you did have the entire genome, did you check for the cases where hgcB was missing if hgcA fell close to the end of a contig or not? I think Peterson et al. 2020 ES&T had a couple cases that hgcA was at the end of a contig Response: We have the entire genome sequences. We have ruled out the situation where hgcB was missing because of incomplete assembly. We confirmed that hgcA was not at the end of a contig and genes other than hgcB were located downstream or upstream of the hgcA. Text: Figure 3. Comment : Are these trees rooted with either cdh outgroups or fused hgcAB? I see the symbol for fused hgcAB but in Gionfriddo et al. 2020 fused sequences are usually used to root the tree for accurate topology inference Response: The HgcA tree in Figure 2 was rooted according to the MAD- and outgroup-rooting analyses shown in Figure 1. In that analysis, the root of the gene family tree was placed between CdhD and CdhE, with the ""small clade"" emerging at the base of HgcA. Therefore, fused HgcA is not appropriate to be used as an outgroup alone. Text: Our study reveals an ancient origin for microbial mercury methylation, evolving from LUCA to radiate extensively throughout the tree of life both vertically, albeit with extensive loss, and to a lesser extent horizontally. Comment: I think to make a statement like this you would need more extensive analyses quantitatively calculating gene transfer rates and using tree dating methods such as in https://journals.asm.org/do... Response: The evidence from our analysis that HgcA was already present in LUCA is its sister relationship to the CdhE clade, a group of genes which both our tree and those of others (e.g., Adam et al., 2018) suggest was already present in LUCA. If this hypothesis is correct, then the gene must have been lost extensively during subsequent evolution because it is less widespread across Bacteria and Archaea than are the CdhE (and CdhD) families today. We agree it would be interesting to know precisely when these events occurred during evolution, but this is a difficult problem for single gene trees, especially ones containing ancient splits. Note that the study cited as an example dates a species tree (of Streptomyces), not a gene family tree (as we would need to do to date the events within the CdhD/E/HgcA family. Published dated species trees of Archaea and Bacteria suggest that LUCA might have lived close to the formation of the planet ~4.5Ga (e.g., Betts et al. 2018, Moody et al. 2022), suggesting the deepest divergences between CdhE, D and HgcA occurred prior to that date, although these ancient nodes are difficult to estimate. Timing the subsequent loss of lineages within the HgcA clade would be interesting, but is impeded because it is not straightforward to determine when, or how many, losses took place along the long stem branch. Text: We mapped the presence/absence of merB and hgc genes onto the Tree of Life Comment: If I interpreted the methods correctly, this tree only includes ribosomal proteins from genomes that either have hgcAB/merB or both of them. This isn't exactly overlaying hgcAB/merB presence/absence onto the ""tree of life"" because to accurately portray these relationships you would also want to include genomes that have neither or these operons. To do this accurately you would want to overlay the information you have here including genomes that are in Hug et al. 2016 for example Response: Thanks for pointing this out. Yes, we agree that this is not the ‘tree of life’. The tree only includes genomes that either have hgcAB or merB or both of them. So this is a species tree rather than a tree of life. We will modify the sentence in the next version to clarify. The modification will not affect the results that we deduced from the tree",2023-03-15T18:03:08,disqus_JxAdGPUNqR,John Moreau,10.1101/2022.11.21.517362,Ancient origin and evolution of microbial mercury methylation,"Heyu Lin, Edmund R. R. Moody, Tom A. Williams, John W. Moreau",2022-11-24
https://www.biorxiv.org/content/10.1101/2022.08.29.505633v2#comment-6138197356,biorxivstage,0,Full paper published in SPIE journal of Biomedical Optics (JBO): https://www.spiedigitallibr...,2023-03-15T16:57:59,mannamvarun,mannam varun,10.1101/2022.08.29.505633,Small Training Dataset Convolutional Neural Networks for Application Specific Super-Resolution Microscopy,"Varun Mannam, Scott Howard",2023-01-21
https://www.biorxiv.org/content/10.1101/2022.11.14.516467v2#comment-6138191641,biorxivstage,0,"Summary: Molecular dynamics simulations (MD) have emerged as an important tool in drug discovery. Their application to prospectively discover binding sites and to screen compounds interacting at those sites, remains a frontier application, even for compounds with high potency. Here, simulations are used to run a “virtual fragment screen”/”swimming experiment” for two compounds with very weak binding affinity that they identified as potential hits by SPR. In some sense, because of the weak affinity and limited interactions, these results are much more impressive and surprising than the landmark “How does a drug molecule find its target binding site” paper from the Shaw group a decade ago ( https://pubmed.ncbi.nlm.nih.... The poses are validated with crystal structures of these fragments bound to PTP1b. The major strength of this paper is showing that MD simulations can identify weakly bound fragments at allosteric sites (even those not previously highlighted extensively in fragment screens) with binding poses that closely resemble experimentally obtained structures. The major weakness of this paper is that the authors only performed “swimming” on two fragments, which does not allow us to generalize how well MD simulations both predict other allosteric sites and how well MD simulations predict fragment poses of larger chemical spaces of varying fragment sizes. Given the large number of negative controls available from the SPR screen and the relatively large number of positive (ish? - as affinities weren’t measured) controls from Keedy et al fragment screens, a larger study could be conducted - but for now, this work remains a tantalizing glimpse into the capabilities and potential of the swimming method for PTP1b. Major points: The authors initially performed SPR to identify two fragments for MD simulation and crystallization but this appears to be a very small number of fragments for MD. Could they discuss how feasible (or not) would it be to perform MD simulations of the whole library to identify potentially weaker fragments that may not have been detectable by SPR? Additionally, how might the “swimming” approach compare to a more conventional pipeline (e.g. identifying binding sites and fragment pose compare to mixed solvent MD with virtual docking)? The authors describe two binding sites for the fragments they identified through SPR, one that was previously identified (DES-4884) and a second site that they report as an allosteric site (DES-4779) but do not describe or provide structures of any broader structural changes to PTP1b that occur as a result of fragment binding at either site. The authors should show an alignment between apo and bound states of PTP1b to highlight allosterically induced structural changes. The authors highlight the DES-4884 fragment inducing two phenylalanine rearrangements (Phe196 and Phe280). While Phe196 conformational change has also been reported in fragment screens, they say that the Phe280 also swings out but don’t explain whether that could be of significance to future fragment screens (does Phe280 create new binding opportunities, increase/decrease fragment affinity, induce broader changes to the structure of PTP1B?) It would be helpful if the authors could contextualize the phenylalanine rearrangements with what is previously known about this allosteric site for future fragment screens. Minor points: We feel that the crystallography section of the methods and materials is incomplete. It would be helpful if the authors: 1)  explained what PTP1b construct they used, 2) the crystallization conditions, 3) the structure resolutions, 4) method of obtaining fragment bound structure (fragment soaking vs co-crystallization) and 5) how they identified the fragments in their crystal structures. Further information about how crystal diffraction data was collected and processed would be helpful. Figure 3e: The authors show the DES-6016 variant of DES-4884 makes hydrogen bonds with at least two water molecules. Do the authors propose that this allosteric site requires coordination with water molecules for fragment binding? How stable are the water molecules in the MD simulation to support this? The authors mention that for each fragment there were additional minor binding sites from the MD simulations. During the crystallization experiments, were fragments detected at these binding sites as well? Reviewed by - CJ San Felipe (UCSF) and James Fraser (UCSF)",2023-03-15T16:51:15,,CJ San Felipe,10.1101/2022.11.14.516467,Discovery and validation of the binding poses of allosteric fragment hits to PTP1b: From molecular dynamics simulations to X-ray crystallography,"Jack B. Greisman, Lindsay Willmore, Christine Y. Yeh, Fabrizio Giordanetto, Sahar Shahamadtar, Hunter Nisonoff, Paul Maragakis, David E. Shaw",2023-02-22
https://www.biorxiv.org/content/10.1101/2021.11.26.470028v2#comment-6138179641,biorxivstage,0,https://elifesciences.org/a... https://twitter.com/Pujol_l...,2023-03-15T16:37:00,,Nathalie Pujol,10.1101/2021.11.26.470028,"Meisosomes, folded membrane platforms, link the epidermis to the cuticle in C. elegans","Dina Aggad, Nicolas Brouilly, Shizue Omi, Clara L. Essmann, Benoit Dehapiot, Cathy Savage-Dunn, Fabrice Richard, Chantal Cazevieille, Kristin A. Politi, David H. Hall, Remy Pujol, Nathalie Pujol",2023-01-25
https://www.biorxiv.org/content/10.1101/2023.03.06.529121v1#comment-6137860420,biorxivstage,0,"Hello authors, Yamnaya is definitely not a 50/50 mixture between EHG and CHG/Iranian ancients. Rather, it's a mixture between Progress Eneolithic-like and Ukraine Neolithic-like populations, probably with a few per cent of ancestry from European farmers. The ratios might be roughly 80/15/5. Yamnaya is basically Progress Eneolithic with some extra western ancestry. Progress Eneolithic is dated to ~4,300 BCE, so a Yamnaya-like population already existed on the steppe at that time, and may have existed much earlier. So the reality is more complex than your assumptions, and I think that this complexity must be taken into account in your model for it to make sense.",2023-03-15T06:42:05,disqus_Og9I1KoklL,Davidski,10.1101/2023.03.06.529121,Local Ancestry Inference for Complex Population Histories,"Alice Pearson, Richard Durbin",2023-03-07
https://www.biorxiv.org/content/10.1101/2023.03.06.531407v1#comment-6137444480,biorxivstage,1,"Hi, Thank you for posting this preprint! I think you have some typos that might be good to revise in a ""v2"" version in Figure 1 : Current : Cadidates (for ""Fusion"" or ""Isoform"" or ""SNV/Index"") Corrected : Ca n didates Current : resuts (for ""Fusion"" or ""Isoform"" or ""SNV/Index"") Corrected : resu l ts Current : Amino acid s u quence Corrected : Amino acid s e quence Best Wishes, Charles",2023-03-14T18:44:24,charleswarden,Charles Warden,10.1101/2023.03.06.531407,SAKit: an all-in-one analysis pipeline for identifying novel protein caused by variant events at genomic and transcriptic level,"Yan Li, Boran Wang, Zengding Wu, Shi Xu, Fenglei Cui, Caiyi Fei, Qiang Sun",2023-03-07
https://www.biorxiv.org/content/10.1101/2022.05.18.492419v1#comment-6137188251,biorxivstage,1,This preprint has been published and a link will follow.,2023-03-14T13:25:16,,Paraskevi Athanasouli,10.1101/2022.05.18.492419,The Wnt/TCF7L1 transcriptional repressor axis drives primitive endoderm formation by antagonizing naive and formative pluripotency,"Paraskevi Athanasouli, Martina Balli, Anchel De Jaime-Soguero, Annekatrien Boel, Sofia Papanikolaou, Bernard K. van der Veer, Adrian Janiszewski, Annick Francis, Youssef El Laithy, Antonio Lo Nigro, Francesco Aulicino, Kian Peng Koh, Vincent Pasque, Maria Pia Cosma, Catherine Verfaille, An Zwijsen, Bjorn Heindryckx, Christoforos Nikolaou, Frederic Lluis",2022-05-19
https://www.biorxiv.org/content/10.1101/2023.03.03.530942v1#comment-6136242559,biorxivstage,0,A PDF with detailed LC-MS method summary has been added to the GitHub repository ( https://github.com/krijgsve....,2023-03-13T08:07:03,tomanbortecen,Toman Bortecen,10.1101/2023.03.03.530942,An integrated workflow for quantitative analysis of the newly synthesized proteome,"Toman Borteçen, Torsten Müller, Jeroen Krijgsveld",2023-03-03
https://www.biorxiv.org/content/10.1101/2020.05.01.073262v1#comment-6134756419,biorxivstage,0,"Received: 29 June, 2020,Accepted: 9 July, 2020,Published: 17 July, 2020 -no real peer review",2023-03-11T04:49:24,ah3881,ah3881,10.1101/2020.05.01.073262,SARS-CoV-2 is well adapted for humans. What does this mean for re-emergence?,"Shing Hei Zhan, Benjamin E. Deverman, Yujia Alina Chan",2020-05-02
