comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.02.28.582624v2#comment-6537830447,biorxivstage,0,Thanks for the note and correction. In the new version we posted that figure was removed due to length limitations. Our dataset is available at doi: 10.5281/zenodo.13336748,2024-08-28T19:31:26,siyuan_du,Siyuan Du,10.1101/2024.02.28.582624,Conformational Ensembles Reveal the Origins of Serine Protease Catalysis,"Siyuan Du, Rachael C. Kretsch, Jacob Parres-Gold, Elisa Pieri, Vinícius Wilian D. Cruzeiro, Mingning Zhu, Margaux M. Pinney, Filip Yabukarski, Jason P. Schwans, Todd J. Martínez, Daniel Herschlag",2024-03-05
https://www.biorxiv.org/content/10.1101/2024.03.04.583374v2#comment-6537377099,biorxivstage,0,And https://www.nature.com/articles/s42003-020-0776-9,2024-08-28T05:51:34,,Her Noc,10.1101/2024.03.04.583374,Sarm1 is not necessary for activation of neuron-intrinsic growth programs yet required for the Schwann cell repair response and peripheral nerve regeneration,"Ligia B. Schmitd, Hannah Hafner, Ayobami Ward, Elham Asghari Adib, Natalia P. Biscola, Rafi Kohen, Manav Patel, Rachel E. Williamson, Emily Desai, Julianna Bennett, Grace Saxman, Mitre Athaiya, David Wilborn, Jaisha Shumpert, Xiao-Feng Zhao, Riki Kawaguchi, Daniel H. Geschwind, Ahmet Hoke, Peter Shrager, Catherine A. Collins, Leif A. Havton, Ashley L. Kalinski, Roman J. Giger",2024-04-17
https://www.biorxiv.org/content/10.1101/2024.08.13.607683v1#comment-6537202905,biorxivstage,1,"Dear Jonathan, Thanks for the observations. We used DESeq analysis to look for bacterial genera related to treatments which were selected by plant phenotypic traits. Additionally, we performed a Constrained Analysis of Principal Coordinates (CAP) to test the correlation between bacterial communities and plant phenotypic traits. As you mentioned, this type of analysis handles relative abundance data effectively. However, we are interested in exploring alternative approaches that better address the compositional nature of our data. We will test some of the methods you suggested. We appreciate your feedback.",2024-08-27T22:37:05,disqus_0ADAKRzHme,Gerardo Mejía,10.1101/2024.08.13.607683,Rhizosphere Microbiome Influence on Tomato Growth under Low-Nutrient Settings,"Gerardo Mejia, Angélica Jara-Servin, Luis Romero-Chora, Cristóbal Hernández-Álvarez, Mariana Peimbert, Rocío Cruz-Ortega, Luis D. Alcaraz",2024-08-16
https://www.biorxiv.org/content/10.1101/2024.08.16.608220v1#comment-6536781684,biorxivstage,0,If the authors have not read our paper I suggest they do so. https://doi.org/10.1038/s41586-022-05546-8,2024-08-27T12:31:01,disqus_PVoWK1nwuk,Kate,10.1101/2024.08.16.608220,Placental and fetal microbiota in rhesus macaque: a case study using metagenomic sequencing,"Qiao Du, Xu Liu, Rusong Zhang, Gang Hu, Qinghua Liu, Wen Ma, Ying Hu, Zhenxin Fan, Jing Li",2024-08-16
https://www.biorxiv.org/content/10.1101/2023.10.10.561791v2#comment-6536684631,biorxivstage,0,This article is peer-reviewed and published. The DOI for the same is: https://doi.org/10.1007/s00122-024-04628-7.,2024-08-27T08:49:43,disqus_Wterp0qXB7,Gokulan,10.1101/2023.10.10.561791,Multiomics-assisted characterization of rice-Yellow Stem Borer interaction provides genomic and mechanistic insights into stem borer tolerance in rice,"C. G. Gokulan, Umakanth Bangale, Vishalakshi Balija, Suneel Ballichatla, Gopi Potupureddi, Deepti Rao, Prashanth Varma, Nakul Magar, J. Karteek, M. Sravan, A. P. Padmakumari, Gouri S Laha, Subba Rao LV, Kalyani M. Barbadikar, Meenakshi Sundaram Raman, Hitendra K. Patel, M Sheshu Madhav, Ramesh V. Sonti",2023-11-02
https://www.biorxiv.org/content/10.1101/370080v2#comment-6536417920,biorxivstage,0,Hi Andre: The text mentions various supplement figures. Where are those located? Thanks! - Markus,2024-08-26T21:21:30,disqus_ryYe8ISxwD,markus,10.1101/370080,Recording from the same neuron with high-density CMOS probes and patch-clamp: a ground-truth dataset and an experiment in collaboration,"André Marques-Smith, Joana P. Neto, Gonçalo Lopes, Joana Nogueira, Lorenza Calcaterra, João Frazão, Danbee Kim, Matthew G. Phillips, George Dimitriadis, Adam R. Kampff",2020-01-09
https://www.biorxiv.org/content/10.1101/2024.03.25.586559v1#comment-6536180805,biorxivstage,0,now published in Structure as https://doi.org/10.1016/j.str.2024.07.007,2024-08-26T16:09:08,,Matthew Bowler,10.1101/2024.03.25.586559,Metal fluorides - multi-functional tools for the study of phosphoryl transfer enzymes,"Erika Pellegrini, Pauline Juyoux, Jill von Velsen, Nicola J. Baxter, Hugh R. W. Dannatt, Jin Yi, Matthew J. Cliff, Jonathan P. Waltho, Matthew W. Bowler",2024-03-27
https://www.biorxiv.org/content/10.1101/2024.03.11.584446v1#comment-6536054042,biorxivstage,0,This article has now been published at Brain Communications https://academic.oup.com/braincomms/article/6/4/fcae256/7729977,2024-08-26T13:04:08,phillikethegroundhogphil,Phil? Like the Groundhog Phil?,10.1101/2024.03.11.584446,Drosophila appear resistant to trans-synaptic tau propagation,"James H Catterson, Edmond N Mouofo, Inés López De Toledo Soler, Gillian Lean, Stella Dlamini, Phoebe Liddell, Graham Voong, Taxiarchis Katsinelos, Yu-Chun Wang, Nils Schoovaerts, Patrik Verstreken, Tara L Spires-Jones, Claire S Durrant",2024-03-13
https://www.biorxiv.org/content/10.1101/2022.10.12.511945v1#comment-6535919075,biorxivstage,0,now published  DOI: 10.1016/j.jbc.2023.104651,2024-08-26T07:17:25,cornettevanm,"Cornett, Evan M.",10.1101/2022.10.12.511945,Substrate selectivity of the PRDM9 lysine methyltransferase domain,"Jocelyne N. Hanquier, Kenidi Sanders, Christine A. Berryhill, Firoj K. Sahoo, Andy Hudmon, Jonah Z. Vilseck, Evan M. Cornett",2022-10-13
https://www.biorxiv.org/content/10.1101/2024.02.15.580500v3#comment-6535836697,biorxivstage,0,I have posted a reply to this pre-print at the following link: https://docs.google.com/document/d/1RaIb0hA1dp38lizkcF5rZTuLM-LTEL0Uqc0K1uZ5bsI/pub,2024-08-26T02:18:28,jesse_bloom,Jesse Bloom,10.1101/2024.02.15.580500,A critical reexamination of recovered SARS-CoV-2 sequencing data,"F. Débarre, Z. Hensel",2024-08-22
https://www.biorxiv.org/content/10.1101/2022.11.08.514794v1#comment-6535828850,biorxivstage,0,This article has been published in Neuro-Oncology and can be accessed https://doi.org/10.1093/neuonc/noae139.,2024-08-26T01:58:52,disqus_bVkGn86csL,Pravesh Gupta,10.1101/2022.11.08.514794,Immune landscape of isocitrate dehydrogenase stratified human gliomas,"Pravesh Gupta, Minghao Dang, Shivangi Oberai, Mekenzie Peshoff, Nancy Milam, Aml Ahmed, Krishna Bojja, Tuan M. Tran, Kathryn Cox, Huma Shehwana, Carlos Kamiya-Matsuoka, Jianzhuo Li, Joy Gumin, Alicia Goldman, Sameer A. Seth, Atul Maheshwari, Frederick F. Lang, Nicholas E. Navin, Amy B. Heimberger, Karen Clise-Dwyer, Linghua Wang, Krishna P. Bhat",2022-11-09
https://www.biorxiv.org/content/10.1101/2024.08.14.607919v1#comment-6534982399,biorxivstage,0,"Nice paper with much needed informative results. However, evidence of glial function in support cells has been provided for both pigment cells (likely secondary and tertiary) and cone (Semper) cells, not only in drosophila but also in other arthropods. It would help the paper if the authors expanded on this literature either in the introduction or in the discussion. Also would be helpful to update the schematic in figure 1, which does not highlight cone cells in the retina, and they do have glial functions.",2024-08-24T20:06:20,disqus_CRIjT5i3qb,Shubham Rathore,10.1101/2024.08.14.607919,Glucose uptake in pigment glia suppresses tau-induced inflammation and photoreceptor degeneration in Drosophila,"Mikiko Oka, Sho Nakajima, Emiko Suzuki, Shinya Yamamoto, Kanae Ando",2024-08-19
https://www.biorxiv.org/content/10.1101/2024.03.20.586011v1#comment-6534213247,biorxivstage,0,How well does CaMKII-mtPyronicSF colocalize with mitochondria in these neurons?,2024-08-23T18:17:17,elisabettababetto,Elisabetta Babetto,10.1101/2024.03.20.586011,Mitochondrial pyruvate transport regulates presynaptic metabolism and neurotransmission,"Anupama Tiwari, Jongyun Myeong, Arsalan Hashemiaghdam, Hao Zhang, Xianfeng Niu, Marissa A. Laramie, Marion I. Stunault, Jasmin Sponagel, Gary Patti, Leah Shriver, Vitaly Klyachko, Ghazaleh Ashrafi",2024-03-20
https://www.biorxiv.org/content/10.1101/2024.08.21.608992v1#comment-6533839033,biorxivstage,0,Fantastic work! Integrating your domain meta-clusters (or maybe just the orphaned ones) into the Pfam would be super helpful! A pipeline of FoldMason and HMMer3 shouldn't be too tough?,2024-08-23T06:58:52,disqus_c6yLChjGOq,viroid,10.1101/2024.08.21.608992,Unsupervised domain classification of AlphaFold2-predicted protein structures,"Federico Barone, Alessandro Laio, Marco Punta, Stefano Cozzini, Alessio Ansuini, Alberto Cazzaniga",2024-08-21
https://www.biorxiv.org/content/10.1101/2024.07.19.604377v1#comment-6533321578,biorxivstage,1,"I have two comments: 1. A recent paper claims that ""certain cancers can use ketone bodies as an alternative energy source to sustain tumor fitness, such as pancreatic tumors"". The results in this paper, even without a glutamine inhibitor, would disagree with that statement.  Maybe you can mention the conflicting approaches to ketogenic diet in the discussion? 2. Have you looked into the work of Mukherjee et al? They report a very similar effect with ketogenic diet and DON in late stage experimental glioblastoma. Perhaps this intervention could be a more universal therapy? Thank you for this very promising work exploring diet-drug combinations!",2024-08-22T15:51:55,disqus_1jzc3WrtO7,Jack M,10.1101/2024.07.19.604377,A Ketogenic Diet Sensitizes Pancreatic Cancer to Inhibition of Glutamine Metabolism,"Omid Hajihassani, Mehrdad Zarei, Asael Roichman, Alexander Loftus, Christina S. Boutros, Jonathan Hue, Parnian Naji, Jacob Boyer, Soubhi Tahan, Peter Gallagher, William Beegan, James Choi, Shihong Lei, Christine Kim, Moeez Rathore, Faith Nakazzi, Ishan Shah, Kevin Lebo, Helen Cheng, Anusha Mudigonda, Sydney Alibeckoff, Karen Ji, Hallie Graor, Masaru Miyagi, Ali Vaziri-Gohar, Henri Brunengraber, Rui Wang, Peder J. Lund, Luke D. Rothermel, Joshua D. Rabinowitz, Jordan M. Winter",2024-07-23
https://www.biorxiv.org/content/10.1101/2023.12.06.569898v1#comment-6533074019,biorxivstage,0,"It’s out! Our first B. subtilis paper, published at @NatureComms Translation in Bacillus subtilis is spatially and temporally coordinated during sporulation. #subtiwiki #bacillus https://rdcu.be/dRBF4 https://www.nature.com/articles/s41467-024-51654-6 https://doi.org/10.1038/s41467-024-51654-6 Performed at @IBBPAS Funded by @FNP_org_pl @EMBO_YIP",2024-08-22T07:48:09,przemyslawlatoch,przemyslawlatoch,10.1101/2023.12.06.569898,Translation in Bacillus subtilis is spatially and temporally coordinated during sporulation,"Olga Iwańska, Przemysław Latoch, Natalia Kopik, Mariia Kovalenko, Małgorzata Lichocka, Remigiusz Serwa, Agata L Starosta",2023-12-06
https://www.biorxiv.org/content/10.1101/2023.05.23.541948v1#comment-6532646014,biorxivstage,0,This is now published in Cell Systems -- we will link it soon! https://doi.org/10.1016/j.cels.2024.07.006,2024-08-21T17:47:09,disqus_jDoMd3t5fX,Eric Kernfeld,10.1101/2023.05.23.541948,Model-X knockoffs reveal data-dependent limits on regulatory network identification,"Eric Kernfeld, Rebecca Keener, Patrick Cahan, Alexis Battle",2023-05-24
