comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.13.532391v1#comment-6363188950,biorxivstage,0,"The peer-reviewed version is available at Journal of Evolutionary Biology 36, 1525-1538, https://doi.org/10.1111/jeb.14224",2024-01-10T09:51:21,toddvision,Todd Vision,10.1101/2023.03.13.532391,Evolutionary rescue under demographic and environmental stochasticity,"Kuangyi Xu, Todd J. Vision, Maria R. Servedio",2023-03-14
https://www.biorxiv.org/content/10.1101/2023.02.19.528613v1#comment-6363188445,biorxivstage,0,"The peer-reviewed version is available at Methods in Ecology and Evolution 14, 2531-2540. https://doi.org/10.1111/204...",2024-01-10T09:49:46,toddvision,Todd Vision,10.1101/2023.02.19.528613,rphenoscate: An R package for semantic-aware evolutionary analyses of anatomical traits,"Diego S. Porto, Sergei Tarasov, Caleb Charpentier, Hilmar Lapp, James P. Balhoff, Todd J. Vision, Wasila M. Dahdul, Paula M. Mabee, Josef Uyeda",2023-02-21
https://www.biorxiv.org/content/10.1101/2023.11.03.565501v1#comment-6363123677,biorxivstage,0,"Dear Mel, Thanks a lot for your interest in our work. Regarding the E.coli LTR-LTR recombination, we usually control for this by restriction enzyme digestion and we do not see much recombination happening at that stage. While a small proportion of the plasmid may still recombine , this seems to be negligible as our viral prep is highly infectious. Recombination-wise our major issue was loss of the cassette in the viral particles after passaging.This is why we codon optimised the Nef sequence. I hope this answers your question. Best, Caterina Prelli Bozzo",2024-01-10T06:15:53,caterinaprellibozzo,caterinaprellibozzo,10.1101/2023.11.03.565501,Traitor-virus-guided discovery of novel antiviral factors,"Caterina Prelli Bozzo, Alexandre Laliberté, Aurora De Luna, Chiara Pastorio, Kerstin Regensburger, Stefan Krebs, Alexander Graf, Helmut Blum, Meta Volcic, Konstantin M.J. Sparrer, Frank Kirchhoff",2023-11-04
https://www.biorxiv.org/content/10.1101/2023.08.31.555711v1#comment-6362549412,biorxivstage,0,Prevotella copri has been renamed Segatella copri,2024-01-09T15:07:07,tomhitch,Tom Hitch,10.1101/2023.08.31.555711,Human gut metagenomic mining reveals an untapped source of peptide antibiotics,"Marcelo D. T. Torres, Erin Brooks, Angela Cesaro, Hila Sberro, Cosmos Nicolaou, Ami S. Bhatt, Cesar de la Fuente-Nunez",2023-09-03
https://www.biorxiv.org/content/10.1101/2023.07.19.549730v1#comment-6362459844,biorxivstage,1,"A revised version of this article has been accepted for publication in Matrix Biology and is available online from their website.  The title has been revised: ""Peroxidasin is required for full viability in development and for maintenance of tissue mechanics in adults"". Matrix Biol. 2023 Nov 22:S0945-053X(23)00117-8.  doi: 10.1016/j.matbio.2023.11.005. Online ahead of print. K Elkie Peebles, Kimberly S LaFever, Patrick S Page-McCaw, Selene Colon, Dan Wang, Aubrie M Stricker, Nicholas Ferrell, Gautam Bhave, Andrea Page-McCaw PMID: 38000777  DOI: 10.1016/j.matbio.2023.11.005",2024-01-09T12:47:09,andreapagemccaw,Andrea Page-McCaw,10.1101/2023.07.19.549730,Analysis of Drosophila and mouse mutants reveals that Peroxidasin is required for tissue mechanics and full viability,"K. Elkie Peebles, Kimberly S. LaFever, Patrick S. Page-McCaw, Selene Colon, Dan Wang, Aubrie M. Stricker, Nicholas Ferrell, Gautam Bhave, Andrea Page-McCaw",2023-07-19
https://www.biorxiv.org/content/10.1101/2023.12.22.569885v1#comment-6361979917,biorxivstage,1,"Thank you very much for your interest in our study. We appreciate your helpful and valid comment! Thank you and best, Nadine",2024-01-08T19:54:29,nadine_praeg,Nadine Praeg,10.1101/2023.12.22.569885,Biodiversity in mountain soils above the treeline,"Nadine Praeg, Michael Steinwandter, Davnah Urbach, Mark A. Snethlage, Rodrigo P. Alves, Martha E. Apple, Andrea J. Britton, Estelle P. Bruni, Ting-Wen Chen, Kenneth Dumack, Fernando Fernandez-Mendoza, Michele Freppaz, Beat Frey, Nathalie Fromin, Stefan Geisen, Martin Grube, Elia Guariento, Antoine Guisan, Qiao-Qiao Ji, Juan J. Jiménez, Stefanie Maier, Lucie A. Malard, Maria A. Minor, Cowan C. Mc Lean, Edward A. D. Mitchell, Thomas Peham, Roberto Pizzolotto, Andy F. S. Taylor, Philippe Vernon, Johan J. van Tol, Yunga Wu, Donghui Wu, Zhijing Xie, Bettina Weber, Paul Illmer, Julia Seeber",2023-12-23
https://www.biorxiv.org/content/10.1101/2023.12.29.573643v1#comment-6361876703,biorxivstage,0,The role of Creb3l2 and XBP1 in professional secretory cell has already been established in 2019 by Khetchoumian et al. Any reason why this paper wasn't mentioned in reference?,2024-01-08T17:48:05,,Jonathan,10.1101/2023.12.29.573643,Gene module reconstruction elucidates cellular differentiation processes and the regulatory logic of specialized secretion,"Yiqun Wang, Jialin Liu, Lucia Y. Du, Jannik L. Wyss, Jeffrey A. Farrell, Alexander F. Schier",2023-12-29
https://www.biorxiv.org/content/10.1101/2020.10.12.336487v2#comment-6361799467,biorxivstage,1,Please note that the Supplemental Table 1 is missing from the preprint but can be found in the published version.,2024-01-08T16:30:19,artinavare,artinavare,10.1101/2020.10.12.336487,Viral protein engagement of GBF1 induces host cell vulnerability through synthetic lethality,"Arti T Navare, Fred D Mast, Jean Paul Olivier, Thierry Bertomeu, Maxwell Neal, Lindsay N Carpp, Alexis Kaushansky, Jasmin Coulombe-Huntington, Mike Tyers, John D Aitchison",2020-11-06
https://www.biorxiv.org/content/10.1101/2022.06.05.494587v1#comment-6360800506,biorxivstage,1,Link to the published version of the preprint: https://journals.asm.org/do...,2024-01-07T08:11:23,,Saroj Khadka,10.1101/2022.06.05.494587,Regulation of Klebsiella pneumoniae mucoidy by the bacterial tyrosine kinase Wzc,"Saroj Khadka, Brooke Ring, Lindsey R. Krzeminski, Matthew Hathaway, Ryan S. Walker, Harry L.T. Mobley, Laura A. Mike",2022-06-05
https://www.biorxiv.org/content/10.1101/2023.04.13.536719v2#comment-6359472837,biorxivstage,0,"The peer reviewed article been published in ASM journal mSystems in October 2023, but link to online  version never updated. The mSystems version also doesnt show up in google scholar so Im not sure what is going on. https://journals.asm.org/do...",2024-01-05T14:30:56,chrisschadt,Chris Schadt,10.1101/2023.04.13.536719,"Elevated temperature alters microbial communities, but not decomposition rates, during three years of in-situ peat decomposition","Spencer Roth, Natalie A. Griffiths, Randall K. Kolka, Keith C. Oleheiser, Alyssa A. Carrell, Dawn M. Klingeman, Angela Seibert, Jeffrey P. Chanton, Paul J. Hanson, Christopher W. Schadt",2023-04-27
