comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.20.572547v1#comment-6397956837,biorxivstage,1,"Well I have gone through the article but in, Methods, I dont see any description about addition of L-GA, at what stage this was added and how it was added. Was it added to the cells first and the medium later or it was mixed with the medium and added to the cell culture plate. Please give your comments. Thanks",2024-02-23T07:38:38,bl_somani,BL Somani,10.1101/2023.12.20.572547,L-glyceraldehyde inhibits neuroblastoma cell growth via a multi-modal mechanism on metabolism and signaling,"Martin Forbes, Richard Kempa, Guido Mastrobuoni, Liam Rayman, Matthias Pietzke, Safak Bayram, Birte Arlt, Annika Spruessel, Hedwig Deubzer, Stefan Kempa",2023-12-20
https://www.biorxiv.org/content/10.1101/2021.08.16.456444v4#comment-6397805298,biorxivstage,0,This article is published by NAR Genomics and Bioinformatics. https://academic.oup.com/na...,2024-02-23T01:10:44,kazuharumisawa,Kazuharu Misawa,10.1101/2021.08.16.456444,A time irreversible model of nucleotide substitution for the SARS-CoV-2 evolution,Kazuharu Misawa,2021-08-21
https://www.biorxiv.org/content/10.1101/2024.02.15.580575v2#comment-6397718227,biorxivstage,1,"Also, I just noticed that you mixed up sample ID I4910 with I4210, and as a result so did I in my comment above.",2024-02-22T22:29:15,disqus_Og9I1KoklL,Davidski,10.1101/2024.02.15.580575,"50,000 years of Evolutionary History of India: Insights from ∼2,700 Whole Genome Sequences","Elise Kerdoncuff, Laurits Skov, Nick Patterson, Wei Zhao, Yuk Yee Lueng, Gerard D. Schellenberg, Jennifer A. Smith, Sharmistha Dey, Andrea Ganna, AB Dey, Sharon L.R. Kardia, Jinkook Lee, Priya Moorjani",2024-02-20
https://www.biorxiv.org/content/10.1101/2024.02.15.580575v2#comment-6397694688,biorxivstage,1,"Hello authors, It's extremely unlikely that there are any significant genetic differences between Sarazm_EN_1 (I4290) and Sarazm_EN_2 (I4210), and also unlikely that the former has significant South Asian ancestry while lacking Anatolian farmer ancestry. The only significant difference between them is that I4290 is lower coverage. I suspect that this, coupled with your use of the very low quality Iran_Mesolithic_BeltCave in the outgroups, might be the problem in your qpAdm analysis. I4290 and I4210 appear to be very similar in all of the PCA, qpAdm and ADMIXTURE analyses that I've done. Indeed, they're close to each other in all of my PCA, including across many different dimensions, except of course the PCA that reflect different levels of coverage in the samples being run. For instance, here's a PCA that looks specifically at differences in South Asian and Anatolian genetic affinities. As you can see, there's practically no difference between I4290 and I4210. https://blogger.googleuserc... It is possible that I4290 and I4210 both have some sort of minor South Asian-related ancestry, but if so, then this type of low level South Asian-related admixture was ubiquitous in Eneolithic/Chalcolithic Central Asia. For more details please refer to this blog post and comments in which I show that both I4290 and I4210 can be modeled in qpAdm as mixtures between Botai Eneolithic and a subset of Geoksyur Chalcolithic samples. https://eurogenes.blogspot....",2024-02-22T21:54:05,disqus_Og9I1KoklL,Davidski,10.1101/2024.02.15.580575,"50,000 years of Evolutionary History of India: Insights from ∼2,700 Whole Genome Sequences","Elise Kerdoncuff, Laurits Skov, Nick Patterson, Wei Zhao, Yuk Yee Lueng, Gerard D. Schellenberg, Jennifer A. Smith, Sharmistha Dey, Andrea Ganna, AB Dey, Sharon L.R. Kardia, Jinkook Lee, Priya Moorjani",2024-02-20
https://www.biorxiv.org/content/10.1101/2023.07.17.549308v1#comment-6397519484,biorxivstage,0,Published on IEEE Access (21 February 2024): 10.1109/ACCESS.2024.3368637,2024-02-22T18:10:42,,yuri antonacci,10.1101/2023.07.17.549308,Measuring Connectivity in Linear Multivariate Processes with Penalized Regression Techniques,"Y. Antonacci, J. Toppi, A. Pietrabissa, A. Anzolin, L. Astolfi",2023-07-19
https://www.biorxiv.org/content/10.1101/2024.02.13.579966v1#comment-6397354336,biorxivstage,0,"Please specify the irradiator used, rather than just the dose in Gy.",2024-02-22T14:58:46,disqus_XxxN9Omy1K,DrDrew,10.1101/2024.02.13.579966,"CRM1 regulates androgen receptor stability and impacts DNA repair pathways in prostate cancer, independent of the androgen receptor","Rajendra Kumar, Janet Mendonca, Abhishek Shetty, Yuhan Yang, Olutosin Owoyemi, Lillian Wilson, Kavya Boyapati, Deven Topiwala, Naiju Thomas, Huong Nguyen, Jun Luo, Channing J. Paller, Samuel Denmeade, Michael A. Carducci, Sushant K. Kachhap",2024-02-16
https://www.biorxiv.org/content/10.1101/2024.02.12.579184v2#comment-6397321553,biorxivstage,0,Looks like a nice validation of previously published article (demonstrating the role of dysfunctional CD38+PD1+ T-cells and immunotherapy resistance in human and mouse) by V. Verma et al. Nat Immunol 2019 ( https://pubmed.ncbi.nlm.nih.... Interesting cells.,2024-02-22T14:17:43,jeromegalon,Jerome Galon,10.1101/2024.02.12.579184,Disrupting CD38-driven T cell dysfunction restores sensitivity to cancer immunotherapy,"Or-Yam Revach, Angelina M. Cicerchia, Ofir Shorer, Boryana Petrova, Seth Anderson, Joshua Park, Lee Chen, Arnav Mehta, Samuel J. Wright, Niamh McNamee, Aya Tal-Mason, Giulia Cattaneo, Payal Tiwari, Hongyan Xie, Johanna M. Sweere, Li-Chun Cheng, Natalia Sigal, Elizabeth Enrico, Marisa Miljkovic, Shane A. Evans, Ngan Nguyen, Mark E. Whidden, Ramji Srinivasan, Matthew H. Spitzer, Yi Sun, Tatyana Sharova, Aleigha R. Lawless, William A. Michaud, Martin Q. Rasmussen, Jacy Fang, Claire A. Palin, Feng Chen, Xinhui Wang, Cristina R. Ferrone, Donald P. Lawrence, Ryan J. Sullivan, David Liu, Uma M. Sachdeva, Debattama R. Sen, Keith T. Flaherty, Robert T. Manguso, Lloyd Bod, Manolis Kellis, Genevieve M. Boland, Keren Yizhak, Jiekun Yang, Naama Kanarek, Moshe Sade-Feldman, Nir Hacohen, Russell W. Jenkins",2024-02-17
https://www.biorxiv.org/content/10.1101/2023.09.02.556052v1#comment-6397237847,biorxivstage,0,"A revised version of this manuscript is now published in Heredity volume 132, pages 106–116 (2024)",2024-02-22T12:08:37,,Conchita Alonso,10.1101/2023.09.02.556052,Comparative epigenetic and genetic spatial structure in Mediterranean mountain plants: a multispecific comparison,"Javier Valverde, Mónica Medrano, Carlos M. Herrera, Conchita Alonso",2023-09-05
http://biorxiv.org/content/early/2016/08/18/038612#comment-6397136896,biorxivstage,0,"This is an excellent tool. We have been using it for many years now and it still outperforms the other methods for detecting differentially modified chromatin regions. It allows for the generation of chromatin ""colours"" and it produces reliable mutagène profiles. A particular advantage is that it relies on observed/expected values for this and not on absolute RPKM or other enrichment values. Works with or without input. I recommend it.",2024-02-22T08:03:02,,Christoph Grunau ,10.1101/038612,chromstaR: Tracking combinatorial chromatin state dynamics in space and time,"Aaron Taudt, Minh Anh Nguyen, Matthias Heinig, Frank Johannes, Maria Colomé-Tatché",2016-08-18
https://www.biorxiv.org/content/10.1101/2024.02.19.580929v1#comment-6397068744,biorxivstage,0,Well done. I wonder if the driving has to be excitatory (from the STN?) or can be inhibitory (from the striatum)?,2024-02-22T04:22:32,hagaibergman,Hagai Bergman,10.1101/2024.02.19.580929,"Phase delays between mouse globus pallidus neurons entrained by common oscillatory drive arise from their intrinsic properties, not their coupling","Erick Olivares, Charles J. Wilson, Joshua A. Goldberg",2024-02-20
