comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.04.18.589711v2#comment-6702499698,biorxivstage,2,Please link this preprint to its final publication on Nature Communication ( https://doi.org/10.1038/s41467-025-56462-0).,2025-05-09T09:09:24,lilianmarieboll,Lilian Marie Boll,10.1101/2024.04.18.589711,Predicting immunotherapy response in advanced bladder cancer: a meta-analysis of six independent cohorts,"Lilian Marie Boll, Sergio Vázquez Montes de Oca, Marta E. Camarena, Robert Castelo, Joaquim Bellmunt, Júlia Perera-Bel, M. Mar Albà",2024-07-11
https://www.biorxiv.org/content/10.1101/2025.04.25.650714v1#comment-6702404410,biorxivstage,1,"The manuscript by Stanhope et al. investigates the role of the one-carbon metabolism enzyme S-Adenosylhomocysteinase (Ahcy) in the alteration of neurodegeneration gene expression in Drosophila. The authors found that oxidation of C195 of Ahcy inhibits its activity, leading to neuroprotective changes in gene expression through an unknown mechanism. The findings highlight the importance of C195 oxidation in Ahcy, potentially limiting enzyme activity in a metabolism-dependent manner. We agree with the authors’ conclusions and we provide major and minor comments below to assist in the clarity and ease of interpretation of the manuscript. Major comments - Please provide more information on Ahcy and AhcyL1, e.g. how many cysteines does Ahcy contain? Does AhcyL1 respond to blue light stress? - Line 55, please include a brief explanation of the redox proteomics approach and whether it was concluded that C195 is involved in a disulfide bond. We suggest discussing early on from structural prediction of Ahcy whether the two cysteines (C195 and presumably C228) are in close proximity for a disulfide bond to form as otherwise it is unclear what is meant by oxidation of C195 (it could be e.g. a sulfenic acid) and what the ‘second’ cysteine is. - Fig1E, include samples with reductant and oxidant +/- labeling to show where the fully reduced or oxidized protein migrates. There appears to be a slight band present in the “second labeled cys” in the C195S, which would contradict the statement in Line 99. Could you comment on it. Although not required for the conclusions, including protein samples from flies that are blue light-treated would inform on whether Ahcy-C195 becomes oxidized. - We found it quite striking that the RNAi lines for AhcyL1 were also displaying a low level of Ahcy. Could it be an issue of sequence identity between Ahcy and AhcyL1 leading to off-target effects? Or could AhcyL1 positively regulate Ahcy gene expression? Also, could you explain the modest changes in the expression of AhcyL1 in the AhcyL1 line? - Fig2D, E, how do you explain the variation in AhcyL1 and Gnmt between the three Ahcy RNAi lines? Consider revising line 126-127: “without any corresponding changes in AhcyL1” as there are changes. - Line 255, it would be of interest to provide more discussion of the discrepancy between this work and the previous work which showed Ahcy-dependent enhancement of H3K4me3. Line 273, consider revising this sentence as it was not shown here that Ahcy promotes methylation, which data indicate this point? Minor comments - Figures, figure panels are mostly small, with large white space between them. Increasing panel size and image fidelity would help to fully visualize data (e.g. Fig. 2A, 4E). Figure 1E, increasing the size and brightness/contrast would be good too. - Line 43, consider revising 'higher' to another term (e.g. multicellular organisms) because 'higher’ assumes that complexity increased with the evolution of eukaryotes, which is not always the case. - Line 70, briefly describe S2 cells and why they are being used here. - Line 77, define TMT. - Lines 81-84, repeated information from introduction that could be removed or condensed. - Fig1A, we found it unusual to include previously published data, is that because it wasn’t displayed as a graph in the previous study? - Fig1B, add arrowheads and acronyms by the molecules (SAM, SAH) and an arrow indicating inhibition of methyltransferases. - Fig 1E, define “IGMR”. - Line 108, cite also Fig1C. - Line 113, refer to Fig2A instead of Fig1A. - Line 115, add Fig2A for the Ahcy interaction with itself. - Line 140, refer to Supp Fig2B instead of 2A. Could you describe the data presented in Supp Fig2B in the legend. - Lines 146-147, refer to Fig 3A only instead of 3A & 3B, as you are describing catalytic efficiency (kcat/km). - Line 158, could you discuss further how else C. elegans Ahcy differs from Drosophila? Maybe provide an alignment of the full protein sequences in supplemental. Are there other key differences between Drosophila and C. elegans Ahcy in structure or function? The rate shown in Fig. 3B appears different at lower SAH rates specifically, is this relevant? - Line 170, refer to Supp Fig2A instead of 2B. Figure 3E, add adenosine label. Could adenosine come from cleavage of NAD+ in these conditions? Or is the product of SAH hydrolysis (adenosine) still complexed with the enzyme Ahcy upon purification? - Line 180, refer to Fig3A instead of 3B. - Line 181, consider including the structure of the C195S mutant (does it accumulate to wild type level or does the mutation destabilize the protein?) - Lines 191-192, do you have other evidence than structural ones that suggests that C195 is completely protected from solvent (i.e., H2O2) when NAD+ is bound? - Line 207, add the word cells after ""photoreceptor"" - Figure 2, could you include in the legend what is meant by 3% input? In “(A) Ahcy, AhcyL1, and AhcyL1 in S2 cells” should read Ahcy, AhcyL1, and AhcyL2 in S2 cells. - Fig2A, there’s a lower band for AhcyL1-V5 in the input, is that a N-term truncation product (if V5 is in C-term)? - Fig 2C-E, the style of displaying the statistics on these graphs are initially a bit misleading as the straight lines across multiple bars seem to indicate significance across all the bars under the line, but on further inspection it might be representing a statistical comparison between the bars at the end of each line. It might be helpful to use bracketed lines instead of straight lines that point directly to the bars been compared. - Fig2C-F, the RNAi lines used in these panels are referenced in the Supplementary Table 1, but this table is missing. - Line 250, when discussing redox sensing, and the lack of Set1 oxidation in your previous analysis, clarify whether only cysteines were analyzed. It could be that methionine for example are oxidized in their sulfoxide form and possess a regulatory role. - Lines 263-265, maybe rephrase “when compared both with untreated Ahcy RNAi flies and with mCherry RNAi flies exposed to blue light” to “when compared with mCherry RNAi flies exposed to blue light” because the untreated Ahcy RNAi flies had lower levels than the treated ones, and the original wording suggests that the treated is lower than the untreated. - Lines 296-297, missing space between using and anti. - Line 332, include the specific type of qPCR kit used. - Figure 4B, could you explain in the legend what the dashed arrows represent or are showing? - Figure 4E, could you orient the non-initiated reader as to how these data are compared, how can one tell the differences observed e.g. between Ahcy RNAi blue light vs. control blue light is not significant? Participants of a course on Peer Review (Indiana University Bloomington) - not prompted by a journal; this review was written within a Peer Review in Life Sciences graduate course led by Alizée Malnoë with input from Sally Abulaila, Kim Kissoon, Michael Kwakye, Madaline McPherson, Madison McReynolds, Mandkhai Molomjamts, Habib Ogunyemi, Octavio Origel, and Warren Wilson.",2025-05-09T02:32:29,alizee_malnoe,Alizée Malnoë,10.1101/2025.04.25.650714,One-carbon metabolism enzyme Ahcy is a redox sensor that modulates gene expression to protect against light stress-induced retinal degeneration,"Sarah C. Stanhope, Kratika Singhal, Nicolás M. Morato, Yunfei Feng, Gaoya Meng, Makayla N. Marlin, Claudia C. Kotanko, Madolyn M. Jarrett, Andrew D. Mesecar, Graham R. Cooks, Vikki M. Weake",2025-04-27
https://www.biorxiv.org/content/10.1101/833400v1#comment-6702228802,biorxivstage,0,"Thank you for your question! The fonts are “Fritz Quadrata std medium” (logotype, except Chi), “Mathematical Pi LTS” (Chi) and “The Mix Caps SemiBold” (tagline). ~ The bioRxiv team",2025-05-08T19:45:59,,bioRxiv,10.1101/833400,bioRxiv: the preprint server for biology,"Richard Sever, Ted Roeder, Samantha Hindle, Linda Sussman, Kevin-John Black, Janet Argentine, Wayne Manos, John R. Inglis",2019-11-06
https://www.biorxiv.org/content/10.1101/2025.04.30.651394v1#comment-6701730681,biorxivstage,1,"This is an interesting preprint. It is noted that the method identifies some known Xenon sites, but not others. Assuming the known sites are identified using X-ray crystallography, I wonder what the results would look like if the simulations were run at very low temperature, since most crystal structures are determined under cryogenic conditions.",2025-05-08T00:54:36,,Anonymous,10.1101/2025.04.30.651394,Xenon Explores Apparent and Cryptic Binding Sites,Shinji Iida,2025-05-07
https://www.biorxiv.org/content/10.1101/833400v1#comment-6701695152,biorxivstage,0,"I am curious, what character fonts are used to make the BioRxiv logo: https://www.biorxiv.org/sites/default/files/biorxiv_logo_homepage.png",2025-05-07T23:23:17,michaelkoksharov,Misha Koksharov,10.1101/833400,bioRxiv: the preprint server for biology,"Richard Sever, Ted Roeder, Samantha Hindle, Linda Sussman, Kevin-John Black, Janet Argentine, Wayne Manos, John R. Inglis",2019-11-06
https://www.biorxiv.org/content/10.1101/2024.11.04.621955v1#comment-6701441484,biorxivstage,0,This study has now been published at https://www.nature.com/articles/s41467-025-57885-5,2025-05-07T16:11:12,disqus_M3FnrddtyQ,Alex Han,10.1101/2024.11.04.621955,Diverse ancestral representation improves genetic intolerance metrics,"Alexander L. Han, Chloe F. Sands, Dorota Matelska, Jessica C. Butts, Vida Ravanmehr, Fengyuan Hu, Esmeralda Villavicencio Gonzalez, Nicholas Katsanis, Carlos D. Bustamante, Quanli Wang, Slavé Petrovski, Dimitrios Vitsios, Ryan S. Dhindsa",2024-11-06
https://www.biorxiv.org/content/10.1101/2024.08.20.607078v1#comment-6701346981,biorxivstage,0,accepted on Aging Cell. It will be updated here when it is published,2025-05-07T13:32:02,amandaveigasardeli,Amanda Veiga Sardeli,10.1101/2024.08.20.607078,Physical activity modifies the metabolic profile of CD4+ and CD8+ T cell subtypes at rest and upon activation in older adults,"Edward Withnall, Jon Hazeldine, Alba Llibre, Niharika A. Duggal, Janet M. Lord, Amanda V. Sardeli",2024-08-21
https://www.biorxiv.org/content/10.1101/2024.08.20.607078v1#comment-6701298154,biorxivstage,2,This preprint has been accepted for publication on Aging Cell and I will update here when it is published.,2025-05-07T11:52:46,,Amanda Veiga Sardeli,10.1101/2024.08.20.607078,Physical activity modifies the metabolic profile of CD4+ and CD8+ T cell subtypes at rest and upon activation in older adults,"Edward Withnall, Jon Hazeldine, Alba Llibre, Niharika A. Duggal, Janet M. Lord, Amanda V. Sardeli",2024-08-21
https://www.biorxiv.org/content/10.1101/2025.04.30.651413v1#comment-6701256244,biorxivstage,0,"It seems a very interesting work but I was wondering why you did not performed binding assay by SPR, BLI or other methods to assess the affinity of the peptide.",2025-05-07T10:00:20,jacoposgrignani,Jacopo Sgrignani,10.1101/2025.04.30.651413,Single-Shot Design of a Cyclic Peptide Inhibitor of HIV-1 Membrane Fusion with EvoBind,"Diandra Daumiller, Federica Giammarino, Qiuzhen Li, Anders Sönnerborg, Rafael Ceña Diez, Patrick Bryant",2025-05-05
https://www.biorxiv.org/content/10.1101/2025.05.02.651781v1#comment-6701226460,biorxivstage,0,"Very interesting discovery! Just a suggestion so feel free to ignore it, but I think it would be insightful to briefly discuss and include methanogen (Euryarchaeota) endosymbionts of ciliates ( https://doi.org/10.1038/s41396-018-0207-9, https://doi.org/10.1111/1462-2920.14279), which represent another case of archaea that form associations with microbial eukaryote hosts, in the genome feature plots in Figure 4a. Clearly, these represent a completely different type of association between microbes, given that the methanogen endosymbionts in ciliates have not undergone any substantial genome reduction, but they might provide an additional way to underline the uniqueness of Sukunaarchaeum (not that the manuscript necessarily needs it).",2025-05-07T08:19:42,,Will Lewis,10.1101/2025.05.02.651781,A cellular entity retaining only its replicative core: Hidden archaeal lineage with an ultra-reduced genome,"Ryo Harada, Yuki Nishimura, Mami Nomura, Akinori Yabuki, Kogiku Shiba, Kazuo Inaba, Yuji Inagaki, Takuro Nakayama",2025-05-02
