comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.01.09.523344v1#comment-6181055197,biorxivstage,0,"Thanks for posing this interesting question. We manipulated chromosome 1q in four different cell lines - A2780, AGS, A2058, and MCF10A. In A2780 and MCF10A, TP53 is wild-type and the cells have a functional p53 pathway. In AGS and A2058, p53 is either mutated or non-functional. (I know that AGS is reported to have wild-type TP53, but we pulsed these cells with a DNA damaging-drug and they didn't up-regulate p53 targets, so either this cell line has acquired a mutation in TP53 or there's some other alteration in the pathway). There's clearly a strong interaction between 1q copy number and TP53 mutation status, as 1q gains are much more common in TP53-wildtype tumors compared to TP53-mutant tumors. However, there is still a significant fraction of TP53-mutant tumors with 1q gains, so there's probably some benefit for this aneuploidy that's p53-independent. We don't yet know what it is. Regarding the role of p53 in the 1q-regain events that we observed, it's an interesting question and we haven't done the experiment. p53-mutant cells have a weaker G2 checkpoint, so they might enter mitosis with unrepaired DNA damage or replication fork problems that promote chromosome missegregation. But that's just a hypothesis, it would be interesting to test!",2023-05-09T19:25:42,jasonsheltzer,Jason Sheltzer,10.1101/2023.01.09.523344,Oncogene-like addiction to aneuploidy in human cancers,"Vishruth Girish, Asad A. Lakhani, Christine M. Scaduto, Sarah L. Thompson, Leanne M. Brown, Ryan A. Hagenson, Erin L. Sausville, Brianna E. Mendelson, Devon A. Lukow, Monet Lou Yuan, Pranav K. Kandikuppa, Eric C. Stevens, Sophia N. Lee, Barbora Salovska, Wenxue Li, Joan C. Smith, Alison M. Taylor, Robert A. Martienssen, Yansheng Liu, Ruping Sun, Jason M. Sheltzer",2023-01-10
https://www.biorxiv.org/content/10.1101/2023.04.06.535924v1#comment-6181035578,biorxivstage,1,Thanks a lot for your insightful comments Renzo. We will consider them all.,2023-05-09T19:03:10,atenaakbari,Atena Akbari,10.1101/2023.04.06.535924,Layer Dependence of Monocular and Binocular Responses in Human Ocular Dominance Columns at 7T using VASO and BOLD,"Atena Akbari, Joseph S Gati, Peter Zeman, Brett Liem, Ravi S Menon",2023-04-09
https://www.biorxiv.org/content/10.1101/2023.04.06.535924v1#comment-6181003156,biorxivstage,0,"Thanks a lot for your commnets Faruk, we used LN2_LAYERS, and LAYNII 2.2.0. I'll add that to the manuscript.",2023-05-09T18:21:14,atenaakbari,Atena Akbari,10.1101/2023.04.06.535924,Layer Dependence of Monocular and Binocular Responses in Human Ocular Dominance Columns at 7T using VASO and BOLD,"Atena Akbari, Joseph S Gati, Peter Zeman, Brett Liem, Ravi S Menon",2023-04-09
https://www.biorxiv.org/content/10.1101/2023.04.25.538336v2#comment-6180974728,biorxivstage,1,"A few small comments: 1. The arrow pointing to ""human"" in the bottom left of Fig 5 points to ""swamp eel"" 2. On 12/Jan there are 4 samples with both SARS2- and goat-aligned reads. Out of these, there are 9 total goat-aligned reads (6,1,1,1) 3. The other species noted for 12/Jan, spotted dove, was sold live in Wuhan markets (Xiao, X. Sci Rep 2021)",2023-05-09T17:45:16,zach_hensel,Zach Hensel,10.1101/2023.04.25.538336,Association between SARS-CoV-2 and metagenomic content of samples from the Huanan Seafood Market,Jesse D. Bloom,2023-05-03
https://www.biorxiv.org/content/10.1101/2022.06.28.497983v1#comment-6180974132,biorxivstage,0,"This recent GO update https://academic.oup.com/ge... describes the work in progress to improve annotation accuracy and ontology structure. An upcoming paper will including improvements to the transfer of annotation by orthology.  By adhering to  current annotation practice, it should not be the case that annotation quality is eroded by  automated database annotation over time. However, this does highlight the importance of manual curation to remove out of data annotations and automated mappings.",2023-05-09T17:44:29,disqus_bQxursXpU3,Valerie Wood,10.1101/2022.06.28.497983,Functional unknomics: closing the knowledge gap to accelerate biomedical research,"Joao Rocha, Satish Arcot Jayaram, Tim J. Stevens, Nadine Muschalik, Rajen D. Shah, Sahar Emran, Cristina Robles, Matthew Freeman, Sean Munro",2022-06-28
https://www.biorxiv.org/content/10.1101/2022.06.28.497983v1#comment-6180899408,biorxivstage,0,"Nice work, however the members of the Gene Ontology consortium works actively to improve annotation  (both manual and automated), and are currently removing more annotations than adding by prioritising the identification/ removal and propagation of outdated annotations see http://geneontology.org/sta...",2023-05-09T16:10:16,disqus_bQxursXpU3,Valerie Wood,10.1101/2022.06.28.497983,Functional unknomics: closing the knowledge gap to accelerate biomedical research,"Joao Rocha, Satish Arcot Jayaram, Tim J. Stevens, Nadine Muschalik, Rajen D. Shah, Sahar Emran, Cristina Robles, Matthew Freeman, Sean Munro",2022-06-28
https://www.biorxiv.org/content/10.1101/2023.04.06.535924v1#comment-6180797860,biorxivstage,1,"In addition to the comments by Renzo Huber posted previously (which I agree with almost all of them), I would like to add one more minor comment: -  It might be clearer if you indicate the version of LayNii (e.g. LayNii v2.3.4) and also which program you have used to generate teh layers (e.g. LN2_LAYERS). You do indicate LN_BOCO and LN_GRADSMOOTH, so it think same can be done for the layering section. Better might be also indicating the additional flags (if used) together with the name of the programs.",2023-05-09T13:56:12,omerfarukgulban,Omer Faruk Gulban,10.1101/2023.04.06.535924,Layer Dependence of Monocular and Binocular Responses in Human Ocular Dominance Columns at 7T using VASO and BOLD,"Atena Akbari, Joseph S Gati, Peter Zeman, Brett Liem, Ravi S Menon",2023-04-09
https://www.biorxiv.org/content/10.1101/2022.10.13.512100v1#comment-6180614375,biorxivstage,0,"Beautiful work really, congrats! Would be nice to acknowledge the previous work on Chinmo and Broad in the neuroepthelium: - Dillard C, Narbonne-Reveau K, Foppolo S, Lanet E, Maurange C. Two distinct mechanisms silence chinmo in Drosophila neuroblasts and neuroepithelial cells to limit their self-renewal. Development. 2018 Jan 25;145(2):dev154534. doi: 10.1242/dev.154534. PMID: 29361557. - Zhou Y, Yang Y, Huang Y, Wang H, Wang S, Luo H. Broad Promotes Neuroepithelial Stem Cell Differentiation in the Drosophila Optic Lobe. Genetics. 2019 Nov;213(3):941-951. doi: 10.1534/genetics.119.302421. Epub 2019 Sep 17. PMID: 31530575; PMCID: PMC6827381.",2023-05-09T07:22:54,cedricmaurange,Cedric Maurange,10.1101/2022.10.13.512100,Concurrent temporal patterning of neural stem cells in the fly visual system,"Urfa Arain, Ishrat Maliha Islam, Priscilla Valentino, Ted Erclik",2022-10-13
https://www.biorxiv.org/content/10.1101/2023.04.25.538336v2#comment-6179658927,biorxivstage,1,"There is a negative correlation between the abundance of SARS-CoV-2 and mitochondrial material from raccoon dogs and hoary bamboo rats. This sentence was recently cited in an article in the NY Times with an unfortunate and wrong headline (""Why Does Bad Science on Covid’s Origin Get Hyped?"" David Wallace-Wells, 3/May/2023): Overall, across the full database of genetic material found in the market, the presence of raccoon-dog DNA was negatively correlated with the presence of SARS-CoV-2 material: When samples had more raccoon-dog genetic material, there was actually less SARS-CoV-2 than was found in other samples. An article in Nature (Dyani Lewis 04/May/2023) reports that ""there was no such association that made sense"" and ""In fact, the strongest associations were with species, such as fish, cows and goats."" I argue that most positive and negative correlations reported in this manuscript and in the Liu et al preprint (2022) do, in fact, make sense. Liu et al reported sampling rationale (Nature 2023. Extended data tables 2 and 3). Sampling on 1/Jan was largely premised on proximity to human COVID-19 cases with disease onset in mid-to-late December 2019. Sampling on 12/Jan was for ""environmental samples from stalls that sold livestock, poultry, farmed wildlife"" an examination of maps sampled stalls shows that sampling had little relation to reported COVID-19 cases. I reproduced the visualizations in Fig 5 and colored spots based on species category in the market context (e.g. human, meat, fish, wildlife). I additionally examined correlations for data from 1/Jan only. Examining 1/Jan and 12/Jan separately shows little correlation. What is left for 1/Jan is largely expected positive correlation from correlated error on 1/Jan for species with the high abundance on a day when there are no samples negative for viral RNA. It is only when combining 1/Jan and 12/Jan data, or when combining all sampling dates, that the reported correlations are observed with all parameter combinations: positive correlations for meat and fish, and negative correlation for some wildlife species. This is an artifact of combining sampling focused on COVID-19 cases on one day, with sampling focused to a large extent on wildlife sales on subsequent days. The expectation is that later samples will be lower in viral RNA because of lack of proximity to a COVID-19 case and also sample degradation. Lastly, for 12/Jan there is correlation for species disproportionately found in stall 6-29/31/33, with no known link to a human COVID-19 case, and later sampling shows that this was a reason for concern in February/March 2020. This is the stall with samples analyzed by Crits-Cristoph et al (2023). The 182 animal samples reported linked to this stall include rabbit (85), hedgehog (65), snake (24), bamboo rat (5), other (3). Unfortunately, there are no reported samples of animals linked to this stall from other species: raccoon dog, malayan porcupine, palm civet, and human.",2023-05-07T23:36:25,zach_hensel,Zach Hensel,10.1101/2023.04.25.538336,Association between SARS-CoV-2 and metagenomic content of samples from the Huanan Seafood Market,Jesse D. Bloom,2023-05-03
https://www.biorxiv.org/content/10.1101/2021.12.09.471993v2#comment-6178705412,biorxivstage,1,"This article has been accepted for publication, but has not yet appeared in print. See https://doi.org/10.1093/rpd...",2023-05-06T17:16:15,peterrogan,Peter Rogan,10.1101/2021.12.09.471993,"Radiation Exposure Determination in a Secure, Cloud-Based Online Environment","Ben C. Shirley, Eliseos J. Mucaki, Joan H.M. Knoll, Peter K. Rogan",2022-10-19
