comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.03.03.433746v1#comment-5996463616,biorxivstage,0,"There are some mistakes in the influent column in the tables. The values for S_h2 and S_ch4 should be 1.0E-... instead of 10E-..., and the influent value of S_H+ should be 0.0 instead of 1.0",2022-09-26T15:10:46,,anonym,10.1101/2021.03.03.433746,PyADM1: a Python implementation of Anaerobic Digestion Model No. 1,"P. Sadrimajd, P. Mannion, E. Howley, P. N. L. Lens",2021-03-04
https://www.biorxiv.org/content/10.1101/2022.02.26.482116v1#comment-5996454060,biorxivstage,0,This manuscript has been accepted by Molecular Biology and Evolution: https://doi.org/10.1093/mol...,2022-09-26T14:59:23,xiaoyuweng,Xiaoyu Weng,10.1101/2022.02.26.482116,A pleiotropic flowering time QTL exhibits gene-by-environmental interaction for fitness in a perennial grass,"Xiaoyu Weng, Taslima Haque, Li Zhang, Samsad Razzaque, John T Lovell, Juan Diego Palacio-Mejía, Perla Duberney, John Lloyd-Reilley, Jason Bonnette, Thomas E Juenger",2022-03-01
https://www.biorxiv.org/content/10.1101/2022.09.22.509088v1#comment-5996378527,biorxivstage,0,Where can I find the supplementary data including the species list? They are not supposed to be submitted to biorxiv along with the main text ?,2022-09-26T13:27:22,disqus_OmuWIf2BxR,Gauthier,10.1101/2022.09.22.509088,Diversification is correlated with temperature in white and sulfur butterflies,"Ana Paula S. Carvalho, Hannah L. Owens, Ryan A. St Laurent, Chandra Earl, Kelly M. Dexter, Rebeccah L. Messcher, Keith R. Willmott, Kwaku Aduse-Poku, Steve C. Collins, Nicholas T. Homziak, Sugihiko Hoshizaki, Yu-Feng Hsu, Athulya G. Kizhakke, Krushnamegh Kunte, Dino J. Martins, Nicolás O. Mega, Sadaharu Morinaka, Djunijanti Peggie, Helena P. Romanowski, Szabolcs Sáfián, Roger Vila, Houshuai Wang, Michael F. Braby, Marianne Espeland, Jesse W. Breinholt, Naomi E. Pierce, Akito Y. Kawahara, David J. Lohman",2022-09-23
https://www.biorxiv.org/content/10.1101/2020.03.04.976290v1#comment-5996323514,biorxivstage,0,The final version of this paper has been published at https://doi.org/10.1016/j.biosystems.2022.104778,2022-09-26T12:05:30,mihamokon,Miha Moškon,10.1101/2020.03.04.976290,A Computational Design of a Programmable Biological Processor,"Miha Moškon, Žiga Pušnik, Lidija Magdevska, Nikolaj Zimic, Miha Mraz",2020-03-05
https://www.biorxiv.org/content/10.1101/2022.05.04.490594v3#comment-5995786601,biorxivstage,0,"Good day, dear authors! I have a question: do these newly described hunter-gatherers from the Middle Don show any genetical similarity to Sredniy Stog samples from Ukraine (I4110 and I5882)? Best regards",2022-09-25T19:03:27,smd555smd555,smd555 smd555,10.1101/2022.05.04.490594,POPULATION GENOMICS OF STONE AGE EURASIA,"Morten E. Allentoft, Martin Sikora, Alba Refoyo-Martínez, Evan K. Irving-Pease, Anders Fischer, William Barrie, Andrés Ingason, Jesper Stenderup, Karl-Göran Sjögren, Alice Pearson, Bárbara Sousa da Mota, Bettina Schulz Paulsson, Alma Halgren, Ruairidh Macleod, Marie Louise Schjellerup Jørkov, Fabrice Demeter, Maria Novosolov, Lasse Sørensen, Poul Otto Nielsen, Rasmus H.A. Henriksen, Tharsika Vimala, Hugh McColl, Ashot Margaryan, Melissa Ilardo, Andrew Vaughn, Morten Fischer Mortensen, Anne Birgitte Nielsen, Mikkel Ulfeldt Hede, Peter Rasmussen, Lasse Vinner, Gabriel Renaud, Aaron Stern, Theis Zetner Trolle Jensen, Niels Nørkjær Johannsen, Gabriele Scorrano, Hannes Schroeder, Per Lysdahl, Abigail Daisy Ramsøe, Andrei Skorobogatov, Andrew Joseph Schork, Anders Rosengren, Anthony Ruter, Alan Outram, Aleksey A. Timoshenko, Alexandra Buzhilova, Alfredo Coppa, Alisa Zubova, Ana Maria Silva, Anders J. Hansen, Andrey Gromov, Andrey Logvin, Anne Birgitte Gotfredsen, Bjarne Henning Nielsen, Borja González-Rabanal, Carles Lalueza-Fox, Catriona J. McKenzie, Charleen Gaunitz, Concepción Blasco, Corina Liesau, Cristina Martinez-Labarga, Dmitri V. Pozdnyakov, David Cuenca-Solana, David O. Lordkipanidze, Dmitri En’shin, Domingo C. Salazar-García, T. Douglas Price, Dušan Borić, Elena Kostyleva, Elizaveta V. Veselovskaya, Emma R. Usmanova, Enrico Cappellini, Erik Brinch Petersen, Esben Kannegaard, Francesca Radina, Fulya Eylem Yediay, Henri Duday, Igor Gutiérrez-Zugasti, Inna Potekhina, Irina Shevnina, Isin Altinkaya, Jean Guilaine, Jesper Hansen, Joan Emili Aura Tortosa, João Zilhão, Jorge Vega, Kristoffer Buck Pedersen, Krzysztof Tunia, Lei Zhao, Liudmila N. Mylnikova, Lars Larsson, Laure Metz, Levon Yepiskoposyan, Lisbeth Pedersen, Lucia Sarti, Ludovic Orlando, Ludovic Slimak, Lutz Klassen, Malou Blank, Manuel González-Morales, Mara Silvestrini, Maria Vretemark, Marina S. Nesterova, Marina Rykun, Mario Federico Rolfo, Marzena Szmyt, Marcin Przybyła, Mauro Calattini, Mikhail Sablin, Miluše Dobisíková, Morten Meldgaard, Morten Johansen, Natalia Berezina, Nick Card, Nikolai A. Saveliev, Olga Poshekhonova, Olga Rickards, Olga V. Lozovskaya, Olivér Gábor, Otto Christian Uldum, Paola Aurino, Pavel Kosintsev, Patrice Courtaud, Patricia Ríos, Peder Mortensen, Per Lotz, Per Persson, Pernille Bangsgaard, Peter de Barros Damgaard, Peter Vang Petersen, Pilar Prieto Martinez, Piotr Włodarczak, Roman V. Smolyaninov, Rikke Maring, Roberto Menduiña, Ruben Badalyan, Rune Iversen, Ruslan Turin, Sergey Vasilyiev, Sidsel Wåhlin, Svetlana Borutskaya, Svetlana Skochina, Søren Anker Sørensen, Søren H. Andersen, Thomas Jørgensen, Yuri B. Serikov, Vyacheslav I. Molodin, Vaclav Smrcka, Victor Merz, Vivek Appadurai, Vyacheslav Moiseyev, Yvonne Magnusson, Kurt H. Kjær, Niels Lynnerup, Daniel J. Lawson, Peter H. Sudmant, Simon Rasmussen, Thorfinn Korneliussen, Richard Durbin, Rasmus Nielsen, Olivier Delaneau, Thomas Werge, Fernando Racimo, Kristian Kristiansen, Eske Willerslev",2022-09-23
https://www.biorxiv.org/content/10.1101/2020.08.11.246363v1#comment-5995691282,biorxivstage,0,"Good work. I am wondering what is the expression of LRRK2 in your iPS neurons? How relevant such LRRK2 levels would be in the system? In our NGN2-neurons, mRNA seq data with a sequencing depth of ~ 35 million/read, I see, TPM of 0.22 for LRRK2, 4640.12 for GAPDH, and 28.54 for SNCA. Thank you.",2022-09-25T17:09:13,ashutosh_dhingra,Ashutosh Dhingra,10.1101/2020.08.11.246363,Whole genome CRISPR screens identify LRRK2-regulated endocytosis as a major mechanism for extracellular tau uptake by human neurons,"Lewis D. Evans, Alessio Strano, Ashley Campbell, Emre Karakoc, Francesco Iorio, Andrew R. Bassett, Frederick J. Livesey",2020-08-11
https://www.biorxiv.org/content/10.1101/2022.04.26.489622v1#comment-5995687859,biorxivstage,0,Nice work. Did you see LRP1 as one of the modifiers? thank you.,2022-09-25T17:05:02,ashutosh_dhingra,Ashutosh Dhingra,10.1101/2022.04.26.489622,Genome-wide CRISPRi screening reveals regulators of Alzheimer’s tau pathology shared between exosomal and vesicle-free tau seeds,"Juan Carlos Polanco, Yevhen Akimov, Avinash Fernandes, Gabriel Rhys Hand, Adam Briner, Marloes van Roijen, Giuseppe Balistreri, Jürgen Götz",2022-04-28
https://www.biorxiv.org/content/10.1101/2022.02.14.480340v1#comment-5995293054,biorxivstage,0,"I would say explicitly what the yellow cavity is in Fig. 7 (I guess it's the foregut, as shown in other figures), but it's a good idea to make this explicit for non-experts. I was wondering already when I looked at the Liem paper before I found your paper.",2022-09-25T03:03:28,disqus_vbFUJ0jUw9,Peter Uetz,10.1101/2022.02.14.480340,Lung evolution in vertebrates and the water-to-land transition,"Camila Cupello, Tatsuya Hirasawa, Norifumi Tatsumi, Yoshitaka Yabumoto, Pierre Gueriau, Sumio Isogai, Ryoko Matsumoto, Toshiro Saruwatari, Andrew King, Masato Hoshino, Kentaro Uesugi, Masataka Okabe, Paulo M. Brito",2022-02-16
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-5994141691,biorxivstage,0,"Hi Béla, you are sort-of correct. What we show in Figure 5 are neither the number of genes nor the number of proteins, but the number of different mRNA transcript contigs. You are correct that this number is not the same as the gene number, and that's why the categories of the x-axis are not written in italics. However, this number strongly correlates with the gene number (the more genes, the more distinct transcripts). We are having a look at this issue at the moment and we might replace the mRNA transcript contig number by the gene number. However, that requires us to go through them one-by-one and identify those that are splice isoforms originating from one-and-the-same gene. If you know a script that can do this decision for us, please let me know; otherwise it's a painstaking job.",2022-09-23T17:21:43,JeltschM,Michael Jeltsch,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
https://www.biorxiv.org/content/10.1101/2022.03.30.486427v1#comment-5993918005,biorxivstage,0,"Pleased to announce that the final updated and peer-reviewed version of this manuscript was published in Frontiers in Plant Science. Laura Rossini Bretani G, Shaaf S, Tondelli A, Cattivelli L, Delbono S, Waugh R, Thomas W, Russell J, Bull H, Igartua E, Casas AM, Gracia P, Rossi R, Schulman AH and Rossini L (2022) Multi-environment genome-wide association mapping of culm morphology traits in barley. Front. Plant Sci. 13:926277. doi: 10.3389/fpls.2022.926277 https://doi.org/10.3389/fpl...",2022-09-23T12:58:38,disqus_xk5O590qrD,Laura Rossini,10.1101/2022.03.30.486427,Multi-environment genome-wide association mapping of culm morphology traits in barley,"G. Bretani, S. Shaaf, A. Tondelli, L. Cattivelli, S. Delbono, R. Waugh, W. Thomas, J. Russell, H. Bull, E. Igartua, A. Casas, P. Gracia, R. Rossi, A. Schulman, L. Rossini",2022-04-01
