comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.06.29.450278v2#comment-5585615173,biorxivstage,1,"Loved the findings and the manuscript overall. A few comments and questions: Missing: citation to Berck, Khandelwal et al. 2016 eLife, which describes the connectome of the olfactory glomeruli of the antennal lobe of Drosophila larva. Note that Eichler et al. 2017 Nature describes the mushroom body connectome, not the olfactory glomeruli. Missing from the simulations are LN-LN synapses, LN-ORN synapses, and PN-LN dendro-dendritic synapses. Perhaps the SFA (spike frequency adaptation) models the LN-ORN synapse and possibly the PN-LN synapse in its role in driving the LN-PN and LN-ORN synapse? Why wasn't SFA implemented in PNs as well? Why only ORNs and KCs? What is the Q_0.75 ? Never defined. Which brain hemisphere was modeled, the left or the right? ""The ORN responses are phasic-tonic as a result of SFA."": what does this mean? From figure 2 one can infer perhaps an early strong onset of activity (the phasic part), followed by sustained but weaker activity (the tonic part). Could be explained rather than leave the reader to guess. In which figure is this shown: ""The integrated adaptation current that has reached a steady state during the odor stimulation period now decays only slowly, acting in a hyperpolarizing fashion and thus reducing spiking probability [52] of the ORNs."" Repeated word: ""on the the sparseness"" In Figure 3, rather than dynamite plots, it would be best to show the cloud of 20 dots, with some horizontal jitter, for each condition, to better visually assess the spread of the distributions. Typo: ""inhibtion"" Missing parentheses: ""for both chip Fig. 4 A,B,C and simulation Fig. 4 C,D,E."" That's very interesting: ""new neuromorphic circuit designs will be able to compensate for these drifts by using proper temperature compensated bias generator circuits [102]."" and it mirrors recent findings in Drosophila larvae where the temperature sensors for both cold and hot maintain homeostasis. Note the thermosensors communicate as well to the APL via PNs and two KCs per mushroom body, which happen to be the largests KCs in this animal. See Hernandez-Nunez et al. 2021 with its new discussion, present in the Science Advances version https://www.science.org/doi...",2021-10-26T21:26:47,albert_cardona,Albert Cardona,,,,
https://www.biorxiv.org/content/10.1101/2020.07.06.190553v1#comment-5585007805,biorxivstage,0,"Hi Gwynne, great study, thanks for sharing. I am wondering if you could included the actual spread and location of your transductions. From your figures its not clear if you are in the Cg1 or PL or both?",2021-10-26T12:51:56,mikaelpalner,Mikael Palner,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5584685880,biorxivstage,0,"Dear authors, Thank you so much for sharing your valuable research. It was indeed an insightful paper which has a remarkable application in future bio monitoring of terrestrials. It would have been nice to know the reasons behind using the specific COI forward and reverse primers in your experiment and some more information regarding the target genes. Also, hedgehogs that are present in the vicinity don't visit the zoo as they may be hibernating during winters, but will still keep physically shedding DNA in the air which may have been detected in your samples. Overall, I enjoyed reading your paper and am intrigued with the efforts taken to conserve biodiversity.",2021-10-26T03:30:22,manasidatar,Manasi Datar,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5584664006,biorxivstage,1,"This is a good introductory body of work regarding how mitochondria are acting as a signaling source to promote cellular proliferation instead of working to promote favorable bioenergetics. When analyzing what you are commenting upon I am curious as to why you chose to include the methods and materials section within the supplementary materials portion of you manuscript? I also am curious about the organoid model utilized to test this concept. Was there any other differences observed to make sense of the bone tissue migration compared to the breast cancer tissue migration? Does it overall seem like this process could very well happen in all types of cancer outside of the breast cancer cells tested? This specific data, while very important to understanding mechanistically what is going on with this mitochondrial transfer, I think needs more clarity quantitatively or qualitatively. If we were too look at this phenomenon in vivo are there going to be confounding factors that perhaps change this transfer process? This could potentially start to explain why there are differences in transference patterns observed between tissue types. I believe that overall this body of work is a great stepping stone for further investigation and understanding of what this process could mean for both ""healthy"" cells as well as ""diseased"" cells such as cancer cells as well as tissue health.",2021-10-26T02:55:59,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/576744v1#comment-5584653817,biorxivstage,0,"Thank you for sharing your research. I found the paper to be very well-structured and I think the organized layout of the paper helps build a narrative that can be read by a wider, non-scientific audience as well. It was interesting to find that neutrophils in older adults had increased uptake and oxidative capacity, compared to younger adults (Fig 2B). I liked that you referenced research articles with findings that were in contrast to your own finding regarding neutrophil oxidative capacity in older adults. I think including such references is a great way to avoid confirmation bias in research. I hope to see future studies that build upon this research theme by using cohorts that span the entire age range of 1-80 years. It would also be interesting to see the variation in dendritic cells and B cells at human nasal mucosa with age.  In addition to the challenge of obtaining human tissue samples, did you face any other challenges while investigating the immune cell composition at nasal mucosa? Also, were there any factors that led you to focus mainly on T cells and neutrophils for this study?",2021-10-26T02:41:51,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/576744v1#comment-5584639065,biorxivstage,0,"Very impressive and comprehensive work published on the changing immune landscape as a factor of ageing. Inclusion of immune cell composition and activation states provided an interesting gauge into the diminished nasal mucosal T cell reservoir, and perhaps overdependence on granulocyte function, in older adults. Has your group considered looking into Th17 subset composition amongst colonized and uncolonized children, young adults, and older adults? It would be immensely interesting to see if there would be a difference in Th17 populations within the nasal mucosa of older adults with or without S. pneumoniae colonization especially. As you point out in your paper, your group observed diminished T cell density and activation within older adults (Figures 1C, 1E, 1I), but did not include data on Th17 composition or Th17-producing cytokines such as IL-17, IL-21, or IL-22, although I may have missed this. Thanks in advance!",2021-10-26T02:22:47,lisapieterse,Lisa Pieterse,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5584636784,biorxivstage,0,"This is a fascinating paper!  I'm writing as a social scientist, and not a biologist, but I was curious about the potential impacts of this approach for the collection of human DNA. I read an interview in LiveScience where you describe the contamination of samples with human DNA as a ""hurdle"" and a source of contamination. Yet, I was wondering if there are any ethical concerns about this kind of passive DNA collection without consent?",2021-10-26T02:19:49,,Amelia,,,,
https://www.biorxiv.org/content/10.1101/576744v1#comment-5584616545,biorxivstage,0,"This was an interesting study to read, and a great analysis of how the immune system reacts as people age in their mucosal surfaces. After reading this study, I have a couple of questions regarding your experiment. In Figure.3 I understand that the data focuses on Spn colonization causes of inflammation in children. This test included young adults, but I noticed older adults were not included. Is there a specific reason older adults were not tested for this part of the experiment? Figure. 4G also omitted the older adults from this study. Lastly, the discussion noted that children ages 6 to 17 years old were not included in this study. Was there a particular reason for the age gap in subjects? Thank you for your responses in advance!",2021-10-26T01:54:16,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/576744v1#comment-5584371268,biorxivstage,0,"A novel and interesting read characterizing effect of age on the composition of immune cells in nasal mucosa. The paper certainly supports the authors’ argument of needing further mucosal studies to understand the changes in immune responses and risk of individuals with age. The key findings of reduced granulocytes and T cells in children and older adults respectively suggest new directions to explore the increased susceptibility to infections in these individuals. The figures were beautiful representations of the results and great analysis. The only source of confusion I encountered are the monocyte and neutrophil functional blood assays. Since it is presented in the abstract and experimentally shown in the latter figures that the immune functions in the blood are not reflected in the mucosal tissues, how is the importance of these functional blood assays to the paper justified? A few minor suggestions I would propose are to include a few lines explaining the intention behind an experiment and possible future studies in advancing the field.",2021-10-25T21:17:54,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2021.04.13.439662v1#comment-5584283439,biorxivstage,0,I think you had a great paper and it was quite insightful. These findings will help with conservation efforts in these regions. I know the focus of this study was in deserts. The extreme temperatures drive mammals to wetlands. Do you think that by going into a different environment such as a rocky mountainous region would provide similar results? Could this be a potential follow up study? For figure 1 I know that the x-axis was shared among each sub-figure. I think to make the figure more clear to the reader having the x-axis under each figure would have helped.,2021-10-25T19:58:44,joseph_binder,Joseph Binder,,,,
https://www.biorxiv.org/content/10.1101/2021.05.21.445196v3#comment-5584276240,biorxivstage,2,We are happy to say that we have just been notified that a peer-reviewed version of this manuscript has been considered acceptable for publication in TVST. We will be working with their Editorial Office to submit the final files for publication. We welcome any comments the community may have as this line of work and field continue to evolve!,2021-10-25T19:52:39,disqus_9DTLM5Rsdi,Mike Anderson,,,,
https://www.biorxiv.org/content/10.1101/2021.04.13.439662v1#comment-5584184061,biorxivstage,0,"This was a great examination of the factors affecting ecosystem food webs. I have one question about predator-prey balance. While a major concern is the removal of feral donkeys and similar invasive megafauna, you also mentioned the importance of maintaining predator populations. Regarding optimal food ecosystem and web structure, what are the most effective methods of maintaining predator populations and introducing supplementary predators if needed? Does this depend on predator-prey relationship, time of year, or biome?",2021-10-25T18:36:26,disqus_v7EqnY3BBg,Michael Matthew,,,,
https://www.biorxiv.org/content/10.1101/2021.08.18.456812v3#comment-5584160224,biorxivstage,0,This article is in press in the International Journal of Radiation Biology. DOI: 10.1080/09553002.2021.1998709,2021-10-25T18:16:45,peterrogan,Peter Rogan,,,,
https://www.biorxiv.org/content/10.1101/2021.10.19.464959v1#comment-5583770739,biorxivstage,0,Video of assembly and demo available here on Youtube https://www.youtube.com/wat...,2021-10-25T12:35:33,,Maiwenn KERSAUDY-KERHOAS,,,,
