comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.03.30.437718v1#comment-5487518873,biorxivstage,0,"Please see an updated version with the submitted version ""Gaze Behavior During Navigation and Visual Search of an Open-World Virtual Environment"" in Frontiers in Psychology https://doi.org/10.3389/fps...",2021-08-09T13:55:38,leahenders,Leah Enders,10.1101/2021.03.30.437718,Identification of Target Objects from Gaze Behavior during a Virtual Navigation Task,"Leah R. Enders, Robert J. Smith, Stephen M. Gordon, Anthony J. Ries, Jonathan Touryan",2021-03-30
https://www.biorxiv.org/content/early/2018/07/24/201178#comment-5487473721,biorxivstage,0,Equation 5: P(G) should be P(Gl),2021-08-09T13:14:21,shuaibingren,Shuaibing Ren,10.1101/201178,Scaling accurate genetic variant discovery to tens of thousands of samples,"Ryan Poplin, Valentin Ruano-Rubio, Mark A. DePristo, Tim J. Fennell, Mauricio O. Carneiro, Geraldine A. Van der Auwera, David E. Kling, Laura D. Gauthier, Ami Levy-Moonshine, David Roazen, Khalid Shakir, Joel Thibault, Sheila Chandran, Chris Whelan, Monkol Lek, Stacey Gabriel, Mark J Daly, Ben Neale, Daniel G. MacArthur, Eric Banks",2018-07-24
https://www.biorxiv.org/content/10.1101/2021.04.11.439381v4#comment-5487277039,biorxivstage,0,All values in a row (black) are 0 in Fig. 1A. Shouldn't remove such row first before any matrix operations?,2021-08-09T08:24:42,jiangmingsun,Jiangming Sun,10.1101/2021.04.11.439381,Why most Principal Component Analyses (PCA) in population genetic studies are wrong,Eran Elhaik,2021-08-04
https://www.biorxiv.org/content/10.1101/2021.08.05.455234v1#comment-5487230388,biorxivstage,0,Authors should also compare their directed evolution results with the 20 odd papers that have previously found beneficial mutations on this class of enzymes using directed evolution.,2021-08-09T06:46:31,Junco7777,Prof. T. K. Wood,10.1101/2021.08.05.455234,Expression of soluble methane monooxygenase in Escherichia coli enables methane conversion,"R. Kyle Bennett, Nyaradzo Dzvova, Michael Dillon, Stephanie Jones, Kelley Hestmark, Baolong Zhu, Noah Helman, Derek Greenfield, Elizabeth Clarke, Eleftherios T. Papoutsakis",2021-08-06
https://www.biorxiv.org/content/10.1101/2021.07.04.451066v1#comment-5487020914,biorxivstage,1,"Ah, I understand now and I you're right - the repo was indeed private! Sorry about that, it's public now. Ryan",2021-08-09T00:48:06,disqus_G1VrjBdvqs,Ryan Wick,10.1101/2021.07.04.451066,Trycycler: consensus long-read assemblies for bacterial genomes,"Ryan R. Wick, Louise M. Judd, Louise T. Cerdeira, Jane Hawkey, Guillaume Méric, Ben Vezina, Kelly L. Wyres, Kathryn E. Holt",2021-07-04
https://www.biorxiv.org/content/10.1101/2021.08.02.454840v1#comment-5486978573,biorxivstage,2,"Thank you for sharing this potentially important study. There are a few questions regarding the architecture and the benchmark study. 1. Is the loss function for the loss function of RGN2 (i.e. loss function for the output of the geometry module). Is it the same as RGN1, i.e. dRMSD, or a new loss function that can differentiate mirrored structures. 2. The performance of RGN1 is highly dependent on the random seed used to initialize the training. Is this still the case for RGN2? In other words, for the same testing protein, if we use two RGN2 models trained on the same training set but different random initialization, what is the GDT_TS between the two resulting structure models? 3. What is the accuracy of predicted theta and phi? This question is similar to a comment on the RGN1 paper ( https://www.biorxiv.org/con... which was not fully explored. It is likely that including an auxiliary loss for theta and phi can not only improve local structure correctness but also resolve the chirality issue, which was not addressed by the dRMSD loss. 4. Both RGN1 and RGN2 construct the peptide chain in torsion space, i.e. Ramachandran angles for RGN1;  a bond angle phi and a torsion angle theta for RGN2.  As pointed out by a recent preprint ( https://arxiv.org/abs/2105...., ""One well-known problem is that internal coordinates are extremely sensitive to small deviations as the latter easily propagate through the protein, generating large errors in the reconstructed structure [37]."" Is there an attempt to address this issue? 5. RGN2 is trained on ASTRAL domains, most of which are ""normal"" proteins that are neither orphan nor designed proteins. Therefore, the single-sequence structure prediction performance difference between RGN2 and third-party programs (AlphaFold2, RoseTTaFold and trRosetta) should be comparable regardless of whether the testing proteins are orphan or not, provide that only a single sequence rather than MSAs is fed to the three third-party programs. On non-orphan proteins, e.g. CASP14 FM targets that are not used in RGN2 training, can RGN2 still outperform single-sequence-based AlphaFold2. RoseTTaFold and trRosetta?",2021-08-08T23:50:11,chengxinzhang,Chengxin Zhang,10.1101/2021.08.02.454840,Single-sequence protein structure prediction using language models from deep learning,"Ratul Chowdhury, Nazim Bouatta, Surojit Biswas, Charlotte Rochereau, George M. Church, Peter K. Sorger, Mohammed AlQuraishi",2021-08-04
https://www.biorxiv.org/content/10.1101/2021.08.03.454980v1#comment-5485302274,biorxivstage,0,"There are 0 not predicted proteins, not 29. Please fix it.",2021-08-07T12:30:57,disqus_Twto5i6ZHs,Александр Федотов,10.1101/2021.08.03.454980,The structural coverage of the human proteome before and after AlphaFold,"Eduard Porta-Pardo, Victoria Ruiz-Serra, Alfonso Valencia",2021-08-03
https://www.biorxiv.org/content/10.1101/2021.08.05.455149v1#comment-5485197036,biorxivstage,0,"Can't find METHODS, nor supplement.",2021-08-07T09:31:35,robertodpascualmarqui,Roberto D Pascual-Marqui,10.1101/2021.08.05.455149,Precision dynamical mapping using topological data analysis reveals a unique hub-like transition state at rest,"Manish Saggar, James M. Shine, Raphaël Liégeois, Nico U. F. Dosenbach, Damien Fair",2021-08-06
https://www.biorxiv.org/content/10.1101/2021.08.01.454605v1#comment-5484364291,biorxivstage,0,"Very interesting study. I am curious to hear why the authors did not make any reference to the fact that if Spike is inducing endothelial inflammation via integrin5 and NF-KB, this means that there is a very real risk of such occurrence in people vaccinated with mRNA and vectorized vaccines that lead to the endogenous production of full length (or, even only RBD) of Spike. In other words, 2+2 should equal 4, even in these strange times. Any thoughts?",2021-08-06T17:21:33,kaacwh,KaAcWh,10.1101/2021.08.01.454605,The spike protein of SARS-CoV-2 induces endothelial inflammation through integrin α5β1 and NF-κB,"Juan Pablo Robles, Magdalena Zamora, Gonzalo Martinez de la Escalera, Carmen Clapp",2021-08-02
https://www.biorxiv.org/content/10.1101/2021.07.04.451066v1#comment-5483676048,biorxivstage,2,"Hi Ryan, Thank you very much for your response. 1) While I would ideally like to understand why your experience sounds different than mine (beyond agreeing about the need for some manual revision with the Canu assemblies), I will keep in mind what you are saying about Flye if I have a bacterial long read assembly project. In such a situation, if I can come up with something more specific to say, then perhaps I can add a follow-up comment. 2) I am not sure, but maybe 1 link hasn't been made public? Basically, this is what I see from my end: 404 Error Message : https://github.com/rrwick/T... Provided Link Works : https://bridges.monash.edu/... Link Works (but not provided) : https://github.com/rrwick/T... I hope this helps! Best Wishes, Charles",2021-08-06T02:38:04,charleswarden,Charles Warden,10.1101/2021.07.04.451066,Trycycler: consensus long-read assemblies for bacterial genomes,"Ryan R. Wick, Louise M. Judd, Louise T. Cerdeira, Jane Hawkey, Guillaume Méric, Ben Vezina, Kelly L. Wyres, Kathryn E. Holt",2021-07-04
