comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6546579835,biorxivstage,1,"This was perfectly clear to me when I read it. Obviously there are informative samples in the world that weren't sequenced and there is sequencing data that hasn't been published. An identity vs sampling date plot would be limited to samples that were later published and would be out of date in a couple months. More importantly, I don't see any value in the impossible counterfactual of what we would know if sequences that were eventually published had instead been instantaneously sequenced and published on their sampling date. Of course, the answer is: ""we would know what we knew eventually, but earlier."" But that's also the answer if sampling followed by sequencing and publication was more frequent regardless of the rates of the different steps. Figure 2 in this paper clearly shows the value of adding data, especially before the spotlight shines on a virus like it did in 2020 and triggers sequencing of retrospective samples. This is important, because several of the data points in Figure 2 correspond to samples that have had the scientists who collected and sequenced samples and published the sequences targeted with conspiracy theories. This disincentivizes rapid publication of data. For example, the mid-2021 data point for RaTG15 prompted a letter to one of the authors of the corresponding publication with a weirdly inaccurate argument that an early-2020 data point for RaTG13 is inauthentic. The letter says ""it has not been possible to assemble the RaTG13 genome sequence"" while linking to a Virological.org post in which everyone who tries succeeds at assembling the RaTG13 genome sequence. Letter: https://virginiecourtier.wordpress.com/e-mail-to-zls/ Virological post: https://virological.org/t/on-the-veracity-of-ratg13/551/4",2024-09-10T14:48:20,zach_hensel,Zach Hensel,,,,
https://www.biorxiv.org/content/10.1101/2024.02.11.579803v1#comment-6545821929,biorxivstage,1,"The preprint has been published at Nature Plants ( https://www.nature.com/articles/s41477-024-01786-w), and its link will be added to this page soon.",2024-09-09T13:34:38,,Tien Vu,,,,
https://www.biorxiv.org/content/10.1101/2022.08.10.503529v1#comment-6545400481,biorxivstage,0,"Can the authors please confirm use of recombinant human WNT2 from Novus Biologicals (H00007472-P01) for their rescue experiments? The supplier says this protein is not designed to be active, and should not be used for activity-based assays (e.g., the protein is GST-tagged, not ideal for WNT proteins; also wheat germ systems do not allow for glycosylation of secreted proteins). Happy to be wrong if this protein prep really works!",2024-09-08T19:36:57,carajgottardi,Cara J. Gottardi,,,,
https://www.biorxiv.org/content/10.1101/2024.05.09.593359v2#comment-6544797501,biorxivstage,0,Now published with peer review. https://www.mdpi.com/2218-273X/14/7/827,2024-09-07T20:01:27,,Robert Gardner,,,,
https://www.biorxiv.org/content/10.1101/2024.09.02.610905v1#comment-6544575270,biorxivstage,0,"The work references Wilkes (2021) as mentioning 80% of glomalin is located within the hyphal network. However, on cross referencing this statement, the article by Wilkes (2021) makes no such claim. Therefore, the statement in this article is misrepresenting research and misleading readers.",2024-09-07T13:32:35,,D_114,,,,
https://www.biorxiv.org/content/10.1101/2024.08.28.609956v1#comment-6544190023,biorxivstage,1,Hi-C data publicly available at GSE276553,2024-09-06T20:41:01,,Noam Kaplan,,,,
https://www.biorxiv.org/content/10.1101/2024.08.22.609170v1#comment-6544187869,biorxivstage,1,Hi-C data publicly available at GSE276554,2024-09-06T20:37:49,,Noam Kaplan,,,,
https://www.biorxiv.org/content/10.1101/2022.06.22.497132v1#comment-6543857206,biorxivstage,0,This article has now been published - https://pubs.acs.org/doi/full/10.1021/acsinfecdis.4c00249,2024-09-06T12:37:55,ashimkumardubey,Ashim Kumar Dubey,,,,
https://www.biorxiv.org/content/10.1101/2024.06.24.600504v1#comment-6543725957,biorxivstage,1,"Dear Clarissa and colleagues, Thanks for the extremely interesting read. After a long time investigating the role of dendritic nonlinearities in single neuron computation, it is a pleasure to see it formalized in a statistical mechanics fashion. I look forward to digging into the SI and Methods to understand the ins and outs of the approach. I want to ask you if you intend to make the code for the computational experiments available upon publication or if it is already available. Also, if you are interested in the topic from a more biophysical perspective, you could check out these two studies where I focused on the temporal aspect of the dendritic nonlinearity and its interaction with Hebbian synaptic plasticity. https://physoc.onlinelibrary.wiley.com/doi/10.1113/JP283399 https://www.biorxiv.org/content/10.1101/2023.09.26.559322v3 Thanks again for your work, and all the best! Alessio",2024-09-06T06:42:50,disqus_iBcnrXx2Uk,Alessio,,,,
https://www.biorxiv.org/content/10.1101/2024.08.02.606370v1#comment-6543435216,biorxivstage,0,"Thank you so much! The results are striking! I do have a question regarding the competition between 3'flag and 5'flag. If 5'flag wins, do we expect less efficient of editing, rather than more indel?",2024-09-05T19:59:34,disqus_ua9sTEUaTe,Haihui,,,,
https://www.biorxiv.org/content/10.1101/2023.09.08.556865v1#comment-6543285803,biorxivstage,1,"This is a preprint of the following chapter: Ubezio, P., Challenging Age-Structured and First Order Transition Cell Cycle Models of Cell Proliferation, published in Problems in Mathematical Biophysics. SEMA SIMAI Springer Series, vol 38, edited by d'Onofrio, A., Fasano, A., Papa, F., Sinisgalli, C., 2024, Springer, reproduced with permission of Springer Nature Switzerland AG. The final revised and authenticated version is available online at: http://dx.doi.org/10.1007/978-3-031-60773-8_13.",2024-09-05T16:30:46,paoloubezio,Paolo Ubezio,,,,
https://www.biorxiv.org/content/10.1101/2024.08.02.606370v1#comment-6543169955,biorxivstage,0,"Thank you for pointing this out. While the supplementary figures are not linked in the text, they are available in the supplementary materials file here: https://www.biorxiv.org/content/10.1101/2024.08.02.606370v1.supplementary-material",2024-09-05T13:47:07,,Vikash P. Chauhan,,,,
https://www.biorxiv.org/content/10.1101/2024.05.15.593827v1#comment-6543050780,biorxivstage,0,Thanks for your tool! Don't you have issues with the KEGG license for academics? https://www.kegg.jp/kegg/legal.html,2024-09-05T09:48:00,morettisbastien,Moretti Sébastien,,,,
https://www.biorxiv.org/content/10.1101/2024.08.21.608999v1#comment-6542884452,biorxivstage,1,"Hi Authors Very interesting paper, I just noticed some small potential mistakes when reading. In Fig 3E, it looks like the beta-tubulin image has been put in place of gamma-tubulin, and in Figure 5A, the GO treatment image appears to be the same as the Figure 4D AA image. Hopefully this comment is helpful!",2024-09-05T01:22:44,GR,GR,,,,
https://www.biorxiv.org/content/10.1101/2024.04.17.589926v1#comment-6542756341,biorxivstage,0,"Hello, as a heads up you call Xenorhabdus Gram-positive in your abstract. It appears to be correctly listed as Gram-negative elsewhere in the text.",2024-09-04T21:15:50,disqus_6nlbUDFa2s,Alex Grossman,,,,
https://www.biorxiv.org/content/10.1101/2024.08.02.606370v1#comment-6542685089,biorxivstage,0,"Great work, Vikash! Could you please also share your supplemental data? There're no links for those S figures. Thank you very much!",2024-09-04T19:28:31,disqus_ua9sTEUaTe,Haihui,,,,
https://www.biorxiv.org/content/10.1101/2024.01.17.576121v1#comment-6542518053,biorxivstage,2,This preprint has now been published in microPublication Biology. https://doi.org/10.17912/micropub.biology.001165,2024-09-04T15:39:56,,Dae-Yeon Suh,,,,
https://www.biorxiv.org/content/10.1101/2022.06.15.496318v2#comment-6542486035,biorxivstage,0,This article is now published at https://doi.org/10.1038/s41592-024-02347-x,2024-09-04T14:55:57,,Lukas,,,,
