comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.04.04.535619v1#comment-6199246573,biorxivstage,2,This preprint has been peer-reviewed and accepted for publication by Human Molecular Genetics on June 2nd 2023.,2023-06-02T16:31:58,laurentseroude,Laurent Seroude,10.1101/2023.04.04.535619,Juvenile and adult expression of polyglutamine expanded huntingtin produce distinct aggregate distributions in Drosophila muscle,"Taylor Barwell, Sehaj Raina, Austin Page, Hayley MacCharles, Laurent Seroude",2023-04-04
https://www.biorxiv.org/content/10.1101/2023.03.27.534343v1#comment-6198773477,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY: This paper aims to (i) develop a model of Enterobacteriaceae infection utilizing the greater wax moth Galleria melonella as a host, and (ii) test the efficacy of antibiotics and a bacteriophage cocktail in decolonization of the larvae. The authors establish an invertebrate model of gut colonization, which potentially has multiple benefits over current mouse models (e.g., lower cost, reduced ethical concern, simpler upkeep, less training needed); with further development, this model could be impactful for studies of infection by Enterobacteriaceae species. The presentation of the data throughout the paper is clear, and the data quality is good. The main conclusions of this paper are supported by the data. However, the choice of strains and antibiotics mean that there are a limited number of datapoints to address clearance of bacteria using antibiotic or bacteriophage treatment. Furthermore, more work is necessary to confirm the utility of this model system in recapitulating human infection and for determining the efficacy of potential treatments. Major Comment: In Figure 7, it would be helpful to include additional strain-antibiotic/phage combinations. The combinations already tested mostly involve strains that are inherently resistant to antibiotic or phage (e.g., Kp 419614 is resistant to both antibiotics, and Kp 14520 is resistant to both phages), limiting the information that can be gleaned from these experiments, including the relative efficacy of antibiotic and phage treatments. It would be informative to also test antibiotics that the strains are all susceptible to, and/or to include strains that are not resistant to the chosen antibiotics and bacteriophages. Minor Comments: 1. Table 1 does not have units for what we presume are MICs. 2. Can the authors comment more on the normal microbiome composition of G. melonella, and specifically whether there are any species that could potentially outcompete the K. pneumoniae or E. coli strains used in the study? Suggestions for Additional Experiments: 1. It would be informative to compare a range of bacteriophage and antibiotic concentrations in the experiment shown in Figure 7. 2. The authors use the same infectious doses (10^5 and 10^6) for the additional two Kp strains and three E. coli strains based on the determined effective dose for Kp14520. It would be worthwhile to determine the optimal infectious doses for each of the other strains. 3. It would be interesting to see the impact of bacteriophage treatment on colonization when the larvae are injected with the bacteria (rather than force-feeding). 4. It would be interesting to examine the microbiome composition of the larvae and the impact of bacteriophage treatment on microbiome composition.",2023-06-01T23:23:29,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2023.03.27.534343,Bacteriophage-mediated decolonization of Enterobacteriaceae in a novel Galleria mellonella gut colonization model,"Kamran A. Mirza, Sebastian Jacob, Sandor Nietzsche, Oliwia Makarewicz, Mathias W. Pletz, Lara Thieme",2023-03-27
https://www.biorxiv.org/content/10.1101/2023.05.26.542433v1#comment-6198601148,biorxivstage,0,"Having ground-truthed several of these areas along the US Gulf Coast, I can say that the map grossly misclassifies marsh area in these locations. If we can assume that it has missed marsh habitats consistently across the globe, the marsh estimates are consistently incorrect. Additionally, you can't equate tidal marsh with the generic moniker, ""wetland"".",2023-06-01T19:01:23,,Jennifer Leo,10.1101/2023.05.26.542433,The distribution of global tidal marshes from earth observation data,"Thomas A. Worthington, Mark Spalding, Emily Landis, Tania L. Maxwell, Alejandro Navarro, Lindsey S. Smart, Nicholas J. Murray",2023-05-28
https://www.biorxiv.org/content/10.1101/2023.02.09.527821v2#comment-6198434656,biorxivstage,0,An updated version of the manuscript has been publshed in Frontiers In Pharmacology! https://doi.org/10.3389/fph...,2023-06-01T15:29:30,sebastian_franken,Sebastian Franken,10.1101/2023.02.09.527821,Investigation of adenosine A1 receptor mediated β-arrestin 2 recruitment using a split-luciferase assay,"Luisa Saecker, Hanns Häberlein, Sebastian Franken",2023-02-22
https://www.biorxiv.org/content/10.1101/2022.06.14.496116v1#comment-6198200797,biorxivstage,0,Now published in iScience doi: https://doi.org/10.1016/j.i...,2023-06-01T08:23:33,,Tom Belpaire,10.1101/2022.06.14.496116,Spatial distribution of bacteria and extracellular polymeric substances impacts nanoparticle penetration in biofilms,"Bart Coppens, Tom E. R. Belpaire, Jiří Pešek, Hans P. Steenackers, Herman Ramon, Bart Smeets",2022-06-14
https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1#comment-6198171975,biorxivstage,0,"Very nice work! Could you please elaborate what exactly is shown in Figure S2C? The caption is : C) Example of how a specific protein isoform (UniProt ID Q7Z460-5) is tiled. Top panel: ESM1b effect scores over the left window (1≤i≤1022; orange), the right window (458≤i≤1479; green), and the final weighted average throughout the entire protein’s length (blue). Middle: ESM1b effect scores over the left window. Bottom: ESM1b effect scores over the right window. It is not clear to me WHICH effect scores these are? Did I understand correctly that you do the following: - you mask every position individually in each window. - you compute the LRR scores per position per window. - you combine LRR scores for all positions that are in multiple windows with the weights you show in the plots. Under this assumption, which values are plotted in C then? Is it one specific LRR to some random mutation or is it something different? Thank you!",2023-06-01T06:58:01,disqus_KVs6BXAtFp,Raos,10.1101/2022.08.25.505311,Genome-wide prediction of disease variants with a deep protein language model,"Nadav Brandes, Grant Goldman, Charlotte H. Wang, Chun Jimmie Ye, Vasilis Ntranos",2022-08-26
https://www.biorxiv.org/content/10.1101/2023.04.20.537611v2#comment-6197300309,biorxivstage,0,"Interesting work! I have a couple of questions about the results. When did you start to see the difference in body mass between WT and KO mice? If you think the fiber type shifting to more oxidative fiber why the KO mice show reduced oxygen consumption in muscle? What do you think might be the reasons for reduced muscle mass? Are the muscle fiber size just smaller or they also have reduced cell number due to cell death? Also, did you see some pathological changes in KO mice with age? How does NFE2L1 loss disrupt the protein synthesis/degradation balance? Did you check the changes of ERAD, autopahgy and UPR?",2023-05-31T03:17:43,yusheng_liang,Yusheng Liang,10.1101/2023.04.20.537611,Nfe2l1-mediated proteasome function controls muscle energy metabolism in obesity,"Imke L. Lemmer, Daniel T. Haas, Nienke Willemsen, Stefan Kotschi, Irmak Toksöz, Ejona Gjika, Sajjad Khani, Maria Rohm, Nick Diercksen, Phong B.H. Nguyen, Michael P. Menden, Desalegn T. Egu, Jens Waschke, Steen Larsen, Tao Ma, Zachary Gerhart-Hines, Stephan Herzig, Kenneth Dyar, Natalie Krahmer, Alexander Bartelt",2023-05-15
https://www.biorxiv.org/content/10.1101/2023.05.26.542035v1#comment-6196667645,biorxivstage,1,"Thanks, this is an interesting study. I don't usually suggest self citation, but our work that used the previously published CoV RdRp gene fragments from NZ bats to calibrate the molecular clocks for CoVs might interest you, because you comment on the age, but our analyses here puts that into context and helps us understand CoVs in bats generally. https://www.sciencedirect.c.... Dave",2023-05-30T10:04:39,,Dave Hayman,10.1101/2023.05.26.542035,What can New Zealand bats tell us about Coronaviruses?,"Pablo Tortosa, Kate McInnes, Colin F. J. O’Donnell, Moira Pryde, Yann Gomard, Camille Lebarbenchon, Robert Poulin",2023-05-26
https://www.biorxiv.org/content/10.1101/2022.11.05.515310v1#comment-6196544435,biorxivstage,0,"- I could not find the ""Bibliography"" section. References are called throughout the text but are not found at the end of the manuscript. - It is repeteadly written that surfaces with a constant mean curvature are portions of a sphere. This is a basic mistake, see https://en.wikipedia.org/wi... https://en.wikipedia.org/wi...",2023-05-30T03:25:59,,Francois GRANER,10.1101/2022.11.05.515310,A mathematical theory for the mechanics of three-dimensional cellular aggregates reveals the mechanical atlas for Ascidian embryogenesis,"Siqi Liu, Patrick Lemaire, Edwin Munro, Madhav Mani",2022-11-06
https://www.biorxiv.org/content/10.1101/2023.04.21.537859v1#comment-6195757378,biorxivstage,0,I really enjoyed reading through this paper and thought it was very well done. Here is a peer review done on this paper. Hopefully the authors can find it helpful https://www.researchhub.com...,2023-05-29T00:51:12,investigateexplorediscover,Investigate Explore Discover,10.1101/2023.04.21.537859,Inosine Induces Stemness Features in CAR T cells and Enhances Potency,"Dorota D. Klysz, Carley Fowler, Meena Malipatlolla, Lucille Stuani, Katherine A. Freitas, Stefanie Meier, Bence Daniel, Katalin Sandor, Peng Xu, Jing Huang, Louai Labanieh, Amaury Leruste, Malek Bashti, Vimal Keerthi, Janette Mata-Alcazar, Nikolaos Gkitsas, Justin A. Guerrero, Chris Fisher, Sunny Patel, Kyle Asano, Shabnum Patel, Kara L. Davis, Ansuman T. Satpathy, Steven A. Feldman, Elena Sotillo, Crystal L. Mackall",2023-04-25
https://www.biorxiv.org/content/10.1101/2023.03.10.532097v1#comment-6195678130,biorxivstage,1,"Sample quality is a key challenge in all genomics project, so I really appreciate this preprint Most of biodiversity is not conveniently located next to an ultracold freezer, of course. Many thanks for sharing! Just wanted to point out that the EBP paper cited at the end of paragraph 1 is not shooting for reference genomes for all eukaryotes by 2025 but by the end of 2030, since 2021 is referred to as the ""end of the first full year of the project"", and Lewin &l (2022) propose a 10-y timeframe."" [The EPB paper also proposes a Phase I achieving ""An annotated reference genome for one representative of each taxonomic family of eukaryotes (∼9,400 species) in 3 y"".]",2023-05-28T22:02:06,disqus_djw8Uj84mH,Andrew J. Crawford,10.1101/2023.03.10.532097,Generating high quality reference genomes from field collected specimens by optimizing preservation,"Jeremiah J Minich, Malia L Moore, Nicholas A Allsing, Emily R Murray, Loi Tran, Todd P Michael",2023-03-12
https://www.biorxiv.org/content/10.1101/2023.05.25.542247v1#comment-6194255834,biorxivstage,0,"Very nice!  fyi, BLI is bio-layer interferometry.",2023-05-26T19:11:30,,bill,10.1101/2023.05.25.542247,Contrasting functions of ATP hydrolysis by MDA5 and LGP2 in viral RNA sensing,"Rahul Singh, Yuan Wu, Alba Herrero del Valle, Kendra E. Leigh, Mark T. K. Cheng, Brian J. Ferguson, Yorgo Modis",2023-05-25
https://www.biorxiv.org/content/10.1101/2023.05.25.542305v1#comment-6194105364,biorxivstage,0,"In Figure 2C, OrgB and OrgC labels appear to be swapped. Similarly, in scheme Figure 2D, OrgA is mislabeled as OrgG.",2023-05-26T15:31:52,,Jose Eduardo Soto,10.1101/2023.05.25.542305,The distinct translational landscapes of Gram-positive and Gram-negative bacteria,"Owain J. Bryant, Filip Lastovka, Jessica Powell, Betty Y-W Chung",2023-05-25
