comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.11.08.566181v1#comment-6342481964,biorxivstage,0,"This has perhaps already been caught, but it looks like the URL should point to: https://openms.de/flashquant, not https://openms.org/flashquant",2023-12-11T20:29:09,,JB,10.1101/2023.11.08.566181,FLASHQuant: a fast algorithm for proteoform quantification in top-down proteomics,"Jihyung Kim, Kyowon Jeong, Philipp T. Kaulich, Konrad Winkels, Andreas Tholey, Oliver Kohlbacher",2023-11-11
https://www.biorxiv.org/content/10.1101/2023.11.17.567504v1#comment-6342330674,biorxivstage,2,"Dear Kuzyk and to whom might concern, Thank you very much for your feedback. I am very happy that you enjoyed the preprint. As you suggested, I can provide some contextual information that will help on the understanding of the pointed issues. You indicate that our mention of AAP “phenology in freshwater lakes remains unknown” is inaccurate and there are already “few studies”. However, there is, up to our knowledge, no research that has been tracking the interannual variations and the recurrence (Phenology) of the AAP community in fresh waters. Here, we do not write that it is the first seasonal study of AAP in lakes, but the first study that focuses on the phenology of AAP community (three years in freshwater lake). In case you are aware of some studies that focus on AAP bacteria in freshwater lakes during several years, we would be very pleased. Regarding to the fluctuation of AAP abundance, you indicated that “it is unclear where this assertion comes from”, however, as described in materials and methods, AAP abundance was assessed using IR-microscopy. Since the paper is not based on manipulative experiments but observational samplings, no biological replicates were available and the AAP counts per sample (as described in M&M) can be found in Supplementary File S5. We agree that not statistical trends or deviations can be obtained from the graphical representation in Supplementary Figure S5, nevertheless, we tried to uncover relevant trends and show them also in the Supplementary Figure S7 and Supplementary File S6. AAP and bacterial numbers were calculated, as it is stated in M&M, using epifluorescence microscopy method as described in Piwosz et al., 2022 [17]. As you point out it is correct that lakes that are stratified might become anoxic in hypolimnion. However, despite the fact that there is a reduction of oxygen in the hypolimnion during summer, this is not the case for the illuminated to the bottom CEP lake (Supplementary File S5) which always presented an oxic environment. Additionally, this trend (oxic hypolimnion even during stratification) has been observed before in this same lake (Villena-Alemany et al., 2023. Diversity dynamics of Aerobic Anoxygenic Phototrophic Bacteria). Therefore, since CEP lake represents a fully oxic environment, the occurrence of anaerobic anoxygenic phototrophs is negligible. Additionally, it is very well known that in anaerobic anoxygenic phototrophs the expression of photosynthetic apparatus is repressed by oxygen. This indicates that the BChl-a signals that we observe from the fully oxic environment originates from AAP bacteria. Not only this but, in Kolesár Fecskeová et al., 2019 the expression of AAP phototrophic genes in this same lake was already proven. Regarding the “phototrophic Myxococcota”, in the reference 100, in the Supplementary Data of that paper are stated the environments from where the MAGs were reconstructed. There, it is indicated that several Myxococcota MAGs were repeatedly reported from oxic environments. We can agree that further researches need to be done to unveil the functionality of this recently discovered phototrophic group, and by writing about “potential significance in microbial communities” of Myxococcota we meant that there is the possibility they have an important role since they were recurrently detected during 3 years. As they are newly recognized phototrophic group, member of AAP bacteria, there is more research needed, but we can observe that they can be found recurrently in freshwater lakes. Furthermore, the AAP percent contribution is not related with the pufM gene database. It is calculated as the percentage of total bacteria that are AAPs. As described in Piwosz et al., 2022, all bacteria are counted using DAPI and AAP bacteria according to BChl-a fluorescence. We are really grateful that you liked the database and we believe and hope that it will be an excellent tool for people studying anoxygenic photosynthesis. Yes, the MAGs had a great contribution in our database, and we included as much pufM gene sequences as we could to improve the taxonomic assignment pufM gene amplicons. Naturally, it also encompasses pufM gene of anaerobic anoxygenic bacteria  and could also be used in anaerobic environments. Nevertheless, the category of AAP bacteria is a functional metabolic attribute, given to anoxygenic phototrophs in oxic environments, and the inclusion of anaerobic anoxygenic phototrophic MAGs into the database does not hamper the taxonomic assignation of AAP bacteria. I hope you find all the answers to the questions you stated here. I am really happy that you like the paper and to have this discussion. Looking forward if you have further contributions or thoughts. Best regards, Cristian",2023-12-11T17:03:02,cristianvillenaalemany,Cristian Villena Alemany,10.1101/2023.11.17.567504,Phenology and ecological role of Aerobic Anoxygenic Phototrophs in fresh waters,"Cristian Villena-Alemany, Izabela Mujakić, Livia K. Fecskeová, Jason Woodhouse, Adrià Auladell, Jason Dean, Martina Hanusova, Magdalena Socha, Carlota R. Gazulla, Hans-Joachim Ruscheweyh, Shinichi Sunagawa, Vinicius Kavagutti, Adrian-Ştefan Andrei, Hans-Peter Grossart, Rohit Ghai, Michal Koblížek, Kasia Piwosz",2023-11-17
https://www.biorxiv.org/content/10.1101/2023.02.20.529256v3#comment-6342228203,biorxivstage,0,A published version of this paper is now available in Genome Research: https://genome.cshlp.org/co... DOI: 10.1101/gr.277820.123,2023-12-11T14:34:38,tobiasbaril,tobiasbaril,10.1101/2023.02.20.529256,Transposon accumulation at xenobiotic gene family loci: a comparative genomic analysis in aphids,"Tobias Baril, Adam Pym, Chris Bass, Alex Hayward",2023-08-29
https://www.biorxiv.org/content/10.1101/2023.09.13.557577v1#comment-6342121435,biorxivstage,0,Reviewed manuscript: https://www.sciencedirect.c...,2023-12-11T10:51:41,disqus_Gmar8F9iT1,Jan,10.1101/2023.09.13.557577,"eDAVE - extension of GDC Data Analysis, Visualization, and Exploration Tools","Jan Bińkowski, Olga Taryma-Leśniak, Katarzyna Ewa Sokolowska, Patrycja Kamila Przybylowicz, Melanie Staszewski, Tomasz Kazimierz Wojdacz",2023-09-16
https://www.biorxiv.org/content/10.1101/2023.12.07.570531v1#comment-6342100469,biorxivstage,0,"In order to claim that their method is Physics-driven, the authors should show that the distance features learnt by the model actually emulate physical terms such as coulombic interactions. Just by analogy of distances this is not enough. A physics-driven method would also provide some form of binding energy. Since the output here is simply a distance matrix I don't think it's fair to call this a physics driven method. The model also lacks a way to indicate confidence or ""binding energy"" if you will. What happens if I run the prediction on a pocket that does not contain a metal site? The model would still place the ion somewhere, no? Authors should explain how DisDock has the potential to accommodate the flexibility of both ligands and proteins. In l.47 or l76 authors state that rigid protein structures are used. Table 1 is confusing. Are the percentiles referring to mean distance between predicted and experimental position? This is only mentioned in the text but not in the caption Is 25% the best predictions or the worst ones? This is not clear. The authors also justify that they do not compare against Metal3D because it only was trained on zinc, yet they compare the predictor by Wang et.al trained only on copper with their method. For Metal3D it was also shown that it performs well for 10 of the 16 metals in the training set for DisDock even if it was trained only on zinc. The authors should also provide a segmented analysis of the performance of their method for the different metal ions in the dataset in the main text of the paper.  I don't think it makes sense to train the method on 5 CD sites and have actually 0 examples in the test set. In this case this metal should be excluded from training at all. For inference there seems to be a bit of divergence of where the actual metal is placed depending on the input search region. The authors should quantify this and provide a recommendation how many runs should be run starting from different location based on this analysis. Otherwise they cannot claim as in l.201 that the performance is consistent irrespective of the chosen initial location. In Figure S1 they just analyse the dependence on the starting distance. But there might also be an influence which equidistant starting point is used. For BioMetAll the authors should clearly detail in the methods section with what parameters the results have been computed and what is used as reference (any probe or just the cluster centers). It is also not correct that Metal3D takes the entire protein as input. Metal3D operates on residue centered voxel grids, that can be aggregated to compute a prediction for the whole protein but it is also possible to compute the binding probability around a specific residue. The authors should also clarify about code/data availability. Disclaimer: I am one of the authors of Metal3D (Simon Duerr). This review is licensed under CC BY 4.0.",2023-12-11T09:47:13,disqus_yZWzVrwDfi,Simon,10.1101/2023.12.07.570531,DisDock: A Deep Learning Method for Metal Ion-Protein Redocking,"Menghan Lin, Keqiao Li, Yuan Zhang, Feng Pan, Wei Wu, Jinfeng Zhang",2023-12-08
https://www.biorxiv.org/content/10.1101/2020.01.14.905745v1#comment-6342078774,biorxivstage,1,"This preprint was finally accepted in Proceedings of the Royal Society B: DOI: 10.1098/rspb.2020.1067 It is now entitled as: ""Testing the carotenoid-based sexual signalling mechanism by altering CYP2J19 gene expression and colour in a bird species"". The authors.",2023-12-11T08:35:50,carlosalonsoalvarez,carlos alonso alvarez,10.1101/2020.01.14.905745,A mitochondria-targeted antioxidant and a thyroid hormone affect carotenoid ketolase gene expression and bill redness in zebra finches,"Alejandro Cantarero, Pedro Andrade, Miguel Carneiro, Adrián Moreno-Borrallo, Carlos Alonso-Alvarez",2020-01-15
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v1#comment-6341292804,biorxivstage,0,Rising Star Cave Engravings – Part II: The Terrestrial Plane https://beforeorion.com/cav...,2023-12-10T01:55:58,bernie_taylor,Bernie Taylor,10.1101/2023.06.01.543133,"241,000 to 335,000 Years Old Rock Engravings Made by Homo naledi in the Rising Star Cave system, South Africa","Lee R. Berger, John Hawks, Agustin Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Ramalepa, Samuel Nkwe, Keneiloe Molopyane",2023-06-05
https://www.biorxiv.org/content/10.1101/2022.12.27.522037v3#comment-6340840536,biorxivstage,2,"On behalf of the authors, I would like to request. the inclusion of a link to the published version of our preprint, which has been published on Frontiers in Immunology; https://doi.org/10.3389/fim... Sincerely, Reinaldo",2023-12-09T12:02:44,disqus_uy1y64iNFR,Reinaldo dos Santos,10.1101/2022.12.27.522037,"Deucravacitinib, a tyrosine kinase 2 pseudokinase inhibitor, protects human beta cells against proinflammatory insults","Reinaldo Sousa Dos Santos, Daniel Guzman Llorens, Atenea Alexandra Perez-Serna, Angel Nadal, Laura Marroqui",2023-01-12
https://www.biorxiv.org/content/10.1101/2023.09.29.560121v1#comment-6340156411,biorxivstage,1,This article has been accepted for publication in Brain Published by Oxford University Press,2023-12-08T12:23:38,,Ilaria Callegari,10.1101/2023.09.29.560121,Cell-binding IgM in CSF is distinctive of multiple sclerosis and targets the iron transporter SCARA5,"I. Callegari, J. Oechtering, M. Schneider, S. Perriot, A. Mathias, M.M. Voortman, A. Cagol, U. Lanner, M. Diebold, S. Holdermann, V. Kreiner, B. Becher, C. Granziera, A. Junker, R. Du Pasquier, M. Khalil, J. Kuhle, L. Kappos, NSR Sanderson, T. Derfuss",2023-10-02
https://www.biorxiv.org/content/10.1101/2023.02.26.529345v1#comment-6339951534,biorxivstage,0,The manuscript has been published as below: 10.1021/bk-2023-1450.ch006,2023-12-08T02:37:31,nobutaka_numoto,Nobutaka Numoto,10.1101/2023.02.26.529345,Improvement of thermostability and activity of PET-degrading enzyme Cut190 towards a detailed understanding and application of the enzymatic reaction mechanism,"Nobutaka Numoto, Narutoshi Kamiya, Masayuki Oda",2023-02-27
