comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.12.12.520161v1#comment-6066825908,biorxivstage,0,"So what about statins? I get this question a lot. Cholesterol in the brain and blood are regulated separately, but influence each other. A hydrophobic statin with a high fat diet may be beneficial early on. The hydrophobic statin would cross into the brain and reduce astrocyte cholesterol and the high fat diet would compensate for some loss of cholesterol in the blood. However, in later stages when the blood brain barrier is open, cholesterol likely comes from blood. In that case, a hydrophilic statin may be better. Statins are also complicated by alterations to prenylation substrates e.g, geranylgeranyl. Prenylation works opposite cholesterol to move protein out of GM1 domains. Raising their concentration could affect the proposed system independent of cholesterol.",2022-12-15T16:08:05,disqus_8qfVi4VVGf,Scott B Hansen,10.1101/2022.12.12.520161,Regulation of neuroinflammation by astrocyte-derived cholesterol,"Hao Wang, Joshua A. Kulas, Holden Higginbotham, Michael A. Kovacs, Heather A. Ferris, Scott B. Hansen",2022-12-13
https://www.biorxiv.org/content/10.1101/2022.11.29.518303v1#comment-6066787448,biorxivstage,0,"Dear Alex, Thank you for your message. Your idea of testing simulated sequences is interesting. As discussed in our paper, we also have doubts about the possible existence of artifacts. Nevertheless, what we are sure about is that the statistical methods implemented by Rosenberg et al. involve some incorrectness, and this is the main point in our response to the authors. These errors could also be the reason why you get similar results using simulated sequences. Thus, we invite you to repeat your analyses using the statistical methods we propose, available here: https://github.com/gonzalez... Do not hesitate to contact us if you have questions. Best regards, Juan",2022-12-15T15:22:35,disqus_xjxpxHTCZP,Juan Cortés,10.1101/2022.11.29.518303,Statistical tests to detect differences between codon-specific Ramachandran plots,"Javier González-Delgado, Pablo Mier, Pau Bernadó, Pierre Neuvial, Juan Cortés",2022-12-02
https://www.biorxiv.org/content/10.1101/2022.07.25.501382v1#comment-6066071888,biorxivstage,1,"Hi, my name is Andrew Liang and I’m currently in the Biomedical Research Program at UCLA. I want to thank you for the work that you did in this paper. We had the great opportunity to read and examine the paper in detail and we had come up with a few comments that we would like to offer! For Figure 2A, we noticed that in the UMAP data, there appears to be two separate clusters for Red Blood Cells that are far apart from one another. We were a little confused yet curious to know whether there is an explanation for such separation despite both being the same type of cells. We understand that the main focus of this UMAP was to show the presence of PGCs on embryonic day 50, but seeing the two separate clusters for Red Blood Cells, we couldn’t help but wonder whether the UMAP data were completely accurate. Nevertheless, we understood and appreciated the effort into obtaining this UMAP data showing a cluster for PGCs. For Figure 3B, we thought it would be appropriate to have some explanation within the paper or in the caption of the images to guide our attention to the significance of the brightfield images. While studying the paper, we were a little confused with what the brightfield images were trying to show except that cells aggregated together. Furthermore, since there is already a FACS data at the bottom of the brightfield images that gives readers much more useful information, we wonder whether those brightfield images could be excluded or be added as supplemental figures instead. Overall, we were still very impressed with the efficiency and the success of this induction process from iPSCs straight to cjPGCLCs without inducing into iMeLCs first. For Figure 6C, the arrow in the PCA is camouflaged by the gray background. We thought it would be more appropriate to use a different color for the arrow in order to make the figure clearer and visually appealing. In addition, both Figure 6E and 6F are a little confusing since there are so many lines jumbled together. We believe using a different visual representation may be able to clarify the significance of these two figures. Overall, this was a very impressive paper. We learned a lot and thought it definitely made a lot of significant breakthroughs in the field of generation of primordial germ cells. All the data building from figure 1 to figure 5 have a nice story and flow to it. Figure 6 and 7 disrupt the flow a little, but we understood and appreciate the effort of trying to connect the findings to human significance. Once again, thank you so much for all that work that is put into this study. Great work!",2022-12-14T17:59:51,disqus_8iVLoPQIjo,Andrew Liang,10.1101/2022.07.25.501382,Efficient generation of marmoset primordial germ cell-like cells using induced pluripotent stem cells,"Yasunari Seita, Keren Cheng, John R. McCarrey, Nomesh Yadu, Ian Cheeseman, Alec Bagwell, Corinna N. Ross, Isamar Santana-Toro, Li-Hua Yen, Sean Vargas, Christopher S. Navara, Brian P. Hermann, Kotaro Sasaki",2022-07-25
https://www.biorxiv.org/content/10.1101/2022.10.10.511641v1#comment-6066048451,biorxivstage,0,"This paper was very extensive and its implications on lengthening lifespan and healthspan are evident. I appreciated that there were different types of evidence to support the claims being made and the experimental processes were detailed. This allowed for a good mix of qualitative and quantitative data being offered. A nice variety of visuals were also included in the figures, such as the images of mouse physiology in the extended data and the diagram of PROTOMAP DARTS in figure 2. I also liked that there were rescue of condition experiments and in general there was a considerable increase in the lifespan of male mice, meaning there is a lot of potential for future research. Finally, I did think it was extensive that two different systems of developmental model organisms were used and that these experiments took a considerable amount of time. Additionally, female mice were included in the study and all organisms were inspected daily to reduce the chance of confounding variables. I do think this paper could be made even stronger with some reorganizing and adding sections to separate the paper, ex: Introduction, Results, Discussion etc. Furthermore, some additional discussion to emphasize why this focus should be important to us would be helpful. As for statistical improvements, post-hoc tests could be added, and using power analysis or statistical tests to determine sample sizes would have been useful. Sample sizes were also really small with female mice specifically. Explaining the reason for the threshold of the False Discovery Rate would be helpful as well as including it in the figures. As for figure explanations, in terms of mitochondrial “perturbation”, additional context on if this is negative or positive change would be appreciated. In figure legends, it was hard to tell why some terminology was red and why some was black. There was a missing loading control in figure 3D and no quantification of figure 3E. Additionally, sex comparisons in mice could have been more comprehensive. Males needed their activity level measured and the analysis of both males and females for all experiments was sometimes missing. Overall however, this is a strong paper with very interesting results! I am excited to see what else this lab works on!",2022-12-14T17:32:54,sukanya_mohapatra,Sukanya Mohapatra,10.1101/2022.10.10.511641,The metabolite α-ketobutyrate increases health and life spans by activating AMPK,"Chieh Chen, Brett Lomenick, Min Chai, Wilson Huang, Jessie Chu, Laurent Vergnes, Reid O’Brien Johnson, Ajay A. Vashisht, Randall M. Chin, Melissa M. Dix, Gabriel Simon, Xudong Fu, Jenny C. Link, Heejun Hwang, Xiang Yin, Stéphanie C. de Barros, Daniel Braas, Nahn Hee Diane Kim, Yibin Wang, Steven M. Dubinett, Michael A. Teitell, Oliver Fiehn, Meisheng Jiang, Benjamin F. Cravatt, James A. Wohlschlegel, Joseph A. Loo, Karen Reue, Jing Huang",2022-10-13
https://www.biorxiv.org/content/10.1101/2021.04.27.441674v3#comment-6065462971,biorxivstage,0,"Published in the 2021 volume of the Journal of the Entomological Society of British Columbia. https://journal.entsocbc.ca... Nelson, T. D. and Moffat, C. E. (2021). A northern range extension of a Canadian species of Special Concern, Dielis pilipes (Hymenoptera: Scoliidae), in the Okanagan Valley of British Columbia. Journal of the Entomological Society of British Columbia 118: 82-86.",2022-12-13T23:26:57,disqus_h2hGITiKvh,Tyler Nelson,10.1101/2021.04.27.441674,"A northern range extension of a Canadian species of Special Concern, Dielis pilipes (Hymenoptera: Scoliidae), in the Okanagan Valley of British Columbia","Tyler D. Nelson, Chandra E. Moffat",2021-11-29
https://www.biorxiv.org/content/10.1101/2022.09.08.507174v1#comment-6065412540,biorxivstage,0,"Hello Dr. Oh, My name is Eesha Chattopadhyay and I am an undergraduate student at UCLA taking part in the biomedical research minor. I wanted to thank you for your work in this paper, as our journal club gained a lot from reading and presenting it this quarter. As part of the group that chose your paper to delve deeper into, I had a couple of suggestions that our class felt would make your paper even better. Firstly, while reading the paper, our class was slightly confused as to why you decided to focus only on miRNA 106b-5p, when Figure 5I showed that there was a significant decrease in glucose uptake within cells transfected with mimics of both 106b-5p and Let7g-5p. Our class felt that explaining this choice further in the paper would go a long way in understanding the role that specifically 106b-5p played. Did Let7g-5p also increase in expression at lower levels of serum vitamin D? Additionally, while the methodology of this paper was very impressive, our class found that since there were no diagrams relaying methodological information it was rather difficult to find all of the information needed to contextualize each experiment. While the text explains the connections between all of the downstream effects of Jarid2 suppression due to vitamin D deficiency, some sort of comprehensive flow-chart or diagram would be very helpful for reading while trying to understand your work. Thank you so much again for making your work available for us to read. I found your work to be highly inspiring and our class had a great time deconstructing this paper!",2022-12-13T22:09:12,,Eesha Chattopadhyay,10.1101/2022.09.08.507174,Embryonic Vitamin D Deficiency Programs Hematopoietic Stem Cells to Induce Type 2 Diabetes,"Jisu Oh, Amy E. Riek, Kevin T. Bauerle, Adriana Dusso, Kyle P. McNerney, Ruteja A. Barve, Isra Darwech, Jennifer Sprague, Clare Moynihan, Rong M Zhang, Ting Wang, Xiaoyun Xing, Daofeng Li, Richard D. Head, Monika Bambouskova, Marguerite Mrad, Alejandro Collins, Mark S. Sands, Carlos Bernal-Mizrachi",2022-09-12
https://www.biorxiv.org/content/10.1101/2021.12.16.472676v1#comment-6065206570,biorxivstage,0,Now published by Nature Communications: https://doi.org/10.1038/s41...,2022-12-13T18:08:58,darrenmcaffee,Darren McAffee,10.1101/2021.12.16.472676,Discrete LAT condensates encode antigen information from single pMHC:TCR binding events,"Darren B. McAffee, Mark K. O’Dair, Jenny J. Lin, Shalini T. Low-Nam, Kiera B. Wilhelm, Sungi Kim, Shumpei Morita, Jay T. Groves",2021-12-16
https://www.biorxiv.org/content/10.1101/2020.04.27.065003v2#comment-6065153301,biorxivstage,0,Our paper has now been published at https://elifesciences.org/a...,2022-12-13T17:12:32,,Luis Moita,10.1101/2020.04.27.065003,DNA damage independent inhibition of NF-κB transcription by anthracyclines,"Ângelo Ferreira Chora, Dora Pedroso, Eleni Kyriakou, Nadja Pejanovic, Henrique Colaço, Raffaella Gozzelino, André Barros, Katharina Willmann, Tiago Velho, Catarina F. Moita, Isa Santos, Pedro Pereira, Sílvia Carvalho, Filipa Batalha Martins, João A. Ferreira, Sérgio Fernandes de Almeida, Vladimir Benes, Josef Anrather, Sebastian Weis, Miguel P. Soares, Arie Geerlof, Jacques Neefjes, Michael Sattler, Ana C. Messias, Ana Neves-Costa, Luís Ferreira Moita",2022-01-28
https://www.biorxiv.org/content/10.1101/2022.09.18.508404v2#comment-6065029075,biorxivstage,0,A revised version of this work has been published in Scientic Reports doi:10.1038/s41598-022-26181-3,2022-12-13T14:43:00,disqus_qstaFZkWzs,Andreas Ziegler,10.1101/2022.09.18.508404,Comparison of calling pipelines for whole genome sequencing: an empirical study demonstrating the importance of mapping and alignment,"Raphael O. Betschart, Alexandre Thiéry, Domingo Aguilera-Garcia, Martin Zoche, Holger Moch, Raphael Twerenbold, Tanja Zeller, Stefan Blankenberg, Andreas Ziegler",2022-10-09
https://www.biorxiv.org/content/10.1101/2022.11.25.518003v1#comment-6064793896,biorxivstage,1,"Thank you very much for your kind comments and thoughtful suggestions. To answer your question, in our assays, we did not observe any worm where only one of the two phasmids dye-filled. All the phasmids that we observed from both the control and our mutant worms filled with DiI. The preliminary dye-filling experiments were performed many times. The reason that we  had a low sample size was because the dye-filled worms were not analyzed with a simple dissecting scope in our experiments, as is often the convention with dye-filling assays. We were unable to analyze our dye-filled worms using a dissecting microscope because, unfortunately, our dissecting scope does not have the capability to allow us to visualize dye-filled worms. Therefore, all our images were high-resolution images that were taken with a spinning disk confocal microscope at a 60X magnification. So, we had to immobilize each worm on an agar pad prior to checking them on the scope. Due to the tediousness of this task, and since we did not observe any differences in dye-filling between our control and mutant worms in our preliminary experiments, we felt that crossing the mutation into a pan-ciliary marker strain would be a more thorough experiment to assay for cilia defects. PISA stands for ""Present in SAS-6"". This is an evolutionarily conserved domain that is present in the SAS-6 protein of different species (Leidel et al., 2005).",2022-12-13T06:06:08,disqus_QnEzfdZa5E,Jyoti Iyer,10.1101/2022.11.25.518003,A primary microcephaly-associated sas-6 mutation perturbs centrosome duplication and ciliogenesis in Caenorhabditis elegans,"Mary Bergwell, Amy Smith, Ellie Smith, Ramon Duran, Erin Haastrup, Rebekah Napier-Jameson, Carter Dierlam, Rory Seidel, William Potter, Adam Norris, Jyoti Iyer",2022-11-26
