comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.07.25.604800v2#comment-6585074531,biorxivstage,0,"With my group we have been using this to 3D segment confocal timeseries, it works great! Recently, it has been updated and also works again via a Google colab form, so very low user threshold.",2024-11-04T15:18:52,kaspervangelderen,Kasper van Gelderen,10.1101/2024.07.25.604800,"Biom3d, a modular framework to host and develop 3D segmentation methods","Guillaume Mougeot, Sami Safarbati, Hervé Alégot, Pierre Pouchin, Nadine Field, Sébastien Almagro, Émilie Pery, Aline Probst, Christophe Tatout, David E. Evans, Katja Graumann, Frédéric Chausse, Sophie Desset",2024-10-28
https://www.biorxiv.org/content/10.1101/2024.10.31.621407v1#comment-6585069732,biorxivstage,0,"Dear authors, is there a way to access the supplementary data? I am looking for all the Marchantia TFs tried to express as HALO fusions. Thanks in advance!",2024-11-04T15:12:37,disqus_mDdEABVDEU,Jorge Hernández,10.1101/2024.10.31.621407,Many transcription factor families have evolutionarily conserved binding motifs in plants,"Sanja Zenker, Donat Wulf, Anja Meierhenrich, Prisca Viehöver, Sarah Becker, Marion Eisenhut, Ralf Stracke, Bernd Weisshaar, Andrea Bräutigam",2024-11-03
https://www.biorxiv.org/content/10.1101/2021.07.17.452800v3#comment-6584958897,biorxivstage,0,This paper was published in GigaScience in July 2023. https://doi.org/10.1093/gigascience/giad044,2024-11-04T12:14:36,disqus_coScdfUZlT,Chris Hunter,10.1101/2021.07.17.452800,Causal inference using deep-learning variable selection identifies and incorporates direct and indirect causalities in complex biological systems,"Zhenjiang Fan, Kate F. Kernan, Panayiotis V. Benos, Scott W. Canna, Joseph A. Carcillo, Soyeon Kim, Hyun Jung Park",2021-11-01
https://www.biorxiv.org/content/10.1101/2024.11.01.621620v1#comment-6584954709,biorxivstage,0,Sleep in bacteria and archae is usually associated with a state of dormancy or persistency. But that is different from the circadian cycle of sleep. It is therefore surprising to see orthologs of human sleep genes in the deep sea vent dweller like this archae. Unless they had a different function there. It would be interesting to mutate some of the identified genes and see the effect in the cultures grown in the lab of Hiroyuki Imachi,2024-11-04T12:05:23,skrishnaswamy,S. Krishnaswamy,10.1101/2024.11.01.621620,Unraveling the Mysteries of Sleep: Exploring Phylogenomic Sleep Signals in the Recently Characterized Archaeal Phylum Lokiarchaeota near Loki's Castle,"Seithikurippu R Pandi-Perumal, Konda Mani Saravanan, Sayan Paul, David Warren Spence, Saravana Babu Chidambaram",2024-11-03
https://www.biorxiv.org/content/10.1101/2024.09.09.612013v1#comment-6584917891,biorxivstage,1,There are open reviews of this preprint Qeios: https://www.qeios.com/read/WPW9WN https://www.qeios.com/read/EHRP24 https://www.qeios.com/read/MGCKD5,2024-11-04T10:28:20,disqus_HvSNo2fH7v,MRR,10.1101/2024.09.09.612013,Evolution of venom production in marine predatory snails,"Giulia Zancolli, Maria Vittoria Modica, Nicolas Puillandre, Yuri Kantor, Agneesh Barua, Giulia Campli, Marc Robinson-Rechavi",2024-09-10
https://www.biorxiv.org/content/10.1101/2024.11.01.621455v1#comment-6584356067,biorxivstage,0,"I think you mean ""potency"". ""Pluripotency"" refers to the ability to make all cell types in the embryo. Trophectoderm stem cells cannot do that.",2024-11-03T15:04:26,bhendrich,B. Hendrich,10.1101/2024.11.01.621455,Maternal Med12 safeguards trophoblast pluripotency and placental development,"Michelle M Halstead, Jyoti Goad, Amina Khan, Rutuja Deshmukh, Aleksandar Rajkovic",2024-11-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543231v1#comment-6583111458,biorxivstage,1,"Dear Alexis, We processed the data using CryoSPARC, and we spoke with Ali Punjani (the author of this widely used software) in person during a conference about the over-estimation of resolution in this particular study. Ali basically said that over-estimation sometimes happens. Indeed, we agree that the map provides the best judgement of resolution; however we did not have a way to report a different numerical estimate of the resolution. In our case, the map, despite its limited resolution, was able to provide us with the biological insights reported in the paper. First, we used the AlphaFold predicted structure of the monomer, which is also highly similar to the structure of that in the bundled NINJ1 filament (Nature 2023), to assist model building. All we needed to do was to bend the helices as guided by the positions of the glycine residues in these two transmembrane (TM) helices. Second, the bend in the TM helices is obvious in the map even at a resolution lower than reported by the program. Third, we performed extensive mutagenesis on NINJ1 to validate its structure. Fourth, the observation that the concave side of NINJ1 oligomers is hydrophobic (suggesting a nanodisc model), rather than hydrophilic (suggesting a hydrophilic pore model), is clear even in the 2D classes, which strongly supports our nanodisc or cookie cutter model for NINJ1 to induce membrane loss as the mechanism of NINJ1-mediated membrane rupture. Fifth, our membrane staining that showed NINJ1 structures released to the culture supernatant as containing membranes inside further supports our conclusion of the nanodisc model. Finally, a couple of currently lab members (not authors in the paper) have tried to reprocess the data: single particle processing did not yield anything interpretable, and helical processing (as performed in the paper) without symmetry gave a lower resolution volume with less artifacts if more cycles of heterogeneous refinement were used to remove more junk particles. Nonetheless the map showed the same general features as the published map with strikingly bend at both TM helices. We have deposited all primary data (EMPIAR-12325), so please feel free to reprocess the data to see if you could obtain a better map – it would be great! I waited to respond to your comment because despite we deposited the primary data months ago, they are still not approved or released. We are trying our best to get them released by EMPIAR - if you want to use the data, please also reach out to EMPIAR or we can send you the data. Please refer to our published paper for more details, and feel free to write to me directly if you have more questions (wu@crystal.harvard.edu). Hao Wu, on behalf of Liron David (former Wu lab member and first author of the paper), and others",2024-11-01T17:03:55,disqus_j2ibLybN63,Hao Wu,10.1101/2023.06.01.543231,NINJ1 mediates plasma membrane rupture through formation of nanodisc-like rings,"Liron David, Jazlyn P Borges, L. Robert Hollingsworth, Allen Volchuk, Isabelle Jansen, Benjamin E Steinberg, Hao Wu",2023-06-05
https://www.biorxiv.org/content/10.1101/2024.05.29.595696v1#comment-6583077328,biorxivstage,2,"Dear Authors, Thank you for sharing this exciting work on the role of ABA and GI in recruiting CO at FT promoter to activate its transcription (and flowering). I appreciate the detailed analysis and valuable insights you've provided. I have a few questions and observations that may help clarify some aspects of the study: 1.	Higher CO in aba1-6 mutants at ZT12 In figure 2A, a slight increase in CO expression could be observed in aba1-6 mutants compared to WT plants though this expression declines at ZT16. Further, a higher CO expression is detected at ZT12 and ZT16 in SUC2::CO:CIT-aba1-6 compared with SUC2::CO:CIT (in WT background). It remains somewhat unclear as to why the lack of ABA is leading to a slight (yet) increase in CO transcription. It is noted that in 9 days old seedlings at ZT16 (figure 2B), there is a decline in CO expression yet aba1-6 mutants transformed with SUC2:CO:CIT in figure 2A have a higher CO at ZT16 than WT transformed with SUC2:CO:CIT. What could be the reason behind that. Finally, it will be valuable if authors could measure the CO-FT expression at ZT12 in 9 days old seedlings (like they did for 13 days old). 2.	Higher Pol-II occupancy at CORE in WT In figure 4B, a higher enrichment/occupancy of RNA Pol II could be detected at TSS of FT in WT compared with SUC2::HA:CO aba1-6 and SUC2::HA:CO gi100. Yet, these lines flower much earlier than WT (figure 5B). How do authors explain this discrepancy as low Pol II occupancy would lead to a lower FT (and delayed flowering). Moreover, it will be interesting if authors could quantify and compare the FT expression in WT (Col-0), WT (with either SUC2::CO:CIT or SUC2::HA:CO), aba1-6 (with either SUC2::CO:CIT or SUC2::HA:CO), and gi-100 (with either SUC2::CO:CIT or SUC2::HA:CO). For example, do authors expect FT levels to be same in aba1-6, gi-100 (transformed with SUC2::HA:CO) as they flower nearly at the same time (Figure 5B). Moreover, as SUC2::HA:CO aba1-6 gi-100 show a slight delay in flowering compared with either SUC2::HA:CO aba1-6  or SUC2::HA:CO gi-100, it will be interesting to analyse FT transcript accumulation between genotypes. Taken together, addressing these points will increase the readers understanding and make the paper more concise. 3.	 ChIP and RNA Pol II occupancy assayed at ZT12 (not ZT16) In figure 3,4, and 5 the ChIP assays and RNA Pol II occupancy was quantified at ZT12. CO transcript peaks around that time point in long day (LD) conditions but the FT peak is observed at ZT16. Previously, it has been shown that reduced FT peak at ZT16 leads to delay in flowering ( https://doi.org/10.1111/pce.13557). Authors mention CO binding is observed at ZT12 at CORE (line 329-331) but the delayed flowering phenotype is justified by FT levels so it will be interesting to check CO binding together with RNA Pol II enrichment at ZT16 and then compare both these assays (ZT 12 and ZT16). 4.	RNA Pol II Occupancy at TSS in WT vs. SUC2::HA:CO abi1-6 and SUC2::HA:CO gi-100 with Delayed Flowering in WT SUC2::HA:CO: gi-100 and SUC2::HA:CO: abi1-6 lines show a drastic decline in Pol II occupancy at TSS of FT, yet these lines flower significantly earlier than WT.  Would you consider discussing possible mechanisms by which this delay occurs, despite higher Pol II occupancy, to help clarify this interesting finding? Finally, the  SUC2::CO:CIT gi-100 lines flower nearly at same time as SUC2::CO:CIT (figure 5B). Although in supplementary figure 9, an increase in bolting time (flowering in terms of number of days) in SUC2::CO:CIT gi-100 lines could be seen. A few additional details or a discussion of possible mechanisms might help contextualize this observation. Thank you again for sharing this preprint. I hope these comments are helpful and supportive of your ongoing work. Please feel free to reach out if you'd like further clarification on any of my points. Thanks Saqlain",2024-11-01T16:14:55,haidersaqlain,"Haider, Saqlain",10.1101/2024.05.29.595696,Abscisic acid and GIGANTEA signalling converge to regulate the recruitment of CONSTANS to the FT promoter and activate floral transition,"Alice Robustelli Test, Giorgio Perrella, Sara Colanero, Beatrice Landoni, Aldo Sutti, Paolo Korwin Krukowski, Elisa Vellutini, Giulia Castorina, Massimo Galbiati, Damiano Martignago, Eirini Kaiserli, Chiara Tonelli, Lucio Conti",2024-05-31
https://www.biorxiv.org/content/10.1101/2024.10.30.621061v1#comment-6582986500,biorxivstage,0,Hello. May I respectfully recommend a few relevant references for the discussion of SAR11 recombination and speciation? Natural variation in SAR11 marine bacterioplankton genomes inferred from metagenomic data https://biologydirect.biomedcentral.com/articles/10.1186/1745-6150-2-27 High intraspecific recombination rate in a native population of Candidatus Pelagibacter ubique (SAR11) https://enviromicro-journals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1462-2920.2007.01361.x The Evolutionary Success of the Marine Bacterium SAR11 Analyzed through a Metagenomic Perspective https://journals.asm.org/do... A comparison of homologous recombination rates in bacteria and archaea https://academic.oup.com/ismej/article/3/2/199/7588207?login=false,2024-11-01T14:02:04,,Cameron Thrash,10.1101/2024.10.30.621061,Promiscuous and unbiased recombination underlies the sequence-discrete species of the SAR11 lineage in the deep ocean,"Jianshu Zhao, Maria Pachiadaki, Roth E. Conrad, Janet K. Hatt, Laura A. Bristow, Luis M. Rodriguez-R, Ramon Rossello-Mora, Frank J. Stewart, Konstantinos T. Konstantinidis",2024-10-30
https://www.biorxiv.org/content/10.1101/2023.09.14.557729v1#comment-6582952499,biorxivstage,0,"Hello, this paper has now been published in Nat Struct Mol Bio. https://doi.org/10.1038/s41594-024-01405-4 Thank you!",2024-11-01T13:06:13,maxim_greenberg,Maxim Greenberg,10.1101/2023.09.14.557729,DNA methylation shapes the Polycomb landscape during the exit from naïve pluripotency,"Julien Richard Albert, Teresa Urli, Ana Monteagudo-Sánchez, Anna Le Breton, Amina Sultanova, Angélique David, Mathieu Schulz, Maxim V.C. Greenberg",2023-09-14
