comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.05.16.540990v1#comment-6312915774,biorxivstage,0,Hello! I would like to inform that my manuscript has now been peer-reviewed and published. You can find the published version here: https://www.sciencedirect.c...,2023-10-31T15:58:49,diogomloureno,Diogo M. Lourenço,10.1101/2023.05.16.540990,Unravelling a novel role for Cannabidivarin in the modulation of subventricular zone postnatal neurogenesis,"Diogo M. Lourenço, Rita Soares, Sónia Sá Santos, Joana M. Mateus, Rui S. Rodrigues, João B. Moreira, Sandra H. Vaz, Ana M. Sebastião, Susana Solá, Sara Xapelli",2023-05-17
https://www.biorxiv.org/content/10.1101/2023.10.25.563937v1#comment-6312873948,biorxivstage,0,"For table 1, it looks like citation 17 used an Illumina HiSeq platform. ""Libraries Preparation and Sequencing Libraries were prepared using the Nextera DNA Library Preparation kit (Illumina) and sequenced on an Illumina HiSeq platform (leading to 40,552,111 ±9,650,536 reads/sample)."" Also, Qiagen is a company, not an extraction kit. Qiagen manufactures many of the kits listed in table 1, so it is confusing to have ""Qiagen"" listed as a DNA-Exk.",2023-10-31T15:03:11,scottcthomas,Scott C Thomas,10.1101/2023.10.25.563937,Evaluation of normalization methods for predicting quantitative phenotypes in metagenomic data analysis,"Beibei Wang, Yihui Luan",2023-10-29
https://www.biorxiv.org/content/10.1101/2023.10.26.564040v1#comment-6312865298,biorxivstage,0,Very interesting tool. We will test for biological applications,2023-10-31T14:51:47,,Therese,10.1101/2023.10.26.564040,Back to sequences: find the origin of kmers,"Anthony Baire, Pierre Peterlongo",2023-10-29
https://www.biorxiv.org/content/10.1101/2022.05.26.493548v1#comment-6312740854,biorxivstage,0,Published version available here: https://www.nature.com/arti...,2023-10-31T11:39:45,,Graham,10.1101/2022.05.26.493548,Spectral flow cytometry reveals metabolic heterogeneity in tissue macrophages,"Graham A Heieis, Thiago A Patente, Tamar Tak, Luís Almeida, Bart Everts",2022-05-28
https://www.biorxiv.org/content/10.1101/2023.08.06.552168v1#comment-6312429262,biorxivstage,1,"Hey folks, I really appreciate your thoughtful feedback. Thanks for taking the time. I'm going to incorporate your suggestions and address your critiques, as well as make some changes based on additional feedback from another reviewer, and then I am excited to resubmit and get another (hopefully final!) look at it from all parties. I'll post the updated version to bioRxiv as a second version of the manuscript when I have it. I may be a little slow because of an impending grant deadline, so I just wanted to say thanks while it may still be fresh in your brain. All the best, Ben",2023-10-30T22:19:46,disqus_7uoIQJfF7R,Benjamin Brown,10.1101/2023.08.06.552168,Approximating conformational Boltzmann distributions with AlphaFold2 predictions,"Benjamin P. Brown, Richard A. Stein, Jens Meiler, Hassane Mchaourab",2023-08-07
https://www.biorxiv.org/content/10.1101/2022.09.19.508597v1#comment-6312389136,biorxivstage,0,Published: Biotechnology and Bioengineering. DOI: 10.1002/bit.28532,2023-10-30T21:19:17,,Kyle Sander,10.1101/2022.09.19.508597,"Eliminating Genes for a Two Component System Increases PHB Productivity in Cupriavidus basilensis 4G11 Under PHB Suppressing, Non-Stress Conditions","Kyle Sander, Anthony J. Abel, Skyler Friedline, William Sharpless, Jeffrey Skerker, Adam Deutschbauer, Douglas S. Clark, Adam P. Arkin",2022-09-20
https://www.biorxiv.org/content/10.1101/2023.10.23.563605v1#comment-6312371825,biorxivstage,1,This manuscript has been accepted for publication in Langmuir.,2023-10-30T20:54:28,vernitagordon,Vernita Gordon,10.1101/2023.10.23.563605,Physiological concentrations of calcium interact with alginate and extracellular DNA in the matrices of Pseudomonas aeruginosa biofilms to impede phagocytosis by neutrophils,"Marilyn J. Wells, Hailey Currie, Vernita D. Gordon",2023-10-23
https://www.biorxiv.org/content/10.1101/2023.10.16.562533v1#comment-6311912240,biorxivstage,0,"Dear authors, I've learned a lot from reading your pre-print! I'm intrigued to see what language models will mean for deeper understanding of complex biomedical data in the near future. I have noticed that a few UMAPs (see for example figures 3 and 4) have slightly different shapes in the differently colour-coded versions (a vs b, c vs d). As a non-expert, I can imagine that this can easily be missed while updating figures. I thought it would be beneficial to everyone to give a heads-up.",2023-10-30T08:40:11,estelcolladocamps,Estel Collado Camps,10.1101/2023.10.16.562533,GENEPT: A SIMPLE BUT HARD-TO-BEAT FOUNDATION MODEL FOR GENES AND CELLS BUILT FROM CHATGPT,"Yiqun T. Chen, James Zou",2023-10-19
https://www.biorxiv.org/content/10.1101/2023.03.08.531702v2#comment-6311905821,biorxivstage,1,A revised version of this preprint has been published and can be found here: https://doi.org/10.1016/j.n...,2023-10-30T08:19:18,smathot,Sebastiaan Mathôt,10.1101/2023.03.08.531702,Causal Effects of Pupil Size on Visual Processing,"Sebastiaan Mathôt, Hermine Berberyan, Philipp Büchel, Veera Ruuskanen, Ana Vilotijević, Wouter Kruijne",2023-06-21
https://www.biorxiv.org/content/10.1101/2022.06.21.496830v1#comment-6311224695,biorxivstage,1,"Fascinating study as expected from the Yanai lab. I work on DTPs as well. I read the whole preprint and watched the Match Onco seminar by Prof. Yanai about this work. Maybe I missed some point in the paper but I wonder why the identified IC50 for drug-naive Kuramochi cell line is ~2 uM? In my own measurements, using both CellTiter-Glo and SRB assays in a 12-concentration range, 72-hr format, I always calculate an IC50 in the range of 150 to 200 uM in Kuramochi cell line for olaparib. These values are also supported by measurements in the GDSC (both versions 1 and 2) project. Did the authors check this? This might be an issue in the context of drug adaptability since the cell line, in bulk, is already poised to adapt by tolerating low uM olaparib concentrations used in the study (<160 uM).",2023-10-29T09:08:48,borrisaldonza,BBB  Prair,10.1101/2022.06.21.496830,Drug-induced adaptation along a resistance continuum in cancer cells,"Gustavo S. França, Maayan Baron, Maayan Pour, Benjamin R. King, Anjali Rao, Selim Misirlioglu, Dalia Barkley, Igor Dolgalev, Kwan Ho-Tang, Gal Avital, Felicia Kuperwaser, Ayushi Patel, Douglas A. Levine, Timothee Lionnet, Itai Yanai",2022-06-25
https://www.biorxiv.org/content/10.1101/2023.09.12.557347v1#comment-6310353649,biorxivstage,1,"Hello! I had a great time reading your paper as it is very important to the field of public health and very informative! I was wondering, however, if there was enough data that was collected to show the immune response differences in those who had the vaccines separately. I assume that the closer you get the vaccines together, the better your IgG responses will be in the future, but I'd be interested to see if there is a weird window of time that the second vaccine becomes a catalyst for a more powerful IgG response (something random like 9 days after the second vaccine perhaps?) . Again thank you so much for your effort that you put into this research as it is very important and helpful to so many!",2023-10-27T23:34:09,cdsljhsph,CDSL JHSPH,10.1101/2023.09.12.557347,Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses,"Susanna E. Barouch, Taras M. Chicz, Ross Blanc, Domenic R. Barbati, Lily J. Parker, Xin Tong, Ryan P. McNamara",2023-09-12
https://www.biorxiv.org/content/10.1101/2022.11.24.517847v4#comment-6310227278,biorxivstage,0,Now published on GigaScience: https://doi.org/10.1093/gig...,2023-10-27T19:48:12,cristaniguti,Cris Taniguti,10.1101/2022.11.24.517847,Developing best practices for genotyping-by-sequencing analysis in the construction of linkage maps,"Cristiane Hayumi Taniguti, Lucas Mitsuo Taniguti, Rodrigo Rampazo Amadeu, Jeekin Lau, Gabriel de Siqueira Gesteira, Thiago de Paula Oliveira, Getulio Caixeta Ferreira, Guilherme da Silva Pereira, David Byrne, Marcelo Mollinari, Oscar Riera-Lizarazu, Antonio Augusto Franco Garcia",2023-10-06
https://www.biorxiv.org/content/10.1101/2023.10.26.564206v1#comment-6310216829,biorxivstage,0,"The claim that you have generated brown adipocytes is overstated. There is no clear proof morphologically or by significant changes in gene expression (UCP1) that would support brown adipocyte character. I would revisit that experiment. Showing tissue that has formed (and analyze it histomorphological) would make the in vivo work much more convincing. In line with that, survival for up to 28 weeks seems overstated as IVIS data thresholding doesn't seem to be corrected for background noise.",2023-10-27T19:33:35,,Federico,10.1101/2023.10.26.564206,Designer Fat Cells: Adipogenic Differentiation of CRISPR-Cas9 Genome-Engineered Induced Pluripotent Stem Cells,"E. V. Ely, A. T. Kapinski, S. G. Paradi, R. Tang, F. Guilak, K. H. Collins",2023-10-26
