comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.21.572870v2#comment-6370359737,biorxivstage,0,"Is there a link to the ""A references file of 500kb of subtelomere sequences was assembled from each of the genomes"" to reproduce the work?",2024-01-19T12:36:25,,Rob,10.1101/2023.12.21.572870,Human telomere length is chromosome specific and conserved across individuals,"Kayarash Karimian, Aljona Groot, Vienna Huso, Ramin Kahidi, Kar-Tong Tan, Samantha Sholes, Rebecca Keener, John F. McDyer, Jonathan K. Alder, Heng Li, Andreas Rechtsteiner, Carol W. Greider",2024-01-13
https://www.biorxiv.org/content/10.1101/2023.12.21.572870v2#comment-6370346805,biorxivstage,1,"https://github.com/GreiderLab code empty at moment, will it be public soon?",2024-01-19T12:10:39,,Rob,10.1101/2023.12.21.572870,Human telomere length is chromosome specific and conserved across individuals,"Kayarash Karimian, Aljona Groot, Vienna Huso, Ramin Kahidi, Kar-Tong Tan, Samantha Sholes, Rebecca Keener, John F. McDyer, Jonathan K. Alder, Heng Li, Andreas Rechtsteiner, Carol W. Greider",2024-01-13
https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1#comment-6370175004,biorxivstage,0,"This paper was published as: Barnes, CO, Jette, CA, Abernathy, ME, Dam, K-M A, Esswein, SR, Gristick, HB, Malyutin, AG, Sharaf, NG, Huey-Tubman, KE, Lee, YE, Robbiani, DF, Nussenzweig, MC, West, AP, Bjorkman, PJ (2020) SARS-CoV-2 neutralizing antibody structures inform therapeutic strategies. Nature 588: 682-687. PMCID PMC8092461 doi:10.1038/s41586-020-2852-1",2024-01-19T04:01:11,pamelabjorkman,Pamela Bjorkman,10.1101/2020.08.30.273920,Structural classification of neutralizing antibodies against the SARS-CoV-2 spike receptor-binding domain suggests vaccine and therapeutic strategies,"Christopher O. Barnes, Claudia A. Jette, Morgan E. Abernathy, Kim-Marie A. Dam, Shannon R. Esswein, Harry B. Gristick, Andrey G. Malyutin, Naima G. Sharaf, Kathryn E. Huey-Tubman, Yu E. Lee, Davide F. Robbiani, Michel C. Nussenzweig, Anthony P. West, Pamela J. Bjorkman",2020-08-30
https://www.biorxiv.org/content/10.1101/2022.03.16.484662v1#comment-6370173950,biorxivstage,0,"This paper was published as: Barnes CO, Schoofs T, Gnanapragasam PNP, Golijanin J, Huey-Tubman KE, Gruell H, Schommers P, Suh-Toma N, Lee YE, Cetrulo Lorenzi JC, Piechocka-Trocha A, Scheid JF, West AP Jr, Walker BD, Seaman MS, Klein F, Nussenzweig MC, Bjorkman PJ. (2022) A naturally arising broad and potent CD4-binding site antibody with low somatic mutation. Sci Adv. 8(32): eabp8155.",2024-01-19T03:58:39,pamelabjorkman,Pamela Bjorkman,10.1101/2022.03.16.484662,A naturally arising broad and potent CD4-binding site antibody with low somatic mutation,"Christopher O. Barnes, Till Schoofs, Priyanthi N.P. Gnanapragasam, Jovana Golijanin, Kathryn E. Huey-Tubman, Henning Gruell, Philipp Schommers, Nina Suh-Toma, Yu Erica Lee, Julio C. Cetrulo Lorenzi, Alicja Piechocka-Trocha, Johannes F. Scheid, Anthony P. West, Bruce D. Walker, Michael S. Seaman, Florian Klein, Michel C. Nussenzweig, Pamela J. Bjorkman",2022-03-18
https://www.biorxiv.org/content/10.1101/2022.09.08.507086v1#comment-6370173349,biorxivstage,0,"This paper was published as: Gristick, HB*, Hartweger, H*, Loewe, M, van Schooten, J, Ramos, V, Oliviera, TY, Nishimura, Y, Koranda, NS, Wall, A, Yao, K-H, Poston, D, Gazumyan, A, Wiatr, M, Horning, M, Keeffe, JR, Hoffmann, MAG, Yang, Z, Abernathy, ME, Dam, KA, Gao, H, Gnanapragasam, PNP, Kakutani, LM, Pavlovitch-Bedzyk, AJ, Seaman, MS, Howarth, M, McGuire, AT, Stamatatos, L, Martin, MA, West, AP, Nussenzweig, MC, Bjorkman, PJ (2023) CD4 binding site immunogens elicit heterologous anti-HIV-1 neutralizing antibodies in transgenic and wild-type animals. Sci Immunol doi:10.1126/sciimmunol.ade6364 *Co-first authors.",2024-01-19T03:57:14,pamelabjorkman,Pamela Bjorkman,10.1101/2022.09.08.507086,CD4-binding site immunogens elicit heterologous anti-HIV-1 neutralizing antibodies in transgenic and wildtype animals,"Harry B. Gristick, Harald Hartweger, Maximilian Loewe, Jelle van Schooten, Victor Ramos, Thiago Y. Oliviera, Yoshiaki Nishimura, Nicholas S. Koranda, Abigail Wall, Kai-Hui Yao, Daniel Poston, Anna Gazumyan, Marie Wiatr, Marcel Horning, Jennifer R. Keeffe, Magnus A.G. Hoffmann, Zhi Yang, Morgan E. Abernathy, Kim-Marie A. Dam, Han Gao, Priyanthi N.P. Gnanapragasam, Leesa M. Kakutani, Ana Jimena Pavlovitch-Bedzyk, Michael S. Seaman, Mark Howarth, Andrew T. McGuire, Leonidas Stamatatos, Malcolm A. Martin, Anthony P. West, Michel C. Nussenzweig, Pamela J. Bjorkman",2022-09-12
https://www.biorxiv.org/content/10.1101/2020.11.17.387092v3#comment-6370172636,biorxivstage,0,"This paper was published as: Cohen, AA, Gnanapragasam, PNP, Lee, YE, Hoffman, PR, Ou, S, Kakutani, LM, Keeffe, JR, Wu, H-J, Howarth, M, West, AP, Barnes, CO, Nussenzweig, MC, Bjorkman, PJ (2021) Mosaic nanoparticles elicit cross-reactive immune responses to zoonotic coronaviruses in mice. Science 371: 735-741. PMCID: PMC7928838 doi:10.1126/science.abf6840",2024-01-19T03:55:33,pamelabjorkman,Pamela Bjorkman,10.1101/2020.11.17.387092,Mosaic nanoparticles elicit cross-reactive immune responses to zoonotic coronaviruses in mice,"Alexander A. Cohen, Priyanthi N.P. Gnanapragasam, Yu E. Lee, Pauline R. Hoffman, Susan Ou, Leesa M. Kakutani, Jennifer R. Keeffe, Hung-Jen Wu, Mark Howarth, Anthony P. West, Christopher O. Barnes, Michel C. Nussenzweig, Pamela J. Bjorkman",2021-01-05
https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1#comment-6370039103,biorxivstage,1,Please read more literatures on ACE2 humanized mouse models with SARS-CoV-1 and SARS-CoV-2. The infection outcomes vary significantly. This GX_P2V(short_3UTR) cause no disease in two other types of ACE2 humanized mice. Please read my comments through this link: https://sciencecast.org/cas....,2024-01-18T23:33:26,lihuasong,Lihua Song,10.1101/2024.01.03.574008,Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR),"Lai Wei, Shuiqing Liu, Shanshan Lu, Shengdong Luo, Xiaoping An, Huahao Fan, Weiwei Chen, Erguang Li, Yigang Tong, Lihua Song",2024-01-04
https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1#comment-6370036795,biorxivstage,0,"1) Do you know viral passage is a routine in every virological lab? Why don't you mention that serial passage is a standard technique for making attenuated vaccines? 2) What I report is a unique animal model. It is the fatal brain infections from these tests cannot be applicable to humans. If you want to test a potential anti-viral drug, the outcomes might be applicable to humans.",2024-01-18T23:29:23,lihuasong,Lihua Song,10.1101/2024.01.03.574008,Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR),"Lai Wei, Shuiqing Liu, Shanshan Lu, Shengdong Luo, Xiaoping An, Huahao Fan, Weiwei Chen, Erguang Li, Yigang Tong, Lihua Song",2024-01-04
https://www.biorxiv.org/content/10.1101/2022.01.29.478314v1#comment-6370032239,biorxivstage,0,https://www.pnas.org/doi/10...,2024-01-18T23:21:26,caroline_mckeown,Caroline McKeown,10.1101/2022.01.29.478314,Neuronal membrane proteasomes homeostatically regulate neural circuit activity in vivo and are required for learning-induced behavioral plasticity,"Hai-yan He, Kapil Ramachandran, Natalie McLain, Regina Faulkner, Arifa Ahsan, Reshmi Bera, Seth S Margolis, Hollis T Cline",2022-01-30
https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1#comment-6369699479,biorxivstage,0,"ACE2 humanized mice are the standard experimental model, and best-available experimental model, for assessing pandemic potential of SARS coronaviruses in humans. ACE2 humanized mice possess human SARS-virus receptors and are studied, expressly, because they can predict infectivity, pathoigenicity, and pandemic potential of SARS viruses in humans. ""Normal"" mice do not possess human SARS-virus receptors and therefore cannot, and do not, predict infectivity, pathogenicity,  and pandemic potential of SARS viruses in humans. If the authors actually believed the claim that ""outcomes cannot be applicable to humans"" they would not have performed the research, and they would not have written ""This underscores a spillover risk of GX_P2V into humans.""",2024-01-18T16:00:45,disqus_25T19Bvb7a,Richard H. Ebright,10.1101/2024.01.03.574008,Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR),"Lai Wei, Shuiqing Liu, Shanshan Lu, Shengdong Luo, Xiaoping An, Huahao Fan, Weiwei Chen, Erguang Li, Yigang Tong, Lihua Song",2024-01-04
