comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.04.10.717849v1#comment-6864464696,biorxivstage,0,"Calling these stationary-phase bacteria 'dormant' is absurd after 24 hr. Replace with better term, ""non-dividing"". Takes E. coli 2 weeks after starving to be dormant (doi:10.1111/1462-2920.14075).",2026-04-16T14:20:08,Junco7777,Prof. T. K. Wood,10.64898/2026.04.10.717849,Dormant Bacteria’s Fatal Attraction to RNA Bacteriophages,"Qiu Zhong, Qianyu Hu, Leilei Wei, Yuhui Yang, Hebin Liao, Zhuojun Zhong, Jiazhen Liu, Xie Fan, Xinyu Jiang, Jianglin Liao, Zongyue Chen, Xuesong He, Liting Wang, Yingying Pu, Jintao Liu, Shuai Le",2026-04-13
https://www.biorxiv.org/content/10.1101/2025.04.09.647932v1#comment-6864444283,biorxivstage,0,"Hi, I really enjoyed your recent paper on cerebellar-focused ultrasound stimulation. I had one quick question: did your experiments control for possible auditory artifacts induced by the pulsed ultrasound (e.g., audible sounds from the transducer or pulse–skull interaction), which might have indirectly influenced the neural responses in the hippocampus or cerebellum? Thanks!",2026-04-16T13:35:50,,Brett,10.1101/2025.04.09.647932,Cerebellum-Targeted Transcranial Focused Ultrasound Stimulation Modulates Hippocampus Neural Activities,"Yingjian Liu, King Yi Cho, Jacky Tin Shing Hung, Caiyi Zhuo, Hei Ming Lai, Chung Tin",2025-04-09
https://www.biorxiv.org/content/10.64898/2026.04.06.716658v1#comment-6864144736,biorxivstage,0,"Our paper (Nucleic Acids Research, 2015; https://doi.org/10.1093/nar/gkv1267) specifically predicted the systems described here and highlights NA37/YejK-family proteins in defense-linked nucleotide-signaling architectures. It also predicted their role in “sensing DNA, perhaps with unusual structural or compositional features...” Given that, its absence from the reference list here is a rather inexplicable omission of the published literature on the topic.",2026-04-15T19:16:56,max_burroughs,AM Burroughs,10.64898/2026.04.06.716658,Nucleoid-associated proteins sense phage-induced genome damage to elicit abortive infection,"Zhihua Li, Shuai Yuan, Jiayue Ma, Xian Shu, Julian J. Duque-Pedraza, Ilya Terenin, Zonglan Yu, Feiyue Cheng, Jinhui Wang, Abel Garcia-Pino, Gemma Atkinson, Hang Yang, Jingmin Gu, Vasili Hauryliuk, Shouyue Zhang, Bing Liu, Ming Li",2026-04-06
https://www.biorxiv.org/content/10.64898/2026.02.05.703879v1#comment-6864131935,biorxivstage,0,"Dear Authors, I think this work is very significant since the binding pocket of CDN1163 has always been elusive. However,  I see that to visualize the interaction of CDN1163, you used MD simulation. Why did you not use the cryoEM structure for visualization?",2026-04-15T18:48:44,shahriar_kamal,Shahriar Kamal,10.64898/2026.02.05.703879,Supercharging the calcium pump: Identification of an activation hotspot on SERCA by cryo-EM,"Vinh H. Nguyen, Carlos Cruz-Cortés, Joseph O. Primeau, M. Joanne Lemieux, L. Michel Espinoza-Fonseca, Howard S. Young",2026-02-06
https://www.biorxiv.org/content/10.1101/2024.08.20.608845v3#comment-6864026779,biorxivstage,0,"Jonasson et al. (2025) present experimental evidence for North American bats, not for European ones.",2026-04-15T14:55:36,kristinjonasson,Kristin Jonasson,10.1101/2024.08.20.608845,Strategies for Mitigating Impacts to Birds and Bats from Offshore Wind Energy Development: Available Evidence and Data Gaps,"Julia Gulka, Steve Knapp, Anna Soccorsi, Stephanie Avery-Gomm, Paul Knaga, Kathryn A. Williams",2026-01-30
https://www.biorxiv.org/content/10.64898/2026.03.14.711691v1#comment-6863852411,biorxivstage,0,"Acriflavine is a nonspecific nucleic acid stain that binds both RNA and DNA (reference: Interaction of acriflavine with DNA and RNA, L.M. Chan and Q. Van Winkle, 1969), making it unsuitable for genome size estimation as conducted by the authors. The gold standard for flow cytometric genome size estimation is the use of DNA-specific fluorochromes, such as DAPI or PI.",2026-04-15T03:57:38,,Lois,10.64898/2026.03.14.711691,Multiple nuclei means multiple chromosome sets in Botrytis cinerea and Neurospora crassa,"Dian Zheng, Jan A.L. van Kan, Ben Auxier",2026-03-17
https://www.biorxiv.org/content/10.64898/2026.04.02.715584v1#comment-6863712083,biorxivstage,0,"Spelling: under Pseudovirus deep mutational scanning, maybe ""log enrichment ration"" should be ""log enrichment ratio""?",2026-04-14T20:33:09,,Dan Walker,10.64898/2026.04.02.715584,Bovine H5N1 influenza viruses have adapted to more efficiently use receptors abundant in cattle,"Jack A. Hassard, Jiayun Yang, Bernadeta Dadonaite, Jonathan E. Pekar, Jin Yu, Samuel A. S. Richardson, Rute M. Pinto, Kristel Ramirez Valdez, Philippe Lemey, Jessica L. Quantrill, Jinghan Xue, Tereza Masonou, Katie-Marie Case, Jila Ajeian, Maximillian N. J. Woodall, Rebecca A. Ross, Nicolas Hudson, Kan Zhong, Hongzhi Cao, Samuel Jones, Hannah J. Klim, Brian R. Wasik, Desi N. Dermawan, Jean-Remy Sadeyen, Dirk Werling, Dylan Yaffy, Joe James, Alessandro Nunez, Paul Digard, Ian H. Brown, Daniel H. Goldhill, Pablo R. Murcia, Claire M. Smith, Yan Liu, Jesse D. Bloom, Munir Iqbal, Wendy S. Barclay, Stuart M. Haslam, Thomas P. Peacock",2026-04-06
https://www.biorxiv.org/content/10.1101/2025.10.20.683496v3#comment-6863711837,biorxivstage,0,"Manuscript has been published online (Cell Rep Methods, 6, 101383): https://doi.org/10.1016/j.crmeth.2026.101383",2026-04-14T20:32:39,sergeyleikin,Sergey Leikin,10.1101/2025.10.20.683496,Differential expression analysis in single cell and spatial RNASeq without model assumptions,"Gennady Margolin, Andrew Tang, Sergey Leikin",2025-12-07
https://www.biorxiv.org/content/10.64898/2026.01.22.701182v1#comment-6863584078,biorxivstage,0,"Title: Methodological Discrepancies in Viral Inoculum Dosing and Challenges in the Mechanistic Interpretation of the Orexin-NeuN Axis The study by Yoon et al. identifies a correlation between SARS-CoV-2-induced hypothalamic orexin suppression and persistent cortical neuronal pathology. While the study provides a novel framework for understanding Long COVID, several methodological and interpretative aspects warrant further clarification to ensure the robustness of the proposed mechanism. 1. Discrepancies in Viral Inoculum Titers The experimental design utilizes significantly different viral loads across the various infection models, which complicates the comparative analysis of neuropathological signatures. Intra-model Variation: The K18-hACE2 model was inoculated with 50 PFU for longitudinal assessment , whereas variant re-analyses (Beta and KP.3) used 2*10^3 PFU , and the vaccine challenge employeed 2*10^4 PFU. Inter-model Disparity: The mouse-adapted (MA10) model used a titer of 4*10^5 PFU. In contrast, the Influenza A (IAV) model—intended to serve as a comparative control for neurotropic effects—received only 2*10^2 PFU. This thousand-fold difference between the SARS-CoV-2 MA10 titer and the IAV titer suggests that the absence of pathology in the IAV group  may be a consequence of the lower inoculum dose rather than a virus-specific signature. 2. Supra-physiological NeuN Induction and ""Rescue"" Interpretation The study defines the exogenous administration of orexin as a ""restoration"" of neuronal integrity. However, the protein expression data suggest a different biological phenomenon: Quantitative Baseline: While focal NeuN loss is observed via immunohistochemistry, the degree of loss relative to the whole-brain baseline is not fully quantified prior to treatment. Supra-physiological Levels: In both in vitro and in vivo models, treatment with recombinant orexin-A/B induced NeuN levels approximately 1.8 to 2.8 times higher than those of the healthy (Mock) controls. Such high levels of induction suggest that orexin signaling may be acting as a potent stimulator of NeuN protein synthesis rather than simply returning the neurons to a pre-infection homeostatic state. This distinction is critical for defining a true ""rescue"" effect. 3. Generalized Hypothalamic Circuit Suppression The focus on the orexin system as the primary driver of pathology may be an over-simplification given the broader transcriptomic evidence presented in the study. Concurrent Neuropeptide Suppression: Transcriptomic and network analyses indicate that Hcrt was part of a wider module of suppressed neuropeptides, including Ucn (urocortin), Avp (vasopressin), and Npvf (neuropeptide VF). Systemic Failure: The authors acknowledge that this concurrent downregulation suggests a coordinated collapse of hypothalamic homeostatic circuits. Attributing the observed cortical pathology exclusively to disrupted orexin signaling  potentially overlooks the synergistic impact of the simultaneous loss of these other critical homeostatic regulators. Conclusion While the identification of the orexin system as a target for SARS-CoV-2 is compelling, the methodological discrepancies in viral dosing and the supra-physiological induction of NeuN pose challenges to the proposed mechanistic link. A more standardized dosing approach and a holistic analysis of the broader hypothalamic circuitry are necessary to validate the ""Orexin-NeuN axis"" as a definitive pathway for Long COVID pathogenesis.",2026-04-14T16:09:26,molviro,molviro,10.64898/2026.01.22.701182,Disruption of the hypothalamic orexin system links SARS-CoV-2 infection to persistent cortical neuronal pathology,"Gun Young Yoon, Young-Chul Jeong, Ji-Hyun Choi, Yoon Ha, Se Yeon Seo, Keun Bon Ku, Do Yeon Kim, Woo Yeon Hwang, Gi Uk Jeong, Dae-Gyun Ahn, Kyun-Do Kim, Je-Keun Rhee, Won-Ho Shin, Young-Chan Kwon",2026-01-23
https://www.biorxiv.org/content/10.1101/2025.11.27.691019v1#comment-6863514567,biorxivstage,0,"I found the discussion could do a better job at acknowledging one important limitation of the approach. The article does make a good job concerning ecology. Although somehow bizzare, the ecology is realistic to the level that there are independent agents freely interacting. The limitation is that there is no realistically complex genotype-phenotype map nor any process of development or protein folding or any similarly complex process leading from the genotype to the phenotype. Simply there is some sort of genotype that directly determines the phenotype by a set of non-physical rules chosen by the researchers. In nature genes do not determine phenotypes directly, genes determine amino acid sequences and these fold in complex non-linear ways that lead to a somehow finite (and slightly finite and partially predictable) set of phenotypes. The same happens with development, genes do not determine the shape of the nose but the sequences of the genes that need to interact, between themselves and the already existing mechanical properties of cells, to lead to the construction of a complex morphological phenotype. These rules are known to lead to some predictability of the possible phenotypes (not all phenotypes are possible) and this to some predictability. This is explained in here and in other places https://pubmed.ncbi.nlm.nih.gov/36739577/",2026-04-14T13:37:31,,gneifd,10.1101/2025.11.27.691019,Is Evolution Predictable? Experiments in an Evolutionary Video Game,"Kristen M. Martinet, Brea Dace, Luke J. Harmon, Shaelyn Pearson, John Wischnowski, Landon R. Wright, Terence Soule, Barrie D. Robison",2025-11-28
