comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.10.491294v1#comment-5867551703,biorxivstage,0,Fantastic work. Greatly improved our knowledge on plant heat shock proteins of the HSC70.,2022-05-25T11:13:28,youjun_zhang,Youjun Zhang,10.1101/2022.05.10.491294,Non-cell-autonomous HSC70.1 chaperone displays homeostatic feed-back regulation by binding its own mRNA,"Lei Yang, Yuan Zhou, Shuangfeng Wang, Ying Xu, Steffen Ostendorp, Melissa Tomkins, Julia Kehr, Richard J. Morris, Friedrich Kragler",2022-05-10
https://www.biorxiv.org/content/10.1101/2021.11.18.467545v1#comment-5867490989,biorxivstage,0,Now published in eLife doi: 10.7554/eLife.75722,2022-05-25T09:18:12,disqus_uwKwp8Eyps,Maria Ribeiro,10.1101/2021.11.18.467545,Slow fluctuations in ongoing brain activity decrease in amplitude with ageing yet their impact on task-related evoked responses is dissociable from behaviour,"Maria J. Ribeiro, Miguel Castelo-Branco",2021-11-19
https://www.biorxiv.org/content/10.1101/2022.05.09.491144v1#comment-5866841482,biorxivstage,1,"Interesting preprint, it might be worth having a look at this paper regarding collections and sampling biases: https://palaeo-electronica....",2022-05-24T17:30:26,,JK,10.1101/2022.05.09.491144,Sampling biases obscure the early diversification of the largest living vertebrate group,"Struan Henderson, Emma M. Dunne, Sam Giles",2022-05-09
https://www.biorxiv.org/content/10.1101/2022.05.18.492542v1#comment-5866632580,biorxivstage,0,"Interesting story and conceptually powerful to see that co-opting an E2 may also work to induce degradation of a target by the UPS. Just a small remark, E2s are not ubiquitin ligases, unless I missed something in recent years regarding the nomenclature. E2s are ubiquitin conjugating enzymes or ubiquitin-carrier enzymes.",2022-05-24T13:52:55,disqus_AG5MPj5ZNK,Gustavo J. Gutierrez,10.1101/2022.05.18.492542,Chemoproteomics-Enabled Discovery of a Covalent Molecular Glue Degrader Targeting NF-κB,"Elizabeth A. King, Yoojin Cho, Dustin Dovala, Jeffrey M. McKenna, John A. Tallarico, Markus Schirle, Daniel K. Nomura",2022-05-18
https://www.biorxiv.org/content/10.1101/2021.03.12.434631v1#comment-5866454119,biorxivstage,0,Hi! Your work is interesting. YAP seems to regulate the patterning of gastruloid. I wonder that YAP nuclear localization is differentially express through out the hESC colonies?,2022-05-24T09:13:50,disqus_SPmxWhqhHS,ＮＡＴＴＡＳＩＴ ＰＲＡＰＨＡＷＩ,10.1101/2021.03.12.434631,YAP1 Regulates the Self-organized Fate Patterning of hESCs-Derived Gastruloids,"Servando Giraldez, Eleonora Stronati, Ling Huang, Hui-Ting Hsu, Elizabeth Abraham, Kathy A. Jones, Conchi Estaras",2021-03-12
https://www.biorxiv.org/content/10.1101/2021.03.11.434984v1#comment-5866073624,biorxivstage,0,Exciting work! I wanted to look more into the data generation and code notes but this link ( https://pitt.app.box.com/no... is blocked by a login. Is it possible to make this available to anyone as like the other links throughout the paper? Thanks,2022-05-23T21:29:11,,Laura,10.1101/2021.03.11.434984,Complementary evolution of coding and noncoding sequence underlies mammalian hairlessness,"Amanda Kowalczyk, Maria Chikina, Nathan Clark",2021-03-11
https://www.biorxiv.org/content/10.1101/2022.01.20.476661v1#comment-5865867846,biorxivstage,1,This manuscript has been accepted for publication in Frontiers in Microbiology.,2022-05-23T17:50:48,michaelglamontagne,Michael G LaMontagne,10.1101/2022.01.20.476661,"Hurricane Harvey Impacts on Water Quality and Microbial Communities in Houston, TX Waterbodies","Michael G. LaMontagne, Yan Zhang, George J. Guillen, Terry J. Gentry, Michael S. Allen",2022-01-20
https://www.biorxiv.org/content/10.1101/2021.10.02.462900v1#comment-5865595863,biorxivstage,1,See updated version on https://journals.biologists.... Also https://li.me.jhu.edu/publi...,2022-05-23T13:38:43,yaqing_wang,Yaqing Wang,10.1101/2021.10.02.462900,Cockroaches adjust body and appendages to traverse cluttered large obstacles,"Yaqing Wang, Ratan Othayoth, Chen Li",2021-10-04
https://www.biorxiv.org/content/10.1101/2021.10.06.463330v1#comment-5865566295,biorxivstage,0,Thank you for the thoughtful response!,2022-05-23T13:04:12,disqus_OqG74Kj5Ch,Arthur Zhao,10.1101/2021.10.06.463330,A robust receptive field code for optic flow detection and decomposition during self-motion,"Yue Zhang, Ruoyu Huang, Wiebke Nörenberg, Aristides Arrenberg",2021-10-09
https://www.biorxiv.org/content/10.1101/2022.03.19.483454v1#comment-5865203290,biorxivstage,0,"Interesting work. Have you considered the effect of clinical perturbations (sampling time, dosing time, ... etc) with PAM algorithm?",2022-05-23T03:35:17,mutazmjaber,Mutaz M. Jaber,10.1101/2022.03.19.483454,Treatment response prediction: Is model selection unreliable?,"David Augustin, Ken Wang, Antje-Christine Walz, Ben Lambert, Michael Clerx, Martin Robinson, David Gavaghan",2022-03-21
