comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6573412280,biorxivstage,0,"I really like this article. Thank you for sharing your article. Malaria remains a major global health challenge, and understanding the biological rhythms of mosquito vectors and malarial parasites is crucial for improving control strategies. However, previous studies have only revealed that mosquitoes have daily rhythmic behaviors. You provided new insights. First, about half of the genes in the mosquito salivary gland transcriptome show 24-hour rhythmic expression, and second, the gene expression of sporozoites in the salivary glands also shows circadian rhythms (parasite movement and infection ability). In addition, you mentioned in the discussion that the parasites and mosquitoes have evolved in coordination with the circadian rhythms, and jointly affect host infection by regulating parasite movement and mosquito blood feeding time. This is very interesting, and your findings provide a new perspective for understanding the temporal regulation mechanism of malaria transmission. At the same time, you mentioned optimizing the insecticide spraying time strategy according to the peak period of mosquito activity. In addition, your findings may also have reference effects on other diseases. But I have some questions. First, it is good that you use 12h dark and 12h light to simulate day and night. But in the wild, the temperature and humidity vary between day and night. Perhaps the natural day-night cycle could be better simulated by changing temperature and humidity. Secondly, you mentioned that some observations may apply to uninfected mosquitoes, but you did not specifically discuss the potential differences in rhythms and behaviors between uninfected and infected mosquitoes. Finally, thank you again for your contribution and new ideas.",2024-10-18T18:57:00,cdsljhsph,CDSL JHSPH,10.1101/2024.05.14.594221,Circadian rhythms mediate malaria transmission potential,"Inês Bento, Brianna Parrington, Rushlenne Pascual, Alexander S Goldberg, Eileen Wang, Hani Liu, Mira Zelle, Joseph S Takahashi, Joshua E Elias, Maria M Mota, Filipa Rijo-Ferreira",2024-05-14
https://www.biorxiv.org/content/10.1101/2024.09.23.614468v1#comment-6573202380,biorxivstage,2,"Dear James and co-authors, I trust you are already working on submitting this manuscript to a reputable journal. As one of the researchers with the most publications on CAV1 in Ewing Sarcoma (Oscar M. Tirado), I would like to offer some comments and suggestions for your consideration: It might be beneficial to mention that CAV1 is a demonstrated direct target of EWS::FLI1, as this could add further context to your findings. Regarding the presence of caveolae in Ewing Sarcoma cells, I assume you've reviewed the manuscript (DOI: 10.1016/j.canlet.2016.11.020). In most of the cells studied, including TC71, the levels of Cavin-1, as well as caveolae, are extremely low. As such, the majority of CAV1’s functions in EwS are likely independent of caveolae, which aligns with the results you’ve presented. I noticed the focus on the AKT pathway in your work. Have you considered discussing the MAPK pathway as well? It is also affected and likely plays a significant role in the processes you're describing. In Figure 4, CAV1 emerges as a potential driver, along with EphA2. I’m sure you are familiar with this study as well (DOI: 10.1002/ijc.31405), which may provide further insights. I agree with your assessment that CAV1 plays a key role in the progression of EwS, and your findings align with many of the conclusions we've drawn in our own research. I would be happy to assist further, either through this platform or via personal contact, as we've known each other for many years from various EwS meetings. Best regards, Oscar M. Tirado",2024-10-18T13:39:11,,Oscar,10.1101/2024.09.23.614468,Caveolin-1 regulates context-dependent signaling and survival in Ewing Sarcoma,"Dagan Segal, Xiaoyu Wang, Hanieh Mazloom-Farisbaf, Divya Rajendran, Erin Butler, Bingying Chen, Bo-Jui Chang, Khushi Ahuja, Averi Perny, Kushal Bhatt, Dana Kim Reed, Diego H. Castrillon, Jeon Lee, Elise Jeffery, Lei Wang, Noelle S. Williams, Stephen X. Skapek, Satwik Rajaram, Reto Fiolka, Gary Hon, James F. Amatruda, Gaudenz Danuser",2024-09-25
https://www.biorxiv.org/content/10.1101/2024.07.24.604258v2#comment-6572951909,biorxivstage,0,"Summary Here, the authors sought to apply cryo-EM guided metainterference-based MD simulations to find modeling inaccuracies of flexible helical regions linked to their artificial representation by a single-structure model. They first applied their approach to the group II intron ribozyme from Thermosynechococcus elongatus, one of a few cryo-EM structures available in the PDB that featured mostly RNA and was obtained using a single-structure refinement procedure. They confirmed that remodeling with their approach mostly affected flexible regions at the solvent-exposed stem loops that were not phylogenetically conserved. They found that functional domains that were well-ordered, phylogenetically conserved, and were clearly represented by the cryo-EM density required no remodeling. Extending this analysis through other PDB structures revealed that poor modeling at flexible helical regions was broadly applicable to all RNA-containing cryo-EM-derived structures in the 2.5 - 4 Å resolution range. Major Points: It is difficult to keep track of the different parameters applied for each simulation. These are scattered in the text. It would be very helpful for the reader to understand these if the authors could make a table of all the MD simulations with specifications on helices restrained, approach, simulation time, force fields present, equilibration time etc. Clarification regarding the helical restraints and the simulation time for the initial production run would be helpful—i.e. Why was a simulation time of 2.5 ns chosen, and would this be long enough for your purposes considering the relatively high complexity of the system? Were restraints applied to the 3 helices (b,d,i) that unfolded in subsequent simulations or were they only applied to the other 6 helices? In the section “Base Pairing Analysis of the Protein Data Bank,” it is mentioned that the analysis likely over-estimates the problematic modeling of helices in cryo-EM derived RNA structures. Given that 15 Å is larger than the expected 8-11 Å (Pietal, M. J., 2012) distance for N1/N9 distance, would this not underestimate the number of problematic helices? A detailed analysis of H-bonding within the 6 helices would be useful to get a mechanistic understanding of why the 3 helices (b,d,i) unfold and the other 6 don't—for example, it might be helpful to provide a comparison with the model generated from a single structure approach to know if the same H-bonds exist in it or not as the model forwarded by this paper. ERMSD approach: we know relatively less about non-Watson Crick base pairing apart from Hoogsteen and G-U wobble base pairs since so much depends on the context (specific region of the structure, ion concentration, pH etc.) (we’re still thinking about how to phrase this point). Balance between experimental measurements and MD sampled conformational states: lack of experimental validation when remodeling mismodeled regions for RNA - how do we know when specific interactions are too ideal? How is variability between forcefield parameters for divalent metal ions or other ions addressed, especially considering that these are required for proper folding of RNA? Dispersive interactions play a huge role in RNA integrity: how confident can we be about these parameters when comparing various nucleic acid specific force fields? Can these differences lead to unfolding of the 3 properly base paired helices? With reference to the line on page 4: “The trajectories obtained with metainference simulations were then analyzed by back-calculating the corresponding averaged density map and comparing it to the experimental one”, was the solvent density included in the back-calculated density? What proportion of the CC_mask arises just due to fitting of rigid part of the structure and how much of it arises due to the improved fitting of the flexible regions from the 9 loops? Would it be possible to separate these contributions? Minor Points: Would it be possible to show Fig 2C as a violin or box plot rather than a bar plot? This would allow visualization of the distribution of CC_mask for different conditions with clusters representing conformational states that may agree with the experimental data. Is local resolution considered while plotting the RMSF? For this purpose, it would be useful to have a local resolution estimation for the map to help the reader understand whether the unfolding of helices occurs simply because the specific regions were not well defined or if these regions are inherently flexible. How effective is DeepFoldRNA in filling gaps in structure as it is normally known for sequence based structure prediction—specifically regarding the modeling of the 38-nucleotide gap? For benchmarking purposes, applying this approach to other RNA structures or providing additional validation against independent experimental data (e.g., SAXS or chemical shifts from short RNA motifs) could further strengthen the conclusions. Aside from the pre-1r (6ME0) and pre-2r (6MEC) states, Haack et al. (2019) found additional 3D classes that indicated disordered density in conserved regions, which they did not investigate further. They also suggested that the post-2r complex may be captured in one of the 3D classes that yielded a low-resolution 3D reconstruction. Is it possible that one of the structures found by the metainference method could have sampled one of the structures that were not investigated further or the post-2r complex? Why is there a sudden fall in the number of helices formed in 32 replicas (Fig 2E)? Sentence on page 4: “As a result, 32 replicas appeared to be the best compromise between agreement with experiment and computational cost.” Has it been ensured that this is not a result of overfitting? One of the ways to do this can be to use half-map cross validation i.e. to check if the refined ensemble fits both the half maps equally. Have the authors tried to change the weight for 1 μs reference simulation to improve the CC_mask? Grammar/spelling mistakes Results, Test System and Preparation, 1st Paragraph:  Change “run” to “ran” to retain past test throughout the paragraph in the sentence beginning “We then run 2.5 ns-long molecular dynamics (MD) simulations in explicit solvent…” Results, Ensemble Refinement, 1st Paragraph: “Within” is misspelled as “whitin” in the sentence beginning “Conversely, when restraining their helicity, whitin this single-replica refinement approach…” Results, Ensemble Refinement, 1st Paragraph: “Specifically, all the simulations attempted with a lower number of replicas were crashing reporting missing convergence in enforcing bond constraints, which indicates that the experimental and helical restraints were mutually incompatible.” - Tushar Raskar, Sonya Lee, James Fraser",2024-10-18T01:51:53,tushar_r,Tushar R.,10.1101/2024.07.24.604258,Ensemble Refinement of mismodeled cryo-EM RNA Structures Using All-Atom Simulations,"Elisa Posani, Pavel Janoš, Daniel Haack, Navtej Toor, Massimiliano Bonomi, Alessandra Magistrato, Giovanni Bussi",2024-09-18
https://www.biorxiv.org/content/10.1101/2022.08.22.504770v1#comment-6572708318,biorxivstage,0,This article has now been published in the Journal of Small Animal Practice https://doi.org/10.1111/jsap.13688,2024-10-17T18:28:16,christinepye,Christine Pye,10.1101/2022.08.22.504770,Determining predictive metabolomic biomarkers of meniscal injury in dogs with cranial cruciate ligament disease,"Christine R. Pye, Daniel C. Green, James R. Anderson, Marie M. Phelan, Eithne J. Comerford, Mandy J. Peffers",2022-08-23
https://www.biorxiv.org/content/10.1101/2023.07.10.548375v1#comment-6572548963,biorxivstage,0,The revised version is now out: https://www.nature.com/articles/s41467-024-51909-2 https://doi.org/10.1038/s41467-024-51909-2,2024-10-17T14:50:43,disqus_juUddLVIlA,Elena Grassi,,,,
https://www.biorxiv.org/content/10.1101/2023.09.20.558683v1#comment-6572522611,biorxivstage,0,Article published: https://www.nature.com/articles/s41467-024-52555-4,2024-10-17T14:12:50,,Sahil Sahni,10.1101/2023.09.20.558683,Deactivation of ligand-receptor interactions enhancing lymphocyte infiltration drives melanoma resistance to Immune Checkpoint Blockade,"Sahil Sahni, Binbin Wang, Di Wu, Saugato Rahman Dhruba, Matthew Nagy, Sushant Patkar, Ingrid Ferreira, Kun Wang, Eytan Ruppin",2023-09-22
https://www.biorxiv.org/content/10.1101/2023.10.06.561165v1#comment-6572518085,biorxivstage,0,"It is very nice to see the authors statistically confirm on a large number of samples that oral bacteria contribute to the thanatomicrobiome of archaeological teeth. They may want to note that this pattern has been previously observed and reported twice before: Mann AE, Sabin S, Ziesemer KA, Vågene Å, Schroeder H, Ozga A, Sankaranarayanan K, Hofman CA, Fellows-Yates J, Salazar Garcia D, Frohlich B, Aldenderfer M, Hoogland M, Read C, Krause J, Hofman C, Bos K, Warinner C. (2018) Differential preservation of endogenous human and microbial DNA in dental calculus and dentin. Scientific Reports 8:9822. DOI: 10.1038/s41598-018-28091-9 Vågene AJ, Campana MG, Robles García N, Warinner C, Spyrou MA, Andrades Valtueña A, Huson D, Tuross N, Herbig A, Bos KI, Krause J. (2018) Salmonella enterica genomes recovered from victims of a major 16th century epidemic in Mexico. Nature Ecology and Evolution 1-9. DOI:10.1038/s41559-017-0446-6.",2024-10-17T14:05:57,christinawarinner,Christina Warinner,10.1101/2023.10.06.561165,The landscape of ancient human pathogens in Eurasia from the Stone Age to historical times,"Martin Sikora, Elisabetta Canteri, Antonio Fernandez-Guerra, Nikolay Oskolkov, Rasmus Ågren, Lena Hansson, Evan K. Irving-Pease, Barbara Mühlemann, Sofie Holtsmark Nielsen, Gabriele Scorrano, Morten E. Allentoft, Frederik Valeur Seersholm, Hannes Schroeder, Charleen Gaunitz, Jesper Stenderup, Lasse Vinner, Terry C. Jones, Bjørn Nystedt, Julian Parkhill, Lars Fugger, Fernando Racimo, Kristian Kristiansen, Astrid K. N. Iversen, Eske Willerslev",2023-10-06
https://www.biorxiv.org/content/10.1101/2023.11.19.567773v2#comment-6572243160,biorxivstage,0,"This manuscript has been peer-reviewd and published in Communications Biology as ""Erroneous predictive coding across brain hierarchies in a non-human primate model of autism spectrum disorder"" after peer review. https://doi.org/10.1038/s42003-024-06545-3",2024-10-17T01:51:59,,Kazuki Iijima,10.1101/2023.11.19.567773,Diverse Configurations of Erroneous Predictive Coding Across Brain Hierarchies in a Non-Human Primate Model of Autism Spectrum Disorder,"Zenas C. Chao, Misako Komatsu, Madoka Matsumoto, Kazuki Iijima, Keiko Nakagaki, Noritaka Ichinohe",2023-11-21
https://www.biorxiv.org/content/10.1101/2024.09.18.613682v1#comment-6572076732,biorxivstage,2,"Hi, thanks for this paper! Some questions/comments: 1. to which extent this is specific to functional connectivity and not to EEG activity? Like, is EEG activity more, or less, ""driven by"" 1/f activity than FC? To which extent are the results here different from the evidence that if you filter a signal in a specific band you get some nonzero number even if you don't have a pure oscillation at that frequency throughout the duration of the signal? 1bis. If you would like to look at the differences (or lack thereof) between 1/f of a single variable and 1/f of FC between two variables, you could compute FC as cross spectral density and relate the 1/f of the cross spectrum with the 1/f of the two time series. Spoiler: the relation is quite unsurprising, figure here, from the internship work of Thibault Marichal, Ghent University  Btw in the left panel you can see that 1/f changes linearly with time as anesthesia kicks in. What this is due to? Creation of aperiodic activity coming from where? From nonstationary (some waxing some waning) oscillations (see points below)? From somewhere else? Who knows. https://imgur.com/tYyAqCN. 2. computing FC in 4 seconds long windows assumes that the series (and the oscillations in this case) are stationary across the whole duration, like you have sustained alpha, theta, gamma, beta, delta for 4 seconds. Actually for the whole duration of the recording. Why epoching in 4 seconds then? The thing is that even if you have nothing else than perfectly nice and sinusoidal oscillations, but their amplitude fluctuates in time, a 1/f part of the spectrum is generated. See this figure, again courtesy of Thibault Marichal https://imgur.com/y7WJCam. This is unavoidable, but it does not mean that there are no oscillations, simply that our stationarity assumptions are not met. And that's why I think that the activity should be called 1/f but not ""aperiodic"", at least when we re conflating spatiotemporal (neuronal) scales as we do in EEG. 2bis. The spectrum is a whole, separating it in oscillatory bands and ""aperiodic"" or 1/f is as artificial as separating it in bands. But the bands are at least associated to some behavior and to some neuronal activity. 1/f is a bag of everything else, including oscillations (perhaps not when you consider spikes, there 1/f is more specific, but this is not the case here). To this extent, is not surprising that 1/f accounts for a lot of stuff. 3. What does the percentage mean, when in the abstract you write that X% of {alpha, beta, etc.} networks are driven by 1/f? I read it as ""we have 100 alpha networks, of which 23 to 55 are driven by 1/f"". Now, apart from what ""driving a network"" means, it's not clear what these networks are. From the text, I think you refer to connections being retained. In this case you should refer to connections, and specify that this is an average at the group level. 4. what's the rationale of extracting ""networks"" from full correlation matrices? What does ""efficency"", or ""shortest path"", or ""centrality"" means when computed on a thresholded correlation matrix? The fact that these quantities can be defined does not mean that they are meaningful. And if they do correlate with something interesting, is most likely because they are connected to (local) spectral features, see https://www.sciencedirect.com/science/article/pii/S1746809419303416 and https://pubpeer.com/publications/0732054EAAF1E3BC7C8248A8296CFC 5. What is the justification to the fact that the 95% of connections that you threshold away are ""spurious""? Just based on the value? This seems off. And this artificial sparsification of the matrix conflate the thresholding issue with the oscillatory vs 1/f issue. 6. speaking of ""conflating"", you write of oscillations ""conflated by aperiodic activity"". Do you mean ""inflated by"" or ""conflated with""? 7. There's a sentence on covariance matrix computed in the pre-stimulus part, but it's not clear how this is used, and why a stimulus is relevant here. Maybe just a leftover from a study investigating some stimulus activity. Thanks for listening! Daniele",2024-10-16T20:42:25,danielemarinazzo,Daniele Marinazzo,10.1101/2024.09.18.613682,"Functional connectivity is dominated by aperiodic, rather than oscillatory, coupling","N. Monchy, J. Duprez, J-F. Houvenaghel, A. Legros, B. Voytek, J. Modolo",2024-09-20
https://www.biorxiv.org/content/10.1101/2020.08.29.271254v1#comment-6571739987,biorxivstage,1,This preprint has been published recently and the related article can be accessed by this link. https://www.nature.com/articles/s41562-024-01984-8,2024-10-16T12:09:49,,Yuli Wu,10.1101/2020.08.29.271254,Human Olfactory Perception is Sensitive to Temporal Information within a Single Sniff,"Yuli Wu, Kepu Chen, Kai Zhao, Wen Zhou",2020-08-31
