comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.12.23.630089v1#comment-6785948575,biorxivstage,1,"Today, this preprint was published at Communications Biology and is available at https://doi.org/10.1038/s42003-025-09010-x. An official update of this preprint with linked DOI is forthcoming.",2025-10-22T11:53:45,,Simona Huwiler,,,,
https://www.biorxiv.org/content/10.1101/2025.10.15.682395v1#comment-6785872991,biorxivstage,1,"Interesting work .. two comments/suggestions for your consideration: For plankton, one of the major routes to establish whether something is critical is to have it described in a simulation and conduct a sensitivity analysis. The problem is that the sorts of details in this work never get into plankton models. This disparity between especially omics and models has been raised most recently by Flynn et al. (2025) https://doi.org/10.1038/s41559-025-02788-3. It would be really helpful for you to flag how this work could usefully inform next generation plankton models. My second point concerns 'mixotroph'. From the tone of the discussion on this point, I assume you refer to photo-phagotrophy, as undertaken by mixoplankton. The problem with 'mixotroph' is that diatoms are strongly mixotrophic, via photo-osmotrophy (a trait well studied back in the 1960's etc. and exploited in algal biotech). I suggest that you consider using 'mixoplankton' to identify those organisms which are photo-phagotrophic. Checking organisms against the contents of the Mixoplankton Data Base of Mitra et al. (2023) https://doi.org/10.1111/jeu.12972, may help as this catalogues trophic modes and many other features of these organisms.",2025-10-22T06:16:15,kj_flynn,KJ Flynn,,,,
https://www.biorxiv.org/content/10.1101/2025.10.16.682968v1#comment-6785809594,biorxivstage,0,Milestone in hybrid rice breeding.,2025-10-22T01:04:05,disqus_WqKZqkyuKB,Li Jing,,,,
https://www.biorxiv.org/content/10.1101/2024.05.30.596740v2#comment-6785429521,biorxivstage,0,The paper has been published in Nature Biotechnology: https://www.nature.com/articles/s41587-025-02836-0,2025-10-21T09:12:30,,Fajie Yuan,,,,
https://www.biorxiv.org/content/10.1101/2025.07.14.664739v1#comment-6785402270,biorxivstage,0,"Hi, please share the accession numbers of sequences derived from commercial vaccines.",2025-10-21T06:56:27,sonalikamahajan,Sonalika Mahajan,,,,
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6785383363,biorxivstage,0,"This study by Bento et. al (2024) revealed that both Anopheles mosquitoes and plasmodium parasites are influenced by rhythms that have evolved to synchronize in order to optimize infection and transmission timing within the hole. Researchers asked whether the biological clocks helped the organism anticipate blood meals and modulate, parasite behavior, which would ultimately affect malaria transmission. There are three primary findings in this paper. The first finding was that roughly half of the mosquito salivary gland transcriptome exhibit 24 hour rhythmic expression. The expression peaks occurred twice daily once early in the day and once early in the night, which alliance with the gnome mosquito feeding patterns. These changes persist in both light/dark (LD) and constant darkness (DD) conditions. This was an indication that the genes in the salivary glands were driven by an internal circadian clock rather than by light cues or environmental factors. The second finding is that the Plasmodium sporozoite in the salivary gland also show cyclic transcription, that included cells involved in motility and host cell invasion. The authors ruled out the possibility that the observed rhythmic expression could be due to changes in sporozoite numbers due to replication or migration. After using immunofluorescence to visualize sporozoites at specific time points and testing for DNA replication, they found no evidence that replication explained the cyclic patterns. These results strengthened to idea that both mosquito and parasite are synchronized by daily cycles. Lastly, the found that mosquitoes are more likely feed at night and ingest more blood. Mice infected with sporozoites at night show higher liver parasites loads than mice infected during the day, indicating that sporozoites more infective at night. Together, these results suggest that the mammalian host, Plasmodium parasite and the Anopheles mosquito have evolved coordinated daily rhythms that maximize transmission success. The paper’s central contribution is the discovery that both the Anopheles mosquito vector and the Plasmodium parasite operate under circadian control and that their biological rhythms are synchronized to optimize malaria transmission. A critique that I would give to the main contribution is that experiments use Anopheles mosquitoes and Plasmodium berghei (a rodent malaria model). While appropriate for a controlled lab setting, it does not fully represent human malaria species or the natural mosquito environment. Conducting similar experiment in the future on human malaria parasites and field collected mosquitoes would strength relevance to the human population. If I were to write the significance of the paper on a 1-5 scale, I would give it a 4. It provides an important discovery with clear implication for control strategies. Overall, the methodology is mostly convincing. The researchers sampling every 4 hours, replication cross LD and DD conditions and combined transcriptomic and proteomic approaches provide a strong support for the presence of rhythmic gene expression. However, I have some questions about the results. The paper shows differences in expression levels between LD and DD conditions. What explains the discrepancies. This study would benefit from more discussion or experiments that addressed the source of LD and DD differences. Also, not all genes within the sporozoite showed clean cyclic patterns. For example, p52, CS, and AMA-1, displayed irregular or weak oscillations. It would be helpful if the authors addressed whether their irregulars reflect true biological variability or something external among the sporozoites. Also, a direct manipulation of clock components would strength the link between salivary gland genes and sporozoites. The most important limitation is generalizability. This study’s experiments focused on rodent-parasite/mosquito system under controlled conditions. This makes it unclear whether the observed data of rhythmic gene expression operates identically in natural setting with human malaria species and diverse mosquito environments. I would rate the writing 3/5 for clarity. The method’s section was dense and difficult to follow in some parts. There were technical terms and procedural details that were not fully explained for a non-specialist reader. For example. algorithms were named (e.g., ARSER, JTK_CYCLE), but a brief, plain-language description of what each contributes would help readers unfamiliar with circadian statistics. Also, some of the figures lacked proper labeling so it as hard to interpret what the data without having to refer back to the paper.  However, the abstract, introduction, results and discussion were readable and logically organized. Overall, the paper reframes malaria as a time-dependent system in which the vector, parasite and host rhythms are important for infection and transmission. Practical implication includes creating strategies that uses this knowledge such as insecticide spraying, bed-net use or prophylactic drug delivery to disrupt transmission timing. Moreover, this study can extend to other vector-borne disease such as Zika and dengue. Ultimately, this research contributes to the growing appreciation that temporal organization is central to biological function.",2025-10-21T05:01:38,beatrice_opoku,Beatrice Opoku,,,,
https://www.biorxiv.org/content/10.1101/2024.10.04.616648v2#comment-6785372870,biorxivstage,2,"Thanks for the very interesting preprint. I had a few questions: Since the analysis reuses public datasets, could upstream biases affect PCN estimates? Did you try any sensitivity checks? Many assemblies don’t include clear isolation/source info. If metadata are available, would stratifying by source (clinical vs environmental, host/body site) change the main patterns? Some taxa (e.g., E. coli/Enterobacterales) seem over-represented. Do the size–PCN trend and the ~2.5% DNA-load rule still hold after down-sampling or re-weighting? Do you plan a small wet-lab validation or tests in more distant taxa to see how broadly these rules generalize? Thanks again—really exciting direction!",2025-10-21T03:59:01,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2025.06.09.658652v1#comment-6785356811,biorxivstage,1,"Thank you for sharing some really thorough work in investigating the mechanism of IFNα induction in relation to the attenuation of the live measles vaccine! I really appreciated how comprehensive the explanations were for each methodology. The decision-making made a lot of sense through the narrative presented, especially with the supplemental figures. It was very interesting to see how your results led to the conclusion that IFNα induction contributes to LAMV attenuation. At the end of the discussion, you mention the possibility of alternative vaccination options for those who are immunocompromised. What do you think those alternatives would look like? Would it be further attenuating the current LAMV, or would it use a different vaccine vector altogether? In the introduction, you noted the current cultural rise in vaccine hesitancy. Given its impact on recent vaccine uptake trends, I’m curious what you would consider the best method to effectively communicate this work’s findings to those who are vaccine hesitant. Is there anything you think is particularly compelling that could be communicated to the general public, particularly the vaccine hesitant or science skeptical crowd? Finally, I’d like to leave a small suggestion: would you consider adjusting some of the figures to a more colorblind-friendly palette of colors (particularly for Figure 1E)? This could help make some of the figures’ details easier to distinguish and make your research more accessible to a wider audience. Thank you again for such an interesting and wonderful read!",2025-10-21T02:49:40,karenachu,Karena Chu,,,,
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6785345580,biorxivstage,1,"I enjoyed reading this preprint very much. I found the logical flow of the experiments quite smooth and elegant, starting with mosquitoes and the parasites and finally the hosts, as well as using the methods of sequencing and behavioural studies. I also appreciated the comprehensive approach that connects the efficiency of malaria transmission to the genetic and behavioural aspects between the host, vector and parasite. I particularly liked how you incorporated both mRNA sequencing and proteomic analyses to strengthen your conclusions, though it might help to clarify some figures (e.g., clearer axis labeling in hierarchical clustering and heat maps, discussing patterns in heat maps) and discuss potential experimental limitations, such as the frequency of proteomic sampling and how experimental settings, such as the single-bloodmeal design differs from natural conditions. Overall, this is an innovative piece of work which sets a foundation for future circadian and malaria studies.",2025-10-21T02:08:44,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6785343838,biorxivstage,0,"As a student interested in both circadian activity and microbiology, I found this study especially exciting. Your work provides remarkable insight into how circadian rhythms influence malaria transmission, connecting parasite, vector, and host biology in a way that could reshape how we think about disease timing and control strategies. One question I have is regarding the difference in the number of peaks and the timing of peak expression activity between the mosquitoes and the sporozoites shown in fig. 1F and fig. 3C. I’m interested in what you make of the discrepancy. Why might it be advantageous for sporozoites to have a peak expression in the early morning while most of the Anopheles activity occurs. The fact that the peak expressions are synched between the sporozoites suggests that they are synched by external stimulus. However, for an immature parasite that likely lacks photoreceptors and was raised under constant temperature, I’m really curious what type of stimulus could affix or synchronize its circadian rhythm. I really enjoyed reading this thought-provoking piece of work.",2025-10-21T02:02:37,fumingmeng,Fuming Meng,,,,
