comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.05.28.656589v1#comment-6713670168,biorxivstage,0,"Fascinating study Vedant! You've elegantly dissected the role of MAB-5/Hox in regulating posterior migration of Q lineage neuroblasts in C. elegans, revealing a staged process controlled by distinct target genes (vab-8, lin-17, and efn-4). The link between migration and differentiation is particularly intriguing, with premature dendritic protrusion formation upon migration disruption. Great insights into the Wnt signaling pathway and transcriptional programs governing neurodevelopment!",2025-05-29T16:20:33,disqus_w10CN7V8Xk,Manish Jain,10.1101/2025.05.28.656589,"VAB-8/KIF26, LIN-17/Frizzled, and EFN-4/Ephrin, control distinct stages of posterior neuroblast migration downstream of the MAB-5/Hox transcription factor in Caenorhabditis elegans","Vedant D Jain, Erik A Lundquist",2025-05-29
https://www.biorxiv.org/content/10.1101/2024.12.02.626434v1#comment-6713476488,biorxivstage,0,Podcast on this work: https://share.transistor.fm/s/bed2ffa6,2025-05-29T08:29:11,jeffreyrossibarra,Jeffrey Ross-Ibarra,10.1101/2024.12.02.626434,An ancient origin of the naked grains of maize,"Regina Fairbanks, Jeffrey Ross-Ibarra",2024-12-03
https://www.biorxiv.org/content/10.1101/2025.05.13.653689v1#comment-6713139134,biorxivstage,1,"Nice work.  One quick comment - I think the use of the term ""green algae"" in reference to Ostreococcus and Bathycoccus is not ideal. I suggest either replacing this or at least adding the scientific name for the group in which these taxa are found (Chlorophyta).",2025-05-28T16:48:42,jonathan_eisen,Jonathan Eisen,10.1101/2025.05.13.653689,The planktonic microbiome of the Great Barrier Reef,"Steven Robbins, Katherine Dougan, Marko Terzin, Julian Zaugg, Sara C. Bell, Patrick W. Laffy, J. Pamela Engelberts, Nicole S. Webster, Philip Hugenholtz, David G. Bourne, Yun Kit Yeoh",2025-05-16
https://www.biorxiv.org/content/10.1101/2023.12.13.571314v2#comment-6712943380,biorxivstage,0,"Nice study, excellent analyses. Still i don't like dogmatic statements like that you ""overturn decades of animal and human research"", particularly as part of these studies revealed 'real' neural activity and receptive fields with neurophysiology rather than fMRI. What you probably show is that the mapping between SI and higher cortical areas remains stable resulting in a stable top-down induced SI map. (I would not expect that these top-down structural or functional connections change.) This might be as correct as findings by others that the bottom-up sensory driven map changes drastically. The mismatch between both is a reason for phantom sensations and pain and, as previously shown, could be overcome by the use of myoelectric prostheses or sensory re-training. What I am missing is the all-or-nothing maps for the pre-amputation sessions for comparison. Another question: what exactly is the tapping task:  do they 'tap' against an object or their palm (resulting in a 'sensory' phantom stimulation) or is it a pure motor task? The final question to all of us should not be: ""Which findings and conclusions are correct?"" but ""How can we integrate your and previous findings in a joint and coherent model of functional cortical organization and plasticity?""",2025-05-28T09:37:08,neurolabjacobs,NeuroLab@CU,10.1101/2023.12.13.571314,Stable Cortical Body Maps Before and After Arm Amputation,"Hunter R. Schone, Roni O. Maimon Mor, Mathew Kollamkulam, Malgorzata A. Szymanska, Craig Gerrand, Alexander Woollard, Norbert V. Kang, Chris I. Baker, Tamar R. Makin",2025-02-04
https://www.biorxiv.org/content/10.1101/2024.12.12.628162v1#comment-6712913862,biorxivstage,1,"How to access the supplementary files, please? also https://trace.ncbi.nlm.nih.gov/Traces/index.html?view=study&acc=ERP132253 reports 'mature' samples in addition to the embryonic ones, and this is not explain in this publication",2025-05-28T07:34:39,disqus_XoBjWK6z43,Anne N,10.1101/2024.12.12.628162,Epigenomics of embryogenesis in turbot (Scophthalmus maximus),"Oscar Aramburu, Belén G. Pardo, Ada Jimenez-Gonzalez, Andrés Blanco-Hortas, Daniel J. Macqueen, Carmen Bouza, Paulino Martínez",2024-12-17
https://www.biorxiv.org/content/10.1101/2025.02.26.640389v1#comment-6712904871,biorxivstage,0,"I have listened to the lecture by Ben-Sahra at the Tumor Metabolism conference in Vancouver on March 17 regarding this work, and I have the following question: they showed that an increase in succinate (even by DE-succinate) led to inhibition of mTHF by succinylation of SHMT2, which negatively affects purine synthesis. But succinate does not have the capacity to succinylate, succinyl-CoA does. Succinate and succinyl-CoA are in equilibrium through succinyl-CoA ligase, and as I saw in their slides that they are able to knock-down (or knock out) both isoforms (ATP- and GTP-  isoforms of succinyl-CoA ligase) by knocking down or out SUCLG1, the common subunit. A lot of succinate, means a lot of succinyl-CoA through reverse operation of succinyl-CoA ligase. So, is the effect of succinate (DE-succinate, or SDHi) together with 6-MP on diminishing cancer cell proliferation abolished if SUCLG1 is also inhibited or knocked out/down?",2025-05-28T06:52:46,christoschinopoulos,Dr. Christos Chinopoulos,10.1101/2025.02.26.640389,Succinate dehydrogenase activity supports de novo purine synthesis,"Mushtaq A. Nengroo, Austin T. Klein, Heather S. Carr, Olivia Vidal-Cruchez, Umakant Sahu, Daniel J. McGrail, Nidhi Sahni, Peng Gao, John M. Asara, Hardik Shah, Marc L. Mendillo, Issam Ben-Sahra",2025-03-01
https://www.biorxiv.org/content/10.1101/2024.10.22.619570v1#comment-6712868435,biorxivstage,0,"The timing, 'origins' and reason for the 'eastern shift' in post-Neolithic Anatolia is very interesting. Some other factors to consider - note the individual I0679 from Krepost (Mathieson 2018), also showing the shift, as far as ~ 5600 BC Bulgaria. Also  a singleton case - aside from a 200 year time gap, if Buyukkaya has this shift whilst West Mound neonates lack it, could Buyuk's northern geography be a factor ? - what was happening in the broader west Asian sphere c. 5500 BC which might explain the appearance of new groups in Anatolia ? There are important clues here - even though the east shift occurs as early as 5500 BC, it really accelerates after 4000 BC, and especially 3000 BC. I.e probably multiple streams & causes",2025-05-28T03:43:13,disqus_qfLs8Uh7wF,Robert George,10.1101/2024.10.22.619570,Ancient DNA analyses of two Early Chalcolithic Individuals from the West Mound,"Ayça Doğu, Damla Kaptan, Eren Yüncü, Kanat Gürün, Kıvılcım Başak Vural, Maciej Chylenski, Jennifer Byrnes, Anders Götherström, Füsun Özer, Mehmet Somel",2024-10-23
https://www.biorxiv.org/content/10.1101/2024.09.26.615280v2#comment-6712670510,biorxivstage,0,"Published: Journal of the American Society of Nephrology https://journals.lww.com/jasn/abstract/9900/rna_alternative_splicing_and_polyadenylation_and.659.aspx May21, 2025",2025-05-27T19:17:07,disqus_3ICfeEuddF,Shipra Agrawal,10.1101/2024.09.26.615280,RNA Alternative Splicing and Polyadenylation and Regulation of the Glomerular Filtration Barrier,"Monoj K Das, Amy Webb, Mahika Yarram, Christian Reilly, Lalith Punepalle, Claire Bryant, Rajgopal Govindarajan, Claire L. Moore, Shipra Agrawal",2025-04-30
https://www.biorxiv.org/content/10.1101/2025.01.26.633040v1#comment-6712668035,biorxivstage,0,This paper is now published in Plant Biotechnology Journal. Link: https://onlinelibrary.wiley.com/doi/10.1111/pbi.70146,2025-05-27T19:12:26,disqus_hdYoAiXeQs,Mehtab Singh,10.1101/2025.01.26.633040,A highly efficient CRISPR-Cas9-based gene editing system in oat (Avena sativa),"Mehtab-Singh, Cali Kaye, Rajvinder Kaur, Jaswinder Singh",2025-01-28
https://www.biorxiv.org/content/10.1101/2025.05.14.653428v1#comment-6712548798,biorxivstage,0,"An international patent application has been filed (WO2011097401) for the peptide molecule GLQGE and its use in the treatment of fibrotic conditions characterized by an excess accumulation of extracellular matrix in a tissue and/or an organ. It was granted in CN and JP, and is under examination in EP, US and IN. For more information, please contact Max-Planck-Innovation ( http://www.max-planck-innovation.de).",2025-05-27T15:30:22,,Inaam A. Nakchbandi,10.1101/2025.05.14.653428,MODULATION OF COLLAGEN-BINDING INTEGRINS AFFECTS FIBROBLAST ACTIVATION AND INHIBITS FIBROSIS,"Stefan Hamelmann, Fatemeh Derakhshandeh, Tom Wagner, Stephan Uebel, Barbara Steigenberger, Claire Basquin, Sebastian Fabritz, Jutta Schroeder-Braunstein, Guido Wabnitz, Inaam A. Nakchbandi",2025-05-14
