comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.04.15.589512v1#comment-6438255120,biorxivstage,0,"Very nice work. You should replace ""single nuclei"" with ""single-nucleus""",2024-04-17T14:00:00,victorcorces,Victor Corces,10.1101/2024.04.15.589512,Single-nuclei histone modification profiling of the adult human central nervous system unveils epigenetic memory of developmental programs,"Mukund Kabbe, Eneritz Agirre, Karl E Carlstrom, Fabio Baldivia Pohl, Nicolas Ruffin, David van Bruggen, Mandy Meijer, Luise A Seeker, Nadine Bestard-Cuche, Alex R Lederer, Jilin Zhang, Virpi Ahola, Steven A Goldman, Marek Bartosovic, Maja Jagodic, Anna Williams, Goncalo Castelo-Branco",2024-04-16
https://www.biorxiv.org/content/10.1101/2024.02.26.582189v1#comment-6437741478,biorxivstage,0,"The much higher affinities you report do not agree with the Wayne model of Mtb. How did you purify your DosT and DosS proteins? Since you are impugning our work, and it does matter very much how the proteins are purified, you should provide information on this. Were your DosT and DosS fusion proteins? Were they tagged? If so, how and where?",2024-04-16T19:58:42,,Marie-Alda Gilles-Gonzalez,10.1101/2024.02.26.582189,Oxygen affinities of DosT and DosS sensor kinases with implications for hypoxia adaptation in Mycobacterium tuberculosis,"Elizabeth A. Apiche, Eaindra Yee, Anoop Rama Damodaran, Ambika Bhagi-Damodaran",2024-02-26
https://www.biorxiv.org/content/10.1101/2022.10.10.511602v3#comment-6437474331,biorxivstage,0,Peer reviewed version now published OA at PLOS Biology: https://doi.org/10.1371/jou...,2024-04-16T14:06:27,whitworthlab,Whitworth Lab,10.1101/2022.10.10.511602,FBXO7/ntc and USP30 antagonistically set the ubiquitination threshold for basal mitophagy and provides a target for Pink1 phosphorylation in vivo,"Alvaro Sanchez-Martinez, Aitor Martinez, Alexander J. Whitworth",2023-03-31
https://www.biorxiv.org/content/10.1101/2022.09.30.510384v3#comment-6437179853,biorxivstage,0,This study is now published in Commun Biol. 2024 Mar 28;7(1):376. doi: 10.1038/s42003-024-06071-2.,2024-04-16T02:59:45,davidetrotti,Davide Trotti,10.1101/2022.09.30.510384,The nuclear import receptor Kapβ2 modifies neurotoxicity mediated by poly(GR) in C9orf72-linked ALS/FTD,"ME Cicardi, V Kankate, S Sriramoji, K Krishnamurthy, SS Markandaiah, BM Verdone, A Girdhar, A Nelson, LB Rivas, A Boehringer, AR Haeusler, P Pasinelli, L Guo, D. Trotti",2023-06-16
https://www.biorxiv.org/content/10.1101/2024.01.20.576478v1#comment-6436631386,biorxivstage,0,This work has been published in Frontier in Plant Science: https://doi.org/10.3389/fpl...,2024-04-15T15:15:55,vojt_ch_erm_k,Vojtěch Čermák,10.1101/2024.01.20.576478,"SPT6L, a newly discovered ancestral component of the plant RNA-directed DNA methylation pathway","Vojtěch Čermák, Tomáš Kašpar, Lukáš Fischer",2024-01-23
https://www.biorxiv.org/content/10.1101/2022.08.17.501710v1#comment-6436443469,biorxivstage,0,Published in PeerJ DOI: 10.7717/peerj.16028,2024-04-15T09:14:42,disqus_vK9johVvc3,Marcos Suárez,10.1101/2022.08.17.501710,PHFinder: Assisted detection of point heteroplasmy in Sanger sequencing chromatograms,"Marcos Suarez-Menendez, Vania Rivera-Leon, Jooke Robbins, Martine Bérubé, Per J. Palsbøll",2022-08-17
https://www.biorxiv.org/content/10.1101/2024.04.03.587879v1#comment-6436421502,biorxivstage,0,"Your reports have been very interesting. The improved efficiency of PURE synthesis is an important finding for the future of synthetic biology and would be an interesting topic for the field of materials production. In this paper you discuss the effect of molecular crowders, but we also tested the effect of TMAO and betaine. https://pubs.acs.org/doi/fu... We also tested the effect of TMAO and betaine and found that 100mM or 1M was not as effective, but 0.4M improved protein synthesis by about 2 times. I am very happy to see that the results are the same as what you tested. I am also very interested to see if the conditions we found will further improve your result.",2024-04-15T08:03:17,kazuhitotabata,Kazuhito Tabata,10.1101/2024.04.03.587879,Towards self-regeneration: exploring the limits of protein synthesis in the PURE cell-free transcription-translation system,"Ragunathan Bava Ganesh, Sebastian J. Maerkl",2024-04-03
https://www.biorxiv.org/content/10.1101/2023.01.09.523264v2#comment-6434720510,biorxivstage,0,It is now published by eLife: https://elifesciences.org/a... Xiaohui Zha,2024-04-12T19:22:42,xiaohuizha,Xiaohui Zha,10.1101/2023.01.09.523264,Statin-mediated reduction in mitochondrial cholesterol primes an anti-inflammatory response in macrophages by upregulating Jmjd3,"Zeina Salloum, Kristin Dauner, Yun-fang Li, Neha Verma, John D. Zhang, Kiran Nakka, Mei Xi Chen, David Valdivieso-González, Víctor Almendro-Vedia, Jeffery McDonald, Chase D. Corley, Alexander Sorisky, Bao-Liang Song, Iván López-Montero, Jie Luo, Jeffrey F. Dilworth, Xiaohui Zha",2024-03-03
https://www.biorxiv.org/content/10.1101/2024.04.09.588099v1#comment-6434669522,biorxivstage,0,"Regarding Figure 1B, it is incorrect to calculate arithmetic averages for EC50 values, even more so to show scatter measures on an arithmetic scale, given that EC50 values do not typically follow a Gaussian distribution. Instead, The authors should show pEC50 values and apply one-way ANOVA to the transformed data.",2024-04-12T18:10:47,,Luis E. Gimenez,10.1101/2024.04.09.588099,MRAP2 modifies the signaling and oligomerization state of the melanocortin-4 receptor,"Iqra Sohail, Suli-Anne Laurin, Gunnar Kleinau, Vidicha Chunilal, Zeynep Cansu Uretmen Kagiali, Martin J. Lohse, Patrick Scheerer, Michel Bouvier, Peter McCormick, Paolo Annibale, Heike Biebermann",2024-04-11
https://www.biorxiv.org/content/10.1101/2022.06.01.494417v2#comment-6434597004,biorxivstage,0,The manuscript has been published online in Nucleic Acids Research Cancer. https://academic.oup.com/na...,2024-04-12T16:31:13,,Hisashi Tanaka,10.1101/2022.06.01.494417,TDP 2 modulates the expression of estrogen-responsive oncogenes,"Nicholas Manguso, Minhyung Kim, Neeraj Joshi, Rasel Al Mahmud, Felipe Cortes-Ledesma, Xiaojiang Cui, Shintaro Yamada, Junji Ito, Shunichi Takeda, Armando Giuliano, Sungyong You, Hisashi Tanaka",2023-04-14
https://www.biorxiv.org/content/10.1101/2024.02.06.579238v2#comment-6434593140,biorxivstage,1,"COMMENTS FROM PASSMORE LAB JOURNAL CLUB: In this manuscript the authors show how LEA proteins can improve protein behaviour in cryoEM. This has an advantage over using detergents such as CHAPSO, because the target protein concentration can remain lower. It seems like this would be a straightforward method to implement for challenging specimens and therefore should be of broad interest. We would find it helpful if the authors could provide more methodological detail in the manuscript, especially given it is a methods-based paper. For example, when was LEA added to the samples? What concentration was the stock solution of LEA? Is glycerol necessary for LEA protein stability? The manuscript would be strengthened by investigation into the mechanistic basis of how LEA proteins improve particle quality. The authors hypothesize that LEA coats the air-water interface and could further investigate this. The orientation bias of the samples in this study suggests that the sample proteins are still interacting with an interface. Tomography could help explain these. It would also be interesting to know if the authors attempted to reconstruct crosslinked PRC2 in the absence of LEA (as a control, instead of comparing to other laboratories' work).",2024-04-12T16:25:56,lori_passmore,Lori Passmore,10.1101/2024.02.06.579238,Small LEA proteins as an effective air-water interface protectant for fragile samples during cryo-EM grid plunge freezing,"Kaitlyn M. Abe, Ci Ji Lim",2024-02-11
https://www.biorxiv.org/content/10.1101/2024.04.04.588093v1#comment-6434541834,biorxivstage,0,"I really enjoyed reading this paper. Very exciting results! I am wondering how the results differed between the cultured genomes and the MAGs? MAGs only represent a population average of a genome, lacking that individual-level genome variability which defenses tend to exhibit. Were the results different between MAGs and cultured genomes? Also if available, I'd recommend including SAGs as well to recover that variability / microdiversity.",2024-04-12T15:15:07,,Alaina,10.1101/2024.04.04.588093,Antiviral defence systems in the rumen microbiome,"Johan S. Sáenz, Bibiana Rios-Galicia, Jana Seifert",2024-04-07
