comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.11.11.623134v2#comment-6617349025,biorxivstage,1,"This paper has several useful points, e.g. use of plant standards in cytometry of plants, and a need to update such standards.  It has a major flaw in regarding as complete the recent gapless, telomere-to-telomere (T2T) assemblies of plants, for use as genome size standards.  Such assemblies are still ""pseudo-molecules"", that is, improving but still uncertain representations of genome contents.  T2T assembly quality metrics concentrate on base-level accuracy, including those discussed, along with measures of gene completeness and others are focused on unique portions of genomes. Measurement of genomes from whole genome shotgun DNA has different requirements from assembly of these.  One requirement is unbiased, random coverage of a genome.  This is a problem for assembly of duplicated spans.  Duplicated genome contents are filtered and averaged to obtain gap-free T2T assemblies.  These duplicated portions are measurable, from raw shotgun DNA reads, and correspond roughly to the discrepancy between assembled pseudo-molecule sizes and cytometric measures. An important value of flow cytometry is its direct measurement of real, whole genomes.  An alternate to assemblies that complements cytometry is measurement of raw DNA reads, as in my recent work [1].  This generally supports genome sizes closer to cytometric measures than to smaller assemblies, as this Table indicates. Table G. Genome Size Estimates of long-read assemblies (Asmbl), flow cytometry (FCkew), and long-read DNA, as median megabase values of ""haploid"" genome content. Genome 	Asmbl 	FCkew 	DNA ----------------------------- arath 	136	162	150 rice  	392	431	406 sorghum	757	818	804 cotton 	2305	2450	2492 pea   	3796	4312	4141 FCkew and DNA are not statistically different, while assembly values are significantly lower than both.  Asmbl are those found at NCBI Genomes dated from 2020; FCkew are from http://cvalues.science.kew.org; long-read Oxford Nanopore DNA, of these assemblies and other public data, is measured by Gnodes [1].  Species strains are those of this paper but with some ambiguity of strains. Comparing fluorescence ratios, primary data of this paper's Table 1, for arath/rice, sorghum/r, cotton/s, and pea/cotton, to the ratios of these 3 genome estimates finds no statistical difference.  The rank order of average difference has DNA (0.007) as most similar, then Asmbl (0.009), then FCkew (0.012).  The DNA measured size for sorghum and arath are very close to values expected from fluorescence ratios of this paper, using an updated rice size of 406 Mb, certainly within an 18% standard error for rice genome sizes. Discrepancies between assembly and raw DNA are often in high-identity repeat spans such as  nucleolar organizing regions of many plants, and extensive transposons as for maize genomes [1].  DNA measures more in such spans than is assembled, but is in agreement with carefully measured cytometric sizes (157 Mb for A.t. model plant [2], 2600Mb to 3000Mb for maize isolines [4]). Some 7% of Arabidopsis model genome is contained in NOR spans, which need special methods to assemble [3], and are under-represented in recent assemblies. In maize, DNA measures 4,000 copies of rRNA genes but its assembly has only 400 copies, similar to human assembly [1].  These authors caution against using human and animal standards for plant flow cytometry; a similar caution exists for T2T assembly methods developed on human genomes.  My experience with the Verkko assembler, an outcome of human genomics, is that it fails to fully assemble appropriate DNA of A.t. and maize plants. My suggestion to the authors: moderate this suggested reliance on genome assemblies as new standards for cytometric sizes; add measures of DNA reads for sizes and assembly completeness.  Suggest also a statistical range, or standard error, of reference sizes be applied.  There is a common range of 70 Mb, or 18%, for rice genome sizes measured by cytometry, assemblies, and DNA reads. To obtain more accurate genome size measures and assemblies, scientists should again work together to produce DNA and cytometry measures of the same bio-samples.  One such example,  a recent paper on many A.t. ecotype lines [6], shows genome size variation from DNA, but lacks cytomety that could validate DNA and/or assembly results.  Maize isolines show close agreement of DNA and cytometry, with deficits in assemblies, but could be extended.  Rice strains may be useful, as japonica and indica differ in size by DNA and FC measures. Refs: 1. Gilbert, D.G. (2024). Measuring DNA contents of animal and plant genomes with Gnodes, the long and short of it. bioRxiv, doi: 10.1101/2024.10.06.616888 2. Bennett, MD, IJ Leitch, HJ Price and JS Johnston (2003) Comparisons with Caenorhabditis (100Mb) and Drosophila (175Mb) using flow cytometry show genome size in Arabidopsis to be 157Mb and thus 25% larger than the Arabidopsis genome initiative estimate of 125Mb. Ann. Botany, 91, 547-557 doi: 10.1093/aob/mcg057 3. Fultz, D., McKinlay A, Enganti R, Pikaard CS (2023).  Sequence and epigenetic landscapes of active and silent nucleolus organizer regions in Arabidopsis.  Sci. Adv. 9, eadj4509; doi: 10.1126/sciadv.adj4509 4. Bilinski P, Albert PS, Berg JJ, Birchler JA, Grote MN, Lorant A, et al. (2018) Parallel altitudinal clines reveal trends in adaptive evolution of genome size in Zea mays. PLoS Genet 14: e1007162. doi: 10.1371/journal.pgen.1007162 5. Lian, Q et al (2024). A pan-genome of 69 Arabidopsis thaliana accessions reveals a conserved genome structure throughout the global species range. Nat. Genet. 56: 982-991; doi: 10.1038/s41588-024-01715-9",2024-12-25T00:21:30,disqus_cnPA852ta0,Don Gilbert,10.1101/2024.11.11.623134,Re-calibration of flow cytometry standards for plant genome size estimation,"Abhishek Soni, Robert J Henry",2024-11-16
https://www.biorxiv.org/content/10.1101/2024.12.23.630032v1#comment-6616934772,biorxivstage,0,Can the authors upload Table S4 and S5 please?,2024-12-24T04:20:42,disqus_tqASSZDsvX,David Schmidt,10.1101/2024.12.23.630032,Proteostasis Signatures in Human Diseases,"Christine M. Lim, Michele Vendruscolo",2024-12-23
https://www.biorxiv.org/content/10.1101/2024.12.13.628395v1#comment-6616647747,biorxivstage,0,I thought you would be interested in checking out this article on flow cytometry in Galleria mellonella hemocytes (see below). https://pubmed.ncbi.nlm.nih.gov/38357909/,2024-12-23T17:46:28,,Ivan,10.1101/2024.12.13.628395,"A flow cytometric approach to identifying the relative abundance and functional capacities of hemocyte subsets in the American cockroach, Periplaneta americana (L.)","Faith J. Boyer-Millander, Aaron T. Martin, Chadwick A. Hamm, Arthur G. Appel, Elizabeth Hiltbold Schwartz",2024-12-17
https://www.biorxiv.org/content/10.1101/2024.07.02.601719v1#comment-6616451365,biorxivstage,1,Thank you very much for the comment. The reference is included in the last version we are currently submitting. Cheers!,2024-12-23T11:09:09,josantonioescudero,José Antonio Escudero,10.1101/2024.07.02.601719,Mobile Integrons Encode Phage Defence Systems,"Nicolas Kieffer, Alberto Hipólito, Paula Blanco, Thomas Delobelle, Francisco Manuel Ojeda, Thomas Jové, Dukas Jurenas, Meritxell García-Quintanilla, Pilar Domingo-Calap, José Antonio Escudero",2024-07-02
https://www.biorxiv.org/content/10.1101/2021.09.01.458590v1#comment-6616391046,biorxivstage,1,This preprint was published here: https://www.nature.com/articles/s42003-024-07327-7,2024-12-23T07:13:37,james_hane,James Hane,10.1101/2021.09.01.458590,Pathogenicity effector candidates and accessory genome revealed by pan-genomic analysis of Parastagonospora nodorum,"Darcy A. B. Jones, Kasia Rybak, Stefania Bertazzoni, Kar-Chun Tan, Huyen T. T. Phan, James K. Hane",2021-09-01
https://www.biorxiv.org/content/10.1101/2024.12.06.627232v1#comment-6616375169,biorxivstage,1,"Dear Joel and Brokoslaw, I read with interest your preprint and it seems like a nice piece of work based on well established methods. However, I do encourage you to please cite the original research and papers that led to your current implementation. For example, your equations 1 and 2 and wording for Neural Activation Model seem directly taken from Lloyd and Besier J Biomech 2003 equations 1 and 2, and Buchanan et al J Appl Biomech, 2004, equations 3-7 and 12. The concept to add this Hill Type muscle model muscle force dynamics also stems from this 2003/2004 work, although your work does not include tendon models. This work by myself and long line of PhD students and research fellows across many different laboratories around the world, has also been led to the development of using these model for real-time applications (e.g., Pizzolato et al, IEEE TNSRE, 2017;  Durandau et al, IEEE TBME,  2017) real-time control of exoskeletons (e.g, Durandau et al, IEEE T-RO, 2022; Durandau et al, JNER, 2019), and function electrical stimulation. (e.g., Hambly et al, IEEE ICORR, 2023). Again I encourage you to cite the original research papers and not make claims like ""we developed a new EMG-to-activation model"" and ""Our new EMG-to-activation model begins with activation dynamics..."" Nevertheless, I encourage you to continue this line of research, especially the impedance control. Kind Regards David Lloyd",2024-12-23T05:56:36,,David Lloyd,10.1101/2024.12.06.627232,Development of a Real-Time Neural Controller using an EMG-Driven Musculoskeletal Model,"Joel Biju Thomas, Brokoslaw Laschowski",2024-12-12
https://www.biorxiv.org/content/10.1101/2024.12.20.629640v1#comment-6616345417,biorxivstage,0,"Courtesy review from xPeerd.com Summary This manuscript investigates the genomic signals of local adaptation in Eleginops maclovinus from North Patagonia using an extensive seascape genomics approach. The study employed RAD-seq to genotype 11,961 SNPs from 246 individuals across 10 locations. Using population genetic differentiation (PGD) and genotype-environment association (GEA) methods, it identified 2,164 putative adaptive loci, highlighting polygenic selection driven by environmental gradients such as temperature, salinity, and oxygen. Potential Major Revisions 1. Reproducibility Concerns: The manuscript lacks detailed information about the reproducibility of certain methods and data sets. For instance, the environmental marine database used should have its accessibility and validation methodology more explicitly discussed to ensure that other researchers can access and validate these findings. 2. Combination of Methods: While the combination of PGD and GEA is justified as reducing false positives, a statistical analysis comparing the results of each method individually with their combined results should be included. This could enhance the rigor of the claimed synergy (page 5). 3. Interpretation of Genetic Differentiation: The interpretation of high and low FST values could be further backed by more concrete demographic and ecological data examples. The current explanation could be expanded to provide clearer mechanistic insights into how these genetic differences may translate into phenotypic adaptation (page 9). Potential Minor Revisions 1. Formatting and Typographical Errors: - ""protandrous hermaphrodite"" (page 4, section 1): Ensure the term and its context align correctly. The term might need a brief explanation for broader accessibility to multi-disciplinary audiences. - Typing inconsistency in ""adoptive vs adaptative loci"" across the manuscript needs strict unification, particularly on page 7. - Missing or misplaced punctuations: e.g., ""concerntration"" should be ""concentration"" (page 4, section 2). 2. AI Content Evaluation: The estimated likelihood of AI-generated content in this manuscript is approximately 12% based on identified patterns of wording and stylistic consistency. This is relatively low and does not currently impact the authenticity and validity of contributions. Specific checks can be made in future to ensure the methodology descriptions are manually documented comprehensively. Recommendations 1. Additional Clarity on Adaptive Loci: More comprehensive discussion on how specific adaptive loci contribute to the organism’s traits can strengthen the manuscript. Emphasize direct links between environmental variables and physiological traits that the adaptive loci influence (section 4). 2. Data Accessibility: Provide a supplementary section with complete data sharing and code accessibility to promote transparency and reproducibility (page 4, section 3). 3. Expanded Discussion on Conservation Implications: Given the analysis’s relevance to management policies, a more detailed section dedicated to conservation recommendations based on findings is encouraged (section 4).",2024-12-23T03:50:53,xpeerd,xPeer,10.1101/2024.12.20.629640,Genomic signals of local adaptation in Eleginops maclovinus from Northern Chilean Patagonia,"C. Eliza Claure, Wesley A. Larson, Garrett D. McKinney, J. Dellis Rocha, José M. Yáñez, Cristian B. Canales-Aguirre",2024-12-22
https://www.biorxiv.org/content/10.1101/2024.11.20.624351v1#comment-6616199864,biorxivstage,0,"In the introduction it reads ‘ For instance, microRNAs (miRNAs) delivered by EVs can suppress the expression of target genes by binding to complementary mRNA sequences, leading to gene silencing (Valadi et al., 2007; Ong et al., j2014; Ding et al., 2015; Viñas et al., 2016).’ For accuracy, 2007 Valadi et al, a paradigm shifting paper, dit not show functional transfer of miRNAs, but association of miRNAs in their EV preps. They did show evidence for functional mRNA transfer.",2024-12-22T21:26:23,,Michiel Pegtel,10.1101/2024.11.20.624351,Defining the parameters for sorting of different RNA cargo into Extracellular vesicles,"Ahmed Abdelgawad, Yiyao Huang, Olesia Gololobova, Yanbao Yu, Kenneth W. Witwer, Vijay Parashar, Mona Batish",2024-11-21
https://www.biorxiv.org/content/10.1101/2023.04.24.537801v1#comment-6616083671,biorxivstage,0,"This paper was published in early November in a peer reviewed journal but the link does not seem to be showing up, perhaps because the author ordered changed during revision: https://www.nature.com/articles/s41380-024-02827-8",2024-12-22T17:59:54,lizkirby,Liz Kirby,10.1101/2023.04.24.537801,Neural stem and progenitor cells support and protect adult hippocampal function via vascular endothelial growth factor secretion,"Jiyeon K. Denninger, Lisa N. Miller, Ashley E. Walters, Manal Hosawi, Gwendolyn Sebring, Joshua D. Rieskamp, Tianli Ding, Raina Rindani, Kelly S. Chen, Sakthi Senthilvelan, Abigail Volk, Fangli Zhao, Candice Askwith, Elizabeth D. Kirby",2023-04-24
https://www.biorxiv.org/content/10.1101/2024.12.20.629319v1#comment-6615627802,biorxivstage,0,"1. Line 44: most notable pre-2018 anti-phage system would be the most prevalent one, toxin-antitoxin systems, discovered in 1996 to inhibit T4 phage ( https://doi.org/10.1128/jb.178.7.2044-2050.1996) and corroborated by many independent groups. Please cite the appropriate literature by adding this ref. 2. Line 249: there is no credible evidence for 'abortive infection'.",2024-12-21T20:11:11,Junco7777,Prof. T. K. Wood,10.1101/2024.12.20.629319,Pervasive phosphorylation by phage T7 kinase disarms bacterial defenses,"Tara Bartolec, Karin Mitosch, Clément Potel, Federico Corona, Alessio Ling Jie Yang, Mira Lea Burtscher, Alexandra Koumoutsi, Isabelle Becher, Jacob Bobonis, Nicolai Karcher, Marco Galardini, Athanasios Typas, Mikhail M. Savitski",2024-12-20
https://www.biorxiv.org/content/10.1101/2023.12.30.573666v1#comment-6615143251,biorxivstage,0,This study has now been published in The Innovation: https://www.cell.com/the-innovation/fulltext/S2666-6758(24)00173-5,2024-12-20T22:10:13,jespersjstrm,Jesper Sjöström,10.1101/2023.12.30.573666,Principles of visual cortex excitatory microcircuit organization,"Christina Y.C. Chou, Hovy H.W. Wong, Connie Guo, Kiminou E. Boukoulou, Cleo Huang, Javid Jannat, Tal Klimenko, Vivian Y. Li, Tasha A. Liang, Vivian C. Wu, P. Jesper Sjöström",2023-12-30
https://www.biorxiv.org/content/10.1101/2024.09.24.614722v1#comment-6615050299,biorxivstage,0,"I was thinking some time ago on how to grow flies better on synthetic media (with bioluminescent reporters in mind) and what could be missing: http://dx.doi.org/10.13140/RG.2.2.14541.36327/2. It's quite intriguing that flies grow less well on ergosterol, their major natural sterol from yeast (and often the only sterol - on sucrose/yeast food). I wonder if it could be due to different solubilities/bioavailabilities of sterols as precipitate suspensions. Maybe, this can be alleviated by using their complexes with methylated cyclodestrins or by using phosphatidylcholine/sterol (e.g. POPC/ergosterol) liposomes as a food component. It's unclear what reagents were used (no clear Materials section with product numbers and purity). Regarding ergosterol, Thermo Fisher sells one with close to 100% purity (cat # B2384006 & AC117810050), pretty inexpesively: http://www.thermofisher.com/TFS-Assets/CCG/Alfa-Aesar/certificate/Certificate-of-Analysis/B23840-A0461475.pdf (Certificate of Analysis).",2024-12-20T19:25:26,michaelkoksharov,Misha Koksharov,10.1101/2024.09.24.614722,A Drosophila holidic diet optimised for growth and development,"Sebastian Sorge, Victor Girard, Lena Lampe, Vanessa Tixier, Alexandra Weaver, Theresa Higgins, Alex P. Gould",2024-09-24
https://www.biorxiv.org/content/10.1101/2024.11.30.626186v1#comment-6614417812,biorxivstage,0,"This study elegantly uncovers how TRAIP and TTF2 coordinate to resolve stalled replisomes during mitosis, highlighting the intricate mechanisms cells employ to maintain genome stability. The discovery of the TRAIP-TTF2-Pol ε bridge is particularly fascinating, as it showcases the precision required to disassemble replication machinery and restore chromosome structure. Insights like these not only deepen our understanding of mitotic DNA repair but also hold significant potential for tackling genome instability-related diseases. Congrats!",2024-12-19T19:19:33,helence,Helen Üce,10.1101/2024.11.30.626186,TTF2 promotes replisome eviction from stalled forks in mitosis,"Geylani Can, Maksym Shyian, Archana Krishnamoorthy, Yang Lim, R. Alex Wu, Manal S. Zaher, Markus Raschle, Johannes C. Walter, David S. Pellman",2024-11-30
