comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.25.477550v1#comment-5834176008,biorxivstage,0,Great resource - we were also looking at trying the Flongle for this. In your discussion you mention attempting direct bacterial colony sequencing - it might be worth looking at Octant's Octopus protocol ( https://github.com/octantbi... that does 96 plex Illumina plasmid validation - they find that adding a rolling circle amplification step improves recovery of plasmid vs bacterial chromosomal DNA.,2022-04-21T07:54:49,disqus_IdOg3KK8l2,Ed Green,10.1101/2022.01.25.477550,Circuit-seq: Circular reconstruction of cut in vitro transposed plasmids using Nanopore sequencing,"Francesco E. Emiliani, Ian Hsu, Aaron McKenna",2022-01-26
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5834101797,biorxivstage,0,Figure 8: The change of size and shape of the 'white saddle' makes me think light reflection. At that angle you would expect a similar size and shape of the 'white saddle' in B compared to A.,2022-04-21T04:52:59,nikolashaass,Nikolas Haass,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5834100374,biorxivstage,0,"Did you document the observation? Field notes, field sketches etc.? Did you attempt to publish your observation?",2022-04-21T04:49:30,nikolashaass,Nikolas Haass,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5834099855,biorxivstage,1,"Foreshortening effect may affect the relative size comparisons between the different photographed species. Figure 6: I agree. Hence, my comment. Figure 8: The change of size and shape of the 'white saddle' makes me think light reflection. At that angle you would expect a similar size and shape of the 'white saddle' in B compared to A.",2022-04-21T04:48:18,nikolashaass,Nikolas Haass,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5833911495,biorxivstage,0,"I have a few Pictures and A Video of what I hope to be an Ivory Billed- who would I submit them to? I also have Pileated however, this one looks kinda different",2022-04-20T23:51:54,disqus_L6rUtowIP1,Lisa Andrews,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2021.06.21.449293v1#comment-5833438190,biorxivstage,0,"An updated version of this paper has been published in Plant physiology, check the next link: https://doi.org/10.1093/plp...",2022-04-20T15:43:53,vivianangelicabernalgaleano,Vivian Angelica Bernal Galeano,10.1101/2021.06.21.449293,An artificial host system enables the obligate parasitic plant Cuscuta campestris to grow and complete its life cycle in vitro,"Vivian Bernal-Galeano, James H. Westwood",2021-06-21
https://www.biorxiv.org/content/10.1101/2022.03.07.483249v1#comment-5833340690,biorxivstage,1,"Dear Aida and team, very nice work and really interesting data. Congratulations. During the process of reading, I thought in a couple of comments that might be interesting to discuss: 1-In the human samples included, it is not specified the approximate cervical level for each one of them. Since I see that many of them show patent central canals, I was wondering if they might belong to the upper C1, or, maybe, to low medulla, in which canal patency is normal (Garcia-Ovejero et al., BRAIN, 2015, supp fig S3). It is very common to receive samples from tissue banks labelled as cervical cord that anatomically really belong to  low medulla. Maybe a low mag images from your samples could help to identify this, or you could specify the cervical level   of each sample in the table. 2-Some years ago (Garcia-Ovejero et al., JCN, 2013), we found a rare subpopulation of cells in the ependymal region of the rat spinal cord that was unfrequent and mostly located the lateral aspects of the ependymal lining.These cells proliferated during postnatal development and in response to injury, and formed clusters in mature ages. They could be identified by a strong expression of cannabinoid receptor 1 (cnr1, CB1). We also found them in mice. I was wondering if they could be related with the lateral populations of stem cells that you describe here or overlap somehow. Did you find expression of cnr1 in these cells?. Thank you very much for your attention and congratulations again. And best luck with reviewers (I'm sorry that I did not received it :) ) Daniel Garcia-Ovejero, Ph.D Laboratory of Neuroinflammation Hospital Nacional de Parapléjicos Toledo Spain",2022-04-20T14:07:09,danigarciaovejero,Daniel Garcia-Ovejero,10.1101/2022.03.07.483249,Ependymal cell maturation is heterogeneous and ongoing in the mouse spinal cord and dynamically regulated in response to injury,"Aida Rodrigo Albors, Gail A. Singer, Andrew P. May, Chris P. Ponting, Kate G. Storey",2022-03-08
https://www.biorxiv.org/content/10.1101/2022.03.23.485492v1#comment-5833075778,biorxivstage,0,I wonder if a specific amino acid change might be required for resistance as suggested here: https://www.biorxiv.org/con...,2022-04-20T07:37:25,,Don Chan,10.1101/2022.03.23.485492,Gene editing for accelerated breeding in wheat,"Karthikeyan Thiyagarajan, Luis Miguel Noguera, Mario Pacheco, Velu Govindan, Prashant Vikram",2022-03-23
https://www.biorxiv.org/content/10.1101/2022.01.18.476803v2#comment-5832729774,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY: This paper addresses the mechanism by which SARS-CoV-2 infection causes inflammation. The authors argue that SARS-CoV-2 spike protein interaction with the ACE2 receptor results in a reduction in CFTR protein levels, which in turn leads to increased inflammation in the COVID-19 airway. This is impactful because the authors identify a mechanism of inflammation caused by SARS-CoV-2 infection that was not previously appreciated. Moreover, these findings link the pathophysiology of COVID-19 and cystic fibrosis. The paper is well written and easy to follow; the list of goals at the end of the Introduction, and the italicized conclusions at the end of each results section were particularly helpful and contributed to overall clarity. Overall, the data support the major conclusion that there is less cell-surface CFTR following Spike protein binding, leading to inflammation. Nonetheless, we felt that the title of the paper is overstated, and western blot experiments should be replicated, and quantified where appropriate. Major comments: The paper title is overstated. Specifically, the paper does not look directly in the “COVID-19 airway”, and the paper does not determine the extent to which CFTR-mediated inflammation contributes to inflammation during infection by SARS-CoV-2. We recommend rewording the title to something like “Inhibition of CFTR signaling by the SARS-CoV-2 Spike protein leads to inflammation”. Experiments involving western blots should be repeated. Where the differences in protein levels are modest, e.g. TRADD levels in Figure 1, the authors should quantify the band intensity normalized to the control. The authors could either include replicate blots as supplementary data, or quantify all western blot data from replicates, showing variability. Additional comments: It would be helpful if the authors could briefly describe the differences between the original Spike protein and the Beta variant in relation to why the Beta variant binds ACE2 more strongly. Figure 5 could be moved to the supplement since it reanalyzes data shown in other figures. The conclusion from Figure 6 is understated: “Thus the possibility of ACE2 being a physical bridge, direct or indirect, between Spike protein and CFTR cannot be excluded.” The data in Figure 6 make a more compelling case for an ACE2-CFTR interaction than the text suggests. The description of data for ENaC in Figure 8 should be expanded. First, it is not clear from panel A that ENaC gamma cleavage is higher in the presence of Spike protein, rather than overall higher ENaC protein levels with the same degree of cleavage. Second, there is no explanation for the lower band seen in panel B (first lane after the ladder). What is the significance of the pairs of lanes in Figure 6B? Are these replicates? Different elutions? What is the “lysate” lane shown in Figure 6B? Please also explain in the figure legend what “NRS” is. Figure 3 – what concentrations of Spike protein are used in glycoside-treated samples? The legend appears to have an error. The conclusion from Figure 7 is overstated. It does appear that the levels of CFTR at the cell surface are reduced more than total CFTR levels as a result of adding Spike protein, but the mechanism for this cannot be inferred from these data. Suggested future experiments: Test the Beta-1.315 Spike protein variant alongside the original S1S2 Spike protein for experiments shown in Figures 1, 3, and 7. Measure levels of additional cytokines/chemokines in Figure 1B.",2022-04-19T22:49:23,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2022.01.18.476803,Inflammation in the COVID-19 airway is due to inhibition of CFTR signaling by the SARS-CoV-2 Spike protein,"Hung Caohuy, Ofer Eidelman, Tinghua Chen, Qingfeng Yang, Nathan I. Walton, Harvey B. Pollard",2022-01-21
https://www.biorxiv.org/content/10.1101/2021.06.24.449777v1#comment-5832360069,biorxivstage,0,This has now been published in the Journal of Chormatography B https://doi.org/10.1016/j.j...,2022-04-19T16:48:29,,Amita Kapoor,10.1101/2021.06.24.449777,Development and Validation of an LC-MS/MS Based Quantitative Assay for Marmoset Insulin,"Robinson W. Goy, Hemanta K. Shrestha, Toni E. Ziegler, Natalie J. Dukes, Ricki J. Colman, Amita Kapoor",2021-06-24
