comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.10.02.616378v1#comment-6567833955,biorxivstage,0,"Very nice work – just one minor thing regarding pitch: “Sensory prediction error” is ambiguous. Conceptually prediction errors can (and probably should) be classified by the type of prediction they violate. The oddball paradigm used here probes for prediction errors driven by a deviation from a stimulus history pattern (i.e. stimulus history prediction errors) – with this slight increase in precision in terminology, it becomes clear that the current pitch of the paper is somewhat circular “Stimulus history, not expectation, drives stimulus history prediction errors in mammalian cortex”. All the best, georg",2024-10-10T14:09:57,disqus_VeqXykFvhN,Georg Keller,10.1101/2024.10.02.616378,"Stimulus history, not expectation, drives sensory prediction errors in mammalian cortex","Jacob A. Westerberg, Yihan S. Xiong, Hamed Nejat, Eli Sennesh, Séverine Durand, Hannah Cabasco, Hannah Belski, Ryan Gillis, Henry Loeffler, Ahad Bawany, Carter R. Peene, Warren Han, Katrina Nguyen, Vivian Ha, Tye Johnson, Conor Grasso, Ben Hardcastle, Ahrial Young, Jackie Swapp, Ben Ouellete, Shiella Caldejon, Ali Williford, Peter A. Groblewski, Shawn R. Olsen, Carly Kiselycznyk, Jerome A. Lecoq, Alexander Maier, André M. Bastos",2024-10-03
https://www.biorxiv.org/content/10.1101/2023.09.13.557637v1#comment-6567664052,biorxivstage,2,"The points raised were dealt with in https://doi.org/10.1093/ve/vead077. The paper was published after the preprint, but is cited and discussed in the peer-reviewed version of the work ( https://doi.org/10.1016/j.cell.2024.08.010). As we do not believe that the comments made in this comment section have not been in good faith, we will no longer reply.",2024-10-10T07:25:37,flodebarre,Flo Débarre,10.1101/2023.09.13.557637,Genetic tracing of market wildlife and viruses at the epicenter of the COVID-19 pandemic,"Alexander Crits-Christoph, Joshua I. Levy, Jonathan E. Pekar, Stephen A. Goldstein, Reema Singh, Zach Hensel, Karthik Gangavarapu, Matthew B. Rogers, Niema Moshiri, Robert F. Garry, Edward C. Holmes, Marion P. G. Koopmans, Philippe Lemey, Saskia Popescu, Andrew Rambaut, David L. Robertson, Marc A. Suchard, Joel O. Wertheim, Angela L. Rasmussen, Kristian G. Andersen, Michael Worobey, Florence Débarre",2023-09-14
https://www.biorxiv.org/content/10.1101/2024.10.04.616677v1#comment-6567350641,biorxivstage,0,There is evidence that caryophyllene attracts mosquitoes: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7205772/ Walter Leal,2024-10-09T21:29:36,,Walter S Leal,10.1101/2024.10.04.616677,α-Copaene is a potent repellent against the Asian Citrus Psyllid Diaphorina citri,"Rodrigo Facchini Magnani, Haroldo Xavier Linhares Volpe, Rejane Angélica Grigio Luvizotto, Tatiana Aparecida Mulinari, Thiago Trevisoli Agostini, Jairo Kenupp Bastos, Victor Pena Ribeiro, Michele Carmo-Sousa, Nelson Arno Wulff, Leandro Peña, Walter S. Leal",2024-10-05
https://www.biorxiv.org/content/10.1101/2024.07.09.602643v1#comment-6567142516,biorxivstage,1,"Dear Authors, I enjoyed reading your paper and am curious for your feedback/discussion. What do you think about the MRN serotonin role in enabling hippocampo-cortical replay, SWR, cortical ripples and slow-wave activity during SWS and during brief lapses of awareness in quiet wakefulness in humans? dentate gyrus→ triangular septum→ MHb→ IPN→ MRN→ claustrum→cortical/subcortical slow-waves. I think that when the DG is full and at risk of interference at end of day e.g., DG causes activation of the replay state, that inhibits theta states, so that recording of new bound information is separated from their replay. The IPN and MRN project to dentate gyrus. Claustrum induces cortical slow-wave oscillations and loss of awareness. (the IPN and MRN inhibit wakefulness linked regions, e.g. NBM, LC, LH, PH, VTA). Karin Vadovičová",2024-10-09T16:25:35,disqus_AqXAxqxNMZ,Karin,10.1101/2024.07.09.602643,Ultraslow serotonin oscillations in the hippocampus delineate substates across NREM and waking,"Claire Cooper, Daniel Parthier, Jérémie Sibille, John Tukker, Nicolas X. Tritsch, Dietmar Schmitz",2024-07-13
https://www.biorxiv.org/content/10.1101/2024.10.04.616677v1#comment-6567127375,biorxivstage,0,Very interesting. I wonder if it works with urban pests (mosquitoes),2024-10-09T16:05:10,,Rosângela Maria Rodrigues Barb,10.1101/2024.10.04.616677,α-Copaene is a potent repellent against the Asian Citrus Psyllid Diaphorina citri,"Rodrigo Facchini Magnani, Haroldo Xavier Linhares Volpe, Rejane Angélica Grigio Luvizotto, Tatiana Aparecida Mulinari, Thiago Trevisoli Agostini, Jairo Kenupp Bastos, Victor Pena Ribeiro, Michele Carmo-Sousa, Nelson Arno Wulff, Leandro Peña, Walter S. Leal",2024-10-05
https://www.biorxiv.org/content/10.1101/2024.10.06.616885v1#comment-6566557366,biorxivstage,0,Plant Microbe interaction is the epitome of resilience and symbiosis.,2024-10-08T19:42:41,disqus_esZHcfuXVr,Reena Sharma,10.1101/2024.10.06.616885,Plant genotype and microbial strain combinations strongly influence the transcriptome under heavy metal stress conditions,"Reena Sharma, Sanhita Chakraborty, Aditi Bhat, Michael Clear, Meng Xie, José J. Pueyo, Timothy Paape",2024-10-08
https://www.biorxiv.org/content/10.1101/2024.10.06.616885v1#comment-6566556619,biorxivstage,0,"The key message of the study is that heavy metals like cadmium (Cd) and mercury (Hg) pose significant threats to plant health, but legumes, including Medicago truncatula, exhibit genetic variation in their ability to tolerate and accumulate these toxic metals. By conducting a transcriptomic analysis of plants with varying levels of tolerance to Cd and Hg, the study identified tissue-specific, genotype-specific, and metal-specific gene expression patterns. Notably, plants inoculated with mercury-tolerant rhizobia strains carrying a mercury reductase (Mer) operon experienced less reduction in nodule number, plant biomass, and iron distribution under Hg stress. This suggests that Hg-tolerant rhizobia can mitigate Hg toxicity in plants, enhancing resilience in contaminated environments. These findings highlight the potential to optimize legume-rhizobia interactions for improving plant tolerance to heavy metals and reducing heavy metal transport to edible parts of the plant, which is critical for food safety.",2024-10-08T19:41:38,disqus_esZHcfuXVr,Reena Sharma,10.1101/2024.10.06.616885,Plant genotype and microbial strain combinations strongly influence the transcriptome under heavy metal stress conditions,"Reena Sharma, Sanhita Chakraborty, Aditi Bhat, Michael Clear, Meng Xie, José J. Pueyo, Timothy Paape",2024-10-08
https://www.biorxiv.org/content/10.1101/2024.09.01.610705v1#comment-6566549248,biorxivstage,0,This article is now published in Nature Nanotechnology. doi: 10.1038/s41565-024-01786-z,2024-10-08T19:30:54,,Bogdan Olenyuk,10.1101/2024.09.01.610705,Rapid precision targeting of nanoparticles to lung via caveolae pumping system in endothelium,"Tapas R. Nayak, Adrian Chrastina, Jose Valencia, Robert Yedidsion, Tim Buss, Brittany Cederstrom, Jim Koziol, Michael D. Levin, Bogdan Olenyuk, Jan E. Schnitzer",2024-09-03
https://www.biorxiv.org/content/10.1101/2023.06.21.545862v1#comment-6566515906,biorxivstage,1,"Please note that the preprint's result is subsumed by that in the published AMB paper. In particular, the AMB paper has modified Algorithm 1 so that it computes S in a right-to-left scan, rather than left-to-right. In this way, S does not need to be stored in memory, eliminating the quadratic space requirement. The space usage of the algorithm is now O(\ell \log \ell).",2024-10-08T18:44:34,,Paul,10.1101/2023.06.21.545862,Exact Sketch-Based Read Mapping,"Tizian Schulz, Paul Medvedev",2023-06-24
https://www.biorxiv.org/content/10.1101/2024.09.06.611550v1#comment-6566180505,biorxivstage,1,"Very nice and comprehensive dataset and overview across almost all BTKi. A note with regards to the data in Table 2 and Figure 4. For remibrutinib a BTK potency of 1.3 nM as “Kd or IC50” is listed. While the data is correctly referred to Angst et al 2020, this manuscript lists the IC50 for biochemical BTK enzyme inhibition. The same Angst et al 2020 publication also includes the Kd of remibrutinib for BTK (measured in the same assay all the others in the present manuscript) which was 0.63 nM. This is the value that should enter Table 2 and Figure 4.",2024-10-08T09:43:09,,Bruno Cenni,10.1101/2024.09.06.611550,"Comprehensive Characterization of BTK Inhibitor Specificity, Potency, and Biological Effects: Insights into Covalent and Non-covalent Mechanistic Signatures","Antonia C. Darragh, Andrew M. Hanna, Justin H. Lipner, Nicole B. Servant, Alastair J. King, Mirza Jahic",2024-09-08
