comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.10.07.561350v1#comment-6322642605,biorxivstage,0,"This paper needs to adopt standard C. elegans nomenclature for strains / mutants. For example, the strain designation for cat-1(ok411) is RB681 (from the CGC, if not outcrossed).  'UA57' IS a proper strain designation, but it would likely be clearer to indicate overexpression of TH in dopaminergic cells. In the abstract it would be appropriate to use the 'vesicular monoamine transporter / VMAT' terminology for the protein encoded by the cat-1 gene, and also simply state this is a cat-1 mutant (familiar to C. elegans biologists). Also, simply making a double mutant by routine genetics methods does not warrant calling a new genetic construct (MBIA) as a 'novel strain.'",2023-11-13T18:38:19,curtisloer,Curtis Loer,,,,
https://www.biorxiv.org/content/10.1101/2022.04.12.487993v1#comment-6322383748,biorxivstage,0,A  peer-reviewed version of this article was published in Communications Biology on Oct 4th 2023 https://www.nature.com/arti...,2023-11-13T12:20:14,paulanuneshasler,paulanuneshasler,,,,
https://www.biorxiv.org/content/10.1101/2023.06.06.543894v1#comment-6322344205,biorxivstage,0,"This is a very nice use of a mathematical model of patch clamp compensations to account for artefacts in fast sodium recordings at 37C. Just a little note that whilst Lei et al. (2020) introduced the artefact model without supercharging/prediction compensation, we expanded on that to include those effects in the artefact model version published in Chon Lok Lei's thesis: https://chonlei.github.io/t...",2023-11-13T10:43:48,garymirams,Gary Mirams,,,,
https://www.biorxiv.org/content/10.1101/2023.09.19.558401v3#comment-6322335947,biorxivstage,0,"Hi. We are only building distance trees, and while we've tested it on a broad range of input protein families from both CATH and OMA (which contains no viral proteins) in our benchmarking experiments we did not focus on viral proteins can indeed be very divergent. Since our treebuilding does not rely on a substitution matrix and makes almost no assumptions about the underlying model of evolution at the 3di and AA level, we can't really speak as to how well the alignments fed into a maximum likelihood treebuilding approach would behave. Since these models typically calculate the likelihood based on a substitution matrix that doesnt take structural features into account, this probably won't work very well. Using a custom substitution matrix like the one presented in the foldseek paper may help the problem, but the alignment from foldseek are made using both the AA and 3Di substitution matrices. Using this approach may still be insufficient. We are currently working on a new foldtree to allow for this type of analysis.",2023-11-13T10:19:40,,Dave Moi,,,,
https://www.biorxiv.org/content/10.1101/2022.04.01.486682v1#comment-6322175802,biorxivstage,0,The paper is now published in Communications Biology (Narure Publishing). https://www.nature.com/arti...,2023-11-13T02:04:39,,Partha Mondal,,,,
https://www.biorxiv.org/content/10.1101/2022.12.16.520790v1#comment-6321443595,biorxivstage,2,"Recently, a group of trainees read and discussed this preprint as part of a journal club at the Markey Cancer Center at the University of Kentucky. We thought the findings suggesting that SETD1A may be driving the increase in H3K4me3 in MLL1 mutated cells (and possibly leukemic cells with MLL1 translocations) were very intriguing. However, we have several questions and suggestions: In figure 2B (metagene analysis) and C (pie charts), you plot the mean read counts from H3K4me3 ChIP-seq. We interpret the unexpected lack of enrichment of H3K4me3 at gene TSSs in the WT sample as a reflection of the relatively significant increase of H3K4me3 at new gene loci in the MT1 and MT2 cell lines. Is this correct? If so, we believe this point could be made stronger by adding, for example, a Venn diagram of the genes with MAC2 peaks in the WT cells and those with peaks in the MT1 and MT2 cells. You could also create two separate metagene plots based on the data in Figure 2B: one looking at H3K4me3 in all three cells lines at genes with MACS2 peaks in WT, and one looking at H3K4me3 at genes with MACS2 peaks in MT1+MT2. Given that there is likely variability in the chromatin state in different iPSC lines, we also wonder if you performed these experiments and/or analyses using a separate iPSC line? It is unclear how you performed the differential expression analyses in figures 3, 4, and 5. The heatmaps show changes in both the WT and the mutated cell lines, even though we assume the differential expression is in relation to the WT cells? We appreciate there are many ways to perform these analyses, however we would like to understand the details of how they were done here to better understand their implications. What happens if you knock down SETD1 expression in the MLL1-R3765A cells? Do you see the same effects if you KO or KD MLL1? Versus this mutation that prevent association with WRAD? We look forward to seeing your paper in publication.",2023-11-12T00:05:45,disqus_a7srTFhzbv,Elizabeth Duncan,,,,
https://www.biorxiv.org/content/10.1101/2023.10.04.560907v1#comment-6320993984,biorxivstage,0,Thanks for sharing! We'll take a look and incorporate it into the next version.,2023-11-11T10:24:58,raphaeleisenhofer,Raphael Eisenhofer,,,,
https://www.biorxiv.org/content/10.1101/2022.08.23.504940v1#comment-6320769061,biorxivstage,0,"The study suffers from two serious flaws that undermine its credibility: 1. The authors overlook the fact that the aromatic ring of tyrosine 90 is essential for the SH3 domain hydrophobic pocket structure. They incorrectly present the Src90E mutation as mimicking phosphorylated tyrosine, ignoring the expected disruptive effect of almost any mutation at this site. This flaw raises doubts about the validity of their interpretation, as the observed data may be a result of the grossly disrupted SH3 domain binding site rather than of simulating Tyr90 phosphorylation. 2. The study neglects the tightly regulated nature of Src kinase activity through phosphorylation by Csk. Previous research by Erpel et al. 1995 has demonstrated that the mutation of Tyr90 to alanine impairs the interaction with Csk and the negative regulation of Src kinase. As the mutations Src90E and Src90A are supposed to disrupt the SH3 domain binding pocket in essentially the same way, the authors fail to acknowledge this crucial aspect. This oversight undermines the study's reliability and suggests that the similarities observed between Src90E and Src527F may be solely due to the impaired interaction with Csk. These flaws significantly impact the study's findings and raise concerns about the thoroughness and accuracy of the authors' interpretation. Caution should be exercised when considering the conclusions presented in the study.",2023-11-10T23:23:41,disqus_8IxzsHBcZI,Hui Wang,,,,
https://www.biorxiv.org/content/10.1101/2023.11.04.565639v4#comment-6320514189,biorxivstage,0,"Interesting approach, but I'm confused why the authors would model population instead of genetic ancestry? The authors use ADMIXTURE to show a great degree of mixed ancestry, but do not examine the effect of genetic ancestry, but ""population grouping"". This would be extremely influenced by environmental factors that are differences across and within continental groups.",2023-11-10T16:44:10,kj_benjamin,KJ Benjamin,,,,
https://www.biorxiv.org/content/10.1101/2023.09.15.557872v1#comment-6320074067,biorxivstage,0,"This is an impressive manuscript reporting a stunning amount of work that reveals an interesting and underappreciated feature of gene regulation in plants, namely that sequences downstream of the transcription start site (TSS) can have major roles in regulating expression. My only complaint is that it does not sufficiently cite previous work that reaches many of the same conclusions. Findings reported here that were previously published for Arabidopsis include the observation that sequences downstream of the TSS, in exons and introns, play a major role in controlling transcription (Rose and Gallegos, 2019, Scientific Reports 9:13777), that these sequences are unlike animal enhancers because they have no effect when moved upstream of the TSS (Rose, 2004, Plant Journal 40:744 and Gallegos and Rose, 2017, Plant Cell 29:843), that a motif containing the sequence GATC boosts expression in a dose-dependent manner and that mutating nucleotides within the GATC motif reduce its effect (Rose et al., 2016 Plant Molecular Biology 92:337). The Rose and Gallegos 2017 paper is cited but only as the reason for using the TRP1 promoter and for identifying the motif similar to GATC. I realize that the number of references is limited in some journals, especially those with a high profile (where I would really like to see this work published), but these seem too pertinent to omit.",2023-11-10T00:14:27,,Alan Rose,,,,
