comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.08.22.504841v1#comment-6528274907,biorxivstage,0,"Hi Peter, I apologize for the delayed response. Thank you for your interest in our work! The software can be downloaded from https://github.com/Genentech/SPEX. If you encounter any issues or need further assistance, feel free to reach out. Best regards, Xiao Li on behalf on SPEX team",2024-08-15T16:53:33,,Xiao,10.1101/2022.08.22.504841,SPEX: A modular end-to-end analytics tool for spatially resolved omics of tissues,"Ximo Pechuan-Jorge, Xiao Li, Tyler Risom, Artem Zubkov, Evgeniy Tabatsky, Alexander Prilipko, Xin Ye, Zhen Shi, Malgorzata Nowicka, Frank Peale, Derrek Hibar, James Ziai, Raj Jesudason, Darya Orlova",2022-08-23
https://www.biorxiv.org/content/10.1101/2023.04.27.537967v3#comment-6528247934,biorxivstage,0,This is now published in Palaeontologia Electronica: https://doi.org/10.26879/1332,2024-08-15T16:18:34,disqus_hAWdw96YvG,Jo Wolfe,10.1101/2023.04.27.537967,Fossil calibrations for molecular analyses and divergence time estimation for true crabs (Decapoda: Brachyura),"Javier Luque, Heather D. Bracken-Grissom, Javier Ortega-Hernández, Joanna M. Wolfe",2023-08-20
https://www.biorxiv.org/content/10.1101/2022.06.11.495736v2#comment-6527617351,biorxivstage,0,now published in GigaScience: https://doi.org/10.1093/gigascience/giae049,2024-08-14T18:37:38,christiangaser,Christian Gaser,10.1101/2022.06.11.495736,CAT – A Computational Anatomy Toolbox for the Analysis of Structural MRI Data,"Christian Gaser, Robert Dahnke, Paul M Thompson, Florian Kurth, Eileen Luders, Alzheimer’s Disease Neuroimaging Initiative",2023-11-28
https://www.biorxiv.org/content/10.1101/2024.08.09.604662v1#comment-6527133966,biorxivstage,0,"nautilus-like sounds a bit strange, because it is the shape of logarithmic spiral, which can be found in many natural objects from galaxies to trajectories of birds flight, not only nautilus. See https://en.wikipedia.org/wiki/Logarithmic_spiral",2024-08-14T02:05:04,vasilyzlatogursky,Vasily Zlatogursky,10.1101/2024.08.09.604662,An asymmetric nautilus-like HflK/C assembly controls FtsH proteolysis of membrane proteins,"Alireza Ghanbarpour, Bertina Telusma, Barrett M. Powell, Jia Jia Zhang, Isabella Bolstad, Carolyn Vargas, Sandro Keller, Tania Baker, Robert T. Sauer, Joseph H. Davis",2024-08-10
https://www.biorxiv.org/content/10.1101/2024.07.27.605426v1#comment-6527078852,biorxivstage,1,"Dear Abe, Thank you for your comments! Sorry for delayed response because I did not receive alerts from Biorxiv. In this manuscript, we provided extensive Western blot and IF data to show that phosphorylated RPB1 is not dephosphorylated but rather degraded at protein level during natural NSN-to-SN transition. We agree that transcriptional inhibitor with THZ1 and DRB1 can mimic the action of RPB1 degradation in the sense that they could also dissociate RPB1 from chromatin but without inducing degradation, and hence inducing transition. This action is likely independent of transcription inhibition because blocking transcription inhibition with adenosine analogs without inducing RPB1 dissociation is insufficient to induce transition. If you have further questions, please feel free to reach me at sochun@nibs.ac.cn. Best wishes, Chun So",2024-08-14T00:07:23,chunso,Chun So,10.1101/2024.07.27.605426,Reconstitution of chromatin reorganization during mammalian oocyte development,"Jing Wang, Wang Li, Jing Guo, Xiaoming Xu, Ge Lin, Bin Li, Chun So",2024-07-27
https://www.biorxiv.org/content/10.1101/2024.08.09.604662v1#comment-6526541900,biorxivstage,0,You may want to check our recent structural proteomics work on FtsH-HflKC: https://www.sciencedirect.com/science/article/pii/S0141813024027284,2024-08-13T09:24:11,burakvelikabasakal,Burak Veli Kabasakal,10.1101/2024.08.09.604662,An asymmetric nautilus-like HflK/C assembly controls FtsH proteolysis of membrane proteins,"Alireza Ghanbarpour, Bertina Telusma, Barrett M. Powell, Jia Jia Zhang, Isabella Bolstad, Carolyn Vargas, Sandro Keller, Tania Baker, Robert T. Sauer, Joseph H. Davis",2024-08-10
https://www.biorxiv.org/content/10.1101/2023.12.13.571534v1#comment-6526518588,biorxivstage,0,This article has now been revised and the published version can be found at: https://doi.org/10.1016/j.isci.2024.110511,2024-08-13T08:10:59,disqus_MvLkktTpZl,William Dee,10.1101/2023.12.13.571534,Cell-Vision Fusion: A Swin Transformer-based Approach to Predicting Kinase Inhibitor Mechanism of Action from Cell Painting Data,"William Dee, Ines Sequeira, Anna Lobley, Gregory Slabaugh",2023-12-13
https://www.biorxiv.org/content/10.1101/2024.08.08.606782v1#comment-6525991991,biorxivstage,0,"Are the IF images in Figure 7, Z-stacks? Max projection of Z-stacks and more technical replicates are required. Additionally, how were the puncta counted?",2024-08-12T15:52:52,disqus_jO7uzKFMGP,Swathi Sukumar,10.1101/2024.08.08.606782,Phlorotannin rich Ascophyllum nodosum seaweed extract inhibits influenza infection,"Daniele F. Mega, Parul Sharma, Anja Kipar, Udo Hetzel, Chloe Bramwell, Alan Merritt, Samuel Wright, Chris Plummer, Richard A. Urbanowicz, James P. Stewart",2024-08-08
https://www.biorxiv.org/content/10.1101/2023.11.29.568318v2#comment-6525881437,biorxivstage,1,This preprint is now published in Cell rep Med DOI: https://doi.org/10.1016/j.xcrm.2024.101669,2024-08-12T13:08:40,,Yona Levites,10.1101/2023.11.29.568318,Aβ Amyloid Scaffolds the Accumulation of Matrisome and Additional Proteins in Alzheimer’s Disease,"Yona Levites, Eric B. Dammer, Yong Ran, Wangchen Tsering, Duc Duong, Measho Abreha, Joshna Gadhavi, Kiara Lolo, Jorge Trejo-Lopez, Jennifer Phillips, Andrea Iturbe, Aya Erquizi, Brenda D. Moore, Danny Ryu, Aditya Natu, Kristy Dillon, Jose Torrellas, Corey Moran, Thomas Ladd, Farhana Afroz, Tariful Islam, Jaishree Jagirdar, Cory C. Funk, Max Robinson, David R. Borchelt, Nilüfer Ertekin-Taner, Jeffrey W. Kelly, Frank L. Heppner, Erik C. B. Johnson, Karen McFarland, Allan I. Levey, Stefan Prokop, Nicholas T. Seyfried, Todd E. Golde",2023-12-07
https://www.biorxiv.org/content/10.1101/2023.06.01.543127v2#comment-6525793762,biorxivstage,2,"The second part of the summary of revisions follows below: Recognition of pits Referee 3 and 4 and several additional commentators have emphasized that the recognition of pit features is necessary to the hypothesis of burial, and questioned whether the data presented in the manuscript were sufficient to demonstrate that pits were present. We have revised the manuscript in several ways to clarify how all the different kinds of evidence from the subsystem test the hypothesis that pits were present. This includes the presentation of a minimal definition of burial to include a pit dug by hominins, criteria for recognizing that a pit was present, and an evaluation of the evidence in each case to make clear how the evidence relates to the presence of a pit and subsequent infill. As referee 3 notes, it can be challenging to recognize a pit when sediment is relatively homogeneous. This point was emphasized in the review by Pomeroy and coworkers (2020b), who reflected on the difficulty seeing evidence for shallow pits constructed by hominins, and we have cited this in the main text. As a result, the evidence for pits has been a recurrent topic of debate for most Pleistocene burial sites. However in addition to the sedimentological and contextual evidence in the cases we describe, the current version also reflects upon other possible mechanisms for the accumulation of bones or bodies. The data show that the sedimentary fill associated with the H. naledi remains in the cases we examine could not have passively accumulated slowly and is not indicative of mass movement by slumping or other high-energy flow. To further put these results into context, we added a section to the Discussion that briefly reviews prior work on distinguishing pits in Pleistocene burial contexts, including the substantial number of sites with accepted burial evidence for which no evidence of a pit is present. Extent of articulation and anatomical association We have added significantly greater detail to the descriptions of articulated remains and orientation of remains in order to describe more specifically the configuration of the skeletal material. We also provide 14 figures in main text (13 of them new) to illustrate the configuration of skeletal remains in our data. For the Puzzle Box area, this now includes substantial evidence on the individuation of skeletal fragments, which enables us to illustrate the spatial configuration of remains associated with the DH7 partial skeleton, as well as the spatial position of fragments refitted as part of the DH1, DH2, DH3, and DH4 crania. For Dinaledi Feature 1 and the Hill Antechamber Feature we now provide figures that key skeletal parts as identified, including material that is unexcavated where possible, and a skeletal part representation figure for elements excavated from Dinaledi Feature 1. Archaeothanatology Reviewer 2 suggests that a greater focus on the archaeothanatology literature would be helpful to the analysis, with specific reference to the sequence of joint disarticulation, the collapse of sediment and remains into voids created by decomposition, and associated fragmentation of the remains. In the revised manuscript we have provided additional analysis of the Hill Antechamber Feature with this approach in mind. This includes greater detail and illustration of our current hypothesis for individuation of elements. We now discuss a hypothesis of body disposition, describe the persistent joints and articulation of elements, and examine likely decomposition scenarios associated with these remains. Additionally, we expand our description and illustration of the orientation of remains and degree of anatomical association and articulation within Dinaledi Feature 1. For this feature and for the Hill Antechamber Feature we have revised the text to describe how fracturing and crushing patterns are consistent with downward pressure from overlying sediment and material. In these features, postdepositional fracturing occurred subsequent to the decomposition of soft tissue and partial loss of organic integrity of the bone. We also indicate that the loss by postdepositional processes of most long bone epiphyses, vertebral bodies, and other portions of the skeleton less rich in cortical bone, poses a challenge for testing the anatomical associations of the remaining elements. This is a primary reason why we have taken a conservative approach to identification of elements and possible associations. A further aspect of the site revealed by our analysis is the selective reworking of sediments within the Puzzle Box area subsequent to the primary deposition of some bodies. The skeletal evidence from this area includes body parts with elements in anatomical association or articulation, juxtaposed closely with bone fragments at varied pitch and orientation. This complexity of events evidenced within this area is a challenge for approaches that have been developed primarily based on comparative data from single-burial situations. In these discussions we deepen our use of references as suggested by the referee. Burial positions Reviewer 2 further suggests that illustrations of hypothesized burial positions would be valuable. We recognize that a hypothesized burial position may be an appealing illustration, and that some recent studies have created such illustrations in the context of their scientific articles. However such illustrations generally include a great deal of speculation and artist imagination, and tend to have an emotive character. We have added more discussion to the manuscript of possible primary disposition in the case of the Hill Antechamber Feature as discussed above. We have not created new illustrations of hypothesized burial positions for this revision. Carnivore involvement Referee 1 suggests that the manuscript should provide further consideration of whether carnivore activity may have introduced bones or bodies into the cave system. The reorganized Introduction now includes a review of previous work, and an expanded discussion within the Supplementary Information (“Hypotheses tested in previous work”). This includes a review of literature on the topic of carnivore accumulation and the evidence from the Dinaledi and Lesedi Chamber that rejects this hypothesis. Water transport and mud The eLife referees broadly accepted previous work showing that water inundation or mass flow of water-saturated sediment did not occur within the history of Unit 2 and 3 sediments, including those associated with H. naledi remains. However several outside commentators did refer specifically to water flow or mud flow as a mechanism for slumping of deposits and possible sedimentary covering of the remains. To address these comments we have added a section to the Supplementary Information (“Description of the sedimentary deposits of the Dinaledi Subsystem”) that reviews previous work on the sedimentary units and formation processes documented in this area. We also include a subsection specifically discussing the term “mud” as used in the description of the sedimentology within the system, as this term has clearly been confusing for nonspecialists who have read and commented on the work. We appreciate the referees’ attention to the previous work and its terminology. Redescription of areas of the cave system Reviewer 1 suggests that a detailed reanalysis of all portions of the cave system in and around the Dinaledi Subsystem is warranted to reject the hypothesis that bodies entered the space passively and were scattered from the floor by natural (i.e. noncultural) processes. The referee suggests that National Geographic could help us with these efforts. To address this comment we have made several changes to the manuscript. As noted above, we have added material in Supplementary Information to review the geochronology of the Dinaledi Subsystem and nearby Dragon’s Back Chamber, together with a discussion of the connections between these spaces. Most directly in response to this comment we provide additional documentation of the possibility of movement of bodies or body parts by gravity within the subsystem itself. This includes detailed floor maps based on photogrammetry and LIDAR measurement, where these are physically possible, presented in Figures 2 and 3. In some parts of the subsystem the necessary equipment cannot be used due to the extremely confined spaces, and for these areas our maps are based on traditional survey methods. In addition to plan maps we have included a figure showing the elevation of the subsystem floor in a cross-section that includes key excavation areas, showing their relative elevation. All figures that illustrate excavation areas are now keyed to their location with reference to a subsystem plan. These data have been provided in previous publications but the visualization in the revised manuscript should make the relationship of areas clear for readers. The Introduction now includes text that discusses the configuration of the Hill Antechamber, Dinaledi Chamber, and nearby areas, and also discusses the instances in which gravity-driven movement may be possible, at the same time reviewing that gravity-driven movement from the entry point of the subsystem to most of the localities with hominin skeletal remains is not possible. Within the Results, we have added a section on the relationship of features to their surroundings in order to assist readers in understanding the context of these bone-bearing areas and the evidence this context brings to the hypothesis in question. We have also included within this new section a discussion of the discrete nature of these features, a question that has been raised by outside commentators. Passive sedimentation upon a cave floor or within a natural depression Reviewer 3 suggests that the situation in the Dinaledi Subsystem may be similar to a European cave where a cave bear skeleton might remain articulated on a cave floor (or we can add, within a hollow for hibernation), later to be covered in sediment. The reviewer suggests that articulation is therefore no evidence of burial, and suggests that further documentation of disarticulation processes is essential to demonstrating the processes that buried the remains. We concur that articulation by itself is not sufficient evidence of cultural burial. To address this comment we have included a section in the Results that tests the hypothesis that bodies were exposed upon the cave floor or within a natural depression. To a considerable degree, additional data about disarticulation processes subsequent to deposition are provided in our reanalysis of the Puzzle Box area, including evidence for selective reworking of material after burial. Postdepositional movement and floor drains Reviewer 3 notes that previous work has suggested that subsurface floor drains may have caused some postdepositional movement of skeletal remains. The hypothesis of postdepositional slumping or downslope movement has also been discussed by some external commentators (including Martinón-Torres et al. 2024). We have addressed this question in several places within the revised manuscript. As we now review, previous discussion of floor drains attempted to explain the subvertical orientation of many skeletal elements excavated from the Puzzle Box area. The arrangement of these bones reflects reworking as described in our previous work, and without considering the possibility of reworking by hominins, one mechanism that conceivably might cause reworking was downward movement of sediments into subsurface drains. Further exploration and mapping, combined with additional excavation into the sediments beneath the Puzzle Box area provided more information relevant to this hypothesis. In particular this evidence shows that subsurface drains cannot explain the arrangement of skeletal material observed within the Puzzle Box area. As now discussed in the text, the reworking is selective and initiated from above rather than below. This is best explained by hominin activity subsequent to burial. In a new section of the Results we discuss slumping as a hypothesis for the deposition of the remains. This includes discussion of downslope movement within the Hill Antechamber and the idea that floor drains may have been a mechanism for sediment reworking in and around the Puzzle Box area and Dinaledi Feature 1. As described in this section the evidence does not support these hypotheses. Hypothesis testing and parsimony Referees 1 and 3 and the editorial guidance all suggested that a more appropriate presentation would adopt a null hypothesis and test it. The specific suggestion that the null hypothesis should be a natural sedimentary process of deposition was provided not only by these reviewers but also by some outside commentators. To address this comment, we have edited the manuscript in two ways. The first is the addition of a section to the Discussion that specifically discusses hypothesis testing and parsimony as related to Pleistocene evidence of cultural burial. This includes a brief synopsis of recent disciplinary conversations and citation of work by other groups of authors, none of whom adopted this “null hypothesis” approach in their published work. As we now describe in the manuscript, previous work on the Dinaledi evidence never assumed any role for H. naledi in the burial of remains. Reading the reviewer reports caused us to realize that this previous work had followed exactly the “null hypothesis” approach that some suggested we follow. By following this null hypothesis approach, we neglected a valuable avenue of investigation. In retrospect, we see how this approach impeded us from understanding the pattern of evidence within the Puzzle Box area. Thus in the revised manuscript we have mentioned this history within the Discussion and also presented more of the background to our previous work in the Introduction. Hopefully by including this discussion of these issues, the manuscript will broaden conversation about the relation of parsimony to these issues. Language and presentation style Reviewer 4 criticizes our presentation, suggesting that the text “gives the impression that a hypothesis was formulated before data were collected.” Other outside commentators have mentioned this notion also, including Martinón-Torres et al. (2024) who suggest that the study began from a preferred hypothesis and gathered data to support it. The accurate communication of results and hypotheses in a scientific article is a broader issue than this one study. Preferences about presentation style vary across fields of study as well as across languages. We do not regret using plain language where possible. In any study that combines data and methods from different scientific disciplines, the use of plain language is particularly important to avoid misunderstandings where terms may mean different things in different fields. The essential question raised by these comments is whether it is appropriate to present the results of a study in terms of the hypothesis that is best supported. As noted above, we read carefully many recent studies of Pleistocene burial evidence. We note that in each of these studies that concluded that burial is the best hypothesis, the authors framed their results in the same way as our previous manuscript: an introduction that briefly reviews background evidence for treatment of the dead, a presentation of results focused on how each analysis supports the hypothesis of burial for the case, and then in some (but not all) cases discussion of why some alternative hypotheses could be rejected. We do not infer from this that these other studies started from a presupposition and collected data only to confirm it. Rather, this is a simple matter of presentation style. The alternative to this approach is to present an exhaustive list of possible hypotheses and to describe how the data relate to each of them, at the end selecting the best. This is the approach that we have followed in the revised manuscript, as described above under the direction of the reviewer and editorial guidance. This approach has the advantage of bringing together evidence in different combinations to show how each data point rejects some hypotheses while supporting others. It has the disadvantage of length and repetition. Possible artifact We have chosen to keep the description of the possible artifact associated with the Hill Antechamber Feature in the Supplementary Information. We do this while acknowledging that this is against the opinion of reviewer 4, who felt the description should be removed unless the object in question is fully excavated and physically analyzed. The previous version of the manuscript did not rely upon the stone as positive evidence of grave goods or symbolic content, and it noted that the data do not test whether the possible artifact was placed or was intentionally modified. However this did not satisfy reviewer 4, and some outside commentators likewise asserted that the object must be a “geofact” and that it should be removed. We have three arguments against this line of thinking. First, we do not omit data from our reporting. Whether Homo naledi shaped the rock or not, used it as a tool or not, whether the rock was placed with the body or not, it is unquestionably there. Omitting this one object from the report would be simply dishonest. Second, the data on this rock are at 16 micron resolution. While physical inspection of its surface may eventually reveal trace evidence and will enable better characterization of the raw material, no mode of surface scanning will produce better evidence about the object’s shape. Third, the position of this possible artifact within the feature provides significant information about the deposition of the skeletal material and associated sediments. The pitch, orientation, and position of the stone is not consistent with slow deposition but are consistent with the hypothesis that the surrounding sediment was rapidly emplaced at the same time as the articulated elements less than 2 cm away. In the current version, we have redoubled our efforts to provide information about the position and shape of this stone while not presupposing the intentionality of its shape or placement. We add here that the attitude expressed by referee 4 and other commentators, if followed at other sites, would certainly lead to the loss or underreporting of evidence, which we are trying to avoid. Consistency versus variability of behavior As described in the revised manuscript, different features within the Dinaledi Subsystem exhibit some shared characteristics. At the same time, they vary in positioning, representation of individuals and extent of commingling. Other localities within the subsystem and broader cave system present different evidence. Some commentators have questioned whether the patterning is consistent with a single common explanation, or whether multiple explanations are necessary. To address this line of questioning, we have added several elements to the manuscript. We created a new section on secondary cultural burial, discussing whether any of the situations may reflect this practice. In the Discussion, we briefly review the ways in which the different features support the involvement of H. naledi without interpreting anything about the intentionality or meaning of the behavior. We further added a section to the Discussion to consider whether variation among the features reflects variation in mortuary practices by H. naledi. One aspect of this section briefly cites variation in the location and treatment of skeletal remains at other sites with evidence of burial. Grave goods Some commentators have argued that grave goods are a necessary criterion for recognizing evidence of ancient burial. We added a section to the Discussion to review evidence of grave goods at other Pleistocene sites where burial is accepted.",2024-08-12T09:58:10,johnhawks,John Hawks,10.1101/2023.06.01.543127,Evidence for deliberate burial of the dead by Homo naledi,"Lee R Berger, Tebogo Makhubela, Keneiloe Molopyane, Ashley Krüger, Patrick Randolph-Quinney, Marina Elliott, Becca Peixotto, Agustín Fuentes, Paul Tafforeau, Vincent Beyrand, Kathleen Dollman, Zubair Jinnah, Angharad Brewer Gillham, Kenneth Broad, Juliet Brophy, Gideon Chinamatira, Paul H. M. Dirks, Elen Feuerriegel, Alia Gurtov, Nompumelelo Hlophe, Lindsay Hunter, Rick Hunter, Kudakwashe Jakata, Corey Jaskolski, Hannah Morris, Ellie Pryor, Maropeng Mpete, Eric Roberts, Jacqueline S. Smilg, Mathabela Tsikoane, Steven Tucker, Dirk van Rooyen, Kerryn Warren, Colin D. Wren, Marc Kissel, Penny Spikins, John Hawks",2024-08-12
