comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.10.491384v3#comment-6309911674,biorxivstage,0,published now in Psychophysiology: https://doi.org/10.1111/psy...,2023-10-27T12:24:26,daniela_m_pfabigan,Daniela M. Pfabigan,10.1101/2022.05.10.491384,Ghrelin is related to lower brain reward activation during touch,"D.M. Pfabigan, E.R. Frogner, E. Schéle, P. M. Thorsby, B. S Skålhegg, S. L. Dickson, U. Sailer",2023-06-28
https://www.biorxiv.org/content/10.1101/2023.09.28.560070v1#comment-6309587919,biorxivstage,1,"Dear authors, Overall, I felt your paper was interesting to read and highly relevant to the SARS-CoV-2 pandemic. These findings could be extremely valuable for identifying preventive measures for mitigating disease transmission, and I thought the experimental question addressed by your paper and the experimental design –incorporating a PSV entry assay and a syncytia formation assay– was cohesive. However, when reading and presenting at a journal club, some questions and comments came up that I would like to share with you. First off, I would like to point out a few simple fixes that I found. For one, Figure 4 is titled “Effect of turmeric extract and curcumin on PSV entry in 293/ACE2 cells,” however, the experimental results exhibited in Figure 4 only deal with curcumin, so I feel renaming that figure would be more accurate. Additionally, I’m curious as to why in Figure 4b, the PSV entry assay treatment conditions included the following: non-treated 30 mins/SARS-CoV-2 16-18h curcumin 30 mins/SARS-CoV-2 16-18h curcumin 30 mins/SARS-CoV-2+curcumin 16-18h but did not account for the effect of non-treated 30 mins/SARS-CoV-2+curcumin 16-18h? I was curious as to the logic for excluding that particular treatment combination, which I feel could’ve been a good control for comparing the infection rate of SARS-CoV-2 compared to SARS-CoV-2/curcumin without the additional variable/impact of the initial 30 min treatment. As a side note, it might be beneficial to readers to make more clear, what is meant by “curcumin pre-treatment”; does that refer to the 30 min “black arrow” segment, or the 16-18h “gray arrow” segment in which the virus has a “+ curcumin” label? One final thing I want to point out is the use of statistics in this paper. You state that a t-test is used throughout, however, I believe that an ANOVA might be more effective here, not only to reduce the number of tests you have to run on the data (and therefore reduce the risk of making a Type I error), but also so that you can show the readers comparisons between each and every group, and not just between each individual group and the control. Additionally, it would be helpful if there were asterisks or “n.s.” consistently shown for every statistic (for example, this is done on Figure 5b, but not Figure 4d), along with a key on every graph indicating the significance levels indicated by each asterisk, to help clear up some confusion about interpreting significance and statistics. Going back to the Figure 4 example, in the paper, it is stated that, “The results indicated that curcumin reduced PSV entry, especially for curcumin pretreatment before the addition of PSV (P = 0.035)” in reference to Figure 4d; however, in the actual graph, there isn’t sufficient statistical representation to confirm this conclusion (no statistics are shown for comparing Cur 1uM and the control) and additionally, I had a hard time determining what defined the pre-treatment when flipping between Figures 4b and 4d. Ultimately, I feel the paper is a great start and could mainly benefit from a few changes to encourage more clarity surrounding the ways in which different treatments were defined, the labeling and annotation of figures, and display/application of statistical tests. I look forward to following it through pre-print.",2023-10-26T22:50:15,elsacouvillon,ELSA COUVILLON,10.1101/2023.09.28.560070,Curcumin and turmeric extract inhibited SARS-CoV-2 pseudovirus cell entry and Spike mediated cell fusion,"Endah Puji Septisetyani, Dinda Lestari, Komang Alit Paramitasari, Pekik Wiji Prasetyaningrum, Ria Fajarwati Kastian, Adi Santoso, Kartini Eriani",2023-09-29
https://www.biorxiv.org/content/10.1101/2023.07.14.549031v1#comment-6309583421,biorxivstage,0,"For more information about BioMorph and download the datasets used, please visit https://broad.io/BioMorph",2023-10-26T22:41:47,srijit_seal,Srijit Seal,10.1101/2023.07.14.549031,From Pixels to Phenotypes: Integrating Image-Based Profiling with Cell Health Data Improves Interpretability,"Srijit Seal, Jordi Carreras-Puigvert, Anne E Carpenter, Ola Spjuth, Andreas Bender",2023-07-16
https://www.biorxiv.org/content/10.1101/2023.10.20.563351v1#comment-6309572510,biorxivstage,2,"is manuscript by Pla et al is focused on functional and structural characterization of the Prox1+ meningeal sublayer of the arachnoid, a follow-up on their prior work published in Jan, 2023 ( https://cell.science.org/do.... The authors refer to this layer as ‘subarachnoid lymphatic-like membrane’ or SLYM. For the purposes of this commentary/review, I will use the term Prox1+ sublayer or Prox1+ cells, in line with their work and the work of others showing expression of Prox1 is a defining characteristic of the subtype of meningeal fibroblasts that makes up the inner arachnoid sublayer. The model put forward in their prior work and seek to support with additional data in this manuscript is that the Prox1+ sublayer creates a space within the meninges, a bifurcation of the traditional and well-characterized subarachnoid space, that restricts CSF to support ‘unidirectional glymphatic CSF transport’. This has been called into question by post-review comments by several scientists that study the meninges, including me, and three recent papers that provide evidence from prior work and new data that support that the Prox-1+ cells is part of the sublayer of the arachnoid called the inner arachnoid [referred in prior literature as the ‘arachnoid reticular layer’, ﻿’inner layer arachnoid membrane’, ‘external arachnoid’, ‘arachnoid reticular layer’.]  I do appreciate that the authors in their discussion indicate the SLYM is the same as the inner arachnoid (aka arachnoid reticular layer), this has been raised as a point by me and others. It is helpful to give readers both in and an outside the field context for our sometimes ‘lively’ discussions on this topic. This manuscript is extending some of their prior work, including using new markers recently identified by molecular profiling of the meninges, Dpp4 that is enriched in arachnoid barrier cells by comparison to other cells in the leptomeninges. However, there are several points that need to be clarified and I have concerns about data interpretation. Figure 1 and Discussion Pg 10: The authors suggest that tissue shrinkage could cause artificial ‘cohesion’ of the arachnoid barrier cell (AB cell) layer with the inner arachnoid that contains Prox1+ cells, giving the appearing in fixed tissue and in electron microscopy (EM). How do the authors account for the description of cell-cell junctions (gap junctions, desmosomes) between AB cells and inner arachnoid cells in numerous species? This is not just in EM, the genes for gap junctions are highly expressed in arachnoid cells. These cell-cell junctions had to be created in a live animal or human between cells that are in close enough proximity for the cells to touch. The two papers they cite as support for their model (Nabeshima et al., 1974 and Vandenabeele et al., 1996) both describe these contacts in detail, as do many other papers. One way to address this in a comprehensive way would be to perform EM on Prox1-GFP animals, use immunogold to label GFP and look for presence of absence of cell-cell junctions between AB cell and Prox1+ cells at different regions of the meninges (dorsal, ventral along the A-P axis). Another option, though more challenging, the authors could use proximity ligation approaches or Bio-ID to probe protein-protein interaction between cell surface molecules differentially expressed by AB cell and inner arachnoid Prox1+ cells; this will allow them to observe after tissue shrinkage how close AB cell and inner arachnoid sublayers are in live animals. At this point, showing that brain tissue shrinks is insufficient evidence to claim that AB cell-Prox1+ sublayer positioning is an artifact of fixation and tissue shrinkage, particularly considering other data that supports these cells are adhered to each other in a live animal. Figure 2: The authors suggest that Figure 2 data supports their model that the Prox1+ layer forms a continuous, barrier forming layer that defines the perivascular space or lower subarachnoid space. However, I have concerns with their experimental design & interpretation. They use intracisterna tracer injection of Evan’s Blue or BSA-647, remove the brain from the calvaria and do fluorescent macroscopic imaging of the brain, fix the tissue and then stain it with antibodies to Dpp4, a protein that is enriched in arachnoid barrier cells by comparison to other leptomeningeal fibroblasts (Pietta et al., 2023). They go on to show imaging of Prox1-GFP, Dpp4 using confocal and 2-photon imaging of the calvaria with dura attached and the brain. They claim that Dpp4 signal (using this for arachnoid barrier cells) is only in the ‘dura’ attached to skull and not on the brain surface. They conclude that this means that the arachnoid barrier remains attached to the dura, cleanly removed from the leptomeninges, leaving an intact Prox1+ layer sitting above the vasculature and perivascular spaces. In all my years doing brain/meninges dissection, including some of the same methods described here, all the papers I have read on the leptomeninges staining with E-cad or other AB markers I have never observed that the arachnoid barrier layer comes off with the dorsal calvaria/dura in mouse dissections in the manner they claim to observe. Some minor perturbation where the dura/AB does not separate cleanly but nothing like what they describe Fig. 2D. Possibly, enzymatic digestion methods or dissection method could be applied to force separation of the AB cell from the inner arachnoid/pia/vasculature. In reading the methods I don’t see evidence that this was performed. First, I notice there is a weak Dpp4 signal on the brain in their images, far weaker by comparison to the imaging of the dura/calvarium. AB cells are very thin so this is not surprising. I suspect they kept the laser/gain settings the same in imaging the brain and the dura/calvaria, the later has a comparatively brighter signal. An alternate approach is to vibratome section the fixed brains and perform antibody labeling, this would permit higher resolution imaging. I recommend they add better validated and more specific markers of arachnoid barrier cells, like E-cadherin. This would be more rigorous approach to testing for presence or absence of the arachnoid barrier in the brain preparations. Another area of concern is in their interpretation of the Dpp4 signal in their dura/calvarium imaging. They conclude it is coming from AB cells, thinking that it is a specific marker of AB cells. It is, but only by comparison to other fibroblasts in the leptomeninges. The authors should consider that Dpp4 is expressed by other, non-fibroblast cells types in the dura and calvarium. Dpp4 is expressed in a lot tissues, including many immune cells subtypes present in the dura and in osteoclasts. Osteoclasts are found all over the surface of the calvaria and skull base, degrading and remodeling bone. This raises the possibility of the alternate interpretation that the Dpp4 signal they see in the imaging of the dura/calvaria is not in a continuous sheet of AB cells but rather from non-fibroblasts cells in the calvarium that express Dpp4. This is straightforward for the authors to test. They can remove the dura from the calvaria and stain it separately for Dpp4 or separate them post staining, image separately. Alternatively, they can immunolabel cryosections of de-calcified dura/calvaria for specific markers like E-cadherin. This would permit the authors to specifically identify where the E-cadherin+ AB layer is in their preparations. There may be fragments of E-cad in the dura/calvaria sections, but not the continuous layer they show in Fig. 2D. This would match all data that I am aware of, our own findings and their own data in the Science paper from January, specifically Fig. 4E. This data underlies their claim of functional data that the Prox1 layer alone retains the tracer in the lower SAS, the ‘upper SAS’ is lost in the dissection. If the authors find E-cadherin+/Dpp4+ cells on the brain surface, above the Prox1+ layer, this would support the more common model: the SAS as a single space in the cerebral meninges, the inner arachnoid (which contains Prox1+ cells, along with Prox1- cells) forms the ‘roof’ of the SAS and the closely adhered arachnoid barrier layer is the functional barrier Figures 3-7 use paraffin sections of brain preserved (thought substantially shrunk) in the skull. This has the advantage that is allows for visualization of the intact meninges (pia, arachnoid, dura).  The authors use several markers to visualize the meninges in a few different areas. They do show separations of the of the Prox1+ layer from AB cell layer in the ventral part of the brain. This is an interesting observation however it remains to be seen if these separations are happening due to tissue shrinkage, artificially separating layers that are normally in either very close proximity or attached, though with weak cell-cell connections such as gap junctions and desmosomes. The functional relevance of these spaces is not clear. That the Prox1+ cell layer stays continuous when separate from the AB in those basal regions is consistent with the presence of adherens junctions, extensive collagen and other ECM and other junctions between these cells – these cellular features would be permissive to this remaining a continuous sublayer, independent of the AB layer. But Prox1+ cells lack the canonical tight junction complex genes and proteins to make it be a barrier to solutes, so that remains a limitation for any claims of barrier properties. Also, since these spaces are likely artificial some of the experiments proposed in reference to Figure 1 would help to resolve these issues and help us to understand if in specific regions, meningeal layers are organized in a specialized manner to support CSF flow. Independent of this study, I also suggest the authors move away from single markers on adjacent section and instead adopt fluorescent in situ hybridization or multiplex antibody labeling with fluorescent detection that allows multiple rounds of antibody labeling on the same section. For example, it would have aided in interpretation of Figure 3, magenta box that is a high magnification image showing Prox1-GFP signal but with numerous associated nulcei without signal. It I understand the orientation correctly (this is a high mag of ventral meninges – green box), those cells are on the outer part of the arachnoid, the position of AB cell. If the authors used multiple probes or antibody for different cell types on the same section, the identity of these cells would notbe an unknown to the reader. Fig. 7 – the authors show an image of a ventral area, in the region that contains the circle of Willis, that shows there is no Claudin-11/E-cad signal in the meninges near the brain surface, is there no AB cell layer here? I looked at the Allan Brain Atlas sagittal sections in situ for Cldn11 ( https://mouse.brain-map.org... and Cdh1 ( https://mouse.brain-map.org... and in that same brain region and there is a clear signal. What happened to the AB cells in their sections? Is there also separation and the AB signal is not in the image? Fig. 8: I agree that studying prior literature on the meninges, putting their new observations into a historical perspective is important. I fully support this approach. However, I do not agree with their interpretation of the graphics in Nabeshima et al., 1974, reproduced in Orlin et al., 1991 nor do I understand their pseudocoloring in those images of the location of the Prox1+ layer. This could be because they are comparing the comparatively thin mouse leptomeninges with the much larger pig meninges. In the case of Nabeshima et al drawing, this is a graphical summary that, in my opinion, is not intended to reflect mouse meninges. That drawing is based on observations taken from multiple species and areas of the brain and spinal cord. As a result, I am unsure how practical or accurate it is to compare in vivo images to the graphical diagram. A better, more accurate, approach would be to compare their human leptomeninges data from the Science paper (Fig. 3) to Orlin et al. pig meninges, recognizing that the dura remains intact on the pig meninges image. Pig and human meninges are very similar, making this the best comparison with available data. From this readers can consider the following - How does the E-cad, Pdpn1+, Prox1+ signal match up with the section depicting the cellular organization pig meninges? Is the Prox1+ layer identified in human meninges located in the middle of the subarachnoid space as their pseudo-coloring suggests? For the mouse image with Prox1-GFP (cerebral meninges?) I suggest comparing this to EM of mouse cerebral meninges, there are three articles that I am aware of that have adult mouse cerebral leptomeninges EM ( https://doi.org/10.1002/cne... https://cell.cell.com/neuro.... The Pietila et al paper is probably the best because the inner arachnoid cells are molecularly defined as two similar fibroblast populations (Ppp1r1a/Prox1 vs Slc7a11), therefore the authors can use Prox1 expression and blood vessel to match their image with cells within the annotated EM in Figure 1 of Pietila et al. From this, readers can better evaluate the authors’ claims about the location of the Prox1 layer, structural and ultrastructural features using the blood vessel as a neutral reference point. From this, readers can consider the following - What do inner arachnoid cells look like? How are they connected to the arachnoid barrier cells? Is there a space or does the arachnoid appear as a single structure of interconnected cells? The more information readers have to evaluate the data, the better. Discussion: I disagree with the comment in Pg. 9 that a limitation of the Mapunda et al., 2023 study is the VE-cadherin-GFP labels a subpopulation of cells in the dura and therefore is not specific enough to draw any conclusions. The VE-cadherin-GFP does not label the dural fibroblasts, the authors of Mapunda et al. showed that in Figure 1E. It does label dural blood vessels, which is noted in Fig. Supp Fig. 1 and Fig. 6F - these are easy to distinguish in 2-P by the intravenous dye in these experiments. The expression of VE-cadherin-GFP in everything from the dural border cells (which are molecular different from the dural fibroblasts that populate the collagen rich dura that provide SHG signal) to the pia is actually advantageous. It shows the artifact separation of the dura from the dura border cells in the cranial window and skull thinning preps (Supp. Fig 1). This cleavage plane is what is depicted in their Fig. 8 reproduction and is described at length in Orlin et al., 1991 as the area that subdural injections of blood accumulate. Ideally, use of multiple transgenic mouse lines to independently label the layers and sublayers would be used in 2-P. However, as we await development and application of those tools, I believe the Mapunda et al., 2023 paper clearly shows that there is artifact separation of the arachnoid/pia and dura in commonly used imaging windows for 2-P.  This should be considered which interpreting meningeal spaces using this technique and new methods should be developed to avoid this artifact. With regard to the suggestion in their discussion that the term SLYM be used to identify the inner arachnoid cell sublayer as way to aid in study of meningeal layer function, I continue to disagree. This name in part refers to functional features, in particular that it is a mesothelium and has lymphatic-like properties that, in my opinion, remain in question and await further investigation. Also, the properties of the inner arachnoid, that it ‘handles’ CSF, interacts with immune cells and forms a continuous connected layer, these properties are also observed for pia and AB cells, though the details of these functional features are likely different. By choosing anatomic-positional names, that link it to the 3 traditional layer names that have been around for hundreds of years, we are not committing these cell types or layers to specific functional features. Also, defining these cells by their molecular markers, which we know far more about now, also will aid in identification across publications and in generation of new tools to functionally disrupt the meninges for experimental purposes. Finally, I agree with the authors that recognizing that the meninges have regionalized differences in organization is important. Some of this is already known, such has gaps in the E-cadherin+ AB layer as well as different arrangements of the meninges around the basal cisterns that the authors raise in their discussion. Thus, it is important that authors carefully define where their images and analysis are from (which these authors do a good job of) and also recognize that what is observed in one part of the brain or spinal cord may or may not hold true for other regions.  This comment can be extended to include inter-species comparisons, what may be true for mouse models awaits further validation in lower (zebrafish) and higher vertebrates (primate) on the evolutionary tree.",2023-10-26T22:21:36,,Julie Siegenthaler,10.1101/2023.10.20.563351,Structural characterization of SLYM - a 4th cranial meningeal membrane,"Virginia Plá, Styliani Bitsika, Michael Giannetto, Antonio Ladron-de-Guevara, Daniel Gahn Martinez, Yuki Mori, Maiken Nedergaard, Kjeld Møllgård",2023-10-23
https://www.biorxiv.org/content/10.1101/2023.10.11.560955v1#comment-6309264041,biorxivstage,0,"Good point, thank you. I hadn't thought of it that way, but ""rRNA sequencing"" does sound much different than even just saying ""16S sequencing."" We'll definitely keep this in mind as we revise.",2023-10-26T15:31:40,richardabdill,Richard Abdill,10.1101/2023.10.11.560955,"Integration of 168,000 samples reveals global patterns of the human gut microbiome","Richard J. Abdill, Samantha P. Graham, Vincent Rubinetti, Frank W. Albert, Casey S. Greene, Sean Davis, Ran Blekhman",2023-10-11
https://www.biorxiv.org/content/early/2018/10/25/452219#comment-6309232951,biorxivstage,0,This paper is now published in PNAS. https://doi.org/10.1073/pna...,2023-10-26T14:53:28,jordan_hamm,Jordan Hamm,10.1101/452219,Cortical subnetworks encode context of visual stimulus,"Jordan P. Hamm, Yuriy Shymkiv, Shuting Han, Weijian Yang, Rafael Yuste",2018-10-25
https://www.biorxiv.org/content/10.1101/2023.08.11.553030v2#comment-6308993500,biorxivstage,0,You may wish to use the up-to-date taxonomy for these taxa. Prevotella copri was reclassified as Segatella copri last year; https://lpsn.dsmz.de/specie...,2023-10-26T06:27:29,tomhitch,Tom Hitch,10.1101/2023.08.11.553030,Prevotella copri-linked effects of a therapeutic food for malnutrition,"Yi Wang, Hao-Wei Chang, Evan M. Lee, Cyrus Zhou, Kali M. Pruss, Suzanne Henrissat, Robert Y. Chen, Clara Kao, Matthew C. Hibberd, Hannah M. Lynn, Daniel M. Webber, Marie Crane, Jiye Cheng, Dmitry A. Rodionov, Aleksandr A. Arzamasov, Juan J. Castillo, Garret Couture, Ye Chen, Nikita P. Balcazo, Carlito B. Lebrilla, Nicolas Terrapon, Bernard Henrissat, Olga Ilkayeva, Michael J. Muehlbauer, Christopher B. Newgard, Ishita Mostafa, Subhasish Das, Mustafa Mahfuz, Andrei L. Osterman, Michael J. Barratt, Tahmeed Ahmed, Jeffrey I. Gordon",2023-08-17
https://www.biorxiv.org/content/10.1101/2022.04.01.486692v1#comment-6308991819,biorxivstage,0,This manuscript is now published in a peer-reviewed journal. I suspect that no link was made automatically because the last name of the first author changed during the peer review process. Here is the link to the published article: https://www.nature.com/arti...,2023-10-26T06:22:08,pabloriverafuentes,Pablo Rivera-Fuentes,10.1101/2022.04.01.486692,A Locally Activatable Sensor for Robust Quantification of Organellar Glutathione,"Sarah Hübner, Gianluca Quargnali, Sebastian Thallmair, Pablo Rivera-Fuentes",2022-04-03
https://www.biorxiv.org/content/10.1101/2023.06.16.545212v1#comment-6308980920,biorxivstage,0,"This paper is now published online at Genes, Brain, and Behavior (open access). https://doi.org/10.1111/gbb...",2023-10-26T05:45:43,lindsayhalladay,Lindsay Halladay,10.1101/2023.06.16.545212,Nature and nurture: comparing mouse behavior in classic versus revised anxiety-like and social behavioral assays in genetically or environmentally defined groups,"Janet Ronquillo, Michael T. Nguyen, Linnea Rothi, Trung-Dan Bui-Tu, Jocelyn Yang, Lindsay R. Halladay",2023-06-16
https://www.biorxiv.org/content/10.1101/2022.01.06.475266v2#comment-6308727748,biorxivstage,0,"This manuscript has been published: Biology 2023, 12(10), 1277; https://doi.org/10.3390/bio...",2023-10-25T21:13:39,,Daniel Nelson,10.1101/2022.01.06.475266,Thermal characterization and interaction of the subunits from the multimeric bacteriophage endolysin PlyC,"J. Todd Hoopes, Ryan D. Heselpoth, Frederick P. Schwarz, Daniel C. Nelson",2023-08-01
