comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.22.497216v1#comment-6030638245,biorxivstage,0,"I cannot see the Table mentioned in the main text. Could you please tell me where I can find it? Best Regards, Yuko Munekata",2022-11-04T01:27:48,disqus_sWiqBsrJSF,Yuko Munekata,10.1101/2022.06.22.497216,Intratumoral mregDC and CXCL13 T helper niches enable local differentiation of CD8 T cells following PD-1 blockade,"Assaf Magen, Pauline Hamon, Nathalie Fiaschi, Leanna Troncoso, Etienne Humblin, Darwin D’souza, Travis Dawson, Matthew D. Park, Joel Kim, Steven Hamel, Mark Buckup, Christie Chang, Alexandra Tabachnikova, Hara Schwartz, Nausicaa Malissen, Yonit Lavin, Alessandra Soares-Schanoski, Bruno Giotti, Samarth Hegde, Raphaël Mattiuz, Clotilde Hennequin, Jessica Le Berichel, Zhen Zhao, Stephen Ward, Isabel Fiel, Colles Price, Nicolas Fernandez, Jiang He, Baijun Kou, Michael Dobosz, Lianjie Li, Christina Adler, Min Ni, Yi Wei, Wei Wang, Namita T. Gupta, Kunal Kundu, Kamil Cygan, Raquel P. Deering, Alex Tsankov, Seunghee Kim-Schulze, Sacha Gnjatic, Ephraim Kenigsberg, Myron Schwartz, Thomas U. Marron, Gavin Thurston, Alice O. Kamphorst, Miriam Merad",2022-06-26
https://www.biorxiv.org/content/10.1101/2022.09.06.506809v1#comment-6030621551,biorxivstage,0,"Wonderful that you have been sharing the code as it is getting developed. You can use a reference more permanent than a github.com URL if you use a SWHID. For instance, your official Sep 10 release has SWHID swh:1:rev:a5523b8abe525c0630308dec31801eafc83133d7 which can be used at archive.softwareheritage.org or any service in the future that supports SWHIDs. Software Heritage has more details on how to cite, badges, etc...",2022-11-04T01:00:24,castedo_ellerman,E. Castedo Ellerman,10.1101/2022.09.06.506809,Bayesian optimization for demographic inference,"Ekaterina Noskova, Viacheslav Borovitskiy",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.07.05.498887v1#comment-6030566153,biorxivstage,1,"Hi Charles, Thank you for your helpful comments and apologies for my late reply. (1) Unfortunately JunctionSeq is not available in the current Bioconductor release (it appears to not be actively supported), so it would be difficult for me to implement any options to adapt it into the SpliceWiz pipeline (due to compatibility issues, etc). Nevertheless, as I understand, JunctionSeq utilises both exon and junction reads which is a different philosophy than that of SpliceWiz which only uses junctions (except in IR). One issue with STAR's SJ.out.tab is that when read pairs overlap a region that contains a splice junction, that junction is counted twice! In SpliceWiz, read pairs are treated as fragments and so coverage is not double-counted. This is also another feature in our coverage plots: unlike IGV, coverage from overlapping read pairs are not counted twice. Conceptually, read-pairs arise from the same RNA molecule, so the coverage and junction counts should not be counted twice. I'm not familiar with QoRTs and whether or not it suffers from the same issue. SpliceWiz treats included and excluded reads as separate matrices, and GLM-based contrasts in DESeq and limma wrappers evaluate the interaction between these matrices and the contrasting variable as their readouts. A helpful explanation of this approach by the DESeq2 author can be found here: http://rstudio-pubs-static.... In the end, users would choose a tool based on a number of factors - ease of use, ease of experimental validation of the detected signals, ease of user understanding of how the data is wrangled. SpliceWiz offers a simplistic view of splicing using the traditional concept of it being a binary event (e.g. skipped vs included cassette exons, etc), which is (hopefully) easy to understand for researchers. This may well be at the expense of detecting complex (more-than-one-step) splicing events which is one limitation. (2) Although our group's prior contribution (IRFinder) assesses""all"" introns as putative IR events (a good assumption at the time as IR was relatively unknown back then), SpliceWiz makes the distinction of annotated vs unannotated IR in that annotated IR means a transcript from the GTF contains an exon that fully overlaps an intron in another transcript. This is useful for the purposes of benchmarking using simulators like flux-simulator, where our input is transcript_id and TPM values (meaning it can't simulate IR events if the IR-transcript is not already annotated). We discovered our annotation approach discovered 3x more annotated IR events than rMATS and SUPPA2, and Figure S4 essentially explains why. We don't believe these extra annotated events affects false positive rates (I agree it would be useful to formally test this!). The reason is the general principle of assessing ASEs as""local"" events - which is based on the assumption the event occurs independently of other ASEs outside the locus. Whether the other end(s) of the exons of the IR event is differentially spliced should not be relevant to the IR at the intron of interest. Alex",2022-11-03T23:30:41,alexchwong,Alex Wong,10.1101/2022.07.05.498887,"SpliceWiz: easy, optimized, and accurate alternative splicing analysis in R","Alex CH Wong, Justin J-L Wong, John EJ Rasko, Ulf Schmitz",2022-07-06
https://www.biorxiv.org/content/10.1101/2022.10.28.514284v1#comment-6030184308,biorxivstage,2,"MEANING OF “POLYGENES” The study of Xiong et al. “highlights that, in addition to incompatibility factors with large effects, genomically dispersed polygenes are also abundant in creating butterfly reproductive isolation” (1). Regarding polygenes, they cite a 1992 paper of Naveira (2), rather than his 1998 summary of work carried out with Maside (3). They appreciate my drawing this to their attention and have suggested that readers of their preprint paper would appreciate a formal comment. At issue is whether, when genomically dispersed, the term “polygenes” should be interpreted as “many genes,” or something else. Pondering why incompatibility factors are so dispersed they write (1): “One of our key findings is that many factors of perhaps individually small effects are widely dispersed across autosomes or on the Z chromosome. Consequently, average chromosomal ancestry is often more informative of phenotypes than any particular locus. This pattern is similar to the polygenic threshold model of hybrid incompatibility in Drosophila, where abnormal phenotypes depend more on the total quantity of introgression than where introgression occurs in the genome [41, 42, 43].” Their first reference here “[41]” is to Naveira’s 1992 report on polygenic effects causing sterility in male fruit fly hybrids. However, they do not mention his subsequent detailed studies with Maside that were summarized in 1998 (3). These concluded that, rather than genes per se, “it might be only a question of foreign DNA amount.” Thus, “experiments on the nature of these polygenes suggest that the coding potential of their DNA may be irrelevant.” The Naviera-Maside hypothesis was cited in a 2000 paper on Haldane's rule (4), but it has been largely overlooked in the literature. There appears to be no discussion of the hypothesis in the paper of Xiong et al. (1), even though the case for it has grown appreciably (5). It is also important in view of their paper's opening remarks on ""the sex with the greatest fitness costs."" Fitness usually implies genes. However, sterility and fitness do not necessarily go together. A mule is sterile but very fit. So being ""fit"" is subtle and it may be unwise to imply that a sterile organism is necessarily unfit, especially when that sterility is considered ""largely phenomenological."" Thus, it is good that Xiong et al. write of ""incompatability factors"" rather than of ""incompatability genes"" (1), which implies phenotypes. (1)	Xiong T, Tarikere S, Rosser N, Li X, Yago M, Mallet J (2022) Diverse genetic architectures on the Z chromosome underlie the two rules of speciation in Papilio butterfly hybrids. BioRxiv : doi.org/10.1101/2022.10.28.... (Oct 30) (2)	Naveira HF (1992) Location of X-linked polygenic effects causing sterility in male hybrids of Drosophila simulans and D. mauritiana. Heredity 68, 211–217. (3)	Naveira HF & Maside XR (1998) The genetics of hybrid male sterility in Drosophila. In: Endless Forms: Species and Speciation. (Howard, DJ & Berlocher, SH, eds.), pp. 330-338. Oxford: Oxford University Press. (4)	Forsdyke DR (2000) Haldane's rule: hybrid sterility affects the heterogametic sex first because sexual differentiation is on the path to species differentiation. J. Theor. Biol. 204, 443-452. (5)	Forsdyke DR (2022) Centenary of Haldane's ""rule"": why male sterility may be normal, not ""idiopathic"". J. Genetics 101 (1), 26.",2022-11-03T15:59:25,forsdyke,Donald R. Forsdyke,10.1101/2022.10.28.514284,Diverse genetic architectures on the Z chromosome underlie the two rules of speciation in Papilio butterfly hybrids,"Tianzhu Xiong, Shreeharsha Tarikere, Neil Rosser, Xueyan Li, Masaya Yago, James Mallet",2022-10-30
https://www.biorxiv.org/content/10.1101/2022.03.03.482809v1#comment-6029831490,biorxivstage,0,"Dear Author, Congratulations for this very Interesting paper. I want to further understand two things 1. Does the down regulation of sox2 expression in the segregating patch, also triggers the expression of some different kind of adhesion molecule to facilitate the segregation? 2. Probably a little tangential to the paper, does the size of  segregating sensory patches are similar in different individuals ? If it is similar, then how do u think that might be regulated.  Can also throught  as how the segregating patches being (Sox 2 down regulation/ lmx1 expression) positioned in the common sensory regions? This paper is very informative. Thank you very much. Anubhav Prakash Graduate student, NCBS (India)",2022-11-03T05:01:46,disqus_uOYSiq4tQl,Anubhav Prakash,10.1101/2022.03.03.482809,A tissue boundary orchestrates the segregation of inner ear sensory organs,"Ziqi Chen, Shuting Xu, Magdalena Żak, Nicolas Daudet",2022-03-04
https://www.biorxiv.org/content/10.1101/2022.10.31.514636v1#comment-6029751940,biorxivstage,0,"Thanks for so quickly posting these findings for the community. Can you clarify (in main text, and perhaps in figure and/or yet unposted supplemental material) how many of the bivalent recipients had been boosted once (or twice) previously with monovalent -- and, ideally, a basic profile of age, sex, etc. among the study cohorts? And, of obvious interest, can you report which analogous titer measures differ significantly -between- cohorts (rather than merely within cohorts), including after accounting for multiple testing?",2022-11-03T02:07:05,genomenathan,Nathan Pearson,10.1101/2022.10.31.514636,mRNA bivalent booster enhances neutralization against BA.2.75.2 and BQ.1.1,"Meredith E. Davis-Gardner, Lilin Lai, Bushra Wali, Hady Samaha, Daniel Solis, Matthew Lee, Andrea Porter-Morrison, Ian Thomas Hentenaar, Fumiko Yamamoto, Sucheta Godbole, Daniel C. Douek, Frances Eun-Hyung Lee, Nadine Rouphael, Alberto Moreno, Benjamin A. Pinsky, Mehul S. Suthar",2022-11-01
https://www.biorxiv.org/content/10.1101/2022.09.17.508207v1#comment-6029387269,biorxivstage,0,"I have some concerns about the attribution of many of the gene alterations that were proposed to have resulted from RNA editing. When the changes were evaluated in our tumor samples it appears that multiple changes resulted from incorrect mapping of the sequence reads. For example, the PHF2 variants, which occurred at the first 2 bases of intron 16, corresponded to the first 2 bases of exon 17. These are visible in IGV when soft clipping is turned off, and the first 5 bases that were proposed to be intronic also matched the first 5 bases of exon 17, which is indicative of the problem of mapping RNA-seq reads properly. This was not true of all of the changes, as the G>A changes in NEIL1 mapped to exonic sequences, but we also have transcriptome data from matched normal tissue samples from 1 of our patients where expression of these variants was observed. This is another issue that has not to my knowledge been adequately addressed, as normal tissues express ADAR, indicating that these changes may not be tumor-specific. Finally, there is the issue of the high error rate of reverse transcription, which may not occur equally at all sites. This is a problem that is not easy to resolve, unless these changes are directly probed, which would seem like a good way of potentially validating these changes.",2022-11-02T18:28:17,disqus_1ruehpT9ca,Paul Robbins,10.1101/2022.09.17.508207,Proteogenomic analysis reveals RNA as an important source for tumor-agnostic neoantigen identification correlating with T-cell infiltration,"Celina Tretter, Niklas de Andrade Krätzig, Matteo Pecoraro, Sebastian Lange, Philipp Seifert, Clara von Frankenberg, Johannes Untch, Florian S Dreyer, Eva Bräunlein, Mathias Wilhelm, Daniel P Zolg, Thomas Engleitner, Sebastian Uhrig, Melanie Boxberg, Katja Steiger, Julia Slotta-Huspenina, Sebastian Ochsenreither, Nikolas von Bubnoff, Sebastian Bauer, Melanie Boerries, Philipp J Jost, Kristina Schenck, Iska Dresing, Florian Bassermann, Helmut Friess, Daniel Reim, Konrad Grützmann, Katrin Pfütze, Barbara Klink, Evelin Schrock, Bernhard Haller, Bernhard Kuster, Matthias Mann, Wilko Weichert, Stefan Fröhling, Roland Rad, Michael Hiltensperger, Angela M Krackhardt",2022-09-18
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6029374809,biorxivstage,0,"This seems to be the key point. If the virus was engineered, then the modified sites likely have a fitness cost and therefore should mutate over time. Have you done this analysis looking at viral evolution during the pandemic?",2022-11-02T18:14:56,disqus_ZJk6wRulrm,Joseph Vogel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.01.04.474940v1#comment-6029308581,biorxivstage,1,This preprint has been published by Brain Communications with figure changes and new addition data and a link will be forthcoming.   By Chengwen Zhou,2022-11-02T17:04:25,chengwenzhou,Chengwen Zhou,10.1101/2022.01.04.474940,Sleep slow-wave oscillations trigger seizures in a genetic epilepsy model of Dravet syndrome,"Mackenzie A. Catron, Rachel K. Howe, Gai-Linn K. Besing, Emily K. St. John, Cobie Victoria Potesta, Martin J. Gallagher, Robert L. Macdonald, Chengwen Zhou",2022-01-05
https://www.biorxiv.org/content/10.1101/2021.09.24.461749v2#comment-6029190137,biorxivstage,0,"The paper has serious issues- 1) the western blot in fig2a is not convincing, the band is nowhere near 470kd. 2)the quality of IFs is bad in all the figures. 3) the HR assay (Fig3a,b) is not believable as all other BRC repeats are still intact, and many other studies show redundancy of function in BRC repeats. 4) even the fork protection assay has the same concern as HR assay. 5) Fig5b and 5c don't match. the graph shows drastic drop of binding in mutants which is not visible in EMSA. It's hard to believe that the reviewer did not notice these obvious issues and it got published.",2022-11-02T14:56:50,arunprakashmishra,Mishra AP,10.1101/2021.09.24.461749,BRCA2 BRC missense variants disrupt RAD51-dependent DNA repair,"Judit Jimenez-Sainz, Joshua Mathew, Gemma Moore, Sudipta Lahiri, Jennifer Garbarino, Joseph P. Eder, Eli Rothenberg, Ryan B. Jensen",2022-04-01
