comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2025.12.14.694197v1#comment-6809864619,biorxivstage,0,"Authors appear to ignore previously-published work about the most-prevalent anti-phage system, toxin/antitoxins, where the transcriptional regulation is well-studied during stress. Their methods are also skewed by using DefenseFinder, which ignores most TA systems. Odd to think the environmental/physiological factors can be discerned if the most-prevalent systems are ignored.",2025-12-15T17:08:43,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2025.08.12.669753v1#comment-6809786753,biorxivstage,0,Please link to published article: https://journals.physiology.org/doi/full/10.1152/jn.00407.2025,2025-12-15T15:12:34,disqus_ozREBc3YuI,Jonathan Michaels,,,,
https://www.biorxiv.org/content/10.1101/2024.12.22.629295v2#comment-6809786100,biorxivstage,0,Please link to published article: https://www.nature.com/articles/s41586-025-09690-9,2025-12-15T15:11:10,disqus_ozREBc3YuI,Jonathan Michaels,,,,
https://www.biorxiv.org/content/10.1101/2024.12.16.628479v1#comment-6809695319,biorxivstage,0,Now published in nature communications https://doi.org/10.1038/s41467-025-63122-w,2025-12-15T11:13:45,,Emmanuelle Munger,,,,
https://www.biorxiv.org/content/10.1101/2024.10.23.619967v3#comment-6808738055,biorxivstage,1,This preprint has now been accepted in Lab Animal after all the review process.,2025-12-12T23:57:22,norikoosumi,Noriko Osumi,,,,
https://www.biorxiv.org/content/10.1101/2025.11.23.689982v1#comment-6807932747,biorxivstage,2,"The preprint ""Somatic mutations impose an entropic upper bound on human lifespan"" presents a significant methodological advance in gerontology by developing a structured, incremental modeling framework to dissect the complex process of aging (Efimov et al., 2025). A key contribution of this work is its demonstration of a fundamental asymmetry in how somatic mutations affect different tissue types. The finding that post-mitotic cells (neurons and cardiomyocytes) act as critical longevity bottlenecks, while highly regenerative tissues like the liver can maintain functionality for millennia through cellular turnover, provides crucial guidance for future therapeutic prioritization (Kirkwood, 1977; López-Otín et al., 2013). Furthermore, the application of reliability theory, modeling the human body as a system of serially and parallelly connected components, successfully translates engineering principles to a biological context, offering a robust quantitative foundation. However, the model notably overlooks critical evolutionary and biophysical determinants of human lifespan, particularly the deeply entrenched allometric relationship between brain size, metabolic rate, and maximum longevity. Anthropological and comparative biological studies have long established a robust scaling law, often expressed as Maximum Lifespan ≈ k * (Brain Mass)^α, where α approximates 0.56 (Sacher, 1959; Hofman, 1993). This relationship is not merely correlative but is underpinned by the immense metabolic cost of neural tissue. The human brain, representing only ~2% of body weight, consumes ~20-25% of the body's basal metabolic rate (BMR) (Aiello & Wheeler, 1995). This ""expensive tissue"" imposes a fundamental constraint: extending cognitive function and neural integrity over the model's predicted 134–170 year median lifespan would require not just resisting mutational entropy, but also sustaining this disproportionate energy allocation for over a century beyond current norms. This biophysical reality directly engages with the model's parameters. The study's calculated theoretical non-aging baseline of 430 years (at age-30 mortality) and its subsequent reduction by somatic mutations, while mathematically sound, exist in an evolutionary vacuum. As noted in ancillary paleoanthropological analyses, a projected increase in maximum lifespan (AÖ) to 200 years is evolutionarily coupled with a required expansion of brain capacity to nearly 5,700 cm³ and a significant rise in total caloric consumption (Bozcuk, 1982). The current model, by treating organ capacity (K) as a static, log-normally distributed variable, fails to incorporate the dynamic, co-evolutionary feedback between longevity, encephalization, and the body's energy budget. Sustaining a ~1.4 kg brain for 150 years is metabolically challenging; sustaining the larger brain implied by such longevity evolution would dramatically alter the energy landscape, potentially intensifying oxidative stress and influencing mutation rates themselves—a variable currently held constant. Thus, by isolating somatic mutation accumulation from the broader context of human encephalization and its requisite metabolic investment, the study risks presenting an upper bound that is neurobiologically and evolutionarily untenable. The ""entropic upper bound"" imposed by somatic mutations might be preempted by an earlier ""energetic upper bound"" imposed by the escalating cost of maintaining the very organ most critical to survival—the brain. A comprehensive model must integrate these scaling laws, recognizing that lifespan extension is not a singular process of damage repair but a systemic renegotiation of energy allocation and neural architecture (Robson & Wood, 2008; Fonseca-Azevedo & Herculano-Houzel, 2012). A further significant limitation is the model's disconnection from life history evolution and fertility dynamics. A core tenet of evolutionary biology is the trade-off between longevity and reproduction (Stearns, 1992). Historical and paleoanthropological data suggest that increases in lifespan are accompanied by delayed sexual maturation and extended reproductive periods (Bogin & Smith, 1996; Gurven & Kaplan, 2007). For instance, a lifespan extending to 150 or 200 years would logically shift the onset of reproduction to later ages (e.g., 22-27 or 30-37 years, respectively). The study's ""somatic-mutations-only"" scenario does not account for how such a dramatic shift in the reproductive window would impact population dynamics, intergenerational intervals, and genetic diversity. Ignoring these demographic and evolutionary feedback mechanisms limits the realism of the proposed lifespan extension, as reproductive strategy is a fundamental pillar of a species' survival and adaptation. Additionally, the model gives limited consideration to energy metabolism and other primary aging processes. Longevity is intricately linked not only to the accumulation of cellular damage but also to the economics of energy production, allocation, and consumption—concepts central to the Disposable Soma Theory (Kirkwood, 1977). The human brain is a metabolically expensive organ, consuming a disproportionate share of the body's energy budget (Aiello & Wheeler, 1995). Supporting its function over 150-200 years would impose immense metabolic costs, potentially exacerbating other aging hallmarks like mitochondrial dysfunction. By focusing predominantly on somatic mutations, the model sidelines the potential compounding effects and interactions with other critical aging processes such as loss of proteostasis, altered intercellular communication, and stem cell exhaustion (López-Otín et al., 2013). A comprehensive upper-bound estimate must integrate these interconnected mechanisms. In conclusion, Efimov et al. provide a valuable and sophisticated starting point for quantifying the theoretical limit imposed by one fundamental aging process. Yet, a truly holistic model of human longevity must integrate constraints from evolutionary biology, life history theory, and systems metabolism. Future research should aim to create integrative frameworks that simulate not only the accumulation of somatic mutations but also the co-evolution of brain and body, shifts in reproductive strategies, and metabolic adaptations required for extreme longevity. Such a multidisciplinary approach, bridging gerontology, evolutionary anthropology, and systems biology, will deepen our understanding of human lifespan limits and provide a more robust foundation for evaluating potential intervention strategies. References Aiello, L. C., & Wheeler, P. (1995). The expensive-tissue hypothesis: the brain and the digestive system in human and primate evolution. Current Anthropology, 36(2), 199-221. Bogin, B., & Smith, B. H. (1996). Evolution of the human life cycle. American Journal of Human Biology, 8(6), 703-716. Efimov, E., Fedotov, V., Malaev, L., Khrameeva, E. E., & Kriukov, D. (2025). Somatic mutations impose an entropic upper bound on human lifespan. bioRxiv. https://doi.org/10.1101/2025.11.23.689982 Gurven, M., & Kaplan, H. (2007). Longevity among hunter-gatherers: a cross-cultural examination. Population and Development Review, 33(2), 321-365. Hofman, M. A. (1993). Encephalization and the evolution of longevity in mammals. Journal of Evolutionary Biology, 6(2), 209-227. Kirkwood, T. B. (1977). Evolution of ageing. Nature, 270(5635), 301-304. López-Otín, C., Blasco, M. A., Partridge, L., Serrano, M., & Kroemer, G. (2013). The hallmarks of aging. Cell, 153(6), 1194-1217. Robson, S. L., & Wood, B. (2008). Hominin life history: reconstruction and evolution. Journal of Anatomy, 212(4), 394-425. Sacher, G. A. (1959). Relation of lifespan to brain weight and body weight in mammals. *Ciba Foundation Symposium - The Lifespan of Animals, 5*, 115-133. Stearns, S. C. (1992). The evolution of life histories. Oxford University Press.",2025-12-11T08:47:39,sultantarlac,Sultan Tarlacı,,,,
https://www.biorxiv.org/content/10.1101/2025.04.28.651102v1#comment-6807778319,biorxivstage,0,This article was published in the November 2025 issue of the journal Hippocampus: https://doi.org/10.1002/hipo.70043,2025-12-10T22:00:45,,Thomas O'Dell,,,,
https://www.biorxiv.org/content/10.1101/2023.05.23.541633v2#comment-6807589312,biorxivstage,1,This preprint is now published in a peer-reviewed journal. doi: 10.1038/s41564-025-02141-1,2025-12-10T15:33:46,,Sungwhan Oh,,,,
https://www.biorxiv.org/content/10.1101/2025.03.20.644300v1#comment-6807519638,biorxivstage,1,"This preprint has not undergone peer review. The final version of record of this article is published in the journal Biology of Sex Differences, and is available online at https://rdcu.be/eTRja and https://link.springer.com/article/10.1186/s13293-025-00801-9",2025-12-10T12:42:53,,Rui Wang,,,,
https://www.biorxiv.org/content/10.1101/2025.10.15.682725v1#comment-6807337820,biorxivstage,0,"Is Figure 2C mislabeled? Based on the lysis assay described in the methods section, it does not make sense that there should be such strong lysis (as evidenced by the dark plaques / clearing zone on the bacterial lawn) for the empty vector control. Also, the word induction is misspelled as ""inductuion"" in this figure.",2025-12-09T23:05:23,disqus_H5oWp2gNqg,Harrison Lee,,,,
