comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.11.27.625595v1#comment-6605413816,biorxivstage,1,"Hi Eric, thanks for your comment. I am not familiar with DoRothEA. Could you please point us to the paper? CellOracle and GAGER have different goals. CellOracle can simulate the effect of perturbation or knockout of a TF given a list of TFs whereas our method (GAGER) can identify a set of TFs to restore gene expressions from levels of a source (diseased for example ) state to levels of a desired (healthy) state. -Atif",2024-12-05T14:01:13,disqus_TXyqmkXA6W,Atif Rahman,10.1101/2024.11.27.625595,GAGER: gene regulatory network assisted gene expression restoration,"Md Zarzees Uddin Shah Chowdhury, Sumaiya Sultana Any, Md. Abul Hasan Samee, Atif Rahman",2024-12-02
https://www.biorxiv.org/content/10.1101/2024.11.13.623051v2#comment-6605367794,biorxivstage,0,"Courtesy review from xPeerd.com Summary The study explores the development of human heart assembloids integrated with autologous tissue-resident macrophages to replicate physiological immuno-cardiac interactions. The research emphasizes the importance of this model for understanding heart development and disease. The authors provide a detailed methodology for generating the assembloids, coupled with multi-omic analyses and functional assays, demonstrating the model's capacity to emulate key cardiac and immune processes. However, while the study presents comprehensive data and a novel approach, certain areas require further clarification and detailed statistical analysis to strengthen the findings. Major Revisions 1. Statistical Analysis: The study lacks detailed statistical information to support the presented data. Including p-values, confidence intervals, and statistical tests used for each dataset is crucial for validating the results (e.g., Figures and gene set enrichment plots). 2. Reproducibility of Methods: While the methods section is comprehensive, it would benefit from additional clarity on specific protocols to ensure reproducibility. Including precise details about reagents, equipment, and any variations in experimental conditions can aid reproducibility (e.g., generation of heart assembloids). 3. Integration of Findings: The discussion should integrate the findings more thoroughly with existing literature. Highlighting how the study advances the field and addressing possible discrepancies with previous studies will provide a stronger context for the research. 4. Limitations and Future Work: The discussion needs a more critical examination of the study's limitations, potential biases, and confounding factors. Proposals for future research directions should be specified to guide subsequent investigations. Minor Revisions 1. Typographical and Formatting Errors: - Page 15, Figure 2 legend: The phrase ""∆ë ëë ë ëëë"" is a clear formatting error that needs correction. - Verify consistent formatting of subheadings and figure legends throughout the manuscript. 2. Definition of Terms: Ensure all technical terms, abbreviations, and acronyms are defined upon their first appearance. This will enhance readability for a broader audience. 3. Reference Formatting: Ensure all references are correctly formatted according to the journal's guidelines. Cross-check for the latest updates in cited references. 4. AI Content Analysis: Based on language consistency and technical depth, the estimated percentage of AI-generated content seems minimal. No sections explicitly exhibit characteristics typical of AI-generated text. Recommendations 1. Enhancing Data Presentation: Incorporate more statistical data into figures and tables, such as error bars and exact p-values, to reinforce the reliability of the results. 2. Detailed Protocols: Append a supplementary section with detailed step-by-step protocols for key procedures to facilitate reproducibility by other researchers. 3. Expanded Abstract: Enrich the abstract with specific quantitative results to provide a clearer snapshot of the study's impact and conclusions. 4. Broader Impact Discussion: Expand the discussion on the broader implications of the model for disease modeling, drug testing, and therapeutic applications, tying it back to the study's findings. This autonomous review aims to provide a comprehensive evaluation of the study, pinpointing critical areas for improvement while acknowledging its scientific contributions.",2024-12-05T12:22:35,xpeerd,xPeer,10.1101/2024.11.13.623051,Human heart assembloids with autologous tissue-resident macrophages recreate physiological immuno-cardiac interactions,"Colin O'Hern, Sammantha Caywood, Shakhlo Aminova, Artem Kiselev, Brett Volmert, Fei Wang, Merlinda-Loriane Sewavi, Weiheng Cao, Mia Dionise, Priyadharshni Muniyandi, Mirel Popa, Hussein Basrai, Milana Skoric, George Boulos, Amanda Huang, Isabel Nunez-Regueiro, Nagib Chalfoun, Sangbum Park, Nureddin Ashammakhi, Chao Zhou, Christopher H Contag, Aitor Aguirre",2024-12-04
https://www.biorxiv.org/content/10.1101/2023.03.01.530249v1#comment-6605217382,biorxivstage,1,"The mechanism driving miRNA load and 3’UTR lengthening and its subsequent effect on mRNA half life, and the significance of mRNA stability mechanisms shaping gene expression and 3’UTR usage during human neurodevelopment are well documented. The manuscript by Ellis et al. investigates an alternative approach to systematically quantify transcription rate and mRNA stability using RATE-seq and SLAM-seq to further validate the relevance of miRNA loads among induced pluripotent stem cells (iPSCs), neural progenitors (NPC), and neurons (Neu). This approach expands on the role of mRNA stability in shaping transcriptional buffering and driving 3’UTR lengthening via miRNA load. The paper suggests a comprehensive approach towards understanding the regulation of mRNA stability and transcription rates during human neurodevelopment. The use of RATE-seq as a technique for measuring half-life and transcription rates was a powerful and novel approach to dive deeper into the current understanding of this field, and could be applicable to future studies.   The authors also explore the idea of a mechanistic link between miRNA regulation and transcriptome changes. The reproducibility of results between cell types was reinforced that accumulation of miRNAs during neurodevelopment potentially leads to preferential degradation of short 3' UTR-containing mRNAs in neurons. The manuscript outlined the following findings about neuronal differentiating cells: i) mRNA stability and transcription rate play an equal role in establishing steady-state levels of the transcriptome, ii) buffering genes controlled by pluripotency transcription factors are regulated by mRNA stability, iii) increased miRNA load corresponds to mRNA degradation of most genes in neurons, and iv) preferential degradation of neuronal short 3’ UTR-containing mRNAs resulting in decreased RNA stability. These are not novel findings to the scientific community but the reproduction of previous research is not without merit. Reproducibility is a hallmark of quality scientific discovery.  However the novelty of this research is demonstrated in the unique sequencing protocols and statistical techniques utilized. Despite this achievement the paper doesn’t sufficiently expand the literature in such a way that qualifies it for publication. Given the issues outlined below, the manuscript must address the following concerns prior to acceptance for publication. One of the most pressing major concerns is the lack of a discernable attempt to close the gap in knowledge regarding the relationship between mRNA stability and transcriptional regulation during neurodevelopment. Specifically, the manuscript demonstrates the shifts in mRNA stability and 3’UTR lengthening. These results have already been documented in previous literature thus leaving unclear how this research advances the field and our understanding beyond known mechanisms. The question of whether miRNA load is sufficient or necessary to drive 3’UTR lengthening should be addressed in any future iterations of this paper. The authors could address this concern by designing an experiment to validate the causal relationship between increasing miRNA load and 3’ UTR lengthening. This can be achieved experimentally by overexpressing miRNA in human cell lines and tracking subsequent increases or decreases in 3’UTR lengthening. A second major concern that should ideally be remedied by the authors is the use of a single experimental cell line. To strengthen the quality of the research performed in this manuscript experiments should be orthogonally validated in other human cell lines. Justification of each cell line used should be explicitly mentioned in the manuscript. Additional tissue types can also be explored experimentally to strengthen the mechanistic link. The minor concern that needs to be addressed by the authors of Ellis et al. is the addition of a justification of the time points used during data collection. This context will allow readers more insight into the overall logic of the experiment. It is generally understood that the chosen time points are typical when working with neural cells but this logic may not be clear to an individual not actively involved in the field.",2024-12-05T03:18:42,,Arianna,10.1101/2023.03.01.530249,Transcriptional buffering and 3ʹUTR lengthening are shaped during human neurodevelopment by shifts in mRNA stability and microRNA load,"Marat Mufteev, Deivid C. Rodrigues, Kyoko E. Yuki, Ashrut Narula, Wei Wei, Alina Piekna, Jiajie Liu, Peter Pasceri, Olivia S. Rissland, Michael D. Wilson, James Ellis",2023-03-01
https://www.biorxiv.org/content/10.1101/2023.12.13.571465v1#comment-6604892137,biorxivstage,0,is the supplement table data available somewhere?,2024-12-04T17:12:09,,Qingrong Huang,10.1101/2023.12.13.571465,Massively parallel base editing screens to map variant effects on anti-tumor hallmarks of primary human T cells,"Zachary H. Walsh, Parin Shah, Neeharika Kothapalli, Gergo Nikolenyi, Shivem B. Shah, Giuseppe Leuzzi, Michael Mu, Patricia Ho, Sinan Abuzaid, Zack D. Brodtman, Neil Vasan, Mohammed AlQuraishi, Joshua D. Milner, Alberto Ciccia, Johannes C. Melms, Benjamin Izar",2023-12-14
https://www.biorxiv.org/content/10.1101/2024.03.07.583660v1#comment-6604745326,biorxivstage,1,"This preprint is now published in Nature communications, please check the online article, DOI: 10.1038/s41467-024-53931-w",2024-12-04T13:08:38,xibingxu,Xibing Xu,10.1101/2024.03.07.583660,Nucleotidyltransferase toxin MenT targets and extends the aminoacyl acceptor ends of serine tRNAs in vivo to control Mycobacterium tuberculosis growth,"Xibing Xu, Roland Barriot, Bertille Voisin, Tom J. Arrowsmith, Ben Usher, Claude Gutierrez, Xue Han, Peter Redder, Tim R. Blower, Olivier Neyrolles, Pierre Genevaux",2024-03-07
https://www.biorxiv.org/content/10.1101/2024.11.27.625620v1#comment-6604639326,biorxivstage,3,"Under Data availability, the authors write:""The authors declare that the data, materials and code supporting the findings reported in this study are available from the authors upon reasonable request."" This preprint is a publication, and data, materials and code should be made available in a open databases.",2024-12-04T07:54:19,disqus_HvSNo2fH7v,MRR,10.1101/2024.11.27.625620,MAAPE: A Modular Approach to Evolutionary Analysis of Protein Embeddings,"Xiaoyu Wang, Heqian Zhang, Jiaquan Huang, Zhiwei Qin",2024-12-03
https://www.biorxiv.org/content/10.1101/2024.10.08.617191v2#comment-6604407404,biorxivstage,1,"Courtesy review from xPeerd.com Summary This preprint introduces the novel concept of ""oncoembryology"" to analyze the shared molecular mechanisms of embryonic colon development and colorectal cancer (CRC). SoxC transcription factors (Sox4, Sox11, Sox12) are identified as critical regulators of embryonic programs reactivated in CRC, driving tumor progression and poor patient survival. Using murine and organoid models, the authors elucidate SoxC-driven pathways influencing chromatin remodeling, proliferation, and metastasis. Despite robust experimental frameworks, translational gaps and underexplored mechanistic details need addressing. Major Revisions Mechanistic Elucidation Insufficient Detail on SoxC-Driven Programs: The role of SoxC in chromatin remodeling and gene regulation is well-documented. However, indirect targets (e.g., Mdk) require deeper exploration. Linking protein networks (e.g., Figure 3A) to specific cellular processes in tumor microenvironments would enhance clarity (Section: Results, p.7). Immune Modulation Underexplored: SoxC’s regulation of immune-related genes (e.g., Mif, Il19) is introduced but lacks functional validation. Including immune cell profiling from tumor environments or patient samples could substantiate claims (Section: Results, p.8). Clinical Relevance Translational Gaps: The manuscript emphasizes SoxC’s therapeutic potential but lacks direct discussion on pharmacological inhibitors. For example, the clinical applicability of targeting Tead2 or Mdk in CRC contexts remains speculative (Section: Discussion, p.10). Prognostic Model Validation: The SoxC-oncoembryonic signature is promising, but additional validation in independent, larger patient cohorts is essential to ensure reproducibility and clinical utility (Section: Results, p.9). Experimental Controls Baseline Comparisons for SoxC Inhibition: While SoxC-KO models demonstrate tumor suppression, parallel experiments using standard chemotherapies or combination treatments would provide comparative benchmarks (Section: Results, p.8). Hindgut Model Robustness: The embryonic hindgut model is compelling but differs significantly from adult tumor environments. Supplementary experiments incorporating human organoids or ex vivo models could address potential translational limitations (Section: Methods, p.11). Data Presentation and Statistical Rigor Incomplete Statistical Details: Kaplan-Meier analyses (e.g., Figure 3C) require hazard ratios and confidence intervals. Clarifying thresholds for “high” and “low” gene expression groups would strengthen interpretability. Underrepresented Raw Data: Additional raw data (e.g., ATAC-seq peaks, ChIP-seq binding sites) should be included to validate the claims of direct SoxC target regulation (Section: Results, p.6). Minor Revisions Typos and Formatting Figures: Figure legends occasionally omit critical methodological details (e.g., staining conditions in Figure 5A). Grammar: Line 154, ""which may be similarly drive CRC progression,"" should read ""which may similarly drive CRC progression."" AI Content Analysis Estimated AI-Generated Content: ~10-15%. Implications: Stylistically consistent but occasionally repetitive phrases (e.g., ""regulates both embryonic and cancerous programs"") suggest AI-assisted drafting. This does not detract from the scientific rigor but indicates potential areas for manual refinement. Terminology Consistency Key terms such as ""oncoembryonic genes"" and ""progenitor maintenance"" are inconsistently applied across sections. Standardizing definitions would aid clarity (e.g., Section: Introduction, p.2). Ethical and Methodological Transparency The manuscript references ethical approvals but omits details about humane endpoints for animal studies (Section: Methods, p.11). Expanding on regulatory compliance would ensure adherence to ethical standards. Citations References to foundational studies (e.g., Weinberg, 1996; Hanahan, 2022) should be balanced with more recent CRC-specific literature. Recommendations Mechanistic Depth: Incorporate RNA-seq or proteomic analyses to map SoxC interactions with immune pathways and chromatin regulators. Validate indirect target regulation (e.g., Mdk, Tead2) using perturbation assays. Clinical Insights: Expand discussion of SoxC inhibitors and therapeutic strategies, including potential combination therapies targeting chromatin remodeling. Data Enhancements: Provide supplementary raw datasets for reproducibility, including ATAC-seq peaks and Kaplan-Meier survival data. Broaden Validation: Validate findings in independent patient cohorts and alternative models, including humanized CRC organoids. Formatting and Precision: Improve figure clarity, add comprehensive legends, and standardize terminology across sections.",2024-12-03T20:57:12,xpeerd,xPeer,10.1101/2024.10.08.617191,An oncoembryology approach uncovers SoxC-driven regulation of colon development and cancer,"Tosca Dalessi, Tomas Valenta, Giulia Moro, Michael David Brügger, Ab Meijs, Barbara M. Szczerba, Tamara Brunner, Simon Lampart, Marc Nater, Randall J. Platt, Michael Scharl, Maries van den Broek, Isabelle C. Arnold, Hassan Fazilaty",2024-12-03
https://www.biorxiv.org/content/10.1101/2024.11.27.625706v1#comment-6604403219,biorxivstage,0,"Courtesy review from xPeerd.com Summary This manuscript investigates a novel locoregional therapy, MBC-005, targeting p21 induction via intratumoral percutaneous administration in BALB/c mice bearing breast cancer liver metastases. The work demonstrates a 3.9-fold increase in survival and tumor volume reduction through a hydrogel delivery system designed to mitigate hydrophobicity and enzymatic degradation of the active compound. While the study makes a strong case for MBC-005’s preclinical efficacy, there are gaps in experimental design, mechanistic exploration, and translational relevance. Major Revisions 1. Mechanistic Clarity The manuscript attributes MBC-005’s effects to p21 induction but does not sufficiently explain how this mechanism influences overall tumor microenvironment dynamics, such as angiogenesis or immune modulation. Including downstream effects of p21 upregulation (e.g., cell cycle arrest versus immune response interplay) would improve the study’s depth (Section: Results, p.8). Further exploration of how N-allyl noroxymorphone interacts with the opioid growth factor receptor, specifically in liver-specific metastases, is required to justify its locoregional application (Section: Discussion, p.11). 2. Experimental Controls Absence of Baseline Control for Locoregional Therapies: Comparative efficacy with locoregional standards like radiofrequency ablation (RFA) or transcatheter arterial chemoembolization (TACE) is missing. This would contextualize MBC-005’s potential advantages (Section: Results, p.7). Dose-Response Study Gaps: Although the study evaluates a range of MBC-005 doses, a detailed dose-response curve for survival benefit is absent. Highlighting toxicity thresholds across doses would strengthen the rationale for the selected therapeutic window (Section: Results, p.9). 3. Translation and Scalability Translational relevance remains underdeveloped. For example, the manuscript does not discuss challenges related to scaling hydrogel administration for clinical imaging systems or variability in tumor sizes (Section: Discussion, p.12). Specific limitations of murine liver tumor models compared to human liver metastases (e.g., perfusion, immune differences) should be acknowledged. 4. Reproducibility and Statistical Rigor The manuscript does not provide raw data or error ranges in figures showing critical in vivo findings (e.g., Figures 3, 10). The absence of confidence intervals or standard error bars undermines the reliability of these results. Statistical comparisons (e.g., Figure 9 survival curves) are inconsistently reported. Inclusion of hazard ratios and Kaplan-Meier plots with confidence intervals is needed. 5. Safety and Toxicity While the manuscript claims MBC-005 induces no off-target toxicity, details on off-target organ effects are insufficient. Clinical chemistry and histopathology for other critical organs (e.g., kidneys, spleen, heart) would provide a more comprehensive toxicity profile (Section: Results, p.10). 6. Ethical and Methodological Transparency Ethical approval processes are ambiguously described, particularly regarding animal welfare protocols. Details about analgesia and endpoint criteria for euthanasia in murine models are essential (Section: Methods, p.4). Specific imaging protocols for tumor measurement (e.g., ultrasound or bioluminescence imaging) lack clarity regarding resolution and reproducibility parameters. Minor Revisions 1. AI Content Analysis Estimated AI-Generated Content: ~20-25%. Detected Issues: Over-reliance on templated phrases, particularly in introductory and summary sections (e.g., ""poor prognosis; and, when treated with the standard of care systemic therapy they have a median survival of <9-months""). Impact: While these sections are stylistically consistent, they weaken the originality of argumentation. Rewriting these areas to reflect a more critical and nuanced understanding of literature would improve epistemic integrity. 2. Figures and Tables Some figures, such as Figure 10 (Kaplan-Meier survival curves), lack clarity and appropriate legends to describe their analytical methodology. Tables presenting survival metrics (e.g., Table III) should incorporate statistical significance indicators. 3. Terminology Consistency Terms like ""locoregional therapies"" and ""p21 induction"" are inconsistently defined across sections, leading to potential reader confusion. 4. Citations Certain key statements lack direct citation support (e.g., ""Locoregional therapies are appealing due to their minimally invasive nature""). Verify these with authoritative sources to enhance credibility (Section: Introduction, p.3). 5. Formatting and Typos Line 256: Repeated phrase ""was also shown to be significantly decreased."" Ensure uniform formatting of references (e.g., adherence to journal-specific citation styles). Recommendations Enhance Mechanistic Insights: Integrate RNA-seq or proteomic analyses to identify downstream signaling pathways influenced by p21 induction. Evaluate immune cell infiltration or cytokine profiling in treated tumors to investigate secondary effects. Address Limitations: Explicitly discuss how murine models differ from human metastases and any anticipated challenges in clinical translation. Improve Data Presentation: Add confidence intervals, raw data, and Kaplan-Meier analyses for survival metrics. Ensure all figures include clear legends, error bars, and scale descriptions. Augment Comparisons with Existing Therapies: Introduce comparative benchmarks with locoregional standards (e.g., RFA, PEI) to establish MBC-005’s potential superiority. Refine Ethical Transparency: Provide detailed procedural descriptions for animal welfare compliance, imaging techniques, and dose administration.",2024-12-03T20:49:57,xpeerd,xPeer,10.1101/2024.11.27.625706,"Reshaping the Landscape of Locoregional Treatments for Breast Cancer Liver Metastases: A novel, intratumoral, p21-targeted percutaneous therapy increases survival in BALB/c mice inoculated with 4T1 triple negative breast cancer cells in the liver","Bryan Samuel Margulies, Morakot Likhitpanichkul, Debu Tripathy",2024-12-03
https://www.biorxiv.org/content/10.1101/2024.11.27.625595v1#comment-6604335117,biorxivstage,0,"Hi, my name is Eric and I study automated GRN inference methods. I just spotted your study from an automated twitter account that I follow and it looks like you have a sensible combo of methods and some really promising demo results. Do you know how this approach would stack up against DoRothEA or CellOracle? Thanks for considering.",2024-12-03T18:59:14,disqus_jDoMd3t5fX,Eric Kernfeld,10.1101/2024.11.27.625595,GAGER: gene regulatory network assisted gene expression restoration,"Md Zarzees Uddin Shah Chowdhury, Sumaiya Sultana Any, Md. Abul Hasan Samee, Atif Rahman",2024-12-02
https://www.biorxiv.org/content/10.1101/2024.09.09.612066v1#comment-6604145256,biorxivstage,0,"Hi readers! This manuscript has been published now at The Plant Journal! On behalf of all the authors, I invite you to read it there! https://onlinelibrary.wiley.com/doi/10.1111/tpj.17159",2024-12-03T13:54:03,disqus_H51yVeAu6Y,Flor,10.1101/2024.09.09.612066,"Downy mildew effector HaRxL106 interacts with the transcription factor BIM1 altering plant growth, BR signaling and susceptibility to pathogens","María Florencia Bogino, Juan Marcos Lapegna Senz, Lucille Tihomirova Kourdova, Nicolás Tamagnone, Andres Romanowski, Lennart Wirthmueller, Georgina Fabro",2024-09-13
