comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.12.10.627758v1#comment-6610218108,biorxivstage,0,"Dear authors, Thank you very much for this great study. Many smart ideas,  much food for thought. I have a specific concern regarding figure 6. If I understand correctly, you make the assumption that the frequency of Ki67 positive cells directly correlates with proliferation speed. I find this assumption problematic, Ki67 protein accumulates in S-G2M and is degraded in G0/G1 (see for instance PMID: 30067968).  One can find that, at steady growth, a shortening of SG2M will actually reduce the proportion of Ki67+ cells, (a shortening of G1 will however increase it), depending on these parameters, the growth rate of the population could be significantly larger for big clones with no change to the proportion of Ki67+ cells. With the Fucci markers combined with ki67 you might be able to resolve this question, but I can imagine it would be very difficult to also identify different clones in this case. Cheers, Adrien",2024-12-12T18:59:34,disqus_v2CCcS4nrO,Adrien Jolly,10.1101/2024.12.10.627758,Resolving the design principles that control postnatal vascular growth and scaling,"Danielle Pi, Jonas Braun, Sayantan Dutta, Debabrata Patra, Pauline Bougaran, Ana Mompeón, Feiyang Ma, Stuart R Stock, Sharon Choi, Lourdes García-Ortega, Muhammad Yogi Pratama, Diomarys Pichardo, Bhama Ramkhelawon, Rui Benedito, Victoria L Bautch, David M Ornitz, Yogesh Goyal, M. Luisa Iruela-Arispe",2024-12-11
https://www.biorxiv.org/content/10.1101/2022.07.30.501782v1#comment-6609966345,biorxivstage,1,"Interesting work, that allows of all us to understand a little bit more about 'project-based science'. I do hope that a substantially revised version of this paper would eventually be published—in an internationally renowned journal. The authors have done a great job and deserve such a form of recognition. Still, the paper also suffers from several shortcomings that have less to do with its 'pre-print' status than with its theoretical and methodological foundations. The following is a brief exposition of its weaknesses, as I see them. The paper is beset with inconsistencies. To begin with, the contrast between 'ERC science' and 'Consortia science' is a non-starter. Not only do some ERC grants require grantees to set up international consortia (i.e., Synergy Grants), but, also, 'Consortia science' in this context aims to group together types of EU-awarded grants that are internally diverse, including Research and Innovation Actions (that make provision for fundamental research) and Innovation Actions (that do not). 'Consortia science', put it simply, do not exist—not even as an analytical category. Along these lines, at some point in the 'Introduction' section, the paper hints at an important aspect of grant funding: the constant need to look for new funding, or 'strategic anticipation'. This has to do neither with 'consortia science' nor with 'ERC science', because, in both cases, recipients are expected and must search for funding once the project is finished. Unfortunately, this rather important aspect of grant funding (or project-based funding) is nowhere considered in the presentation and discussion of results. Pursuing this line of research further would be rather illuminating and would help us disclose the real problems connected to grant funding (a topic that Merimans is concerned with in another paper, already published). Also critical, by this commentator's point of view, is the assimilation of 'international collaboration' to 'knowledge co-creation' and 'knowledge co-production'. This usage is clearly confusing and misguiding. 'Co-production' has a very specific meaning in Science and Technology Studies, and it has nothing whatsoever to do with getting industry involved in the project. Furthermore, the reality of RIAs and IAs do not stand to the implied meaning of such moniker. Most of the time, such involvement truly amounts to a division of labour, according to which the companies in question act as 'demonstration cases' that implement and test (or demonstrate) the technology being proposed. Nowhere can one find an instance of 'co-production'. I am pretty sure that the authors know a great deal about grant funding, and about EC's Framework Programmes in particular. Yet, the previous critical remarks are a glaring illustration that additional research is needed to get fully acquainted with the subtleties of such funding scheme—knowledge necessary to fully understand what is at stake in the interviews. To conclude with this informal review, two methodological remarks: 1) it is by no means clear which the selection of participants have been. I believe that only a minority of them have experience in ERC grants (either applying for them or, crucially, gaining them), so that framing the whole paper in terms of 'how well ERC grants are' might be, once again, distorting and misleading; 2) nowhere are details about the coding process being offered. As the research work, despite the pre-print format of the paper, seems to have concluded, this is not an absence that can be attributed to the preliminary stage at which the results have been published. Hoping that these indications help the authors improve the manuscript. With kind regards, L.",2024-12-12T11:47:04,,FKA Arebolas,10.1101/2022.07.30.501782,How researchers experience the impact of consortia and ERC funding schemes on their science,"Stephanie Meirmans, Herman J. Paul",2022-08-02
https://www.biorxiv.org/content/10.1101/2023.03.01.530637v1#comment-6609961176,biorxivstage,0,"I would like to suggest a few experiments / changes in information that will increase the value of the manuscript: - Hemoglobin content in the Hb-NPs. In the field of blood substitutes, the Hb content is an important factor in NP synthesis, since the majority of the particle’s weight should consist of Hb to be able to deliver somewhat sufficient oxygen. (in RBCs, Hb is 96% of its dry weight). Could the authors also calculate and add the Hb content within the NP weight (the weight% Hb)? Going off the information given in Section 4.3: ‘Hemoglobin is passively encapsulated by combining the desired concentration of hemoglobin with silk solution prior to combining with PVA.’ Does that mean 250 µg/mL Hb was added into a 5% w/v silk solution (0.25 mg/mL / 50 mg/mL = 0.005 = 0.5 %). With Silk:PVA = 1:4, thus a 4x dilution (=1.25%).  Thus, the Hb content is either 1.25% (for 250 Hb formulations) or 0.625% (for 125 Hb formulations)? Whatever the Hb content is, it will give valuable information in their potential, and worth reporting in the manuscript. - UV-Vis Spectroscopy. The authors determine the mHb% using the cyanmethemoglobin method, which is based on the UV-Vis spectra of Hb. Would it be possible to add the full UV-Vis spectra of the tested formulation in the SI? Often, NPs create an absorbance signal itself, so it would be nice to see how this affects the measurements, if at all. - In vitro studies. Section 4.10: ‘The wells stimulated with silk nanoparticles received 250 μl of M0 media supplemented with 50 μg of silk particles.’ How did this concentration come about? Would it be possible to add a prior cell viability assay that determined the optimal particle concentration to use, or even show a IC50?",2024-12-12T11:32:12,,eggersii,,,,
https://www.biorxiv.org/content/10.1101/2024.06.20.599829v1#comment-6609406714,biorxivstage,1,We are pleased to share that the NPBD code ( associated with this study )  is available on  GitHub for public access and use. You can find it at the following link - https://github.com/cbl-nabi/NPBDetect/,2024-12-11T14:59:37,mohit_panghal,mohit panghal,10.1101/2024.06.20.599829,Predicting biological activity from biosynthetic gene clusters using neural networks,"Hemant Goyat, Dalwinder Singh, Sunaina Paliyal, Shrikant Mantri",2024-06-25
https://www.biorxiv.org/content/10.1101/2024.10.30.621061v1#comment-6609348947,biorxivstage,0,"Dear Cameron Thank you for bringing these papers to our attention. We are familiar with most of them and indeed, some of the results reported in these papers are consistent with some of the results of our study. I would like to point out, however, a key point: these papers are not relevant for the main topic of our study because they do not link recombination to the ANI units (clusters) and/or have not shown that recombination is random (unbiased) across the genome (as opposed to selection-driven, and thus spatially and functionally biased) and frequent enough to serve as cohesive force for the unit. kostas",2024-12-11T13:13:52,disqus_G3uhmWyPo9,Kostas Konstantinidis,10.1101/2024.10.30.621061,Promiscuous and unbiased recombination underlies the sequence-discrete species of the SAR11 lineage in the deep ocean,"Jianshu Zhao, Maria Pachiadaki, Roth E. Conrad, Janet K. Hatt, Laura A. Bristow, Luis M. Rodriguez-R, Ramon Rossello-Mora, Frank J. Stewart, Konstantinos T. Konstantinidis",2024-10-30
https://www.biorxiv.org/content/10.1101/2024.05.18.594796v2#comment-6609339967,biorxivstage,0,"Hi, thank you for this interesting paper. Just a small question for clarification: The 50 kbp or longer uncorrected ONT reads that were used for hifiasm UL input are supplied a second time as hifiasm normal input (but in this case after correction and chopping to 10-30kb), correct? Thanks!",2024-12-11T12:53:46,,Sam,10.1101/2024.05.18.594796,Telomere-to-Telomere Phased Genome Assembly Using HERRO-Corrected Simplex Nanopore Reads,"Dominik Stanojević, Dehui Lin, Sergey Nurk, Paola Florez de Sessions, Mile Šikić",2024-10-15
https://www.biorxiv.org/content/10.1101/2023.07.20.549816v1#comment-6608168155,biorxivstage,1,"The preprint titled ""GxE PRS: Genotype-environment interaction in polygenic risk score models for quantitative and binary traits"" is published as ""Mitigating type 1 error inflation and power loss in GxE PRS: Genotype–environment interaction in polygenic risk score models"". Full text link: https://onlinelibrary.wiley.com/doi/full/10.1002/gepi.22546",2024-12-10T02:10:47,,Dovini,10.1101/2023.07.20.549816,GxE PRS: Genotype-environment interaction in polygenic risk score models for quantitative and binary traits,"Dovini Jayasinghe, Md. Moksedul Momin, Kerri Beckmann, Elina Hypponen, Beben Benyamin, S. Hong Lee",2023-07-21
https://www.biorxiv.org/content/10.1101/2024.12.02.626332v1#comment-6607872154,biorxivstage,0,"Exciting research!! Just wanted to point you towards some additional research on the appearance of steppe-related ancestries in Italy. You mentioned that previous studies had identified the earliest appearance of these ancestries to be about 3,600 BP in central Italy. We published 4 ancient genomes from the Bronze Age site of Pian Sultano in central Italy and all of these individuals carried steppe-related ancestries, the oldest of which dates back to 3872 - 3719 calBP. https://doi.org/10.1038/s41559-023-02143-4. Figure S4 has a timeline and admixture plots to visualize this as well.",2024-12-09T17:25:57,hannahmoots,Hannah Moots,10.1101/2024.12.02.626332,Ancient genomics support deep divergence between Eastern and Western Mediterranean Indo-European languages,"Fulya Eylem Yediay, Guus Kroonen, Serena Sabatini, Karin Margarita Frei, Anja B. Frank, Thomaz Pinotti, Andrew Wigman, Rasmus Thorsø, Tharsika Vimala, Hugh McColl, Ioanna Moutafi, Isin Altinkaya, Abigail Ramsøe, Charleen Gaunitz, Gabriel Renaud, Alfredo Mederos Martin, Fabrice Demeter, Gabriele Scorrano, Alessandro Canci, Peter Fischer, Izzet Duyar, Claude Serhal, Alexander Varzari, Murat Türkteki, John O’Shea, Lorenz Rahmstorf, Gürcan Polat, Derya Atamtürk, Lasse Vinner, Sachihiro Omura, Kimiyoshi Matsumura, Jialu Cao, Frederik Valeur Seersholm, Jose Miguel Morillo Leon, Sofia Voutsaki, Raphaël Orgeolet, Brendan Burke, Nicholas P Herrmann, Giulia Recchia, Susi Corazza, Elisabetta Borgna, Mirella Cipolloni Sampò, Flavia Trucco, Ana Pajuelo Pando, Marie Louise Schjellerup Jørkov, Patrice Courtaud, Rebecca Peake, Juan Francisco Gibaja Bao, Györgyi Parditka, Jesper Stenderup, Karl-Göran Sjögren, Jacqueline Staring, Line Olsen, Igor V. Deyneko, György Pálfi, Pedro Manuel López Aldana, Bryan Burns, László Paja, Christian Mühlenbock, Claudio Cavazzuti, Alberto Cazzella, Anna Lagia, Vassilis Lambrinoudakis, Lazaros Kolonas, Jörg Rambach, Eugen Sava, Sergey Agulnikov, Vicente Castañeda Fernández, Mia Broné, Victoria Peña Romo, Fernando Molina González, Juan Antonio Cámara Serrano, Sylvia Jiménez Brobeil, Trinidad Nájera Molino, María Oliva Rodríguez Ariza, Catalina Galán Saulnier, Armando González Martín, Nicolas Cauwe, Claude Mordant, Mafalda Roscio, Luc Staniaszek, Mary Anne Tafuri, Tayfun Yıldırım, Luciano Salzani, Thorfinn Sand Korneliussen, J. Víctor Moreno-Mayar, Morten Erik Allentoft, Martin Sikora, Rasmus Nielsen, Kristian Kristiansen, Eske Willerslev",2024-12-02
https://www.biorxiv.org/content/10.1101/835926v1#comment-6607702148,biorxivstage,0,Published: https://doi.org/10.1016/j.xpro.2020.100020,2024-12-09T12:15:47,freddy_monteiro,Freddy Monteiro,10.1101/835926,An extensively optimized chromatin immunoprecipitation protocol for quantitatively comparable and robust results,"Wim J. de Jonge, Mariël Brok, Patrick Kemmeren, Frank C.P. Holstege",2019-11-08
https://www.biorxiv.org/content/10.1101/2024.10.25.620249v1#comment-6607526920,biorxivstage,2,"Science Discussion The multiple modern, peer reviewed papers on the field status of Ivory-billed Woodpecker (IBWO) are dominated by visual media depicting putative or actual  Ivory-billed Woodpeckers. The most important and impactful data sets determining that the species is extant is the collection of thousands of video and picture frames taken by discreet researchers with various cameras. Since there is only one other large woodpecker in the USA, which is not a congeneric, using visual evidence is effective as the two species are quite different in plumage, movements, and behavior. Visual evidence of putative or actual IBWOs shows that the subjects are clearly not Pileateds when plumage, movements and behavior are examined. Elevating the veracity of acoustical evidence firmly indicating IBWO presence, as this paper concludes, is problematic since there are several known and hypothetical avian and other vertebrate sources of kent calls. A major, glaring omission is that the putative IBWO kent data set is only compared to one Blue Jay kent when it is well known that several species of vertebrates, including birds, amphibians and mammals, are accepted as producing Ivory-billed-like kent sounds.  Even if the author establishes or approaches establishing that the putative IBWO kents are not blue jays, which is not accomplished, he has not addressed any other competing species. Note that the 2024 peer reviewed paper ""Echo of extinction: The Ivory-billed Woodpecker's tragic legacy and its impact on scientific integrity"", P. Michalak employs a much more sophisticated spectrogram analysis than the prepaper and found the putative IBWO kents from LA  did not match with known IBWO kents. (Bio Science, Volume 74, Issue 11, November 2024, Pages 740–746, https://doi.org/10.1093/biosci/biae072 Compounding the impediments to a firm acoustical ID, the only widely accepted kents of IBWOs recorded were of agitated birds (n =2), 90  years ago from the Singer Tract, LA.  Alerted or stressed individual birds can have frequencies different than nominal productions of the same song or call type. This prepaper fails to even acknowledge these major and other issues yet somehow has very strong  conclusions that are therefore unsupported, metaphysical and proselytizing in nature rather than scientifically anchored. One well known competing source of IBWO-like kents is the Blue Jay (BLJA). For decades it has been understood that some spectrograms of Blue Jay kents have shown differences with Singer Tract, LA, Ivory-billed kents. At a minimum any research paper that attempts to address and dispositively conclude this issue will need careful spectrogram analysis of many examples of these Blue Jay  kents and then compare them to IBWO kents or putative IBWO kents. The biological context of the putative jay kents must be detailed; not ignored. Many would concur with the prepaper author including Choctawhatchee River, FL kents in the set of putative Ivory-billed kents since these were spatiotemporal to hundreds of other IBWO supporting data points in key data sets such as---suggestive videos, IB sightings some by 2 observers, recorded and heard Campephilus-like double knocks near the kents, IB-like roosts holes. etc. I have line surveyed the Choctawhatchee River over 120 hours and found Blue Jays to be non-existent to rare since this river bottom corridor has few oaks. Unfortunately the author's standards for most of the non-Choctawhatchee, FL, alleged IBWO kents in his set is minimal and nebulous. The prepaper has so many biases, omissions, and basic scientific flaws that a rewrite is needed.  A terse comment here however  would not help the conservation of the few Ivory-bills likely left. The following observations and recommendations are offered. The data in this prepaper includes only one Blue Jay kent call spectrogram which was recorded and commented on by many over the decades. The author then inserts an unprecedented, unfounded and unsound comparative method, not found in the ornithological literature. The data includes ~ 136 Blue Jay calls, of which none are kent calls, to claim the establishment of an unabridged frequency capability for all types of Blue Jay calls. The author erroneously takes his incomplete set, in regards to the species extensive repertoire of Blue Jay and any hypothetical spectrograms and concludes that this eliminates all possible frequencies, tonality or partials/harmonics that may be produced when a Blue Jay kents. The author takes the actually abridged set of Hz and illogically and awkwardly states in the Abstract ""Differences are seen such that these two species cannot be mistaken for each other"". In the Conclusion sections he  supports the hyperbole by stating that interspecific physiological differences make it impossible for a BLJA to produce the Hzs he found in the putative IBWO set of kents he examined. ""Because of different morphology and functional anatomy, Blue Jays and Ivory-billed Woodpeckers are going to make different quality sounds."" He continues that all Blue Jay kents cannot be IBWO kents and the reverse but the scientific premise he employs is  unprecedented in ornithological research. The text or bibliography does not include one reference that uses body length as a driver or predictor of avian Hz range capabilities. During an on-line comment exchange with the author pivotal parts of his concept are formed by the idea that a larger bird cannot possibly be matched by smaller birds as far as Hz convergence. In this case the birds are of relatively similar size of 20 inches and 12 inches. There is no Ostrich to Hummingbird length disparity involved here. The author may have no field experience with any members of the genus genus Procnias (bellbirds) with a 125 decibel level with a body length of 11 inches.  Volume or Hz range may have little to no correlation with body size. I have searched the literature unsuccessful to discover what the author is possibly using as a prerequisite to his sweeping Bergmann's rule-like conclusions that correlate acoustical Hz and moderate changes in avian body size. This is an example of common sense bias that a 20 inch bird cannot produce at least some of the same Hz as a 12 inch bird. These biases and assertions seem unsupported and unlikely hypotheses let alone conclusions by the author. The author is responsible for doing a literature search, not readers, before prepapers are posted; the text and bibliography portray minimal research was done to support the presented hyperbolic declarations. Most publication submittals are rejected because the literature search was poor. This prepaper's bibliography verifies that not even one adequate reference let alone comprehensive work on Blue jay ecology, mimicry, relative high intelligence, syrinx, physiology, vocalizations, point surveys for Blue Jays in the alleged IBWO kent areas, etc. was read or done . Blue Jay' hypothetical acoustical capabilities have as a pretext a species possessing a syrinx with broad capabilities, high avian intelligence, wide repertoire, strong memory and substantial mimicry ability.  Years ago I checked the literature on the subject species and at these rather mid value frequencies and harmonics there is no physiologically based reason that IBWO kents and Blue Jay kents must always be at different Hzs. In addition  the literature does generalize that there is often sexual intraspecific differences in a species Hz for the same general call, such as a kent.  Extrapolating from known ornithological literature, no one knows how a male blue jay would mimic a modern female IBWO it ambiently heard kenting; how a female blue jay would imitate a male IBWO, etc.  It is not known how a blue jay would mimic a nuthatches kent vs an IBWO it heard kenting. A major, glaring omission is that the putative IBWO kent data set is only compared to one Blue Jay kent when it is well known that several species of vertebrates, including birds, amphibians and mammals, are known to produce IBWO-like kent sounds. Brief info on Hz Within a single bird species, different calls can have varying frequencies. This variation can depend on several factors: 1.            Type of Call: Different calls serve different purposes (e.g., alarm calls, mating calls, contact calls) and can have distinct frequency ranges. 2.            Individual Variation: Just like humans have unique voices, individual birds may produce calls with slightly different frequencies due to physiological differences. 3.            Context and Situation: The context in which a call is made can influence its frequency. For example, a bird may alter its call if it's trying to signal alarm in a crowded area versus calling to a mate. 4.            Environmental Factors: The surrounding environment can affect how calls are produced and perceived. For instance, birds may adjust their calls in dense forests versus open areas. The Abstract is ambiguous and misleading; also inconsistent with the rest of the paper. The Abstract does not mention many of the strong conclusions and constructs that accumulate as the paper proceeds. The constructs and conclusions, if true, would be quite compelling,  with scientific value; the issue of distinguishing recorded Ivory-billed Woodpecker kent calls from other species kent calls is a complex issue. Unfortunately this paper ineffectively addresses the issue with a short,  terse incomplete Abstract that is subsequently followed by unsubstantiated and unsupported conclusions and erroneous, sweeping ornithological assertions. Ambiguity---the paper’s central theme is initially thought to be that IBWO kents can be distinguished from Blue Jay kents. The short Abstract mentions ~ 136 Blue Jay calls have been examined; after quite a bit of reading one finds out that only one of the ~136 Blue Jays calls examined is a jay kent call ( Blue jay calls, n = 137, Blue jay kent call n = 1).  At this point some readers will realize the omission in the Abstract is an intended pathway to one of the papers eventual conclusions that Blue Jays are physiologically incapable of producing the Hz found in the putative IBWO putative kent call spectrograms. Misleading---the Title and Abstract concentrate on Blue Jay kents; the latter highlighting  n’s of 136 and n = 200, but these numbers are for data sets that do not include any Blue Jay kents. Actual Blue Jay kents spectrograms examined closely by this paper is  n = 1. Inconsistent --- The Abstract is overstated yet some of the subsequent constructs and conclusions are bold and somewhat hyperbolic. Conclusions presented are unsupported and are more correctly described as hypothesizes or unsupported hypothesizes. The paper has n = > 200 for putative IBWO kent calls but fails to call them putative. This omission leads to concerns of circular logic. The paper  provides no supporting evidence that some of these putative IBWO  kent calls were derived from birds that were field IDed as IBWOs or for some reason likely IBWOs. Acceptable reasons could be that the subject kent call were associated with a tempospatially IBWO sighting or double knocks. Field details are needed for all  kents that were not from Choctawhatchee River, FL. Kents in that study were spatiotemporal to hundreds of others IBWO supporting data points in data sets. It is possible that a hypothesis that all IBWO and BLJA kents can be differentiated by spectrograms is correct. I propose it as a hypothesis. However jumping to premature conclusions with so much missing is not the way to proceed. We have delayed the erroneous extinction proposal with solid field techniques that had little if anything to do with Blue Jays and exaggerations but did truthfully present the videos, game cams, sighting notes, etc. IBWO conservation will not be prodded by examining characteristics such as acoustical Hz with flawed methods. Some will rightfully suspect that these odd assertions are designed to proselytize rather than establish the truth.",2024-12-09T01:41:58,avtrader,avtrader,10.1101/2024.10.25.620249,Ivory-billed Woodpecker and Blue Jay kent comparisons at spectrogram level reveal differences,John D Williams,2024-10-25
