comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.02.09.704528v1#comment-6846286388,biorxivstage,0,"This is incredibly exciting work! However, I do not see the supplementary material attached, which I would love to see. Less importantly, I believe there is also a typo in paragraph 3 of the introduction, where the sentence regarding ""deletion events... NRPS diversification"" has been duplicated",2026-03-05T11:24:50,,Nathan Lee,10.64898/2026.02.09.704528,Artificial Recombination of Nonribosomal Peptide Synthetases Rapidly Evolves Natural Products,"Lin Zhong, Xingyan Wang, Xingxing Shi, Xianping Bai, Yang Liu, Hanna Chen, Boopathi Seenivasan, Xiaoqi Ji, Qingsheng Yang, Shengying Li, Rolf Müller, Qiang Tu, Youming Zhang, Xiaoying Bian",2026-02-11
https://www.biorxiv.org/content/10.64898/2026.01.28.702448v1#comment-6846187486,biorxivstage,0,"1. Observations on Adjuvant Selection Across Different Assays There appears to be a notable divergence in the experimental conditions used for evaluating efficacy and safety. The robust neutralizing antibody titers in Figure 2 were characterized using a Poly(I:C) adjuvant system. However, the safety and cytokine profiles in Figure 3 were assessed using Alum. To provide a more comprehensive understanding of the vaccine's therapeutic window, it would be beneficial to see the neutralizing activity (FRNT) under the same Alum conditions used for safety testing. This would clarify whether the observed immune response is consistently maintained across different formulation environments. 2. Clarification on the Kinetics of Viral Clearance in Challenge Studies Regarding the viral challenge data in Figure 4, the viral loads were reported at 2–3 days post-infection (dpi). While this early time-point shows a reduction compared to the PBS control, it often reflects the initial phase of innate immune activation potentially influenced by the adjuvant itself. To confirm that the protection is mediated by the designed antigen's adaptive immune response, data from later time-points (e.g., 5–7 dpi) would be highly informative. Furthermore, including the Pre-F standard as a benchmark in the Alum-adjuvanted challenge group would help contextualize the relative efficacy of the new candidate. 3. Structural Homogeneity and Particle Selection in Cryo-EM Analysis The structural characterization reveals that approximately 5,000 particles (approx. 0.1%) from an initial set of 4.4 million were utilized for the final 3D reconstruction. While high-resolution maps are valuable, such a selective sampling rate suggests significant structural heterogeneity within the total protein population. For a clinical candidate, understanding the nature of the remaining 99.9% of particles is crucial, as protein stability and homogeneity are key factors in ensuring consistent immunological outcomes and manufacturing scalability.",2026-03-05T02:48:01,molviro,molviro,10.64898/2026.01.28.702448,De novo design of a safe and potent respiratory syncytial virus immuno-focusing antigen,"Woo Yeon Hwang, Jinung Song, Jiwon Choe, Keun Bon Ku, Hyung-Sun Kim, Gun Young Yoon, Do Yeon Kim, Mi-Ra Choi, Eun-Ji Kim, Jae Seung Lee, Sungjun Park, Sung Kyun Lee, Seung jun Kim, Bonsu Ku, Dae-Gyun Ahn, Kyun-Do Kim, Chonsaeng Kim, Han Na Suh, Juyong Lee, Ho-Chul Shin, Junsu Ko, Young-Chan Kwon",2026-01-29
https://www.biorxiv.org/content/10.1101/2024.09.18.613682v1#comment-6845780405,biorxivstage,1,"Hi Daniele, thank you for your interest and sorry for the (very) late response : 1. to which extent this is specific to functional connectivity and not to EEG activity? Like, is EEG activity more, or less, ""driven by"" 1/f activity than FC? To which extent are the results here different from the evidence that if you filter a signal in a specific band you get some nonzero number even if you don't have a pure oscillation at that frequency throughout the duration of the signal? This is not specific to functional connectivity. We’ve published plenty to that effect. Here we are illustrating just how impactful the aperiodic component of the EEG is to the specific domain of functional connectivity, as well. As a related aside, you keep calling it “1/f” which is technically correct in that power is inversely proportional to frequency. But often “1/f” is additionally implied to mean fractal or scale free, which the EEG often is not. Even if oscillations are not present, there is often a “knee” in the spectrum, which goes against the scale-free perspective. More on this below. 1bis. If you would like to look at the differences (or lack thereof) between 1/f of a single variable and 1/f of FC between two variables, you could compute FC as cross spectral density and relate the 1/f of the cross spectrum with the 1/f of the two time series. Spoiler: the relation is quite unsurprising, figure here, from the internship work of Thibault Marichal, Ghent University Btw in the left panel you can see that 1/f changes linearly with time as anesthesia kicks in. What this is due to? Creation of aperiodic activity coming from where? From nonstationary (some waxing some waning) oscillations (see points below)? From somewhere else? Who knows. https://imgur.com/tYyAqCN “Who knows” is correct, though we have theories. If we take the “standard model” – as Mike X. Cohen calls in in his paper “Where does EEG come from” – as true, which seems to be at least a very good approximation, then all we’re really measuring are various ways in which postsynaptic currents can integrate. Those postsynaptic currents can be long or short, they can co-occur or oscillate or be totally asynchronous. So this anesthesia effect you show could be a change in the balance of global postsynaptic currents driving the EEG, or in their synchrony, or more likely: both. 2. computing FC in 4 seconds long windows assumes that the series (and the oscillations in this case) are stationary across the whole duration, like you have sustained alpha, theta, gamma, beta, delta for 4 seconds. Actually for the whole duration of the recording. Why epoching in 4 seconds then? The thing is that even if you have nothing else than perfectly nice and sinusoidal oscillations, but their amplitude fluctuates in time, a 1/f part of the spectrum is generated. See this figure, again courtesy of Thibault Marichal https://imgur.com/y7WJCam This is unavoidable, but it does not mean that there are no oscillations, simply that our stationarity assumptions are not met. And that's why I think that the activity should be called 1/f but not ""aperiodic"", at least when we re conflating spatiotemporal (neuronal) scales as we do in EEG. But your example here shows clear spectral peaks at the frequencies where there are oscillations, of course. Many EEG spectra show no peaks. We’re not saying that the 1/f-like portion can only come from non-oscillatory phenomena, but rather that we cannot with confidence say that connectivity is purely oscillatory if there are no clear oscillations in the raw time series or in the spectra. Our message is that you can’t blindly apply filtering and calculation of connectivity because then you make the implicit assumption that oscillations are present everywhere all the time, and this holds whether aperiodic or 1/f activity is partly coming from oscillations or not. As for the duration of the epoch, we chose a duration that is common in the resting state FC literature precisely to emphasize that this is also an assumption of sustained oscillatory activity. This is more discussed in the final version of the paper. 2bis. The spectrum is a whole, separating it in oscillatory bands and ""aperiodic"" or 1/f is as artificial as separating it in bands. But the bands are at least associated to some behavior and to some neuronal activity. 1/f is a bag of everything else, including oscillations (perhaps not when you consider spikes, there 1/f is more specific, but this is not the case here). To this extent, is not surprising that 1/f accounts for a lot of stuff. Again, our paper isn’t about the origin of the 1/f-like component. 3. What does the percentage mean, when in the abstract you write that X% of {alpha, beta, etc.} networks are driven by 1/f? I read it as ""we have 100 alpha networks, of which 23 to 55 are driven by 1/f"". Now, apart from what ""driving a network"" means, it's not clear what these networks are. From the text, I think you refer to connections being retained. In this case you should refer to connections, and specify that this is an average at the group level. It means that when you calculate connectivity matrices (often referred to as a network in the literature) using the common approach, X% of the connections in the band of interest are here although there are no oscillations that can be seen on the spectra, which amounts to correlating the aperiodic part of the signal. This is explained in the paper. 4. what's the rationale of extracting ""networks"" from full correlation matrices? What does ""efficency"", or ""shortest path"", or ""centrality"" means when computed on a thresholded correlation matrix? The fact that these quantities can be defined does not mean that they are meaningful. And if they do correlate with something interesting, is most likely because they are connected to (local) spectral features, see https://www.sciencedirect.com/science/article/pii/S1746809419303416 and https://pubpeer.com/publications/0732054EAAF1E3BC7C8248A8296CFC The only reason we looked at these metrics is that they are commonly used in the literature to infer network properties and to try to find relevant biomarkers based on FC calculation. Again, our goal was to show that what is usually done can be biased by the fact that oscillations are not present everywhere at every time, not to discuss the relevance or meaningfulness of each metric. 5. What is the justification to the fact that the 95% of connections that you threshold away are ""spurious""? Just based on the value? This seems off. And this artificial sparsification of the matrix conflate the thresholding issue with the oscillatory vs 1/f issue. This is based on the literature. Again, this was done only to reproduce usual pipelines. The relevance of thresholding or not a FC matrix is irrelevant to what we did. Besides, whether matrices were 95%-thresholded or not did not change anything about the presence/absence or oscillations and thus to the message of our paper. 6. speaking of ""conflating"", you write of oscillations ""conflated by aperiodic activity"". Do you mean ""inflated by"" or ""conflated with""? We mean “conflated” in the sense that traditional filtering / wavelet approaches contain a mix of – often mostly – aperiodic activity, with oscillations. 7. There's a sentence on covariance matrix computed in the pre-stimulus part, but it's not clear how this is used, and why a stimulus is relevant here. Maybe just a leftover from a study investigating some stimulus activity. Indeed this was an error that we corrected in the final version of the paper. In summary, many of the issues raised reflect well-known challenges in EEG analysis, but they do not undermine the core contribution of the manuscript. On the contrary, they underscore the need for explicitly accounting for aperiodic activity when interpreting FC and derived network measures, which is precisely the motivation and conclusion of our work.",2026-03-04T09:44:07,joanduprez,Joan Duprez,10.1101/2024.09.18.613682,"Functional connectivity is dominated by aperiodic, rather than oscillatory, coupling","N. Monchy, J. Duprez, J-F. Houvenaghel, A. Legros, B. Voytek, J. Modolo",2024-09-20
https://www.biorxiv.org/content/10.64898/2026.03.02.709036v1#comment-6845774568,biorxivstage,0,Such a great paper!!!,2026-03-04T09:17:35,maralparvizian,maral parvizian,10.64898/2026.03.02.709036,Mechanism of human tRNA 3′CCA maturation,"Bernhard Kuhle, Luca Krebs, Arjun Bhatta, Sven Dennerlein, Peter Rehling, Hauke Hillen",2026-03-03
https://www.biorxiv.org/content/10.1101/2025.01.20.633730v2#comment-6845425481,biorxivstage,0,Published: https://link.springer.com/article/10.1186/s13059-026-03999-y,2026-03-03T16:01:24,,Ali,10.1101/2025.01.20.633730,A k-mer-based maximum likelihood method for estimating distances of reads to genomes enables genome-wide phylogenetic placement,"Ali Osman Berk Şapcı, Siavash Mirarab",2025-07-01
https://www.biorxiv.org/content/10.64898/2026.02.19.706859v1#comment-6845376127,biorxivstage,0,FYI: Multi-ancestry GWAS identifies variants in a zinc finger gene cluster as novel regulators of HIV control https://pubmed.ncbi.nlm.nih.gov/41640362/,2026-03-03T14:16:33,,Simonidies,10.64898/2026.02.19.706859,Mechanisms of HIV Latency in Hematopoietic Progenitors: GFI1 as a Key Regulator,"Jackline A. Onyango, Chen Li, Cuie Chen, W Miguel Disbennett, Maria C. Virgilio, Mark M. Painter, Valeri H. Terry, Barkha Ramnani, Joshua D. Welch, Kathleen L. Collins",2026-02-20
https://www.biorxiv.org/content/10.1101/2022.05.04.490626v1#comment-6845286221,biorxivstage,0,Now published in Frontiers in Neuroscience doi: 10.3389/fnins.2022.932386,2026-03-03T09:09:48,,Yann Leprince,10.1101/2022.05.04.490626,Early structural connectivity within the sensorimotor network: deviations related to prematurity and association to neurodevelopmental outcome,"Neumane Sara, Gondova Andrea, Leprince Yann, Hertz-Pannier Lucie, Arichi Tomoki, Dubois Jessica",2022-05-05
https://www.biorxiv.org/content/10.1101/2025.11.20.689477v1#comment-6845038925,biorxivstage,0,"How can I find the supplementary methods mentioned in the text. For instance, the article says ""Detailed strain information and culturing protocols are provided in Supplementary methods, section 1."" But I can not find this section.",2026-03-02T19:25:17,joseagostorivera,Jose Agosto Rivera,10.1101/2025.11.20.689477,"Bacterial supplementation shapes honey bee gut microbiota, metabolism and proteome under controlled and field conditions","Saetbyeol Lee, Pavel Dobes, Anna Mascellani Bergo, Jacek Marciniak, Jana Hurychova, Sara Sreibr, Martin Kamler, Vojtech Purnoch, Jiri Killer, Lucie Hlinakova, Dalibor Titera, Ondrej Cinek, James C. Carolan, Pavel Hyrsl, Jaroslav Havlik",2025-11-20
https://www.biorxiv.org/content/10.1101/2025.10.20.683375v1#comment-6844820151,biorxivstage,0,This manuscript is published at: https://academic.oup.com/ismecommun/advance-article/doi/10.1093/ismeco/ycag038/8502059,2026-03-02T11:11:42,,Chie Amano,10.1101/2025.10.20.683375,Comparison of picolyl azide-based BONCAT and microautoradiography for assessing the heterotrophic prokaryotic activity in the deep ocean,"Chie Amano, Eva Sintes, Noémie Lebon, Julia Steiger, Danilo Prijovic, Thomas Reinthaler, Ingrid Obernosterer, Kristin Bergauer, Gerhard J. Herndl",2025-10-20
https://www.biorxiv.org/content/10.64898/2026.02.23.707596v1#comment-6844566964,biorxivstage,0,I would like to point out that our group has already used a mannose-functionalized LNP to preferentially delivery mir-146a to mice and shown that it is superior to unfunctionalized LNP in a hemmoraghic shock induced model of ARDS and ventilation induced lung injury. The authors should at minimum cite our work. https://pubs.acs.org/doi/full/10.1021/acsnano.3c01814,2026-03-01T19:38:26,,Samir Ghadiali,10.64898/2026.02.23.707596,"A novel endosome-escaping, macrophage-targeted nanoparticle platform for miR-146a delivery with favorable in vivo biodistribution and biocompatibility","Mohammad I. Khan, Karunakaran R. Sankaran, Shaik O. Rahaman",2026-02-25
