comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.10.01.616042v1#comment-6782906902,biorxivstage,0,"This paper presents the first single-cell RNA-seq atlas of Trypanosoma cruzi, mapping gene-expression profiles across all major life-cycle stages. The study identifies ten transcriptional clusters and two distinct trypomastigote subtypes, revealing a continuous differentiation trajectory and highlighting RNA-binding proteins as key post-transcriptional regulators. The main contribution of this work is providing a comprehensive reference atlas that transforms our understanding of T. cruzi development from discrete stages to a continuous, dynamically regulated process. The methodology is convincing, combining single-cell and bulk RNA-seq validation, though it remains limited by static sampling and the lack of experimental confirmation for specific regulatory factors. Overall, the paper is clearly written, logically structured, and conceptually strong. It offers a lasting impact by establishing a foundational dataset for exploring gene regulation and parasite differentiation at single-cell resolution.",2025-10-15T19:30:36,disqus_YjNnIHTrTc,Chenxi Sun,,,,
https://www.biorxiv.org/content/10.1101/2024.10.14.616932v1#comment-6782862375,biorxivstage,0,"This paper is now published in Nature with an updated title: ""The Taiwan Precision Medicine Initiative provides a cohort for largescale studies” DOI: 10.1038/s41586-025-09680-x URL: https://www.nature.com/articles/s41586-025-09680-x",2025-10-15T17:54:53,puiyankwok,Pui-Yan Kwok,,,,
https://www.biorxiv.org/content/10.1101/2023.10.04.560889v3#comment-6782685281,biorxivstage,2,"REVIEWERS' COMMENTS Reviewer #1 (Remarks to the Author): Soutschek et al. have included new data in this revised manuscript that address the points that I have raised. Interestingly, these new data suggest that miR-1229-3p inhibition leads to lower mitochondrial activity and mitochondrial dysfunction, although not to the extent that mitophagy is increased, ultimately leading to altered Ca2+ regulation and dendritic arborisation. Despite this mitochondrial dysfunction, miR-1229-3p inhibition enhances synaptogenesis, and so this contrasts with Iwata et al. (ref. 32 in their manuscript) where it is reported that decreasing mitochondrial metabolism slows neuronal development. How can the authors’ findings be reconciled with Iwata et al.? Mito-ER interactions are considered in the discussion and indeed they mention that MERC regulation by miR-1229-3p could be a mechanism in human neurons contributing to slowing of mitochondrial metabolism and associated neuronal maturation. However, their findings don’t appear to support the premise that impaired mitochondrial metabolism slows neuronal maturation. I would be interested in additional discussion on this point. Reviewer #2 (Remarks to the Author): The authors have sincerely addressed all reviewer comments, and the revised manuscript is considered to be of a much higher quality compared to the initial submission. While they have not performed a specific experiment for every point I suggested, their explanations for not doing so are convincing, which I find acceptable. The current version of the manuscript is suitable for publication and does not have any major issues. Reviewer #3 (Remarks to the Author): The authors have addressed all concerns sufficiently. Congratulations.",2025-10-15T11:10:48,schrattlab,Schratt lab,,,,
https://www.biorxiv.org/content/10.1101/2025.09.22.677690v1#comment-6782553111,biorxivstage,0,"A recent study by Emond-Rheault et al. provided an extensive analysis of the coding and non-coding transcriptome of Leishmania infantum developmental stages using Nanopore direct RNA sequencing (PMID: 40597600). The considerable depth of their sequencing—achieving 5.2 to 6.9 million reads and approximately 150-190% genome coverage for both promastigote and amastigote stages—enabled statistically powerful comparative studies. Their work precisely determined the primary spliced leader (SL) and poly(A) sites for the majority of L. infantum protein-coding transcripts, accurately defining their 5’ and 3’ ends and the lengths of their UTRs. It also provided further evidence for SL cleavage site motifs and better defined the genomic context for cleavage and polyadenylation. The accuracy of the transcriptome annotation was supported by cross-validation with Illumina RNA-Seq. Furthermore, the study quantified the frequency of primary SL and poly(A) sites and compared alternative polyadenylation events between the developmental stages. Additionally, this analysis uncovered a rich repertoire of newly annotated lncRNAs, which generally exhibit distinct expression patterns from their cognate 3’UTRs. The protein-coding potential of a subset of these lncRNAs was rigorously investigated by LC-MS/MS and the expression of proteins of selected lncRNAs was confirmed using CRISPR–Cas9-mediated tagging and western blot analysis. Several of these lncRNAs are developmentally regulated, showing higher expression in amastigotes, underscoring their potential importance during intracellular development. The current work by Dumetz et al., which combines PacBio HiFi de novo assembly with Oxford Nanopore direct RNA sequencing of Leishmania donovani promastigotes and axenic amastigotes, would be greatly strengthened by considering the recent study on L. infantum. A comparative analysis between these two closely related species could address compelling biological questions regarding gene expression, UTR conservation and length, RNA processing, and the presence of known and novel 3’UTR regulatory motifs. However, the low number of Nanopore reads obtained for L. donovani axenic amastigotes (only 648,426) drastically reduces the statistical power and reliability of comparative analyses between the two life stages. The discovery of putative RNA G-quadruplexes in over 56% of L. donovani 3’UTRs is a novel finding. It would be interesting to investigate whether these sequences are conserved in the 3’UTRs of the closely related L. infantum. Nonetheless, in the absence of experimental validation, it is premature to suggest these motifs are main drivers of post-transcriptional regulation, particularly given the many other validated 3’UTR regulatory elements known in Leishmania spp. It is a limitation that the authors did not search for these established elements in their analysis. Finally, the crucial role of 3’UTRs in controlling mRNA fate in Leishmania has been widely documented, and it is regrettable that the authors did not discuss their findings within this broader context. I hope these suggestions are helpful in strengthening the study. Respectfully,",2025-10-15T00:31:44,,Gabriel Ferreira,,,,
https://www.biorxiv.org/content/10.1101/2025.10.09.680621v1#comment-6782480894,biorxivstage,1,"This paper, as well as the previous papers of M. P. Nikitin, is based on the concept of DNA commutation, where affinities for interactions are calculated using custom NUPACK scripts developed by the authors. Could the authors deposit the developed code along with the new paper, since it is central to this manuscript as well as to their previous publications? The previous papers, which also relied on the same NUPACK scripts, did not include the code despite Nature’s code availability guidelines. https://doi.org/10.1038/s41557-022-01111-y",2025-10-14T20:45:37,,Yu Lee,,,,
https://www.biorxiv.org/content/10.1101/2025.09.29.679417v1#comment-6782343337,biorxivstage,3,"Thank you very much for your comment, we greatly appreciate your interest in our preprint. Our publication focuses on the nonimmune incompatibility between two species, which is why we concentrated on compromised oxygen delivery between mother and fetus. I have read the paper you mentioned and completely agree that multiple mechanisms were most likely involved in the decline of archaic populations. While Piezo1 also defines a blood group, the amino acids responsible for blood group type are located in the extracellular domain and do not influence Piezo1 channel properties (PMID: 36122374, Figure 4) or, consequently, RBC metabolism. The choice of the Ser307Gly variant was inspired by Svante Pääbo’s lecture, in which he compared archaic protein variants with modern ones based on 1000 Genomes data. A list of the proteins can be found in the supplementary materials of PMID: 24679537. At that time, protein alleles with low frequencies (<1%) were not detectable in such a small sample of modern genomes. The Ser307Gly variant appears to have undergone negative selection. For example, the archaic allele of a Piezo1-linked gene, MC1R, reached up to 70% in some East Asian populations (PMID: 24916031), but the archaic Piezo1 variant is absent in these individuals, as genomic data were obtained from the 1000 Genomes Project. Another archaic allele of Piezo1, E1839K, is preserved at higher frequencies. I did not verify this variant in archaic genomes, but its designation as archaic is based on comparative analysis. Approximately 5% of Asians (gnomAD) and all other modern hominid species carry K instead of E, reflecting a prevalence rate more consistent with neutral expectations for an archaic allele. Thank you for mentioning Denisovans. I did not examine their sequence, but I would expect that most archaic humans carried this variant, particularly if our hypothesis regarding the reproductive barrier is correct.",2025-10-14T15:48:16,asyamakhro,Asya Makhro,,,,
https://www.biorxiv.org/content/10.1101/2024.10.28.620663v1#comment-6782341963,biorxivstage,0,"Thanks for the interest in this manuscript, a peer reviewed version is available at https://molhort.biomedcentral.com/articles/10.1186/s43897-025-00176-w",2025-10-14T15:45:20,disqus_JjD5GknZFr,Diana Duarte,,,,
https://www.biorxiv.org/content/10.1101/2024.02.22.581525v1#comment-6782305641,biorxivstage,0,This work has been published in Journal of Experimental Botany ( https://doi.org/10.1093/jxb/erae495),2025-10-14T14:26:40,Kr3i05,Steffen Ostendorp,,,,
https://www.biorxiv.org/content/10.1101/2025.08.07.669070v1#comment-6782255506,biorxivstage,1,This preprint has now been published in Functional Ecology ( https://doi.org/10.1111/1365-2435.70178),2025-10-14T12:24:57,,Fabio Alfieri,,,,
https://www.biorxiv.org/content/10.1101/2025.06.09.658652v1#comment-6782092622,biorxivstage,0,"Thank you so much for diving in the attenuation of LAMV vaccine. Particularly, you find out that acute induction of IFNa and NF-Kb in immune cells is the crtical determinant of LAMV attenuation. You have contributed the field by discovering the molecular level findings of LAMV attenuation, which provides possible strategies on designing future vaccines. This is a breakthrough contribution, since such detailed observation of vaccine attenuation have never been done before. The methodology is convincing, since you have applied In-vitro and In-vivo to support your findings. These experiments are well-designed and their results corresponds to each other, which strengthens your conclusion. Conflicts of the results have also been explained. The most important limitation of these two approach is that they could not fully explain the mechanism of attenuation in human bodies, considering differences between human and experiment animals. Overall, the narrative is great, which makes the article extremely easy to follow.  I don’t have to re-read the section, since each section is structured in similar format : purpose of method, result of method, interpretation of method. Although this paper proofs and explains everything in detail, there are some questions need to be solved. For example, in the discussion, you have demonstrated possible correlation between virus particle formations and reduced symptoms. More researches need to be done to proof the hypothesis.",2025-10-13T23:43:20,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2025.07.18.665549v1#comment-6781990991,biorxivstage,0,"Really interesting work. Impressive scale and thoughtful masking. One analysis that could sharpen the biological interpretation of the ~10–11% EBV DNAemia group is per-individual, gene-level EBV coverage profiles. A simple addition could be: (1) Per-sample coverage heatmaps across the EBV genome (normalized depth, with masked loci excluded). (2) Summary indices contrasting latency-associated regions (e.g., EBNA1/2/3, LMP1/2, RPMS1/BARTs) vs lytic genes (BZLF1/BRLF1/BMRF1/BALF5/late capsid). (3) A “flatness/entropy” metric to distinguish uniform episomal coverage from focal peaks consistent with fragmentation or reactivation. It would really help interpretation because gene-level coverage tells you what biology you’re actually capturing in that ~10–11% tail. If coverage is flat across the EBV genome, that’s more consistent with cell-associated episomes and high-load latency; if you see focal enrichment over immediate-early/early/late loci, that points toward reactivation or fragmented cfDNA. That distinction changes how we read the HLA/ERAP2 signals (antigen presentation under lytic pressure vs control of latent burden), tightens the PheWAS (different disease links are expected for latent-heavy vs reactivation-enriched samples), and avoids over-generalizing a single “DNAemia” phenotype. It also matters for downstream hypotheses and clinical framing: a reactivation-prone subgroup suggests monitoring/treatment angles very different from stable latent carriage. Thanks for sharing this!",2025-10-13T19:10:56,ya_el_courtney,Ya'el Courtney,,,,
https://www.biorxiv.org/content/10.1101/2024.10.31.621399v1#comment-6781906846,biorxivstage,1,"Hello, this preprint has been published in Cell Reports with the doi: 10.1016/j.celrep.2025.116330 . IGF2BP3 redirects glycolytic flux to promote one-carbon metabolism and RNA methylation. It will be great if you could link this with the preprint. Thanks!",2025-10-13T16:17:56,,Gunjan Sharma,,,,
https://www.biorxiv.org/content/10.1101/2024.12.19.629457v1#comment-6781904660,biorxivstage,0,"I am the first author in this article, it was published as a peer-reviewed article last spring (PMID: 40297712), can you please update that in the bioRxiv system? Thank you! - Melanie McNally",2025-10-13T16:13:22,,Melanie McNally,,,,
https://www.biorxiv.org/content/10.1101/2025.01.10.632251v1#comment-6781787512,biorxivstage,0,"Thank you for the suggestion. We have added this to the revised version, now uploaded",2025-10-13T11:32:43,,Arjen Buijs,,,,
https://www.biorxiv.org/content/10.1101/2024.01.04.574150v2#comment-6781657862,biorxivstage,1,"The preprint presents a clear and compelling framework for understanding plant and fungus interactions as a trio among pathogens, host and microbiome. Especially AMAPEC, this key method, is a supervised predictor that integrates the sequence and structure feature and short motif patterns to identify secreted fungal proteins with antimicrobials potential. I am appreciated for this key method and so impressive of how well of the work it done. Scaling AMAPEC across 150 genomes reveals that the antimicrobials like secreted proteins are enriched among widely shared and conserved clades. Moreover, from the prediction of biology for “wet-lab” tests indicate that five canonical effectors display direct antimicrobial activity in vitro. The Vd424Y knockout experiment is also impressive. Especially for the figure 4 Panel B, the direct field plant control groups are super impressive. It also emphasized the Vd424Y knock out only presented the impact on plant with the microbes enrichment soil. In contrast, in the absence of the microbe soil has no big gap between either WT and Knock out for the vitro observation. Overall, I wan tot say the APAMEC is a credible tool cross validation and cohesive model that reframes the pathogenesis as both host manipulation and ecological aspect of the plant microbiome.",2025-10-13T00:21:15,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2024.01.04.574150v2#comment-6781628486,biorxivstage,0,You did a very inspiring piece of work! Your idea: fungal effectors originated from ancient antimicrobial proteins adds a new dimension to my understanding of plant and microbe interactions. The AMAPEC tool is a powerful and creative contribution that will definitely help future research in effector biology and fungal evolution.,2025-10-12T22:30:47,,JW,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-6781341718,biorxivstage,0,"Overall, the paper makes a strong and interesting contribution by showing that macrophage mitochondria transferred to cancer cells don’t serve as energy sources but instead act as ROS-producing signals that activate ERK and drive proliferation. I’d rate its significance a 4 out of 5, since this finding changes how we think about mitochondrial transfer, giving it a new signaling role in tumor biology. The experiments are carefully designed — live-cell imaging, RNA-seq, and biosensors all support the conclusions — but most data are from in vitro models, so it’s still unclear how much this process matters in real tumors. The main limitation is the lack of in vivo validation, which would make the story more convincing. Overall, the methods are solid, the logic is clear, and the conclusions mostly follow from the data, even though more physiological testing would strengthen it.",2025-10-12T06:26:52,disqus_YjNnIHTrTc,Chenxi Sun,,,,
https://www.biorxiv.org/content/10.1101/2025.01.27.635103v1#comment-6781136584,biorxivstage,0,This manuscript has now been published at https://onlinelibrary.wiley.com/doi/full/10.1002/ana.78042,2025-10-11T17:34:27,vikramshakkottai,Vikram Shakkottai,,,,
https://www.biorxiv.org/content/10.1101/2024.07.01.599554v2#comment-6780612115,biorxivstage,0,"This is now published in Genome Biology, DOI: 10.1186/s13059-025-03601-x",2025-10-10T13:27:59,disqus_oXKs3WwbhK,Kasper Hansen,,,,
