comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.05.14.653935v1#comment-6719072719,biorxivstage,0,"Hi! This is a very interesting study. As the authors no doubt know, there is an alternate SPT subunit, SPTLC3, that can substitute for SPTLC2. When included, SPTLC3 drives the formation of alternate sphingoid base composition by changing acyl-CoA specificity. In most tissues SPTLC3 is expressed at low levels. Did you measure levels of SPTLC3 and in your lipidomic analysis did you measure non-d18 sphingolipids?",2025-06-09T00:27:59,,Binks Wattenberg,10.1101/2025.05.14.653935,Serine palmitoyltransferase-mediated de novo sphingolipid biosynthesis is required for normal insulin production and glucose tolerance,"Chloé Amouyal, Shiou Ping Chen, Jessica Denom, Ilyès Raho, Nadim Kassis, Marc Diedisheim, François Mifsud, Justine Lallement, Eleni Georgiadou, Mark Ibberson, Mikael Croyal, Xian C Jiang, Céline Cruciani-Guglielmacci, Hervé Le Stunff, Guy A. Rutter, Christophe Magnan",2025-05-17
https://www.biorxiv.org/content/10.1101/2024.01.29.577745v1#comment-6718585722,biorxivstage,0,"""The following supporting information can be downloaded at: http://www.mdpi.com/xxx/s1"" The supporting information is not present at this link.",2025-06-08T01:17:05,michaelkoksharov,Misha Koksharov,10.1101/2024.01.29.577745,An LPS-dephosphorylating alkaline phosphatase of PhoA family from the marine bacterium Cobetia amphilecti KMM 296 and multiplicity of alkaline phosphatase families in Cobetia spp,"Larissa Balabanova, Svetlana Bakholdina, Nina Buinovskaya, Yulia Noskova, Oksana Kolpakova, Vanessa Vlasova, Georgii Bondarev, Aleksandra Seitkalieva, Oksana Son, Liudmila Tekutyeva",2024-01-30
https://www.biorxiv.org/content/10.1101/2025.05.30.656979v1#comment-6718018534,biorxivstage,0,Cite the Annambed paper? Same idea: https://academic.oup.com/nargab/article/6/4/lqae172/7928174,2025-06-06T20:42:19,jaysonzhao,Jayson Zhao,10.1101/2025.05.30.656979,FEDRANN: effective overlap graph construction based on dimensionality reduction and approximate nearest neighbors,"Jia-Yuan Zhang, Changjiu Miao, Teng Qiu, Xiaoshuang Xia, Lei He, Junyi He, Yuhui Sun, Tao Zeng, Yuxiang Li, Xun Xu, Yijun Ruan, Yuliang Dong",2025-06-02
https://www.biorxiv.org/content/10.1101/2023.07.18.549599v1#comment-6717700691,biorxivstage,0,Peer reviewed article is now published: https://doi.org/10.1093/cvr/cvaf077,2025-06-06T09:00:46,michalmokry,Michal Mokry,10.1101/2023.07.18.549599,Identification of endothelial-to-mesenchymal transition gene signatures in single-cell transcriptomics of human atherosclerotic tissue,"Lotte Slenders, Marian Wesseling, Arjan Boltjes, Daniek M.C. Kapteijn, Marie A.C. Depuydt, Koen Prange, Noortje A.M. van den Dungen, Ernest Diez Benavente, Dominique P.V. de Kleijn, Gert J. de Borst, Hester M. den Ruijter, Gary K. Owens, Michal Mokry, Gerard Pasterkamp",2023-07-18
https://www.biorxiv.org/content/10.1101/2024.10.22.619581v2#comment-6717432892,biorxivstage,0,"Dear Authors! Thank you for this valuable, convincing study! Your findings and conclusions align very closely with our observations on iORFs in the model plant Medicago truncatula. It would be interesting to consider one more scenario. What if an amino acid sequence encoded by an iORF becomes part of a long alternative splicing form of a canonical protein instead of or in parallel with acting as a microprotein? Suppose such a form provides a biological advantage regardless of its origin. In that case, the iORF region may be conserved strongly at the amino acid level in the alternative frame but much less in the reference frame. In other words, alternative splicing may probably explore and utilize the coding potential of alternative frames even without the production of a microprotein. In both scenarios, mutations neutral for one splicing form may be affecting the amino acid sequence of a different splicing form. This would be one more reason to consider such mutations in many contexts, primarily in studies aimed at the identification of the molecular basis of genetic diseases and acquired cancer types. Unfortunately, such mutations are still being ignored in most studies. Your work will undoubtedly contribute to changing this state of things in the future. Best of luck with your research at the very frontier of modern biology!",2025-06-05T19:48:36,igorkryvoruchko,Igor Kryvoruchko,10.1101/2024.10.22.619581,Nested small open reading frames are translated from alternative transcripts,"Haomiao Su, Samuel G. Katz, Sarah A. Slavoff",2025-05-08
https://www.biorxiv.org/content/10.1101/2024.03.07.581791v1#comment-6717301738,biorxivstage,0,https://doi.org/10.1016/j.neuropharm.2025.110522,2025-06-05T15:59:07,davidlinsenbardt,David Linsenbardt,10.1101/2024.03.07.581791,Repeated Binge Alcohol Drinking Leads to Reductions in Corticostriatal Theta Coherence in Female but not Male Mice,"Cherish E. Ardinger, Christopher C. Lapish, David N. Linsenbardt",2024-03-08
https://www.biorxiv.org/content/10.1101/2024.11.29.626066v2#comment-6717279885,biorxivstage,0,"Hey Leo, Thanks for the kind words and interest. I’m glad to see the work being discussed! ## Question 1: applicability to other brain regions. Great question. Applying the same confidence bands to the VTA LR model predictions on the NAc excludes 3.53% and 9.24% for the narrow and wide bands, respectively. Accuracy for remaining classifications then improves from 91.8% at baseline to 93.3% with the narrow band and 95.8% for the wide band. This result is similar to the results for the VTA data and would suggest that they are useful when making predictions in another brain region. However, it would be prudent to note that the distribution of incorrect predictions was slightly right-shifted in the NAc data compared to the VTA data. As long as the distribution of predictions is largely dichotomous, I would feel comfortable applying the same decision thresholding strategy in another brain region. However, if the distribution of predictions is different enough, it may be worth considering a different approach. ## Question 2: code Thanks for checking out the GitHub repository! I've updated the repository to 1) ensure the code matches version 2 of the pre-print, and 2) to include the pre-trained models. The LR model is a standard glm object; the other models are caret objects. You can find the methods for applying the models to new data within the HTML, Qmd, and stand-alone evaluation scripts in the `code/` directory. The most finicky part is formatting the new data to match the predictor variables used to train the model, as sometimes R likes to convert characters in gene column names. In applying these to our latest data, we’ve also found that the set of detected genes can differ slightly from the training data. If you have any issues with this, please feel free to reach out, and we can help troubleshoot. I would love to wrap these functions into a package, but I haven't had the time yet. I have made some toy packages with biocthis before (it's fantastic, thank you!), but nothing that has made its way to Bioconductor yet. If we can get these functions into a better form for a package, I will certainly reach out for any tips you have on the process. It would be a great resource for the community, and I would love to see it in Bioconductor. Thanks again for your interest! If you have any more questions, please don’t hesitate to ask. Best, Guy Guy Twa | PhD Student Day Lab | Department of Neurobiology UAB | The University of Alabama at Birmingham gtwa@uab.edu",2025-06-05T15:20:51,guytwa,Guy Twa,10.1101/2024.11.29.626066,Accurate sample deconvolution of pooled snRNA-seq using sex-dependent gene expression patterns,"Guy M. Twa, Robert A. Phillips, Nathaniel J. Robinson, Jeremy J. Day",2025-05-05
https://www.biorxiv.org/content/10.1101/2024.11.18.624196v1#comment-6717228836,biorxivstage,0,This paper is now published in the Journal of the Royal Society Interface: https://doi.org/10.1098/rsif.2024.0832,2025-06-05T13:45:43,,Peter Fino,10.1101/2024.11.18.624196,Behavioral risk models explain locomotor and balance changes when walking at virtual heights,"Nooshin Seddighi, Nicholas J. Woo, Jaylie Montoya, Nicholas Kreter, Mindie Clark, A. Mark Williams, Tiphanie E. Raffegeau, Peter C. Fino",2024-11-19
https://www.biorxiv.org/content/10.1101/2024.09.10.611648v1#comment-6717198979,biorxivstage,0,"This research is very interesting. One thing I was left wondering was the sample size used for the analysis, how much soil (in g/mg) did you use for each sample?",2025-06-05T12:44:28,,Carli Peters,10.1101/2024.09.10.611648,Bone adhered soil as a source of target and environmental DNA and proteins,"Toni de-Dios, Biancamaria Bonucci, Rémi Barbieri, Alena Kushniarevich, Eugenia D’Atanasio, Jenna M Dittmar, Craig Cessford, Anu Solnik, John E. Robb, Christina Warinner, Ester Oras, Christiana L. Scheib",2024-09-14
https://www.biorxiv.org/content/10.1101/2024.10.16.618646v1#comment-6717160811,biorxivstage,0,This study is now accepted and available at Animal Behaviour: https://doi.org/10.1016/j.anbehav.2025.123223,2025-06-05T11:10:50,nicolasjoosilva,Nicolas João Silva,10.1101/2024.10.16.618646,A deep learning approach to detect and visualise sexual dimorphism in monomorphic species,"Nicolas J. Silva, André C. Ferreira, Liliana R. Silva, Samuel Perret, Sonia Tieo, Julien P. Renoult, Rita Covas, Claire Doutrelant",2024-10-18
