comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.08.07.552236v1#comment-6747575582,biorxivstage,1,"Wonderful work. I wonder if you should replace most, if not all, occurrences of the word ""conserved"" with a form of the word ""identical"". ""Conserved"" (in the protein context) can mean identity or similarity, the latter being a more elastic term, that can depend on which matrix you choose and then your definition of the degree of similarity that you determine to meet your definitional threshold. Reading this preprint, I have the feeling you mean identical amino acids when you say conserved amino acids. Or maybe ""conserved"" means similar and ""fully conserved"" means identical? Would be great to clarify this. Note that we use likelihood ratios to calibrate evidence for clinical variant classification, not sensitivity and precision. In your first pass you had 4,328 & 26,006 for the P/LP variants and 245 & 16479 for the B/LB. That yields LR+ of 1.55:1 and 1/LR- of 7.25:1. That would not meet the supporting criterion (+1 Bayes conditional probability points) for pathogenic evidence. It would meet moderate evidence (-2 Bayes points) for benign evidence. When you increased stringency, you got 3,884 & 26,450 for P/LP and 102 & 16,622 for B/LB. That again does not meet the supporting threshold for pathogenic evidence (1.6:1) but it does strengthen the benign evidence with 1/LR- or 15:1 (between moderate and strong, -3 points). Not sure I am doing the math correctly from your data - feel free to correct me if I am wrong about this.",2025-08-04T18:32:32,leslie_biesecker,Leslie Biesecker,,,,
https://www.biorxiv.org/content/10.1101/776443v1#comment-6747544823,biorxivstage,0,Does anyone know if this paper was ever submitted for peer review and published?,2025-08-04T17:29:56,disqus_SzU9wk4Y4z,Jon Fisher,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667673v1#comment-6747503351,biorxivstage,0,(Note from the corresponding author) To appear in J Prot Res.,2025-08-04T16:03:22,disqus_MpyEq3E4IG,Julian C,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665028v1#comment-6747356576,biorxivstage,0,"The manuscript offers a paradigm example on how to address the controversially discussed use of MSC for treatmnent of OA. The authors pave the way to define scientifically grounded criteria enabling to predict clinical outcomes, connecting the spaces of cell quality and patient characteristics. The study has been carried out with a limited sample size, but should be prospectively extended with more data generated by multiple groups. This will be pivotal to develop international clinical guidelines and to dissect more indepth the mechanism of action of such treatments.",2025-08-04T09:35:07,disqus_fAkX6t4P5L,Ivan Martin,,,,
https://www.biorxiv.org/content/10.1101/2024.02.26.580534v1#comment-6747349000,biorxivstage,0,This paper has now been published in Cancer Research https://doi.org/10.1158/0008-5472.CAN-23-2814,2025-08-04T08:59:45,julian_downward,Julian Downward,,,,
https://www.biorxiv.org/content/10.1101/2025.03.14.643126v2#comment-6747114528,biorxivstage,0,This paper is now published in NAR https://doi.org/10.1093/nar/gkaf739,2025-08-03T18:34:18,,gary stormo,,,,
https://www.biorxiv.org/content/10.1101/2025.07.25.666716v1#comment-6747070559,biorxivstage,1,"There were two Rurikids named Sviatoslav III. The one that was paternal ancestor of Duke Bela of Macso belonged to the Olgovichi branch, and was the son of Vsevolod II, the Grand Prince of Kiev. The one mentioned in this preprint was the son of Vsevolod III, the Grand Prince of Vladimir. This is also confirmed by genetics, as Bela of Macso is VL11-, while Dmitry Alexandrovich is VL11+.",2025-08-03T16:43:34,disqus_gjVxU3KaUD,Милан Рајевац,,,,
https://www.biorxiv.org/content/10.1101/2025.05.22.655156v1#comment-6746781785,biorxivstage,1,"As a PhD scientist in this field, I've performed a basic peer review of this paper. This platform doesn't allow users to post under the peer reviews section, so I'm posting in the comments as others have. I couldn't paste my review here with links included properly, so here is a link to the full thing. https://www.moniquesimair.ca/insights/selenium-coal-mining-spin-vs-science",2025-08-02T21:52:44,drmoniquesimair,Dr. Monique Simair,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6746745075,biorxivstage,0,"1. This is an interesting work, but it really should have benchmarked a comparison to gLM2 / gLM. These are very similar models - the idea of using gene synteny in a protein language model was really already previously described in gLM/gLM2 papers: https://www.nature.com/articles/s41467-024-46947-9 https://www.biorxiv.org/content/10.1101/2024.08.14.607850v2 Unfortunately it seems like gLM(2) is not even cited in this work... I think this is a critical issue to fix. 2. It should really be more properly emphasized in the work that the PPI predictions are entirely dependent upon operonic context (Figure S7, C). PPI prediction based on operonic context is an entirely separate problem from PPI prediction of non-operonic proteins, and it is not clear if BacFormer performs well on that second problem. In all benchmarks I recommend splitting the two out (the authors do so currently in some cases but not all)",2025-08-02T20:12:14,acc_account,Alex Crits-Christoph,,,,
https://www.biorxiv.org/content/10.1101/2024.04.26.591254v1#comment-6746354964,biorxivstage,0,"I think the statement ""To the best of our knowledge, no capsule-specific nAbs have been explicitly documented."", is incomplete or false. There are plenty of examples of nAbs with a well documented specificity for specific capsular polysaccharides.",2025-08-01T21:06:44,,Jesus Colino,,,,
https://www.biorxiv.org/content/10.1101/2025.07.07.663442v1#comment-6746339222,biorxivstage,1,"Rebuttal to Claims Regarding Reproducibility of Our WntD and Edin Studies Michael D. Gordon1, Janelle S. Ayres2, David S Schneider3 and Roel Nusse3 1. University of British Columbia 2. The Salk Institute 3. Stanford University We write in response to the preprint  by Lemaitre and colleagues that challenges the reproducibility of our published findings on wntD (Nature, 2006) and Edin (PLOS Pathogens, 2008). While we welcome efforts to independently validate and extend prior findings, we believe that the conclusions drawn by the authors are not supported by rigorous replication and, in several key respects, reflect significant experimental and interpretive flaws. Mischaracterization of the wntD Mutant Allele The preprint by Lemaitre and colleagues centers on the observation that our original wntD allele reproduces the published phenotypes, but a second allele does not. The authors infer, based on quantitative PCR in early embryos, that our stock must have lost the mutation and that the observed effects are due to background variation. However: •	The qPCR assay used by Lemaitre and colleagues is technically invalid for assessing the integrity of our allele. As clearly described in our original work, our wntD mutant was generated by insertion of a w⁺ cassette into the wntD coding region—leaving the 5′ portion of the gene intact. The primers used by the authors target this unaffected region and are therefore expected to detect RNA transcripts, even though the resulting mRNA is non-functional. This is a fundamental flaw that undermines their central argument. •	The authors did not attempt genomic PCR or sequencing to verify the presence or structure of the mutant allele in our stock—an essential step before invoking reversion or mislabeling. •	The phenotypes associated with the original wntD allele were in fact replicated in their hands, contradicting their own assertion of irreproducibility. The failure of a second allele, generated in a different background and evaluated under different conditions, does not constitute a failure to reproduce but rather a failure to validate by independent means—a distinction that matters. Strain Background and Controls Lemaitre and colleagues raise concerns about genetic background effects while applying inconsistent standards in their own work. Our original wntD experiments were conducted in a y-w- background, and controls were matched accordingly. Their second allele appears to be in a wild-type background, yet their comparison is made to both y-w- and w1118 lines. It is well established that immune phenotypes in Drosophila can be highly sensitive to background variation. As such, a difference in phenotypes between two alleles in different backgrounds is neither surprising nor indicative of poor reproducibility. Misinterpretation of wntD Expression Patterns The preprint by Lemaitre and colleagues suggests that wntD is only expressed at embryonic stages, questioning its relevance to immunity. However, the Fly Cell Atlas reveals specific clusters of cells expressing wntD in the whole body, gut, and Malpighian tubule samples. Moreover, additional studies have demonstrated that wntD is in fact inducible in adult flies upon infection with either L. monocytogenes or S. pneumoniae, supporting its role in immune modulation (Chambers et al., 2012, https://doi.org/10.1371/journal.ppat.1002970). The claim by Lemaitre and colleagues that the field has not followed up is inaccurate. Edin: Distinction Between RNAi Knockdown and Knockout In the case of Edin, Lemaitre and colleagues observe that a knockout mutant lacks the infection sensitivity we previously reported using fat-body-specific RNAi. They suggest off-target effects as a possible explanation. However: •	We demonstrated the phenotype using two independent RNAi lines, reducing the likelihood of off-target artifacts. •	The tissue specificity and temporal dynamics of RNAi versus germline knockout are fundamentally different. Loss of a gene during development may engage compensatory pathways that are not triggered in an acute knockdown context. •	The conditions of microbial challenge differ between studies and were not standardized, further complicating direct comparison. Edin Overexpression: Dose Matters Lemaitre and colleagues report that Edin overexpression is not deleterious in their system, but this is entirely consistent with our findings. In our original study, mild overexpression had no phenotype; only very strong overexpression (>600-fold) triggered a measurable deleterious effect. The line used in their study achieves ~50-fold overexpression and would not be expected to phenocopy our results. Conclusion While we support efforts to critically assess past findings, we reject the characterization of our studies as “non-reproducible” based on the experiments presented by Lemaitre and colleagues. The authors did not repeat our experiments as described, used different alleles, different controls, and in some cases, flawed assays. Differences in outcome under these circumstances are part of the normal course of scientific investigation and should not be conflated with a failure of reproducibility. We encourage future studies that further explore wntD and Edin biology, using rigorously matched conditions and appropriate validation techniques. Scientific progress depends on careful experimentation, not just reanalysis. Sincerely, Michael D. Gordon, email: mikedgordon@gmail.com Janelle S. Ayres, email: jayres@salk.edu David S Schneider, email: dschneid@stanford.edu Roel Nusse, email: rnusse@stanford.edu",2025-08-01T20:29:38,,Roel Nusse,,,,
https://www.biorxiv.org/content/10.1101/2023.11.16.567341v2#comment-6746198932,biorxivstage,0,"A revised version of this work was published in July 2025, https://doi.org/10.1093/sysbio/syaf039",2025-08-01T15:43:59,gilyardeni,Gil Yardeni,,,,
https://www.biorxiv.org/content/10.1101/2025.03.25.644957v1#comment-6746028245,biorxivstage,1,This preprint has now been published in a journal. https://doi.org/10.1002/cm.70003,2025-08-01T07:22:22,,YMIZUT58@YAHOO.CO.JP,,,,
https://www.biorxiv.org/content/10.1101/2025.07.22.666036v1#comment-6745424722,biorxivstage,0,"Dear Alexander, Please see supplementary information file which can be downloaded from the menu. Best wishes, Authors",2025-07-31T00:48:33,,Anuphon,,,,
https://www.biorxiv.org/content/10.1101/2025.07.22.666036v1#comment-6745186908,biorxivstage,1,"Dear Authors, Thank you for your valuable research on ""A copper-dependent, redox-based hydrogen peroxide perception in plants"". I noticed that the methods section appears to be missing from your preprint. Would it be possible for you to upload it? Best regards, Alexander",2025-07-30T16:15:07,,Alexander,,,,
https://www.biorxiv.org/content/10.1101/2025.07.23.666455v1#comment-6745134302,biorxivstage,0,Very interesting,2025-07-30T14:30:40,larasalah1,Lara Salah1,,,,
https://www.biorxiv.org/content/10.1101/2024.07.21.599526v1#comment-6745054789,biorxivstage,0,"Our analyses indicate little or no IBD connection between the EMMs and proto-Ob-Ugric groups in Western Siberia, despite their close geographical proximity for 1500–2000 years after their split estimated by linguistic models and chronology. Please clarify what this means!",2025-07-30T11:21:16,disqus_WoIi2FM3Dx,GKI,,,,
https://www.biorxiv.org/content/10.1101/2025.06.30.662466v1#comment-6744712282,biorxivstage,0,"🔬 AI ∩ Bio: Testing the Physics Beneath the Predictions Beyond RMSD: What AlphaFold3 Really Understands Dan Herschlag was my postdoc advisor. Dan taught me how to think mechanistically, how to test assumptions, and how to pursue scientific clarity with unflinching rigor. That legacy is all over this paper. And is incredibly needed in this era of AI hype where data volume often sidelines careful model-driven science. Herschlag et al. show that while AlphaFold3 predicts protein structures with backbone-level structural precision, it struggles to capture the physical rules that govern biological function. But this paper isn’t a takedown: it’s a roadmap for how to go further. What They Did Rather than rely on RMSD alone, the team evaluated AlphaFold2 and AlphaFold3 against: →Energetic rules: bond torsions, hydrogen bonds, and van der Waals contacts →Experimental ensembles: from multi-temperature crystallography →Model confidence: comparing pLDDT to physical plausibility What They Found: ~30% of side-chain interactions deviated from experimental observations, often with incorrect partners or implausible geometries High-confidence predictions (>90 pLDDT) still showed strained or physically invalid conformations Energetically-favorable conformations could increase RMSD and be penalized by the model AlphaFold3 missed ~85% of conformational variability seen in real experimental ensembles Key Insight: Physics ≠ Proximity AlphaFold can recapitulate Ramachandran and Lennard-Jones-like patterns. But that doesn’t mean it understands physical constraints. To improve these tools, we need evaluation metrics grounded in molecular energetics, not just geometry. 🎯 Takeaway for Scientists This paper is a reminder that progress requires more than prettier predictions. It demands models that reflect the physics that drive biology.",2025-07-29T17:20:59,disqus_qHy3oBjxd0,Kristin G,,,,
https://www.biorxiv.org/content/10.1101/2024.01.16.575933v3#comment-6744663479,biorxivstage,1,"This work has been subdivided; a submission featuring data from this preprint with additional new data is available on bioRxiv as:""Cleavage of the RNA polymerase II general transcription factor TFIIB tunes transcription during stress"" (doi: https://doi.org/10.1101/2025.07.28.667251)",2025-07-29T15:47:03,,Leah Gulyas,,,,
https://www.biorxiv.org/content/10.1101/2025.07.28.667251v1#comment-6744660290,biorxivstage,0,"This work has been derived in part from data previously posted in an earlier bioRxiv submission: ""The general transcription factor TFIIB is a target for transcriptome control during cellular stress and viral infection"" (doi: https://doi.org/10.1101/2024.01.16.575933).",2025-07-29T15:40:39,,Leah Gulyas,,,,
https://www.biorxiv.org/content/10.1101/2024.07.31.605956v1#comment-6744502061,biorxivstage,0,"Now published as ""Olaparib synergy screen reveals Exemestane induces replication stress in triple-negative breast cancer"" in Molecular Oncology as early view article: https://febs.onlinelibrary.wiley.com/doi/full/10.1002/1878-0261.70093",2025-07-29T08:39:05,,Martin Gill,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6744378406,biorxivstage,0,"Thank you for posting on BioRxiv, I appreciate the opportunity to read about the work that you and your team are working on. At Element Biosciences, we're particularly excited to see our AVITI platform used to help enable your discoveries. I did notice that our platform was referenced as the Illumina AVITI instead of the Element Biosciences AVITI and are hoping that you would be open to correct. Thank you again.",2025-07-29T00:11:28,,Brian Coullahan,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665028v1#comment-6744110634,biorxivstage,0,"This is a timely and important analysis broadly assessing both physiologic/pathophysiologic, molecular, and clinical factors influencing outcome of MSC administration for knee arthritis.  This field has had mixed success so far and identifying critical attributes that not just better predict success but offer more advanced consideration of MSC and patient critical quality attributes is an important evolutionary step.  This is all the more important considering the range of unproven therapies offered for orthopedic issues by a number of clinics not just in Canada and the US but worldwide.  National and global orthopedic societies should strongly consider guidelines based on the analyses in this article.",2025-07-28T14:12:54,,Daniel J. Weiss MD PhD,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665801v1#comment-6744102575,biorxivstage,0,Great Work!,2025-07-28T13:55:38,huihongli,Huihong Li,,,,
https://www.biorxiv.org/content/10.1101/2024.11.01.618662v1#comment-6744017073,biorxivstage,0,This study has been published in November 2024: https://doi.org/10.1093/ismeco/ycae147,2025-07-28T09:38:48,,Chris,,,,
