comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6021530476,biorxivstage,0,"Dear Jared, This is an interesting point worthy of discussion, and we thank you for bringing it up. Your paper on random subcloning was a fun read! It's a similar result to MacArthur's Broken Stick model for species-abundance distributions, and a cool analysis. While the maximum fragment length has high variance under the null hypothesis you consider elegantly in random subcloning, it does not have high variance under engineered infectious clones. The statistic ends up being elegant because not only does it contain information on regular spaced-ness of the restriction sites, but it also relates directly to the bioengineering constraint of plasmid stability. If we assume the probability of prohibitive plasmid instability increases monotonically with fragment length, longest-fragment-lengths give us a meaningful lower-bound on the probability a given infectious clone is synthesizable. Consequently, we chose maximum fragment length as our summary statistic of the restriction map to capture both even-spaced-ness and synthesizability, believing this would be the best statistic (if we had to choose just one) for identifying infectious clones. That said, we're fascinated to see what future work lays ahead, and believe it's likely better statistics and classifiers of infectious clones may exist, although with such a small sample size it's also quite easy to dredge the data and so we chose one statistic very carefully & stuck with that in our work here. Thanks again! We'll be citing your random fragment paper in our updated version - very relevant, and super cool analysis!",2022-10-24T23:20:04,alexwashburne,Alex Washburne,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6021524287,biorxivstage,0,"Thank you for bringing up the colors, Michael - I'll see what I can do about changing them to make it easier to tell the difference. One note: the common practice for CoV infectious clones pre-COVID wasn't exactly golden gate, but type IIS directional assembly that retained the restriction sites.",2022-10-24T23:09:56,alexwashburne,Alex Washburne,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.03.510577v1#comment-6021502292,biorxivstage,0,"This was a very interesting paper. It was based on large-scale phylogenomic analysis and tried to explain the findings through biochemical and molecular points of view. On the general organization of this paper, a minor suggestion I would propose is including a workflow chart to explain how each experiment is connected to the question of investigation. Regarding the result, I noticed from Fig 5 that there are clear increases in acidic protein proportions for all transitions, but for the frequency of basic proteins, only the BM transition showed a slight increase. I was curious if there is an explanation for this. Additionally, I was a little confused if this paper is trying to suggest a causal relationship between functional gene content changes and cross-biome transitions, or if it aims at showing the association between these two events. Lastly, I was wondering if there are other ways (both computational and experimental) to validate the findings from this paper. Overall, this is a good paper with beautiful figures and in-depth analysis of molecular incidents in cross-biome transition. Thank you for presenting your work here!",2022-10-24T22:34:03,,CDSL JHSPH,10.1101/2022.10.03.510577,Large-scale phylogenomics of aquatic bacteria reveal molecular mechanisms for adaptation to salinity,"Krzysztof T Jurdzinski, Maliheh Mehrshad, Luis Fernando Delgado, Ziling Deng, Stefan Bertilsson, Anders F Andersson",2022-10-03
https://www.biorxiv.org/content/10.1101/2022.09.26.509600v2#comment-6021486755,biorxivstage,0,"Hello! I just wanted to start off by saying that I really enjoyed reading your paper! I’ve often read about this topic before, but this was a really novel take on the topic of antimicrobial resistance. Beginning with the introduction and abstract I thought there was sufficient background information provided on why this topic is important,  and why it is relevant to study today. In addition, it was also clear to me what the goal of this paper was (studying the effects of ARM-1 on Mfd). However, I would have preferred to see a little more background information on the Mfd compound. I understood how it operates to produce mutations, but I wish this compound was expanded upon a little more. Perhaps including some information on whether this compound is only seen in bacteria, and if not, are there any analogs in other organisms? Moving on to the first experiment, this was the only part of the study I had a little trouble understanding. I understood the underlying mechanisms that displayed the relationship of Mfd to the RNAP molecule, and how the ARM-1 compound thwarts this relationship. I just wish a little more context was provided as to how you arrived from 43 hits to ARM-1. When focusing on the next three figures presented I think that these were all done very well. I will, however, suggest for figure 2 perhaps splitting up the figure into two separate figures/parts. The first part containing information for figures 2A and 2B, and the next part containing information for figures 2C and 2D. I suggest this because the two halves of figure 2 discuss information that deals with separate topics. I thought that figure 3 was very clear and displayed your findings quite well! The only suggestion I have here is to define what “CTL” is. I tried to find a specific definition for this term in the paper but was unable to do so. Figure 4 was quite clear, and I found everything quite easy to understand! Overall, I really enjoyed reading this paper. This was a very interesting look into something I think many people have heard of in at least some context. I am very interested to see where this research goes next, as I believe it has a lot of potential to create a very positive impact throughout the world.",2022-10-24T22:09:32,jorawarsandhu,Jorawar Sandhu,10.1101/2022.09.26.509600,A small molecule that inhibits the evolution of antibiotic resistance,"Anna E. Johnson, Harrison Bracey, Angel Joel Hernandez Viera, Juan Carvajal-Garcia, Esra N. Simsek, Kwangho Kim, Houra Merrikh",2022-10-03
https://www.biorxiv.org/content/10.1101/2022.10.16.512425v1#comment-6021387227,biorxivstage,0,Supplementary videos are available from https://www.youtube.com/pla...,2022-10-24T20:02:15,maiwennkersaudykerhoas,Maiwenn KERSAUDY-KERHOAS,10.1101/2022.10.16.512425,A microfluidic finger-actuated blood lysate preparation device enabled by rapid acoustofluidic mixing,"Md Ehtashamul Haque, Alvaro J. Conde, William N. MacPherson, Stephen R Knight, Richard M. Carter, Maïwenn Kersaudy-Kerhoas",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.22.513359v1#comment-6021204419,biorxivstage,0,"Very interesting paper.  I note - in 2000 we published a paper that is somewhat related to what you report here.  See https://genomebiology.biome.... In this we reported on how comparisons of closely / moderately closely related bacterial genomes showed that the distance a gene was from the origin of replication was conserved but the side of the origin it was on was not.  In comparisons of very close relatives, one can see the inversions that led to this pattern. In comparisons of slightly more distant relatives, one could not really see the inversions but we saw an X-like pattens of conservation. This has been seen now in many many other comparisons of bacterial and archaeal genomes. We discuss in the paper possible explanations for why this pattern is seen including mutation bias (e.g., more symmetric inversions than others) or selection (e.g., distance a gene is from the origin).",2022-10-24T16:48:31,jonathan_eisen,Jonathan Eisen,10.1101/2022.10.22.513359,A quantitative model for the transcriptional landscape of the bacterial cell cycle,"Andrew Pountain, Peien Jiang, Magdalena Podkowik, Bo Shopsin, Victor J Torres, Itai Yanai",2022-10-23
https://www.biorxiv.org/content/10.1101/2022.06.27.497797v1#comment-6021160170,biorxivstage,0,"Hi! I thought that this was a great paper. It was very informational and allowed for easy understandings of the goal of the research which i thought was pretty interesting. I did, however, have some questions about the main points. I think a point being proven was in regard to the  question about parasites expressing antigenic variation while in extracellular spaces. I was curious on when exactly the antigenic variation occurs. Is there a signal that notifies the parasite when to change the VSG coat also? I think ultimately these were questions the paper posed as well, however i think it could be beneficial to list some speculations on what you might think is occurring. It could help with providing some context in relation to this in the background. Also I was a bit unclear on the plan for future work. I didn't see it really discussed in detail, either that, or I wasn't sure if the questions you posed at the end of discussion was where the future work was headed. Overall, the paper was great i was able to fully emerge and and take interest in the topic despite this not being my primary discipline. Explanations were amazing, I would just narrow down on the points you weren't sure about because I also wasn't sure about it and others may not be as well.",2022-10-24T15:59:40,nyahjohnson,Nyah Johnson,10.1101/2022.06.27.497797,Extravascular spaces are reservoirs of antigenic diversity in Trypanosoma brucei infection,"Alexander Beaver, Nathan P. Crilly, Jill Hakim, Bailin Zhang, Bryce Bobb, Filipa Rijo-Ferreira, Luisa Figueiredo, Monica R. Mugnier",2022-06-27
https://www.biorxiv.org/content/10.1101/2022.10.15.512190v1#comment-6021137976,biorxivstage,0,"The maps in this paper have been flipped vertically rather than rotated 180°, so the directions are wrong",2022-10-24T15:34:28,disqus_gdOB3cpykC,James Saulsbury,10.1101/2022.10.15.512190,"Global disparities in plant science: a legacy of colonialism, patriarchy, and exclusion","Rose A. Marks, Erik J. Amézquita, Sarah Percival, Alejandra Rougon-Cardoso, Claudia Chibici-Revneanu, Shandry M. Tebele, Jill M. Farrant, Daniel H. Chitwood, Robert VanBuren",2022-10-18
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6021119082,biorxivstage,0,"But the great advantage of Type IIS restriction enzymes is, that if I assemble fragments using these enzymes I don't need to leave the recognition site of these enzymes in. It let's me create scareless, seamless sequences. So when I use Type IIS RE why would I let them in? The only reason would be for further modifications. But then, why would I leave the same site several times and not use different sites, so I can direct my future modifications specifically? I can't imagine someone, would have designed this like that.",2022-10-24T15:12:40,marliseamstutz,Marlise Amstutz,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512767v1#comment-6021104481,biorxivstage,0,the paper has been accepted by Antiviral Research,2022-10-24T14:55:29,,Alexander,10.1101/2022.10.18.512767,The Prophylactic and Therapeutic Efficacy of the Broadly Active Antiviral Ribonucleoside N4-Hydroxycytidine (EIDD-1931) in a Mouse Model of Lethal Ebola Virus Infection,"Gregory R. Bluemling, Shuli Mao, Michael G. Natchus, Wendy Painter, Sabue Mulangu, Mark Lockwood, Abel De La Rosa, Trevor Brasel, Jason E. Comer, Alexander N. Freiberg, Alexander A. Kolykhalov, George R. Painter",2022-10-18
