comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.09.15.675867v3#comment-6824485354,biorxivstage,0,"This is a lovely manuscript; I've been waiting for someone to do these kinds of experiments in zebrafish.  You cite both Yanez et. al. 2022 and the Kenney 2021 AZBA atlas, but these are not in agreement on how to anatomically defined Dc in zebrafish. How do you reconcile this?",2026-01-16T15:25:24,jonathanperelmuter,Jonathan Perelmuter,10.1101/2025.09.15.675867,Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain,"Anh-Tuan Trinh, Anna Maria Ostenrath, Ignacio del Castillo-Berges, Susanne Kraus, Fanchon Cachin, Bram Serneels, Koichi Kawakami, Emre Yaksi",2025-09-17
https://www.biorxiv.org/content/10.1101/2024.10.08.617226v3#comment-6824451890,biorxivstage,0,"The article is interesting, as is often the case with studies that seek to challenge established paradigms. Nevertheless, the results presented appear to describe rare, stress-induced physiological edge cases rather than a widespread or ecologically dominant behavior. The very low frequency of successful blood acquisition from intact vertebrate hosts, together with the highly artificial dehydration conditions required to elicit this behavior, suggest that the epidemiological relevance of male blood-feeding under natural conditions remains uncertain. These findings are best interpreted as an expansion of the known physiological limits of male mosquitoes, rather than as evidence warranting a fundamental revision of established knowledge in medical entomology.",2026-01-16T14:18:58,rengatoarmas,René Gato Armas,10.1101/2024.10.08.617226,Revisiting the paradigm of anhematophagy in male mosquitoes,"Jovana Bozic, Renuka E. Joseph, Tse-Yu Chen, Margaret V. Becker, Rachel S. Krizek, Amber Holley, Renee L.M.N. Ali, Miguel Á. Miranda, Carlos Barceló, Mikel A. González, Maureen Laroche, Rafael Gutiérrez-López, Renke Lühken, Douglas E. Norris, Perran A. Ross, Joshua B. Benoit, Jason L. Rasgon",2025-12-19
https://www.biorxiv.org/content/10.1101/2021.09.16.460675v1#comment-6824416271,biorxivstage,0,"This work has now been published, please see the reference below: _ Agate Auzane, Margaretta Christita, Kai Wang, Timo Sipilä, Sitaram Rajaraman, Gugan Eswaran, Jasmin Kemppinen, Alejandro De La Fuente, Klaas Bouwmeester, Petri Auvinen, Lars Paulin, Jarkko Salojärvi, Maija Sierla, Mikael Broché, Kirk Overmyer (2025) A Novel Pathosystem With the Model Plant Arabidopsis thaliana for Defining the Molecular Basis of Taphrina Infections. Environmental Microbiology Reports 17(3) e70118.  DOI: https://doi.org/10.1111/1758-2229.70118",2026-01-16T12:51:17,kirkovermyer,Kirk Overmyer,10.1101/2021.09.16.460675,A Taphrina strain infecting the model plant Arabidopsis thaliana,"Margaretta Christita, Agate Auzane, Kai Wang, Timo Sipilä, Petri Auvinen, Lars Paulin, Jarkko Salojärvi, Kirk Overmyer",2021-09-19
https://www.biorxiv.org/content/10.1101/2025.11.14.688347v1#comment-6824385365,biorxivstage,0,"Dear authors, Thank you for this interesting work! Some supplementary files referenced in the text seem to be missing—would you be able to upload them? Thank you in advance.",2026-01-16T11:04:40,,Terezia,10.1101/2025.11.14.688347,The phenotypic landscape of the mycobacterial cell,"Nadia Herrera, Horia Todor, Lili M. Kim, Hannah N. Burkhart, Evan Billings, Theodore C. Warner, So Young Lee, Natalie Y. Sayegh, Barbara Bosch, Laura L. Kiessling, Filippo Mancia, Jeremy M. Rock, Carol A. Gross",2025-11-15
https://www.biorxiv.org/content/10.1101/2025.08.06.668818v3#comment-6824367535,biorxivstage,1,"I am posting the following technical comment on behalf of Professor David Galbraith (University of Arizona). Technical Note regarding the history and capability of flow cytometric sorting of plant protoplasts. We read with interest the description of the PIVOT platform and its application to high-throughput functional genetics in Nicotiana benthamiana. The use of viral superinfection exclusion to ensure single multiplicity of infection (MOI) per cell is an elegant and clever approach to pooled library delivery. However, we would like to offer a technical correction regarding the stated incompatibility of Fluorescence-Activated Cell Sorting (FACS) with N. benthamiana protoplasts. The manuscript suggests that current FACS instruments are not compatible with fragile protoplasts sizing 20-100 µm in diameter. On the contrary, the plant flow cytometry community has successfully utilized large-bore, low-pressure flow sorting for these exact cell types for over forty years. Historically, specialized configurations—including the use of large flow tips (up to 200 µm) and reduced sheath pressure—have allowed for the high-purity sorting of intact, viable protoplasts ranging from 40 to nearly 100 µm. Furthermore, it has been demonstrated that Nicotiana protoplasts sorted via FACS remain totipotent and can be regenerated into fertile, whole plants, demonstrating that the shear forces of a correctly configured sorter are not inherently lethal to these wall-less cells. While Magnetic-Activated Protoplast Sorting (MAPS) provides a valuable biochemical alternative for labs without access to specialized large-particle sorters, we believe the manuscript would benefit from a more accurate characterization of flow cytometry's historical and current capabilities in plant biology. Supporting Citations for the Authors: •	Harkins, K. R., & Galbraith, D. W. (1987). Factors governing the flow cytometric analysis and sorting of large biological particles. Cytometry, 8(1), 60-71. (This study details the sorting of particles up to 95 µm using specialized large flow tips). •	Afonso, C. L., Harkins, K. R., Thomas-Compton, M. A., Krejci, A. E., & Galbraith, D. W. (1985). Production of somatic hybrid plants through fluorescence activated sorting of protoplasts. Nature Biotechnology (Bio/Technology), 3(9), 811-816. (Documenting the viability and regeneration of Nicotiana protoplasts following FACS). •	Harkins, K. R., & Galbraith, D. W. (1984). Flow sorting and culture of plant protoplasts. Physiologia Plantarum, 60(1), 43-52. •	Galbraith, D. W. (2021). Protoplast Analysis using Flow Cytometry and Sorting. In: Flow Cytometry with Plant Cells: Analysis and Sorting, Wiley-VCH.",2026-01-16T09:47:21,changqingzhang,Changqing Zhang,10.1101/2025.08.06.668818,An in planta single-cell screen to accelerate functional genetics,"Tara N. Lowensohn, Will B. Cody, Chun Tsai, Alexander E. Vlahos, Connor C. Call, Xiaojing J. Gao, Elizabeth S. Sattely",2026-01-09
https://www.biorxiv.org/content/10.1101/2025.11.12.688119v1#comment-6824253838,biorxivstage,0,I would love to collaborate with you on that!,2026-01-16T01:14:48,damienfmeyer,Damien F. Meyer,10.1101/2025.11.12.688119,Adaptation of Anaplasma phagocytophilum to the tick vector is controlled by the transcriptional regulator Tr1,"EricaRose Warwick, Rachel Burt, Jeffrey T. Badigian, Daniel Howell, Kyle T. Swallow, Chloe Leach, Azeza M. Falghoush, Dana K. Shaw, Ian T. Cadby, Jason M. Park",2025-11-13
https://www.biorxiv.org/content/10.64898/2026.01.14.699567v1#comment-6824231575,biorxivstage,0,"This study provides compelling experimental evidence that direct host membrane contact primes Type IV secretion systems (T4SSs) through lipid mixing, independently of ATP hydrolysis or full apparatus assembly. The demonstration that lipid exchange precedes or accompanies substrate transfer in both Dot/Icm (Legionella pneumophila) and RK2 (Escherichia coli) systems is particularly elegant and mechanistically informative. However, the concept that host contact itself acts as the primary trigger for secretion system activation is not unprecedented and was demonstrated more than 25 years ago for Type III secretion systems (T3SSs). In a seminal study, Brito et al. (1999) showed that expression of hrp genes in the plant pathogen Ralstonia solanacearum is specifically induced upon direct bacterium–plant cell contact, independently of secretion activity itself. This contact-dependent induction requires the outer membrane protein PrhA, which functions as a bacterial receptor sensing a non-diffusible signal from the plant cell wall, thereby activating virulence gene transcription (EMBO Journal, 1999). Together, these studies suggest that contact-dependent sensing of host surfaces is a conserved and ancient principle governing the activation of bacterial secretion systems, albeit implemented through distinct molecular mechanisms (transcriptional induction in T3SSs versus lipid-mediated priming in T4SSs). Explicitly acknowledging this conceptual continuity would strengthen the broader biological context of the present work and highlight how it extends a long-standing paradigm from transcriptional regulation to biophysical membrane-level priming. Reference Brito B., Marenda M., Barberis P., Boucher C., Genin S. (1999). PrhA, a conserved outer membrane protein of Ralstonia solanacearum, is required for sensing plant cell contact and for activation of hrp gene expression. EMBO Journal, 18(22): 5767–5778. https://doi.org/10.1093/emboj/18.22.5767",2026-01-16T00:00:13,damienfmeyer,Damien F. Meyer,10.64898/2026.01.14.699567,Type IV Secretion System Drives Lipid Mixing,"David Chetrit, Craig Roy, Erdem Karatekin",2026-01-15
https://www.biorxiv.org/content/10.1101/2025.04.09.647074v1#comment-6824134742,biorxivstage,0,https://zenodo.org/records/17426623,2026-01-15T20:10:41,,Dave,10.1101/2025.04.09.647074,On the ancestry and evolution of the extinct dire wolf,"Gregory L. Gedman, Kathleen Morrill Pirovich, Jonas Oppenheimer, Chaz Hyseni, Molly Cassatt-Johnstone, Nicolas Alexandre, William Troy, Chris Chao, Olivier Fedrigo, Savannah J. Hoyt, Patrick G.S. Grady, Sam Sacco, William Seligmann, Ayusman Dash, Mithil Chokshi, Laura Knecht, James B. Papizan, Tyler Miyawaki, Sven Bocklandt, James Kelher, Sara Ord, Audrey T. Lin, Brandon R. Peecook, Angela Perri, Mikkel-Holger S. Sinding, Greger Larson, Julie Meachen, Love Dalén, Bridgett vonHoldt, M Thomas P Gilbert, Christopher E. Mason, Rachel J. O’Neill, Elinor K. Karlsson, Brandi L. Cantarel, George R. R. Martin, George Church, Ben Lamm, Beth Shapiro",2025-04-11
https://www.biorxiv.org/content/10.64898/2025.12.31.697156v1#comment-6824012815,biorxivstage,0,"If mitochondria are present in every cell, this study demonstrates every part of the body is affected. We need to understand what is damaging the mitochondria. This damage has been known about in post infection diseases (post viral syndrome) in England since 1989, Behen published in 1991. It's a good study.  As is this - but its not only Covid 19 that triggers this peculiar metabolic illness.",2026-01-15T16:18:55,,Sarah Boothby,10.64898/2025.12.31.697156,Post-COVID impairment of memory T cell responses to community-acquired pathogens can be rectified by activating cellular metabolism,"Daniel D. Carroll, Kamacay Cira, Jack Archer, Jason Shapiro, Ue-Yu Pen, David Tieri, Lucia Leonor, Neda D. Roofchayee, Samantha S. Yee, Marc Wahab, Igor J. Koralnik, John C. Alverdy, Arjun S. Raman, Lavanya Visvabharathy",2026-01-02
https://www.biorxiv.org/content/10.1101/2025.07.27.666697v1#comment-6823698130,biorxivstage,1,"This preprint relies on prior claims of a relationship between spontaneous respiratory phase and RP amplitude (e.g., Park et al., 2020). However, those were later shown to arise from an analytical confound; when corrected, Bayesian analyses favor the null hypothesis, indicating no association between uninstructed respiratory phase and RP amplitude (Jeay-Bizot et al. preprint https://doi.org/10.31234/osf.io/b5ka2_v1). In light of these results, we are left with the question of how there can be causation without correlation. In the absence of covariation, it is unclear how respiratory phase could exert a direct causal influence on the amplitude of the RP. The authors need to clarify how a causal relationship can exist without a corresponding correlation. This is essential for supporting the interpretation advanced in this preprint.",2026-01-14T22:42:50,,Lucas Jeay-Bizot,10.1101/2025.07.27.666697,The respiratory phase causally modulates the readiness potential amplitude,"Samuel J. Sandoval, Ye-Seung Suh, Kang-Yun Lee, Hyeong-Dong Park",2025-07-31
