comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.09.11.675604v1#comment-6768312599,biorxivstage,0,"Great name. Just so you know, there's a naming conflict in the Bioinformatics space. https://academic.oup.com/bioinformatics/article/21/5/676/220389",2025-09-15T15:03:52,disqus_VIKVm2y2qY,overmind,,,,
https://www.biorxiv.org/content/10.1101/2025.08.29.673016v1#comment-6768176755,biorxivstage,0,"Where's the model? A major product of this research is the ""fine-tuned a BERT machine learning model"".  I read through the paper a couple of times but could not seem to find a link to be able to access the model e.g. on GitHub, GitLab, or Codeberg.  What licence is the model available under and where can I obtain it from? Secondly, is it not a possible conflict of interest if ""Our model is currently integrated into the online submission systems of three journals from a major publisher and is being used to screen cancer-related manuscripts"" especially if you're choosing not to name the journals, the publisher, or supply the source code of fine-tuned machine learning model you're using. Is the major publisher paying money to the authors, or an institution the authors are associated with, to integrate this into its submission system?",2025-09-15T09:21:59,rmounce,Ross Mounce,,,,
https://www.biorxiv.org/content/10.1101/2025.09.10.675198v1#comment-6768156312,biorxivstage,0,Figures are missing in the text!?,2025-09-15T07:51:30,,Thorsten Schnurbusch,,,,
https://www.biorxiv.org/content/10.1101/2024.01.20.576352v1#comment-6767696145,biorxivstage,0,Very interesting indeed. I wonder what this will mean for us going forward. Was this always here or post Covid? Something to consider?,2025-09-14T10:51:13,,Val,,,,
https://www.biorxiv.org/content/10.1101/2023.08.18.553936v1#comment-6767406027,biorxivstage,0,"To combat aging, a comprehensive therapy is required, the efficacy of which should be tested on models of isolated human organs. As an intermediate goal, it is essential to address the creation of a restored organ that is resistant to pathological signaling. Subsequently, this technology should be translated for application in humans.",2025-09-13T18:19:11,beforeveryoung,BeForeverYoung,,,,
https://www.biorxiv.org/content/10.1101/2025.08.14.670059v1#comment-6767128927,biorxivstage,0,"Using the score_interface function in BindCraft (with binder_chain set to A), I tried to reproduce the AF3 Rosetta metrics for several binders, but the values did not match those in final_data.csv (e.g., Motif0030_ems_3hC_714_0001_0003_6877_0001 and Pdl1_binder_AF2_54). However, I did succeed in reproducing the af3_ipSAE_max and af3_ipSAE_min metrics for these binders. Are there any caveats I should be aware of when generating AF3 Rosetta metrics?",2025-09-13T04:10:37,,duckman,,,,
https://www.biorxiv.org/content/10.1101/2025.09.07.673917v1#comment-6767123528,biorxivstage,0,Nice read,2025-09-13T03:46:09,israelbamidele,Israel Bamidele,,,,
https://www.biorxiv.org/content/10.1101/2022.05.16.492030v3#comment-6766409735,biorxivstage,0,"Hello, this study has now been published: https://www.nature.com/articles/s41590-024-02075-6 PMID:  39905200",2025-09-11T22:01:56,,Stanislav Dikiy,,,,
https://www.biorxiv.org/content/10.1101/2025.08.21.671454v1#comment-6766162269,biorxivstage,1,"Congratulations on your very interesting study! It represents a valuable contribution to the field of therapeutic splicing correction. We would, however, like to kindly suggest that the manuscript could benefit from the inclusion of additional references to previous work in the field. Specifically, in vivo studies involving intravitreal injection of AAVs to deliver U1 snRNA to the mouse retina have already been conducted and evaluated for efficacy, safety, and potential off-target effects. We believe it would strengthen your manuscript to reference and discuss this study alongside citations of your own previous work (e.g., Balestra et al): •	Swirski S, May O, Ahlers M, Wissinger B, Greschner M, Jüschke C, Neidhardt J. In Vivo Efficacy and Safety Evaluations of Therapeutic Splicing Correction Using U1 snRNA in the Mouse Retina. Cells. 2023 Mar 21;12(6):955. In addition, the following statements from your manuscript: “By targeting the 5′ splice site downstream of specific exons, ExSpeU1s can correct aberrant splicing in various cellular and mouse models” and “To restore defective splicing, ExSpeU1s have been created with sequence changes that permit targeted binding to intronic sequences downstream of the mutant 5’ ss” could benefit from referencing a related U1 snRNA splice-correction study in optic atrophy—a condition that, like familial dysautonomia, is characterized by retinal ganglion cell degeneration: •	Jüschke C, Klopstock T, Catarino CB, Owczarek-Lipska M, Wissinger B, Neidhardt J. Autosomal dominant optic atrophy: A novel treatment for OPA1 splice defects using U1 snRNA adaption. Mol Ther Nucleic Acids. 2021 Oct 21;26:1186-1197. Furthermore, to provide a more comprehensive overview of foundational work in the field, including patient-derived cell lines, and acknowledge earlier contributions toward the development of in vivo U1 snRNA-based therapies, the following publications may also be relevant: •	Tanner G, Glaus E, Barthelmes D, Ader M, Fleischhauer J, Pagani F, Berger W, Neidhardt J. Therapeutic strategy to rescue mutation-induced exon skipping in rhodopsin by adaptation of U1 snRNA. Hum Mutat. 2009;30:255–263. •	Glaus E, Schmid F, Da Costa R, Berger W, Neidhardt J. Gene therapeutic approach using mutation-adapted U1 snRNA to correct a RPGR splice defect in patient-derived cells. Mol Ther. 2011;19:936–941. •	Schmid F, Glaus E, Barthelmes D, Fliegauf M, Gaspar H, Nürnberg G, Nürnberg P, Omran H, Berger W, Neidhardt J. U1 snRNA-mediated gene therapeutic correction of splice defects caused by an exceptionally mild BBS mutation. Hum Mutat. 2011;32:815–824. Finally, we would like to highlight two recent publications that might have implications toward potential risks of U1 therapy. Kim et al. showed that U1 snRNP may affect promoter activity by inhibiting premature polyadenylation, and Nadeu et al. identified recurrent tumour-specific U1 snRNA mutations in mature B-cell neoplasms: •	Kim G, Carroll CL, Wakefield ZP, Tuncay M, Fiszbein A. U1 snRNP regulates alternative promoter activity by inhibiting premature polyadenylation. Mol Cell. 2025;85(10):1968-1981. •	Nadeu F, Shuai S, Clot G, Hilton LK, Diaz-Navarro A, Martín S, Royo R, Baumann T, Kulis M, López-Oreja I, Cossio M, Lu J, Ljungström V, Young E, Plevova K, Knisbacher BA, Lin Z, Hahn CK, Bousquets P, Alcoceba M, González M, Colado E, Payer ÁR, Aymerich M, Terol MJ, Rivas-Delgado A, Enjuanes A, Ruiz-Gaspà S, Chatzikonstantinou T, Hägerstrand D, Jylhä C, Skaftason A, Mansouri L, Stranska K, Doubek M, van Gastel-Mol EJ, Davis Z, Walewska R, Scarfò L, Trentin L, Visentin A, Parikh SA, Rabe KG, Moia R, Armand M, Rossi D, Davi F, Gaidano G, Kay NE, Shanafelt TD, Ghia P, Oscier D, Langerak AW, Beà S, López-Guillermo A, Neuberg D, Wu CJ, Getz G, Pospisilova S, Stamatopoulos K, Rosenquist R, Huber W, Zenz T, Colomer D, Martín-Subero JI, Delgado J, Morin RD, Stein LD, Puente XS, Campo E. Disease-specific U1 spliceosomal RNA mutations in mature B-cell neoplasms. Leukemia. 2025;39(9):2076-2086. Of course, we understand that not every study in the field can be cited. Our suggestions are intended to help ensure a balanced and comprehensive presentation of the field’s progress, particularly as it clearly relates to U1 snRNA-based splicing correction strategies. Thank you for your thoughtful work, and we look forward to seeing this research further advance the field.",2025-09-11T14:56:10,,Christoph Jüschke,,,,
https://www.biorxiv.org/content/10.1101/2023.01.27.525974v1#comment-6765978386,biorxivstage,0,Looks like there is a published version of this nice paper: https://royalsocietypublishing.org/doi/full/10.1098/rstb.2022.0344,2025-09-11T07:02:00,sam_z_s,Sam Z. S.,,,,
