comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.04.11.536369v1#comment-6291762680,biorxivstage,1,This preprint has been revised and published on PNAS. https://www.pnas.org/doi/10...,2023-10-03T14:03:04,ayenyayaya,ayenyayaya,10.1101/2023.04.11.536369,CK2α-dependent regulation of Wnt activity governs white matter development and repair,"Chih-Yen Wang, Zhongyuan Zuo, Kyoung In Kim, Hugo J. Bellen, Hyun Kyoung Lee",2023-04-11
https://www.biorxiv.org/content/10.1101/2021.11.30.470593v1#comment-6291697016,biorxivstage,0,A much enhanced version has been peer-reviewed and published in PeerJ doi: 10.7717/peerj.14146 The implementation of miR2Trait is supported with a GitHub wiki.,2023-10-03T12:21:32,,Ashok Palaniappan,10.1101/2021.11.30.470593,miR2Trait: an integrated resource for investigating miRNA-disease associations,"Poornima Babu, Ashok Palaniappan",2021-12-02
https://www.biorxiv.org/content/10.1101/2023.09.14.557805v1#comment-6291604473,biorxivstage,0,Very nice paper.  Lots of future potential for these DDX3 reporters. Experiments done in a male line. Is DDX3Y expressed in these X-degraded cells?,2023-10-03T08:21:55,disqus_fKwqKS6AlY,Daniel Hodson,10.1101/2023.09.14.557805,Determinants of DDX3X sensitivity uncovered using a helicase activity in translation reporter,"Kevin C. Wilkins, Till Schroeder, Sohyun Gu, Jezrael L. Revalde, Stephen N. Floor",2023-09-14
https://www.biorxiv.org/content/10.1101/2023.01.20.524877v2#comment-6291280109,biorxivstage,0,This article is now published in Communications Biology ( https://www.nature.com/arti....,2023-10-02T20:06:35,,Marcel Caminer,10.1101/2023.01.20.524877,Task-specific patterns of odorant receptor expression in worker antennae indicates a sensory filter regulating division of labor in ants,"Marcel A. Caminer, Romain Libbrecht, Megha Majoe, David V. Ho, Peter Baumann, Susanne Foitzik",2023-05-22
https://www.biorxiv.org/content/10.1101/2023.03.31.534734v2#comment-6291167334,biorxivstage,0,"The manuscript by Killian et al. is a valuable contribution to the investigation of both the biological and biophysical aspects of the humoral immune response elicited in the context of allogeneic organ transplantation. I do, however, have some reservations regarding the interpretations of the authors. 1) The authors suggest that individual amino acid residues shared between an allogeneic HLA antigen and a self-HLA antigen should be viewed as “self.” I view this act of classification as problematic. When a donor HLA antigen differs by one or more amino acids from a host HLA antigen encoded at the same locus, the entire protein is classified, at least from some perspectives routinely adopted in transplantation immunology, as non-self. One way to rationalize this view, which may conflict with the perspective expressed by the authors in this manuscript, is to suggest that what matters in antibody-antigen interaction are the thermodynamic roles of the amino acids that constitute HLA antigens, not their identities. The claim is that the relevant biochemical/biophysical properties of a given shared amino acid at a particular position in the primary structures of the self and allogeneic HLA molecules can be altered meaningfully as a consequence of the one to several amino acid differences between these proteins. For example, a lysine or tryptophan that is oriented slightly differently in the self vs. the allogeneic molecules or that is more or less likely to fluctuate in certain directions is not necessarily thermodynamically equivalent in the two proteins. 2) If the above assertion is accepted, then the claim that breaches of tolerance are critical for damage to the allograft is not demonstrated. While it is of interest to know that self-reactive B cells are generated it is not clear from this study that the antibodies produced by these B cells cause graft damage in vivo. While I acknowledge the evidence that autoreactive anti-A*24:02 antibodies can bind to allogeneic A*01:01 with potentially meaningful intrinsic affinities, that is a necessary but not sufficient condition for contributing meaningfully to clinical allograft tissue damage, especially in the context of a single patient with an autoimmune disease. Experiments designed to test the hypothesis, in a broader range of transplant patients, that such antibodies do contribute to allograft rejection episodes would be of interest. In the context of the potential role of autoantibody responses in allotransplantation, it has been accepted for some years that generation of autoantibodies to a variety of proteins can accompany alloimmune responses to an allograft. Some investigators have offered evidence that the presence of such antibodies is associated with damage to allografts. At present, I do not think we know with certainty the extent to which, if at all, such autoantibodies contribute to allograft damage or whether they can do so in the absence of pathogenic alloantibodies.",2023-10-02T17:42:18,,Neil Greenspan,10.1101/2023.03.31.534734,B cell and antibody targeting of transplant alloantigen epitopes is supported by both self and allo-recognition,"John T. Killian, R. Glenn King, James L. Kizziah, Christopher F. Fucile, Ruben Diaz-Avalos, Shihong Qiu, Aaron Silva-Sanchez, Betty J. Mousseau, Kevin J. Macon, Amanda R. Callahan, Guang Yang, M. Emon Hossain, Jobaida Akther, Daryl B. Good, Susan Kelso, Julie A. Houp, Frida Rosenblum, Paige M. Porrett, Song C. Ong, Vineeta Kumar, Erica Ollmann Saphire, John F. Kearney, Troy D. Randall, Alexander F. Rosenberg, Todd J. Green, Frances E. Lund",2023-06-24
https://www.biorxiv.org/content/10.1101/2021.12.21.473762v1#comment-6291043051,biorxivstage,0,Link to published manuscript: https://journals.asm.org/do...,2023-10-02T15:01:05,disqus_brZnABEB71,Lauren Hudson,10.1101/2021.12.21.473762,"Soil collected in the Great Smoky Mountains National Park yielded a novel Listeria species, L. swaminathanii, effectively expanding the sensu stricto clade to ten species","Catharine R. Carlin, Jingqiu Liao, Lauren K. Hudson, Tracey L. Peters, Thomas G. Denes, Renato Orsi, Xiaodong Guo, Martin Wiedmann",2021-12-22
https://www.biorxiv.org/content/10.1101/2021.11.19.469259v1#comment-6291038015,biorxivstage,0,Link to published manuscript: https://journals.asm.org/doi/full/10.1128/spectrum.01431-22,2023-10-02T14:54:22,disqus_brZnABEB71,Lauren Hudson,10.1101/2021.11.19.469259,Listeria spp. Isolated from Soil Samples Collected in the Great Smoky Mountains,"Michelle L. Claxton, Lauren K. Hudson, Daniel W. Bryan, Thomas G. Denes",2021-11-20
https://www.biorxiv.org/content/10.1101/2022.09.02.506369v2#comment-6290941523,biorxivstage,0,This work has now been peer-reviewed and is available here: https://www.frontiersin.org...,2023-10-02T12:32:20,joshuaeflack,Joshua E Flack,10.1101/2022.09.02.506369,Single-cell analysis of bovine muscle-derived cell types for cultured meat production,"Tobias Messmer, Richard GJ Dohmen, Lieke Schaeken, Lea Melzener, Rui Hueber, Mary Godec, Mark J Post, Joshua E Flack",2022-09-09
https://www.biorxiv.org/content/10.1101/2023.03.12.531990v2#comment-6290749244,biorxivstage,0,"Hi! What is ""D"" on the left side of Eq. 1? Thanks.",2023-10-02T03:15:47,serge_smirnov,Serge Smirnov,10.1101/2023.03.12.531990,The analytical Flory random coil is a simple-to-use reference model for unfolded and disordered proteins,"Jhullian J. Alston, Garrett M. Ginell, Andrea Soranno, Alex S. Holehouse",2023-03-13
https://www.biorxiv.org/content/10.1101/2023.08.08.552405v1#comment-6290662526,biorxivstage,2,"We discussed this preprint in our journal club and enjoyed reading it. We collectively agreed it's an exciting contribution to understanding how biological invasions shape invasive species' trophic niche and functional morphology in new environmental contexts. We all think the manuscript is well written and the figures are excellent! During our discussion, a major point that came up deals with how the hypothesis (lines 88-90) is motivated and then connected with the results. A more conceptual contextualization of the hypothesis in the introduction (e.g., explaining the ecological release hypothesis in the 3rd paragraph) could help readers to generalize the results beyond the study system and attract a more diverse readership interested in niche variation and biological invasions. Also, as the results combine a substantial body of statistical analyses aiming to understand variation in functional morphology and trophic niches across species, ontogenetic stages, sexes, and invaded vs. native ranges, presenting predictions after the hypotheses could help readers to navigate the results. For example, in light of the ecological release hypothesis, what is expected regarding morphological and body size variation across native and invaded areas? Our final point of discussion is related to the interpretation of the observed niche contraction in the invaded range. As replicates representing invaded vs. native ranges are sampling sites in space (Fig. 1), clarifying whether observed niche contraction emerges via lower variability in resource use across sites and/or within sites would be interesting. This is a key point to connect the results with the ecological release hypothesis. I hope you find these comments constructive; discussing this manuscript in our journal club was great. Congrats on your work, and good luck with the following steps! Laboratório de Ecologia das Variações Individuais (LEVIn), State University of Campinas (Unicamp), Brazil",2023-10-02T00:06:33,,LEVIn - Unicamp,10.1101/2023.08.08.552405,Invasion is accompanied by dietary contraction in Ponto-Caspian amphipods,"Denis Copilaș-Ciocianu, Andrius Garbaras, Eglė Šidagytė-Copilas",2023-08-11
