comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.03.478963v1#comment-6114274147,biorxivstage,1,The manuscript has been published: https://pubmed.ncbi.nlm.nih.... A direct link between the preprint to the journal site is forthcoming.,2023-02-13T13:48:56,,Hrishikesh Kulkarni,10.1101/2022.02.03.478963,Lung epithelial cell-derived C3 protects against pneumonia-induced lung injury,"Ayşe N. Ozantürk, Sanjaya K. Sahu, Devesha H. Kulkarni, Lina Ma, Ruteja A Barve, Ja’Nia McPhatter, Lorena Garnica, Linus Dannull, Jeremy Kunen, Xiaobo Wu, Steven L. Brody, John P. Atkinson, Hrishikesh S. Kulkarni",2022-02-05
https://www.biorxiv.org/content/10.1101/2023.02.02.526829v1#comment-6114190285,biorxivstage,0,"Thanks for replying! It's tricky to compare because the measure in male germ line comes from a full length single cell experiment. Thus some cells have 0 reads while it goes up to a TPM of 234. I don't think it affects your observation of high expression 8-16 cell embryo (for which we don't have data), but it can be relevant to the interpretation of fast evolution.",2023-02-13T11:02:25,marcrobinsonrechavi,Marc RobinsonRechavi,10.1101/2023.02.02.526829,Rapid evolution of the embryonically-expressed homeobox gene LEUTX within primates,"Thomas D. Lewin, Josephine R. Blagrove, Peter W. H. Holland",2023-02-02
https://www.biorxiv.org/content/10.1101/2023.02.07.527531v1#comment-6114178785,biorxivstage,0,The text is eerily similar to: doi: https://doi.org/10.1101/202...,2023-02-13T10:31:25,,Dan Andersson,10.1101/2023.02.07.527531,Selection of a de novo gene that can promote survival of E. coli by modulating protein homeostasis pathways,"Idan Frumkin, Michael T. Laub",2023-02-07
https://www.biorxiv.org/content/10.1101/2022.08.07.503082v2#comment-6114123781,biorxivstage,0,https://pubmed.ncbi.nlm.nih....,2023-02-13T07:44:05,,Srimoyee Mukherjee,10.1101/2022.08.07.503082,"Macrophage differentiation is marked by increased abundance of the mRNA 3’ end processing machinery, altered poly(A) site usage, and sensitivity to the level of CstF64","Srimoyee Mukherjee, Joel H. Graber, Claire L. Moore",2022-11-14
https://www.biorxiv.org/content/10.1101/2023.01.17.524485v1#comment-6114030585,biorxivstage,1,"The following is the response of Prof. Meng-Qiu Dong and Dr. Yong Cao: Hello Juri, Thanks so much for your professional advice and good questions. Yong Cao and I had several rounds of discussion on the issues you raised. Your suggestions and comments are italicized. We will follow up as more results come out. We discussed your manuscript in our lab and enjoyed its balanced tone and inquisition of an important aspect of the search. Thank you for sharing your search parameters for xiSEARCH and as a developer of that tool I second your choice of parameters completely. However, to answer the question “STY or not STY?” your current search experiment seems insufficient to us for reasons detailed below, and we would like to suggest a number of controls and changes. When allowing either KSTY or KGVL you disregard an important element of link assignment based on the often-incomplete MS data. Indeed, the MS2 data often do not unambiguously assign the linked residue by neighbouring backbone fragments and the likely link site is chosen based on the predefined chemistry of the linker. Fig 2G is a nice example of this. Depending on what you define as chemical preference of the crosslinker, you either report S or G. In all those cases, any residue is equally likely based on the MS data and your linker definition determines the reported site. If STY are disregarded and the abundant GVL are pre-defined, obviously, they will be reported. To put this to an extreme, why do you not disregard K as a link possibility and only allow GVL? We would like to suggest a couple of changes to your experiment: (1) To determine if STY are targets of NHS crosslinkers, only evaluate sites that were reported unambiguously based on MS data, i.e, with neighbouring fragments. Maybe run a completely indiscriminate crosslinker and look for enriched amino acids. Open modification search analyses linear peptides which differ from crosslinked peptides in not having a second reaction step in a spatially confined setting. The first reaction of a crosslinker brings it into the protein, the second reaction takes place with a spatially proximal residue of appropriate chemistry. The second step can only be assessed by looking into crosslinked peptides. Reply #1: These are good points.  Evaluating only the sites that are reported unambiguously based on MS data is an excellent idea, but doing it requires a software tool to filter out such CSMs. Unfortunately, we do not have such a tool. Do you know if anyone has such a tool? About running a completely indiscriminate crosslinker, we are wondering what will go into this. Do you suggest that we search, for example, a DSS dataset as if DSS could react with any amino acid and see what happens? Or, to do a new wet-lab experiment with a completely indiscriminate cross-linker? What cross-linker would it be? Not sure if photoactivated cross-linkers are truly completely indiscriminate. It’s unclear to us what question this experiment aims to address. (2) To determine if the data support STY as well or as poorly as the chemically meaningless GVL, define a linker KSTYGVL to let STY and GVL compete. Note that xiSEARCH currently will take the more C-terminal residue in any ambiguity window and thus have some random component in link site assignment. If an ambiguity window contains a K near STY, xiSEARCH has a preference setting for K, though. Consequently, if a STY is reported in favour of a nearby K, there must be supporting MS2 evidence in the spectrum for this report. Reply #2: Thanks for this suggestion. We conducted the KSTYGVL experiment on Ribo-DSSO dataset. As shown below ( Fig. Reply #2), the pLink search result and the xiSearch search result are very similar to each other. Once again, the identified GVL-cross-links outnumbered those of STY-cross-links, agreeing with the results obtained from separate KSTY and KGVL searches. (3) Do the GVL linker experiment (no KSTY). I would expect you to find many crosslinked peptides, nearly all the same peptide pairs as with K or KSTY. Reply #3: We conducted the GVL-only search and the STY-only search and compared the identification results with K-only (K and protein N-term) search at the sequence pair level. Namely, if two pairs of cross-linked peptides—one from the GVL- or STY-only search and the other from the K-only search—involve the same pair of peptides irrespective of the link sites, they are regarded as a match (peptide sequence IDs are consistent). This analysis showed that 56-60% of the GVL- or STY-only search results overlapped with the K-only search (see Vienn diagrams below, Fig. Reply #3). However, 39.5% of cross-links IDed from the GVL-only search are unique, suggesting that they contain false peptide sequence IDs. Similarly, 44.1% of cross-links IDed from the STY-only search are unique. As the two percentages—39.5% and 44.1%—are close, we conclude that if some of the STY cross-links are correct, they should be few. This agrees with the results of all the other analyses conducted in this study. (4) Do KYST versus KGVL and match the YST with the GVL peptides where the are the identical peptide matches and compare the score. Plot a 2D scatter plot with score(YST) versus score(GVL). My expectation is that you will have many equal scoring peptides (ambiguity window based on insufficient MS2 data) and many cases where the score(YST) will be larger. Reply #4: Good advice—thank you! We made two scatter plots, one for the pLink search result and one for xiSearch (shown below, Fig. Reply #4). For most pairs, we see nearly identical scores. Occasionally, a STY-cross-link may score better or worse than its cognate GVL-cross-link. In Supplementary Figure 4C, we present a well-matched spectrum for a K-V cross-link. In this spectrum, one can find evidence from fragment ions for α16(V) being the link site instead of the adjacent α15(K). To us, this example shows that accidental match does happen, for GVL-cross-links as well as for STY-cross-links. As a final note, link site assignment is currently an open issue of crosslinking, and you are right to point this out. Curiously, speaking to Jan Kosinski as a modeller, he did not care about link sites at all. Our own work on using photo-crosslinking (where link site assignment is even more problematic because of the wider reactivity) did not show difference in protein structure model quality using link sites with a +/- 5 residue scatter (PMID: 26385339). So far, it seems to be unclear if link site precision offers any structural value. I hope it does… albeit it might not, considering the length of NHS crosslinkers and the flexibility of proteins. From a mass spectrometry side I would, nonetheless, prefer to see link sites reported with a measure of precision. Reply #5: We agree with you on this for the most part. The third paragraph of the discussion section of our manuscript conveys a message that echoes much of what you have said above. Namely, Category I and Category II STY-cross-links, which are actually K-K cross-links and K-mono-links that are misidentified as K-STY cross-links or in rare cases as STY-STY cross-links, are of little harm. However, some Category III STY-cross-links could be misleading in serious ways, because they involve falsely identified peptides. Thank you for sharing your thoughts with us, and for inviting us to think more. We have enjoyed this discussion and we look forward to exchanging more ideas with you. Best wishes, MQ and Yong Cao 2023-02-09",2023-02-13T03:18:43,pengzhimao,Peng-Zhi Mao,10.1101/2023.01.17.524485,Comparative analysis of chemical cross-linking mass spectrometry data indicates that protein STY residues rarely react with N-hydroxysuccinimide ester cross-linkers,"Yong Cao, Xin-Tong Liu, Peng-Zhi Mao, Ching Tarn, Meng-Qiu Dong",2023-01-18
https://www.biorxiv.org/content/10.1101/2023.01.02.522332v1#comment-6113948423,biorxivstage,0,"The article as it stands makes it not possible to verify their results or conclusions: 1) there is no data or presentation of the 210Pb geochronology or independent validation, especially important in these not ideal dynamic depositional environments; 2) no disentanglement between seaweed and their epiphyte remaining deposits and allochthonous deposits, importantly that have been consumed before deposition; 3) While the title focusses on deposits under the farm,  there should thus be a discussion or quasi estimation of the amount of export that survives consumption and the role of calcareous epibionts and benthic fauna on the sequestration rate the article implies from organic carbon soil accumulation; 4)  how does sequestrtaion of biomass related to atmospheric flux, driven but not equivalent.",2023-02-13T00:52:12,johnbarrygallagher,John Barry Gallagher,10.1101/2023.01.02.522332,Carbon Sequestration in Soils below Seaweed Farms,"Carlos M. Duarte, Antonio Delgado-Huertas, Elisa Marti, Beat Gasser, Isidro San Martin, Alexandra Cousteau, Fritz Neumayer, Megan Reilly-Cayten, Joshua Boyce, Tomohiro Kuwae, Masakazu Hori, Toshihiro Miyajima, Nichole Price, Suzanne Arnold, Aurora Martinez-Ricart, Simon Davis, Noumie Surugau, Al-Jeria Abdul, Jiaping Wu, Xiao Xi, Ik Kyo Chung, Chang Geun Choi, Calvyn F.A. Sondak, Hatim Albasri, Dorte Krause-Jensen, Annette Bruhn, Teis Boderskov, Kasper Hancke, Jon Funderud, Ana Borrero, Fred Pascal, Paul Joanne, Lanto Ranivoarivelo, William T. Collins, Juan Fermin Gutierrez, Ricardo Riquelme, Marcela Avila, Peter Macreadie, Pere Masque",2023-01-07
https://www.biorxiv.org/content/10.1101/2023.02.09.527960v1#comment-6113447551,biorxivstage,0,"Should credit previous TA system Hok/Sok for first report of phage inhibition via transcription shutoff (ref 17, 1996) along with Laub (ref 19, 2021). Also, 27 years before, Hok/Sok also failed with T7 due to time to lysis (ref 17), so this has been reported previously, and should be indicated.",2023-02-12T11:51:50,Junco7777,Prof. T. K. Wood,10.1101/2023.02.09.527960,Time to lysis determines phage sensitivity to a cytidine deaminase toxin/antitoxin bacterial defense system,"Brian Y. Hsueh, Ram Sanath-Kumar, Amber M. Bedore, Christopher M. Waters",2023-02-10
https://www.biorxiv.org/content/10.1101/2023.01.25.525562v1#comment-6113327741,biorxivstage,1,"Hi! Like my fellow classmate commented, we read your paper for our Journal Club class at UCLA. I learned a lot from it, and really enjoyed your research. Overall, I thought your focus was fascinating and your flow of ideas from one question the next was clear and significant. Here are a few more specific constructive comments I had (and comments from my classmates), and I'll try not to repeat my classmate! These comments are only to help, so I hope they do; sorry if my comments are just due to myself misunderstanding the data, but hopefully they can call for clarity. 1) For the flow cytometry data in Fig 1A, we discussed possibly having a positive control to give us a visual of how your results show the resulted significance. How about a foxp3-coded bead for the positive control? 2) For Fig 1, like my classmate said, the experimental methods were unclear why you chose the male sex for the mice, especially when you used female mice to donate WT Tregs later in Fig 3 to both sexes? Explaining your reasoning for these choices, and controlling for sex could be more clear. 3) For Fig 1B and 1D, it might be helpful to include transformed data as well as the untransformed data to see the statistically transformed significance. 4) For immunofluorescence imaging in Fig. 2, 4, and 5 like mentioned the stain colors (dark blue and light blue together) is confusing, and the grey stain is basically impossible to see. 5) Furthermore, though you specified sample size, it is unclear if they are samples from the same mice or different mice... if it was the former, then it would actually  be n=1. Just being specific about this would clear up this uncertainty. 6) For figure 3, you put adoptively transferred Tregs into both male and female mice which gives an extra category of sex to your data, along with the category of aged v. young Tregs. You need to account for this category in your data to ensure reliability in your resulting significance. A 2-way ANOVA might be more appropriate over a 1-way ANOVA. 7) Showing significance bars/stars on Fig 3D and 3H would be consistent and helpful. 8) Would be helpful to include the FDR in subfig 4 9). The volcano plot in 4B is extremely pixilated and the reader cannot zoom in to a clear figure to analyze. 10) The sample sizes are variable, and for some of the small sample sizes, it is unclear if there is a large enough effect size for these to be meaningful. Maybe running a power analysis could clarify this. Thank you for reading, and hopefully these comments can help. Overall, this paper was really interesting and definitely brought light to Tregs role in remyelination and potential targets for demyelinating diseases and decreasing functionality with age. Thank you for your hard work.",2023-02-12T05:13:29,silvilybbert,Silvi Lybbert,10.1101/2023.01.25.525562,Ageing impairs the regenerative capacity of regulatory T cells in central nervous system remyelination,"Alerie Guzman de la Fuente, Marie Dittmer, Elise Heesbeen, Nira de la Vega Gallardo, Jessica White, Andrew Young, Katie Mayne, John Falconer, Christopher E. McMurran, Mohammed Innayatullah, Rebecca Ingram, Vijay Tiwari, Rosana Penalva, Yvonne Dombrowski, Denise C. Fitzgerald",2023-01-25
https://www.biorxiv.org/content/10.1101/2022.12.19.521067v1#comment-6113150292,biorxivstage,2,"Review of the paper by Rahmberg et al. “Ongoing Production of Tissue-Resident Macrophages from Hematopoietic Stem Cells in Healthy Adult Macaques” [part of the MICR603 “Journal club in Immunology”] Summary. Tissue-resident macrophage are cells playing an important role in homeostasis of tissues by removing dying cells as well as responding to local exposures to microbes. The origin of tissue-resident macrophages has been under intense investigation; studies primarily done in laboratory mice suggest that some macrophages (e.g., microglia) are derived from yolk sac during embryonic development while other macrophages (e.g., in the gut) are primarily derived from circulating in the blood monocytes. Laboratory mice are typically kept in clean conditions with little to no exposure to many pathogens, and whether the conclusions found studies with mice extend to other animals including humans remains unclear. This study takes an advantage of using GFP-expressing hematopoietic stem cell (HPSC) transplantation of monkeys with barcoded stem cells to track the dynamics of barcoded, bone marrow-derived cells in the tissues. Interestingly, the authors found that macrophages in liver, spleen/LN, and GI tract have high frequency of the GFP expressing cells and suggesting high turnover of these tissue-resident macrophages from bone marrow-derived precursors. Authors performed several additional analyses to ensure robustness of their findings including imaging of GFP-expressing macrophages, analysis of barcode sequences between different bone marrow-derived T cells, and using classical pulse-chase experiments to detect division of macrophages in the tissues. Positive feedback. The study is a timely addition to the debate on the origins of tissue-resident macrophages in animals that live in environments with larger exposure to environmental antigens. The use of barcoded bone marrow-derived cells to track origin of cells in the peripheral tissues is innovative and interesting. The analysis of imaging data to ensure that GFP-expressing macrophages are not phagocytosing other cells is important, and PCA analysis of the barcodes is important to establish relatedness between different cell types. Labeling with BrdU is also a useful way to look at cell turnover that had been forgotten and may be revived by this study. Yet, because of some missing controls and not fully rigorous analysis of the data the conclusion that tissue-resident macrophages in monkeys undergo relatively rapid replacement from bone marrow-derived cells remains to be determined. Major Concerns It seems that several controls are missing in the paper. In particular, having the data in which samples are done very early after HPSC transplantation would be very important - it is expected that no GFP+ cells would be then found in tissues - so, presenting data for GFP+ cells (e.g., for key populations) as these change over time would be most useful for interpretation (some of that is present with barcodes but comes too late in the paper). This is a major limitation of the study that does not allow to fully interpret the data. Most tissues are filled with blood. How do you know that you did not sample cells in the blood that have features of macrophages (e.g., MHCII+)? Work with serial intravascular staining by Mario Roederer’s group clearly showed contamination of tissue samples (e.g., LNs) by blood-derived cells (PMID: 33441422). Some type of control is needed (e.g., intravascular staining). Are these “myeloid cells” macrophages? Can the authors show some other types of data, e.g., imaging that clearly identifies those isolated cells as macrophages? Gut-resident macrophages are known to be primarily monocyte-derived, so for these cells, finding high frequency of GFP+ cells is not surprising. What about brain-associated macrophages in monkeys? Are these HPSC-derived? (In mice, they seem to be yolk sac-derived). Another site to look at may be skin and other skin cells (e.g., Langerhans cells?) It is hard to interpret what the data on percent of GFP+ cells mean. For example, if one finds 20% of cells with irradiation of monkeys in 2-3 months after transplantation, what does this suggest in terms of kinetics of macrophage turnover? It seems that the authors would benefit from some type of mathematical modeling-based analysis to generate a baseline prediction on expectations. PCA analysis lacks rigor. Finding that some points are “clustered” and some are not must be done with some statistical tests. For example, resampling the data and reclustering may provide some evidence of robustness of clusters. Interpretation of BrdU data can be made better.  There have been a wealth of mathematical models aim at inferring cell division and death rates from pulse chase experiments (e.g., 9469816, 10799860, 12737664, 23034350), perhaps authors could use those methods to provide some boundaries of the macrophage division rate and/or differentiation-from-monocyte rates. Also, including some data - if available - on labeling during pulse dynamics - could be very informative. A comparison to some other cells that we know do not have long residency time in tissues may be useful - e.g., neutrophils. THese are thought to be relatively short-lived cells in the blood (but this is again debated) and in the tissues. What is the GFP/barcode kinetics in neutrophils? Minor concerns Authors should better describe experimental design and specifically sampling details. For example, Fig 1A does not fully explain when the animals were sampled. Is 46m is the time of 1st sample for JM82? Is 49m when the animal was sacrificed? Only looking at Fig 3 it is possible to see sampling times but this is too late in the paper. Captions must be improved to explain that all and be more detailed. There are sometimes too generic statements that may not be fully supported by the presented data, e.g., turnover of ALL macrophages being rapid (e.g., last paragraph in Discussion). Yet, authors only sampled some tissues. Paper organization could be improved. For example, it is easier to review the paper when figures and figure captions are located on the same page. Numbering the lines in the paper can help to provide comments to specific parts of the paper. Better formatting of the references would be helpful - .e.g, more space between individual entries or numbering the entries. Figure 2D could include control with macrophages that may carry high levels of of TCRg, e.g., from the thymus. Figure 2 figure legend could be more descriptive about which panels are representative of which sample Figure 2 could have info on the tissues where samples were coming from (e.g., Macrophage/liver), etc. GFP staining in these images is hard to interpret - perhaps adding a membrane stain and DAPI (nuclear stain) could help to tell that GFP is in the cytoplasm. Table 1 could also include symbols/shapes used in graphs to identify animals. Would be very interesting to see spleen confocal to compare macrophages and their GFP staining - will them have the scattered signal due to taking up dying cells? Adding shapes used in Figure 1A &D to differentiate each group to Table 1 would be helpful It may be useful to discuss potential reasons for macrophage dynamics differences between mice and monkeys - is that because species are different or because they live in different environments. Would experiments in dirty mice be useful to tell if the environment is what is the main driver of (perhaps) different macrophage dynamics in some tissues? For necropsied animals, is it possible to show data for macrophages in tissues that show little evidence of link to hematopoietic system (e.g., microglia)? It may be useful to more thoroughly discuss the efficiency of lentivirus infection. Does this efficiency impact interpretation of GFP/barcode dynamics, e.g., does one need to normalize the data in some way? The number of samples per time point (e.g., Fig 5) is varied per animal and tissue. Perhaps some justification of this could be useful. In Figure 3, would it be possible to better describe how to interpret the PCA plots? Also, it would be good to use other colors besides green and red as green-red color blindness is the most common form.",2023-02-11T22:49:23,vitalyvganusov,Vitaly V. Ganusov,10.1101/2022.12.19.521067,Ongoing Production of Tissue-Resident Macrophages from Hematopoietic Stem Cells in Healthy Adult Macaques,"Andrew R. Rahmberg, Chuanfeng Wu, Taehoon Shin, So Gun Hong, Luxin Pei, Heather D. Hickman, Cynthia E. Dunbar, Jason M. Brenchley",2022-12-19
https://www.biorxiv.org/content/10.1101/2023.02.10.528019v1#comment-6113060551,biorxivstage,0,When we used PGS to predicted the phenotype in order to identify sample mixups we mentioned in the discussion that in some case misalignment might be the result of rare variants [ https://academic.oup.com/bioinformatics/article/38/4/1059/6430970 ]. Great to see evidence for this now!,2023-02-11T20:25:43,patrickdeelen,Patrick Deelen,10.1101/2023.02.10.528019,Identification and analysis of individuals who deviate from their genetically-predicted phenotype,"Gareth Hawkes, Loic Yengo, Sailaja Vedantam, Eirini Marouli, Robin N Beaumont, the GIANT Consortium, Jessica Tyrrell, Michael N Weedon, Joel Hirschhorn, Timothy M Frayling, Andrew R Wood",2023-02-10
