comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.09.14.460320v1#comment-5564194799,biorxivstage,0,This is the first molecular landscape of the NORMAL breast,2021-10-08T19:43:51,natascia_marino,Natascia Marino,10.1101/2021.09.14.460320,Aberrant epigenetic and transcriptional events associated with breast cancer risk,"Natascia Marino, Rana German, Ram Podicheti, Douglas B. Rush, Pam Rockey, Jie Huang, George E. Sandusky, Constance J. Temm, Sandra K. Althouse, Kenneth P. Nephew, Harikrishna Nakshatri, Jun Liu, Ashley Vode, Sha Cao, Anna Maria Storniolo",2021-09-15
https://www.biorxiv.org/content/10.1101/2021.04.19.440400v1#comment-5563658961,biorxivstage,0,The paper has been published online in Nanotoxicology journal on 6th of October 2021: https://www.tandfonline.com...,2021-10-08T13:00:30,,Boštjan Kokot,10.1101/2021.04.19.440400,Controlled Fluorescent Labelling of Metal Oxide Nanoparticles for Artefact-free Live Cell Microscopy,"Boštjan Kokot, Hana Kokot, Polona Umek, Katarina Petra van Midden, Stane Pajk, Maja Garvas, Christian Eggeling, Tilen Koklič, Iztok Urbančič, Janez Štrancar",2021-04-20
https://www.biorxiv.org/content/10.1101/2021.01.26.428209v1#comment-5561646558,biorxivstage,0,"This is very cool. On what chromosomes do you have the inserts, and when would you be comfortable to share the flies?",2021-10-06T20:34:51,titus_ponrathnam,Titus Ponrathnam,10.1101/2021.01.26.428209,"AGES: An auxin-inducible, GAL4-compatible, gene expression system for Drosophila","Colin D. McClure, Amira Hassan, Aneisha Duggal, Chee Ying Sia, Tony D. Southall",2021-01-26
https://www.biorxiv.org/content/10.1101/2020.04.27.063628v1#comment-5561402380,biorxivstage,0,Just a heads up VP1 stands for vacuolar-H+-pyrophosphatase not vacuole protein 1.,2021-10-06T17:15:23,,A.J.,10.1101/2020.04.27.063628,Toxoplasma ferlin1 is a versatile and dynamic mediator of microneme trafficking and secretion,"Daniel N.A. Tagoe, Allison A. Drozda, Isabelle Coppens, Bradley I. Coleman, Marc-Jan Gubbels",2020-04-28
https://www.biorxiv.org/content/10.1101/2021.10.04.463034v1#comment-5560273372,biorxivstage,1,"Just after the discussion, the authors write: The source code and weights for the trained models will be made available shortly. This is a publication, i.e. it is made public as part of the scientific record and is citable, thus I strongly invite the authors to make the corresponding code available without delay.",2021-10-05T18:24:10,marcrobinsonrechavi,Marc RobinsonRechavi,10.1101/2021.10.04.463034,Protein complex prediction with AlphaFold-Multimer,"Richard Evans, Michael O’Neill, Alexander Pritzel, Natasha Antropova, Andrew Senior, Tim Green, Augustin Žídek, Russ Bates, Sam Blackwell, Jason Yim, Olaf Ronneberger, Sebastian Bodenstein, Michal Zielinski, Alex Bridgland, Anna Potapenko, Andrew Cowie, Kathryn Tunyasuvunakool, Rishub Jain, Ellen Clancy, Pushmeet Kohli, John Jumper, Demis Hassabis",2021-10-04
https://www.biorxiv.org/content/10.1101/2020.01.28.919910v1#comment-5560246328,biorxivstage,0,This manuscript is now published in Brain Stimulation with different title: 'Sonothermogenetics for noninvasive and cell-type specific deep brain neuromodulation'. https://www.brainstimjrnl.c...,2021-10-05T18:01:53,mackyang,Mack Yang,10.1101/2020.01.28.919910,Sonogenetics for noninvasive and cellular-level neuromodulation in rodent brain,"Yaoheng Yang, Christopher Pham Pacia, Dezhuang Ye, Lifei Zhu, Hongchae Baek, Yimei Yue, Jinyun Yuan, Mark J. Miller, Jianmin Cui, Joseph P. Culver, Michael R. Bruchas, Hong Chen",2020-01-28
https://www.biorxiv.org/content/10.1101/2021.08.24.457600v1#comment-5560147682,biorxivstage,0,"I found the paper interesting, but the current version of the manuscript reads as if there is no biological replication, just one culture of each of the two strains that was sampled for both RNA and metabolite profiling at three time-points.  I thought I may have missed it when I read it, but searching the document for terms like ""replicate"" also yields nothing.  In Figure 3 the PCA implies there are samples 3, 4 and 5 within each strain, but there is no explanation of this in the methods, legend or results text.  I can't work out how t-tests for significance for 3h vs 4h or 3h vs 5h in Table 1 could be calculated if there is no replication to provide a measure of biological variation within the experiment.  Please could the authors clarify what biological replication was used, if any?",2021-10-05T16:41:18,drannebishop,Dr Anne Bishop,10.1101/2021.08.24.457600,Enterotoxigenic Escherichia coli display a distinct growth phase before entry into stationary phase with shifts in tryptophan- fucose- and putrescine metabolism and degradation of neurotransmitter precursors,"Enrique Joffré, Xue Xiao, Mário S. P. Correia, Intawat Nookaew, Samantha Sasse, Daniel Globisch, Baoli Zhu, Åsa Sjöling",2021-08-26
https://www.biorxiv.org/content/10.1101/2020.05.09.085613v3#comment-5559635653,biorxivstage,0,The current version of the manuscript is online at Supplementary figure 5. https://www.nature.com/arti...,2021-10-05T07:11:42,disqus_GZkwx5EFOQ,Pradeep Gautam|प्रदीप गौतम,10.1101/2020.05.09.085613,Potential modes of COVID-19 transmission from human eye revealed by single-cell atlas,"Kiyofumi Hamashima, Pradeep Gautam, Katherine Anne Lau, Chan Woon Khiong, Timothy A Blenkinsop, Hu Li, Yuin-Han Loh",2020-05-14
https://www.biorxiv.org/content/10.1101/2021.09.30.462488v1#comment-5559350195,biorxivstage,0,Knowing the titers of antibodies is a good start. I would encourage the authors to look into activation and response of memory T and B cells to APCs primed with  antigens against different variants. Memory cells will remain long after the antibodies are cleared out of our bodies.,2021-10-04T23:54:47,esperanzabas,"Esperanza Bas, PhD",10.1101/2021.09.30.462488,Durability of immune responses to the BNT162b2 mRNA vaccine,"Mehul S. Suthar, Prabhu S. Arunachalam, Mengyun Hu, Noah Reis, Meera Trisal, Olivia Raeber, Sharon Chinthrajah, Meredith E. Davis-Gardner, Kelly Manning, Prakriti Mudvari, Eli Boritz, Sucheta Godbole, Amy R. Henry, Daniel C. Douek, Peter Halfmann, Yoshihiro Kawaoka, Veronika I. Zarnitsyna, Kari Nadeau, Bali Pulendran",2021-09-30
https://www.biorxiv.org/content/10.1101/2021.09.30.462672v1#comment-5558330299,biorxivstage,0,"""Surprisingly, the response to glucocorticoids has not been previously examined at single cell resolution."" scRNAseq has been used to examine the response to glucocorticoids in several contexts, including: https://doi.org/10.1126/sci... https://www.nature.com/arti... https://www.pnas.org/conten...",2021-10-04T12:07:39,,yadij,10.1101/2021.09.30.462672,Genetic control of the dynamic transcriptional response to immune stimuli and glucocorticoids at single cell resolution,"Justyna A Resztak, Julong Wei, Samuele Zilioli, Edward Sendler, Adnan Alazizi, Henriette E Mair-Meijers, Peijun Wu, Richard B Slatcher, Xiang Zhou, Francesca Luca, Roger Pique-Regi",2021-10-01
