comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.01.26.525639v1#comment-6104805907,biorxivstage,1,"Hi, Nice pre-print! I just wanted to mention a small details: I think you misplaced a citation to our publication! (Bonfini et al. 2021). You wrote: ""So far, most starvationrefeeding studies have been performed within 2 days of eclosion, when progenitor cells are still sparse (Lucchetta and Ohlstein 2017; O'Brien et al. 2011; Bonfini et al. 2021), or involves prolonged periods of protein starvation of 7-15 days , which triggers high levels of apoptosis and dramatically reduces total numbers of EBs and ECs (McLeod et al. 2010)."" We did 7 days protein starvation refeeding experiments and later on in the life of the flies (Fig. 4A, C,D), so probably the citation should go after 7-15 days instead of where it is now. Good luck with your submission! Alessandro",2023-02-01T17:38:19,,Alessandro Bonfini,10.1101/2023.01.26.525639,Drosophila activins adapt gut size to food intake and promote regenerative growth,"Christian F. Christensen, Quentin Laurichesse, Rihab Loudhaief, Julien Colombani, Ditte S. Andersen",2023-01-27
https://www.biorxiv.org/content/10.1101/2021.01.19.427338v2#comment-6104575515,biorxivstage,0,Now published in Ecography: http://doi.org/10.1111/ecog...,2023-02-01T12:43:12,conservationbytes,ConservationBytes,10.1101/2021.01.19.427338,Sahul’s megafauna were vulnerable to plant-community changes due to their position in the trophic network,"John Llewelyn, Giovanni Strona, Matthew C. McDowell, Christopher N. Johnson, Katharina J. Peters, Daniel B. Stouffer, Sara N. de Visser, Frédérik Saltré, Corey J. A. Bradshaw",2021-09-24
https://www.biorxiv.org/content/10.1101/2021.04.20.440713v2#comment-6104573845,biorxivstage,0,Now published in Ecosphere: http://doi.org/10.1002/ecs2...,2023-02-01T12:40:08,conservationbytes,ConservationBytes,10.1101/2021.04.20.440713,Forecasting the effects of water regulation on the population viability of a threatened amphibian,"Rupert Mathwin, Skye Wassens, Matthew S. Gibbs, Jeanne Young, Qifeng Ye, Frédérik Saltré, Corey J.A. Bradshaw",2022-04-04
https://www.biorxiv.org/content/10.1101/2023.01.25.525504v1#comment-6104222143,biorxivstage,0,"The data presented in Figures 1C and 1D seems to internally conflict — it would be unusual for the mesh size to increase past the size of the soft, non-degradable condition without the modulus decreasing correspondingly (i.e., it is odd that a mesh size 50% greater in the stiff vs. soft condition could be achieved in the context of a G' that is 3-fold greater in the stiff than soft condition).",2023-01-31T22:59:50,,Bruce Kirkpatrick,10.1101/2023.01.25.525504,Hydrogels with stiffness-degradation spatial patterns control anisotropic 3D cell response,"Claudia A. Garrido, Daniela S. Garske, Mario Thiele, Shahrouz Amini, Samik Real, Georg N. Duda, Katharina Schmidt-Bleek, Amaia Cipitria",2023-01-26
https://www.biorxiv.org/content/10.1101/2023.01.24.525414v1#comment-6103611515,biorxivstage,0,"Great try for cfChIP-seq application! Please check typos here, page 7 row 6. (or check fig1c)""H3K4me2 and H3K4me3 reached saturation"" should be H3K4me1 and H3K4me3,""saturation at ~30,000 million read pairs"" should be ~30 million",2023-01-31T08:31:32,disqus_GQUTNbu5ay,disqus_GQUTNbu5ay,10.1101/2023.01.24.525414,Cell-free Chromatin Immunoprecipitation to detect molecular pathways in Physiological and Disease States,"Moon K. Jang, Tovah E. Markowitz, Temesgen E. Andargie, Zainab Apalara, Skyler Kuhn, Sean Agbor-Enoh",2023-01-25
https://www.biorxiv.org/content/10.1101/2020.09.15.299073v1#comment-6103210531,biorxivstage,1,This paper hs now been capered for publication in iScience - please see https://doi.org/10.1016/j.i... Bill Kerr,2023-01-30T19:58:30,,William G. Kerr,10.1101/2020.09.15.299073,Obesity control by SHIP inhibition requires pan-paralog inhibition and an intact eosinophil compartment,"Sandra Fernandes, Neetu Srivastava, Chiara Pedicone, Raki Sudan, Elizabeth A. Luke, Otto M. Dungan, Angela Pacherille, Shea T. Meyer, Shawn Dormann, John D. Chisholm, William G. Kerr",2020-09-17
https://www.biorxiv.org/content/10.1101/2023.01.17.523747v1#comment-6103055639,biorxivstage,1,"I congratulate with the authors for the effort and the impressive species accounted in this study. However, I should point out that the study is apparently lacking information from the most up to date records on the matter. In particular, the present work is not considering relevant outcomes by Virgili et al. (2022) on the same species treated here. For instance, the records and molecular data of Botrylloides niger, Symplegma brakenhielmi, and Polyclinum constellatum. Regarding P. constellatum, in fact neither Aydin-Önen et al. (2018) nor Montesanto et al. (2022) addressed this species as a cryptogenic. This species has undoubtedly recently arrived in the Mediterranean, although Virgili et al. (2022) has backdated its arrival and spread since 2014. Being the Mediterranean one of the most studied basin both regarding ascidians taxonomy and introduced species, it is odd that such an invasive species could have originated here and being totally overlooked in the past. Although I agree that relationships with congeneric species in the native areas are unclear and should be revised in the future. I may also add that the low intraspecific divergence of COI gene among different localities it is not a sign of cryptogenicity, and other markers/genes should be used to investigate this issue (see Hudson et al. 2022). I hope these comments may be helpful and I am looking forward to see your work published. R. Virgili",2023-01-30T16:55:38,riksub,r.virgili,10.1101/2023.01.17.523747,Species delimitation of eight ascidian (Tunicata) species from the North Eastern Mediterranean,"Arzu Karahan, Berivan Temiz, Esra Öztürk, Jacob Douek, Baruch Rinkevich",2023-01-19
https://www.biorxiv.org/content/10.1101/2022.09.07.507019v1#comment-6102950444,biorxivstage,0,"""Vincente et al. have measured the periodicity between C-to-C terminal and N-to-N terminal from ULF inside cells, but, here, we observe this periodicity in the actual filaments which is formed by the WT vimentin, not the mutant."" We did it in the filaments too. Just check the figure 3 of Vicente et al.",2023-01-30T14:42:31,leducccile,Leduc cécile,10.1101/2022.09.07.507019,Peptide-PAINT using a transfected-docker enables live- and fixed-cell super-resolution imaging,"Barun Kumar Maity, Duncan Nall, Yongjae Lee, Paul R Selvin",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507019v1#comment-6102942489,biorxivstage,0,"""In vitro, they used a fixed vimentin-Y117L mutant, which stopspolymerizing at ULF stage."" No, we used this mutant in cells, not in vitro.  Please read more carefully the paper from Vicente et al and correct your statements which are not accurate.",2023-01-30T14:31:40,leducccile,Leduc cécile,10.1101/2022.09.07.507019,Peptide-PAINT using a transfected-docker enables live- and fixed-cell super-resolution imaging,"Barun Kumar Maity, Duncan Nall, Yongjae Lee, Paul R Selvin",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507019v1#comment-6102940899,biorxivstage,0,"""Recently, Vincente et al. have also reported similar axial repeats in vimentin in fixed cells where they found a pairwise distance between C-to-C terminal was ~50 nm and between N-to-N terminal was ~34 nm, measured by 2D STORM imaging. "" Please read again the paper from Vicente et al, we reported a distance of ~50 nm for both C-toC and N- to N terminal distances within filaments. 34 nm corresponds to N- to N distance within ULFs.",2023-01-30T14:29:31,leducccile,Leduc cécile,10.1101/2022.09.07.507019,Peptide-PAINT using a transfected-docker enables live- and fixed-cell super-resolution imaging,"Barun Kumar Maity, Duncan Nall, Yongjae Lee, Paul R Selvin",2022-09-08
