comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.09.09.459431v2#comment-5635433748,biorxivstage,0,"A somewhat revised version of this manuscript has now been accepted by the ACS journal Biomacromolecules. An official link will be forthcoming. Regards, Jasper J. Michels",2021-12-06T14:59:51,,Jasper Michels,10.1101/2021.09.09.459431,Role of Solvent Compatibility in the Phase Behavior of Binary Solutions of Weakly Associating Multivalent Polymers,"Jasper J. Michels, Mateusz Brzezinski, Tom Scheidt, Edward A. Lemke, Sapun H. Parekh",2021-09-29
https://www.biorxiv.org/content/10.1101/2021.12.02.470995v1#comment-5633939304,biorxivstage,1,Please check out our paper: https://www.researchgate.ne...,2021-12-05T07:06:57,anatkahan,Anat Kahan,10.1101/2021.12.02.470995,Miniature Structured Illumination Microscope for in vivo 3D Imaging of Brain Structures with Optical Sectioning,"Omkar D. Supekar, Andrew Sias, Sean R. Hansen, Gabriel Martinez, Graham C. Peet, Xiaoyu Peng, Victor M. Bright, Ethan G. Hughes, Diego Restrepo, Douglas P. Shepherd, Cristin G. Welle, Juliet T. Gopinath, Emily A. Gibson",2021-12-03
https://www.biorxiv.org/content/10.1101/2021.10.28.466290v1#comment-5630228195,biorxivstage,0,"Great article! Super interesting data. I would not say that it disagrees with our results, it just further zooms in and shows how amazingly complex zooplankton microbe interactions are and how much we still have to discover.",2021-12-02T15:34:05,estereckert,Ester Eckert,10.1101/2021.10.28.466290,Daily feeding rhythm linked to microbiome composition in two zooplankton species,"Alaina Pfenning-Butterworth, Reilly O. Cooper, Clayton E. Cressler",2021-10-28
https://www.biorxiv.org/content/10.1101/2020.11.09.374629v1#comment-5629989308,biorxivstage,1,"Dear Authors, just a short remark while browsing through many papers. Your research is of public interest and therefore you could increase its impact if the language of the abstract would not create unnecessary obstacles. It would be better to replace ""subsidies"" at least once with something less technical, like ""Flows of chemical elements that enter an ecosystem from outside, called subsidies, are both natural and anthropogenic""",2021-12-02T12:18:30,mateusz_iskrzy_ski,Mateusz Iskrzyński,10.1101/2020.11.09.374629,Subsidy Accessibility Drives Asymmetric Food Web Responses,"Marie Gutgesell, Bailey C. McMeans, Matthew M. Guzzo, Valesca deGroot, Aaron T. Fisk, Timothy B. Johnson, Kevin S. McCann",2020-11-10
https://www.biorxiv.org/content/10.1101/596056v1#comment-5628740463,biorxivstage,0,"hey i have gone through this manuscript since i also had some exposure of this field i have a question to ask, did you check the expression of OCT-1 and OCT-3 in these 3 cell lines?. these transporter involve in the influx of metformin in the cells. the progesteron is  an inhibitor of these transporter, so my question is,  it might be possible that the effect of metformin is reversed because these transporters were inhited by progesteron.Please Check this article https://www.ncbi.nlm.nih.go...",2021-12-01T14:45:16,,Firoz K. Bhati,10.1101/596056,Medroxyprogesterone reverses tolerable dose metformin-induced inhibition of invasion via matrix metallopeptidase-9 and transforming growth factor-β1 in KLE endometrial cancer cells,"Dong Hoon Suh, Sunray Lee, Hyun-Sook Park, Noh Hyun Park",2019-04-02
https://www.biorxiv.org/content/10.1101/2021.11.01.466835v1#comment-5628737526,biorxivstage,0,"This excellent paper describes a high-speed imaging protocol to reveal fusion pore characteristics during DCV exocytosis in primary mouse adrenal chromaffin cells. The Introduction addresses what is known/inferred regarding the heterogeneity of exocytotic responses in neuroendocrine cells and sets up the framework to investigate what is not known. The authors make a good case at comparing the strengths and limitations of TIRF with conventional fluorophores and amperometric recordings and at how the read outs of both methods are not easy to integrate or reconcile. The regulation of secretion by the fusion pore itself was, until now, assigned to size, behavior as a sieve, and commitment to full fusion versus kiss and run.  The findings reported here by Zhang et al add a layer of complexity by revealing that the duration of the fusion pore is bimodal and regulated rather than stochastic, as previously assumed. In doing so, this paper opens the door to future work on the molecular mechanisms that underlie the bimodal nature of regulated DCV exocytosis. The experiments are elegant and very meticulous, many possible hypotheses and interpretations are offered and justified. Each conclusion is supported by more than one experimental approach and by numerous, rigorous, original controls. Interpretation of the results includes deep insights in addition to the primary description, such insights may or may not have been contemplated when outlining the experiments, but there they are, exquisitely capitalising on the findings. Examples that illustrate this point are: i) slow events derive exclusively from docked vesicles, which means that the state of docking influences subsequent behavior of the pore. ii) Release by newcomers is always fast, which implies that tethering, priming, docking and fusion occur within a few milliseconds of granule arrival at the fusion site. iii) Rapid efflux of luminal cargo through a narrow pore delays external dye entry, and so on and so forth. I can´t wait to see what the authors will do next with the new imaging technique reported here.",2021-12-01T14:42:51,,Claudia Tomes,10.1101/2021.11.01.466835,High-Speed Imaging Reveals the Bimodal Nature of Dense Core Vesicle Exocytosis and Jet Flow through the Fusion Pore,"Pengcheng Zhang, David Rumschitzki, Robert H. Edwards",2021-11-02
https://www.biorxiv.org/content/10.1101/2021.05.27.444972v1#comment-5627316022,biorxivstage,0,"You might be interested in this paper which has now been published: Exploration of weighting schemes based on allele frequency and annotation for weighted burden association analysis of complex phenotypes https://www.sciencedirect.c... It applies weighted burden analyses to the same dataset as you have used to test for association with some common clinical phenotypes. I think it throws further light on the issues you address. Also, I think the notion of weighting variants differentially prior to collapsing them is an attractive prospect and I think it would be good if more attention was paid to such approaches.",2021-11-30T12:21:10,disqus_ZAqNvKgAcT,David Curtis,10.1101/2021.05.27.444972,"Identifying interpretable gene-biomarker associations with functionally informed kernel-based tests in 190,000 exomes","Remo Monti, Pia Rautenstrauch, Mahsa Ghanbari, Alva Rani James, Uwe Ohler, Stefan Konigorski, Christoph Lippert",2021-05-27
https://www.biorxiv.org/content/10.1101/2021.11.10.468057v1#comment-5626719776,biorxivstage,0,"Flower et al. PNAS 2021 showed that deletion of the 'ARK' of ORF8 is involved in dimerization.  Wouldn't deletion of this sequence affect ORF8 dimerization?  If the 'ARK' sequence is really acting as a 'histone mimic' and getting acetylated, wouldn't mutation of the 'K' to anything abolish its function?  If acetylation of the 'K' is actually important for SARS-CoV-2 biology, generating a K-to-anything substitution should work to generate a damaged ORF8 protein.  Perhaps the phenotypes observed have nothing to do with a H3K9-like sequence, and rather deletion of this sequence simply abolishes the function of ORF8 dimers...",2021-11-29T22:42:36,disqus_tnSqhfcMu4,Martin Rouse,10.1101/2021.11.10.468057,"SARS-CoV-2 ORF8 encoded protein contains a histone mimic, disrupts chromatin regulation, and enhances replication","John Kee, Samuel Thudium, David Renner, Karl Glastad, Katherine Palozola, Zhen Zhang, Yize Li, Joseph Cesare, Yemin Lan, Rachel Truitt, Fabian L. Cardenas-Diaz, Darrell N. Kotton, Konstantinos D. Alysandratos, Xianwen Zhang, Xuping Xie, Pei-Yong Shi, Wenli Yang, Edward Morrisey, Benjamin A. Garcia, Shelley L. Berger, Susan R. Weiss, Erica Korb",2021-11-11
https://www.biorxiv.org/content/10.1101/2021.11.28.470116v1#comment-5626692208,biorxivstage,3,"My co-authors and I welcome additional public comments on this work, ideally by the end of December, 2021! #FeedbackASAP",2021-11-29T22:16:10,iaincheeseman,Iain Cheeseman,10.1101/2021.11.28.470116,The phenotypic landscape of essential human genes,"Luke Funk, Kuan-Chung Su, David Feldman, Avtar Singh, Brittania Moodie, Paul C. Blainey, Iain M. Cheeseman",2021-11-28
https://www.biorxiv.org/content/10.1101/2021.11.27.470015v1#comment-5626645386,biorxivstage,2,"Hi, this is Javier, one of the authors of this work. If you have any question about it, please don't hesitate to leave a comment here. Any feedback would be really helpful and appreciated. Thanks!",2021-11-29T21:35:19,jraserod,Javier Rasero,10.1101/2021.11.27.470015,Similarity in evoked responses does not imply similarity in macroscopic network states across tasks,"Javier Rasero, Richard Betzel, Amy Isabella Sentis, Thomas E. Kraynak, Peter J. Gianaros, Timothy Verstynen",2021-11-27
https://www.biorxiv.org/content/10.1101/2021.09.10.459596v1#comment-5626409752,biorxivstage,0,"The review and discussion of the aphasia literature in this study is shallow and inaccurate. On page 41 it is asserted that ""neither agrammatic production not comprehension have been consistently linked to damage to a particular brain region within the language network..."". However, as reviewed in Matchin & Hickok (2020), frontal regions are *very* consistently implicated in agrammatic production, across populations (stroke, PPA) and methodologies (clinical impressions, quantitative assessments). See e.g. Wilson et al. (2010 - Brain), den Ouden et al. (2019 - HBM), Matchin et al. (2020 - NoL), and references cited therein. In addition, agrammatic comprehension has also been robustly and consisted associated with temporal lobe damage, and not frontal lobe damage (again, see Matchin & Hickok 2020 for review and references).",2021-11-29T18:27:02,williammatchin,William Matchin,10.1101/2021.09.10.459596,The language network supports both lexical access and sentence generation during language production,"Jennifer Hu, Hannah Small, Hope Kean, Atsushi Takahashi, Leo Zekelman, Daniel Kleinman, Elizabeth Ryan, Victor Ferreira, Evelina Fedorenko",2021-09-11
