comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.09.07.459230v1#comment-5571451858,biorxivstage,0,"You need to fix both abstract and PDF: You state W. somnifera (ATRI-CoV-E2) and further down we find W. somnifera (ATRI-COV-E5), which is it?",2021-10-14T23:54:29,,Heinz V Bergen,10.1101/2021.09.07.459230,"In silico, In vitro Screening of Plant Extracts for Anti-SARS-CoV-2 Activity and Evaluation of Their Acute and Sub-Acute Toxicity","Latha Damle, Hrishikesh Damle, Shiban Ganju, C Chandrashekar, BR Bharath",2021-09-08
https://www.biorxiv.org/content/10.1101/2021.06.07.447448v1#comment-5571184437,biorxivstage,0,"Thank you for the reminder, Lukas! This is a great paper and should be cited in our work. -Costas",2021-10-14T19:24:28,lyssiotislab,Lyssiotis Lab,10.1101/2021.06.07.447448,Nutrient profiling reveals extracellular uridine as a fuel for pancreatic cancer through uridine phosphorylase 1,"Matthew H. Ward, Zeribe C. Nwosu, Pawan Poudel, Steven Kasperek, Zach Tolstyka, Rosa E. Menjivar, Chanthirika Ragulan, Gift Nyamundanda, Li Zhang, Anthony Andren, Christopher J. Halbrook, Eileen S. Carpenter, Marina Pasca di Magliano, Anguraj Sadanandam, Costas A. Lyssiotis",2021-06-08
https://www.biorxiv.org/content/10.1101/2021.10.08.463750v1#comment-5570977801,biorxivstage,0,"Overall important work but I'd like to raise some issues. First the  Destrieux atlas is not a functional atlas. People keep using these sorts of atlases in fMRI work and I have no idea why. The Superior temporal lobe is not a functional unit. That giant big mid-frontal region is not the DLPFC and not well overlapped with what may be reasonable activity patterns for tasks such as the NBack. Also, the analysis appears to use Beta values from various contrasts. IME the average t-value is more reliable as a metric because it is (de)weighted by the noise in the voxel/vertex/region. In any analysis of general patterns of activity, I have found more robust using individual t stats rather than betas. Also you included many contrasts, including several that have obviously lower ICCs, and in most of the paper appear to collapse across all regions and contrasts. For the Nback, I'd mainly focus on the 0 Bk, 2Bk, and most importantly, the commonly used 0vs2Bk contrast. Those look like they have relatively decent ICCs to me. Relatedly in the figures you average across all contrasts, but some of them are not very good contrasts and as a result, your reported regional ICCs are dragged down. Rather than a take all approach, I think it would be better to focus on the primary contrasts as the ones being used. I object to the use of ROI as regions which you found interesting when the entire analysis is based off an atlas; the more conventional use of ROI is parcels, etc, in the broader sense, rather than 'parcels I think are interesting versus those I think may be less interesting'. I'm being pedantic but it confused me. (everything after this is me pontificating on things I think are interesting in general). Interesting and important point that contrasts vs baseline have higher stability than two task contrasts, but I also think we forget this is a truism. If you have an imperfect measurement, and subtract another imperfect measurement from it, the reliability of the difference must, by definition, be lower than the reliability of the two separate things (of I see this is mentioned later in the discussion). Important that the SST and MID tasks had much poorer reliability. My opinion has between that reward tasks generally have very poor reliability, potentially because the signal is not strong enough, but also because people may vary quite a bit with themselves even how they respond to trials, and oscillate. One point of potential import is that a lot of these analyses being done across the field are assuming task activation should be stable, but the brain, and fMRI, is inherently dynamic. Averaging activity by model fit across these relativity short tasks may not provide a very stable metric. Considerations of dynamic processes may yield greater information, but a big challenge there is motion (its always motion...) which makes dynamic measures really hard.",2021-10-14T16:31:13,colinhawco,Colin Hawco,10.1101/2021.10.08.463750,Reliability and Stability Challenges in ABCD Task fMRI Data,"James T. Kennedy, Michael P. Harms, Ozlem Korucuoglu, Serguei V. Astafiev, Deanna M. Barch, Wesley K. Thompson, James M. Bjork, Andrey P. Anokhin",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.04.10.439271v1#comment-5570889743,biorxivstage,0,"This article has been accepted at the journal Biofabrication, and can be cited with its new DOI. https://iopscience.iop.org/...",2021-10-14T15:16:12,clairedessalles,Claire Dessalles,10.1101/2021.04.10.439271,Luminal Flow Actuation Generates Coupled Shear and Strain in a Microvessel-on-Chip,"Claire A. Dessalles, Clara Ramón-Lozano, Avin Babataheri, Abdul I. Barakat",2021-04-12
https://www.biorxiv.org/content/10.1101/2021.08.04.455110v1#comment-5569969364,biorxivstage,0,"There are several things about the data presented here, along with the author’s interpretations, that are concerning and warrant close scrutiny. 1.	From the Results section, it is unclear how many loci were retained for analysis. There was, evidently, more than one dataset that was generated because the authors refer to a “main dataset” in the Methods and to more than one dataset (with differing numbers of loci) in the Results. Also, at line 215, they state “3.935 samples remained from 55 individuals”. How can a fraction of a sample remain? Is a sample an individual animal? At line 219, they state that there is a dataset with as few as 7 SNPs. This is very concerning as any analysis on a RAD dataset consisting of 7 SNPs will likely not have any power to address their research questions. It is not stated which analyses are applied to which datasets; therefore, it is not possible for the reader to decide for themselves whether their results can be trusted. 2.	There are two oddities in the PCA that need to be explained. First, the PCA is not centered on zero. Additionally, it shows that 98% of the variation in the data set is explained by the first PC; however, there is no separation of individuals into clusters along the first axis. The authors ignore both of these incredibly odd patterns and focus on the 2nd axis to explain that some population structure is revealed by the second PC. I’ve never seen a PCA with these two odd patterns in the published literature, and I don’t know how to explain it (neither do the authors, evidently, since they made no attempt to interpret what is responsible for explaining 98% of the variation in their dataset), but it reveals a serious flaw in either the dataset or methods of analysis and should have been a warning flag to the authors. No other results from this study can be trusted until the oddities of the PCA can be explained in such a way that lends confidence to the quality of the dataset itself. 3.	Much of their conclusions are based on the results of STRUCTURE, but the STRUCTURE graph is not provided within the paper (nor is the supplemental documentation provided). The authors state that the best value for K is 3. If the pattern in the STRUCTURE graph does not show three clusters that correspond to geographically sampled locations, then this would need to be explained. It would be interesting to see what the STRUCTURE plot actually looks like given that the PCA is uninterpretable (the PCA and STRUCTURE plot should show comparable patterns). In the Discussion, the authors say that the inferred best value of K doesn’t match the STRUCTURE plot, stating at line 303 “However, examining the plots suggests that samples represent a single interbreeding population”. This discrepancy would need to be explained, and their explanation of more clusters, sampling scheme, and newly colonized subpopulations (lines 304-308) are very difficult to understand. 4.	The authors cite a study by Pfau et al. (which appears to be the most relevant study of this species) and compare their findings in the following passage. However, they misinterpret the findings of Pfau et al. and apparently do not understand the data upon which Pfau et al. drew their conclusions. The authors state at line 272 “More recently, [Pfau et al.] observed low mitochondrial DNA variation but high microsatellite diversity within the species. They concluded that genetic drift and not gene flow has had a greater impact on configuring D. elator genetic diversity. This result is possible because mitochondrial DNA has a lower effective population size than neutral nuclear markers such as RAD loci. Genetic drift could play a role in structuring mitochondrial DNA diversity, but more time would be needed to detect reduction of diversity in the nuclear genome using older markers such as microsatellites. An insufficient number of polymorphic microsatellite loci limits genetic resolution between individuals with supposed low population-level diversity. Our results suggest that RAD loci, that have a slower rate of mutation than microsatellites, are superior when investigating populations with weak population structure.” The first sentence is correct. However, the second sentence was only a portion of the conclusions of Pfau et al. and unrelated to mtDNA variation because that particular conclusion was based only on the microsatellite dataset. Pfau et al. actually concluded-- using microsatellite markers--that ""All methods addressing population structure indicated that the Iowa Park population was divergent from the others, with Vernon and Harrold showing a somewhat intermediate relationship but with a closer affiliation with Quanah than Iowa Park, despite their closer proximity to Iowa Park. This pattern did not conform to isolation by distance, thus genetic drift appears to have played a greater role than gene flow in establishing genetic structure."" Given the wording in the paragraph quoted above, the authors appear to be conflating the results from the mtDNA and microsatellite markers in Pfau et al. While it is true that mtDNA has a lower effective population size than nuclear marks such as RAD loci, Pfau et. al did not use RAD loci—they used microsatellites. It is also true that “Genetic drift could play a role in structuring mitochondrial DNA diversity, but more time would be needed to detect reduction of diversity in the nuclear genome”, but Pfau et al. provided explanations for why the mtDNA diversity was so low despite relatively high microsatellite diversity—going beyond just differences in effective population size. Furthermore, Pfau et al. found that nuclear microsatellites DID reveal population structure but that mtDNA did NOT reveal population structure (because there was essentially no mtDNA diversity which could be partitioned). The authors go on to say that “insufficient number of polymorphic microsatellite loci limits genetic resolution between individuals with supposed low population-level diversity”; however, microsatellite diversity was actually relatively high. The authors go on to state that RAD loci are superior to microsatellites. This is correct, but only because RAD datasets typically contain many more loci than microsatellite datasets. Surprisingly, the authors evidently didn’t notice that the microsatellite dataset of Pfau et al. actually revealed MORE genetic structure than their own RAD dataset (the opposite of what they predicted when comparing the two markers). 5.	The authors state “Our samples were collected on opposite sides of a cline, separated by a region of inaccessible private land, so it was difficult to determine if the slight differentiation is due to that distance or if there is true population substructure and isolation from other habitat patches” (line 315). A cline is found when there is a continuous distribution, but since they also state that it is unknown if populations exist between their sampling locations, how do they know that they’ve sampled opposite ends of cline, two genetically isolated populations, or two sides of a panmictic population? They attempted to use historical samples to fill in this distributional gap, but doing so ignores the likelihood that allele frequencies have changed within these populations over the sampled time frame. In addition, their predictions themselves are incorrect and difficult to interpret. They say “if the contemporary east and west subpopulations were indeed distinct” (line 320), which I interpret from the context to mean that the populations are geographically isolated rather than continuous. Given this hypothesis, they predict that the geographically intermediate population “the sampling hole” would be genetically intermediate between the two ends. This is actually the opposite of what is expected from population genetic theory which predicts that isolated populations diverge randomly with respect to one another. They predict the alternative hypothesis--that the species is one population--to reveal “greater differentiation between them and our sampling hole samples”. I do not understand what this statement is attempting to describe, but this hypothesis is the one that would predict the geographically intermediate population to be genetically intermediate—but only if gene flow is restricted sufficiently to produce isolation by distance. A panmictic population would show all three locations to be genetically homogenous. 6.	The authors appear to make an attempt to discuss their findings in the context of metapopulation theory (lines 349-358), but it’s confusing because of their attempted elaboration on what constitutes metapopulation criteria. They never actually make an connection between their genetic findings and metapopulation theory, but using other sources of information, state “this connection to metapopulation theory is still tenuous”. Yet they go on to state “Should managers elect for extreme measures to manage D. elator populations, such as translocations or reintroductions, knowledge that the population is a metapopulation is critical”. It seems especially careless to state that it is critical that managers recognize the species as a metapopulation when the connection is still tenuous. In conclusion, the striking oddities in the PCA demand a reanalysis on the quality of the dataset itself. If the dataset is in question, the results of all other analyses cannot be trusted. Furthermore, the many instances in which the authors misinterpreted their own results and made incorrect predictions from their hypotheses, are further indications that this study needs much attention before it can be used to understand the genetic patterns of Dipodomys elator for purposes of conservation and management.",2021-10-13T19:32:14,disqus_UiaQD0sAEk,Anon Anon,10.1101/2021.08.04.455110,Comparison of genetic variation between rare and common congeners of Dipodomys with estimates of contemporary and historical effective population size,"Michaela K. Halsey, John D. Stuhler, Natalia Bayona-Vasquez, Roy N. Platt, Jim R. Goetze, Robert E. Martin, Kenneth G. Matocha, Robert D. Bradley, Richard D. Stevens, David A. Ray",2021-08-04
https://www.biorxiv.org/content/10.1101/2021.10.04.463097v1#comment-5569398753,biorxivstage,0,"An interesting paper. G3BP1, G3BP2, DDX3X, and RBM3 are all found in the meta adhesome defined in ""Definition of a consensus integrin adhesome and its dynamics during adhesion complex assembly and disassembly"" (PMID: 26479319).",2021-10-13T11:33:20,disqus_XsP5PJeGgi,Martin Humphries,10.1101/2021.10.04.463097,Non-coding function for mRNAs in Focal Adhesion Architecture and Mechanotransduction,"Liana Boraas, Mengwei Hu, Lauren Thornton, Charles E. Vejnar, Gang Zhen, Antonio J. Giraldez, Christine Mayr, Siyuan Wang, Stefania Nicoli",2021-10-04
https://www.biorxiv.org/content/10.1101/2021.09.16.460595v1#comment-5569109491,biorxivstage,0,"Good work. However, the authors need to check our recent paper published last year that already showed that ppGpp is present in metazoa. https://www.nature.com/arti...",2021-10-13T02:42:25,shinjimasuda,増田真二（Shinji Masuda）,10.1101/2021.09.16.460595,ppGpp Is Present in and Functions to Regulate Sleep in Drosophila,"Way Young, Xiaohui Zhang, Huimin Daixi, Enxing Zhou, Ying Liu, Tao Wang, Wenxia Zhang, Xinxiang Zhang, Yi Rao",2021-09-17
http://biorxiv.org/content/early/2014/07/15/007112#comment-5568908408,biorxivstage,1,"Here is what is of additional importance: At the time I submitted the preprint to biorxiv.org, the policy was not to accept actual clinical  medicine data. So the editors obliged me to omit one of the most  important points of all: to wit, human sera from different donors vary widely in ability to inhibit MCED. REFERENCE: ascopubs.org/doi/abs/10.120... I believe that differences in MCED inhibitor factor (in serum) explain differences in both response to bevacizumab in cancer therapy and susceptibility to atherosclerosis induced by pathogenic lipids. A potential treatment for atherosclerosis lies in identifying the serum factor (which is present in some people and absent in others) which inhibits MCED. Study differences in sera from high MCED inhibitor humans and low MCED inhibitor humans and isolate the MCED inhibitor. Turn this into a drug, and there could be a novel treatment/preventative for atherosclerosis.",2021-10-12T22:38:55,lweisenthal,Larry Weisenthal,10.1101/007112,Massively calcified endosomal death (MCED) of endothelial cells,L. Weisenthal,2014-07-15
https://www.biorxiv.org/content/10.1101/2021.10.03.462964v1#comment-5568302930,biorxivstage,0,The github link in the abstract leads to a 404 Page Not Found error. Maybe the repository is mistakenly marked as private?,2021-10-12T13:47:56,luisahugerth,Luisa Hugerth,10.1101/2021.10.03.462964,LOCOM: A logistic regression model for testing differential abundance in compositional microbiome data with false discovery rate control,"Yingtian Hu, Glen A. Satten, Yi-Juan Hu",2021-10-04
https://www.biorxiv.org/content/10.1101/824698v1#comment-5567985642,biorxivstage,0,Peer reviewed version is available! Low-cooling-rate freezing in biomolecular cryo-electron microscopy for recovery of initial frames https://cup.org/3v4Tah1,2021-10-12T05:12:08,huigangshi,Huigang Shi,10.1101/824698,Increasing vitrification temperature improves the cryo-electron microscopy reconstruction,"Huigang Shi, Wuchun Ling, Dongjie Zhu, Xinzheng Zhang",2019-10-30
