comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.02.24.639961v1#comment-6759565403,biorxivstage,1,"This preprint is now published as ""Six million years of vole dental evolution shaped by tooth development"" in the August 5th, 2025 issue of PNAS (vol. 122, no. 31, e2505624122). It is available at the following link: https://doi.org/10.1073/pnas.2505624122",2025-08-29T13:45:44,fabienlafuma,Fabien LAFUMA,,,,
https://www.biorxiv.org/content/10.1101/2025.06.24.661094v1#comment-6759384038,biorxivstage,0,Good work!,2025-08-29T02:08:00,siduanmiao,Si Duanmiao,,,,
https://www.biorxiv.org/content/10.1101/2022.08.26.505378v2#comment-6759287832,biorxivstage,0,This article was published in Nature Communications: https://www.nature.com/articles/s41467-023-36674-y,2025-08-28T21:26:00,,Steve Goodwin,,,,
https://www.biorxiv.org/content/10.1101/2024.04.29.590463v1#comment-6759286696,biorxivstage,0,This article has bow been published in Frontiers in Fungal Biology: https://doi.org/10.3389/ffunb.2024.1418145,2025-08-28T21:23:35,,Steve Goodwin,,,,
https://www.biorxiv.org/content/10.1101/2025.01.21.633929v2#comment-6759247732,biorxivstage,0,"EXCEEDINGLY MINUTE DIFFERENCES – FINE TUNING DOSAGE COMP This elegant paper describes experiments that follow logically from a three-decades-old paper in the Journal of Theoretical Biology (1). This described H.J. Muller’s attempt to explain why ( not how) X chromosome dosage compensation had evolved, in spite of there being only ""exceedingly minute differences"" between compensated and uncompensated phenotypes (2). It was shown that the paradox could be resolved by considering, not the specific functions of individual proteins, but the collective functions of proteins per se. One such function would be the collective pressure exerted by proteins in the crowded cytosol to drive individual protein species from simple solution (aggregation) when their concentrations exceed specific thresholds. It was proposed that over evolutionary time, individual genes, both on X-chromosomes and autosomes, would have fine-tuned factors such as transcription rates and protein stabilities to this collective pressure. However, without X-chromosome dosage compensation the total concentration of cytosolic proteins, and hence the collective pressure, would have fluctuated between male and female generations. Fine-tuning, a process of vital importance for intracellular self/not-self discrimination, would have been severely compromised. By that time (1994), with no clear justification, the assumption had grown that the degeneration of the Y-chromosome was alone sufficient to drive the evolution of dosage compensation. Thus in 1933 Haldane wrote (3): ""The tendency to balance may be regarded as a secondary effect of the accumulation of recessive lethals on the Y-chromosome. Indeed, this accumulation can only proceed as the X develops internal balance."" This coupling of Y degeneration and dosage compensation was implied by others. Charlesworth (1978) wrote (4) that the gradual degeneration of the Drosophila Y-chromosome itself: ""Creates a selection pressure for differentially increasing the activity of the X-chromosome in heterogametic individuals."" Of the mammalian type of dosage compensation, in 1991 Charlesworth wrote (5) that this: ""Creates a selective advantage to reducing X activity in the homogametic sex"" and added that degeneration of the Y-chromosome and dosage compensation are ""processes which must almost inevitably occur."" Much of the subsequent literature addressed the fascinating question of how dosage compensation could have evolved mechanistically in different species. Despite its promise in settling fundamental problems in immunology, the why problem received little attention. (1) Forsdyke DR (1994) Relationship of X chromosome dosage compensation to intracellular self/not-self discrimination: a resolution of Muller's paradox? J Theor Biol 167, 7-12. (2) Muller HJ (1948) Evidence on the precision of genetic adaptation. Harvey Lect. 43, 165-229. (3) Haldane JBS (1933) The part played by recurrent mutation in evolution. Am. Nat. 67, 5-19. (4) Charlesworth B (1978) Model for evolution of Y-chromosomes and dosage compensation. Proc Nat Acad Sci USA 75, 5618-5622. (5) Charlesworth B (1991) The evolution of sex chromosomes. Science 251, 1030-1033.",2025-08-28T20:04:22,forsdyke,Donald R. Forsdyke,,,,
https://www.biorxiv.org/content/10.1101/2023.08.03.551682v1#comment-6759024792,biorxivstage,0,The manuscript was published in https://doi.org/10.55730/1300-008X.2814 and is not yet linked to bioRxiv.,2025-08-28T13:12:32,ericgorgens,Eric Gorgens,,,,
https://www.biorxiv.org/content/10.1101/2024.05.31.596898v2#comment-6758977882,biorxivstage,0,Published in Genome Biology: https://doi.org/10.1186/s13059-025-03696-2,2025-08-28T11:09:31,eugenefbaulin,Eugene F. Baulin,,,,
https://www.biorxiv.org/content/10.1101/2025.06.25.661467v1#comment-6758893697,biorxivstage,0,"This article has been published in Microbiology Spectrum, DOI: 10.1128/spectrum.03392-24. Please do the necessary changes to add the link of the peer-reviewed published article.",2025-08-28T05:01:40,,Nicky,,,,
https://www.biorxiv.org/content/10.1101/2025.04.15.648952v1#comment-6758778897,biorxivstage,0,Published in NAR: https://academic.oup.com/nar/article/53/15/gkaf771/8230317,2025-08-27T22:27:38,telomerebiologylab,Telomere Biology Lab,,,,
https://www.biorxiv.org/content/10.1101/2023.07.31.551186v2#comment-6758778652,biorxivstage,0,Published in PNAS: https://www.pnas.org/doi/10.1073/pnas.2318438121,2025-08-27T22:27:02,telomerebiologylab,Telomere Biology Lab,,,,
https://www.biorxiv.org/content/10.1101/2025.04.30.651603v1#comment-6758774794,biorxivstage,0,This article has been published: https://doi.org/10.1002/btm2.70057,2025-08-27T22:17:10,jacob_schimelman,Jacob Schimelman,,,,
