comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.10.480018v1#comment-5887895716,biorxivstage,0,"In this paper, the authors analyze an intrinsically disordered region (IDR) of the yeast general recognition factor Abf1 with the aim of identifying functional determinants of Abf1’s IDR. The advantage of the authors’ plasmid shuffle experiments is that it allows the study of many mutations and variations of Abf1. The authors reveal that Abf1 possesses an essential motif (EM) as well as several contextual residues that work together to mediate Abf1’s function. Upon further investigation of compositionally and functionally similar IDR’s, the authors hypothesize that sequence specificity and chemical context in IDRs functionally overlap with each other rather than act independently, and propose a 2D model to describe the contributions of each in IDRs. The major success of this paper is in developing a model that reconciles two contributors to IDR function: sequence specificity and chemical context. The major weakness of the paper is that the model is not comprehensively backed with control experiments. The 2D landscape model presented argues that modulation of essential motifs and contextual amino acids can produce several binding modes; however, no data is presented to show that these chimeras are viable because they interact with the same factors or function in the same way that IDR2 does. Therefore, we can’t be certain if these are off-target effects or the same interactions that occur with IDR2 as put forward in the model.  In addition, we found some aspects of the organization of the paper may require more clarity. Overall, the paper reveals some of the functional determinants for Abf1’s IDR and proposes an intriguing model for the functional determinants of other IDRs, but it could be difficult for these findings to be generalized. Major points p.4: It is unclear to us why the minimal viable construct IDR2 449-662 is the background reference construct. Is it possible that IDR1 (absent in this construct) could provide unknown benefits in particular situations? For example, given the unknowns of Abf1’s interactome, is it possible that IDR1 helps to activate transcription of other genes that could rescue IDR2 mutants? Perhaps the presence of IDR1 could confer viability for IDR2 mutants that were deemed not viable in later experiments. Plasmid shuffle assays with IDR2 mutants that also have IDR1 present could be control experiments that answer this question. p.4 The constructs generated in this paper are tested for viability via plasmid shuffle assay, but there is no control experiment to ensure that these constructs are still interacting with the same partners or functioning in the same way that wildtype IDR2 does. One possible control experiment to test this could be to choose an Abf1-interacting partner based on proteomic literature on Abf1, and perform a co-immunoprecipitation/Western blot to see if the partner is still present across different IDR2 mutants. This control experiment should be done with full length Abf1, the background reference construct (with no IDR1), as well as a construct without the EM and a shuffled construct to represent the two extremes of the 2D landscape. p.5: The decision to choose the G4 motif does not have a strong justification or explanation. In figure 3F it is shown from the alignment between Abf1 and Gal4 that the region considered to have sub-homology does not overlap with the essential motif of Abf1 nor does it show similarity in its sequence. Therefore, in our view, it does not appear that Gal4 has an EM that is homologous to the EM of Abf1. Figure S1 PDF: By eye, it appears that there is large variation between the strains considered inviable – for example, FUS_1_163_WT clone 3 on page 6 and Shuffle 3 clones 2 and 3 on page 3 are both marked as inviable yet differ in growth. It could be helpful to readers if an explanation about why a binary classification of viable vs inviable was used in this study, as opposed to a sliding scale quantification. Minor points For a future direction, after identifying the essential motif in IDR2 (EM), we think it would be compelling to go back to the orthologs initially tested to see how conserved the essential motif is evolutionarily and to see how divergent the orthologs that we’re inviable were. We also feel that this could be incorporated into the paper’s discussion. Figure 3: Panels G-K were difficult for us to understand due to the sheer number of constructs presented. To us, the contrast between sequence-specific motif and chemical context would be clearer if panels E and K were combined, perhaps with labels “sequence specificity” and “chemical context” below the respective constructs, to underscore the two ends of the spectrum that these panels represent and to emphasize the unexpected viability of the constructs in K. p.2-3: The hypothesis that poorly conserved IDRs may still retain functional conservation is compelling, but the proteome-wide analysis of disorder leading up to this hypothesis could be clarified in the methods section. In particular, it would be helpful to include an explanation of why and how disorder score from metapredict and predicted pLDDT were used in conjunction with each other, as opposed to using the predicted consensus disorder score from metapredict alone. We review non-anonymously: Daphne Chen, CJ San Felipe, James Fraser (UCSF).",2022-06-14T18:49:19,,CJ San Felipe,10.1101/2022.02.10.480018,Sequence- and chemical specificity define the functional landscape of intrinsically disordered regions,"Iris Langstein-Skora, Andrea Schmid, Ryan J. Emenecker, Mary O.G. Richardson, Maximilian J. Götz, Sarah K. Payer, Philipp Korber, Alex S. Holehouse",2022-02-11
https://www.biorxiv.org/content/10.1101/2021.11.29.470514v1#comment-5887736490,biorxivstage,0,A revised version of this work has been accepted in Frontiers in Molec. Biosciences.,2022-06-14T16:05:45,,Peter Lipke,10.1101/2021.11.29.470514,Structure and conservation of amyloid spines from the Candida albicans Als5 adhesin including similarity to human LARKS,"Nimrod Golan, Sergei Schwartz Perov, Meytal Landau, Peter N. Lipke",2021-11-30
https://www.biorxiv.org/content/10.1101/2021.11.29.470514v1#comment-5887735751,biorxivstage,0,A revised version of this work has been accepted in Frontiers in Molec. Biosciences- Peter Lipke,2022-06-14T16:04:56,,Peter Lipke,10.1101/2021.11.29.470514,Structure and conservation of amyloid spines from the Candida albicans Als5 adhesin including similarity to human LARKS,"Nimrod Golan, Sergei Schwartz Perov, Meytal Landau, Peter N. Lipke",2021-11-30
https://www.biorxiv.org/content/10.1101/2021.11.24.469537v1#comment-5887444104,biorxivstage,0,Peer-reviewed full text is now open-access at https://www.nature.com/arti...,2022-06-14T09:10:13,josh_berryman,Dr Josh Berryman,10.1101/2021.11.24.469537,Neurotoxic Amyloidogenic Peptides Identified in the Proteome of SARS-COV2: Potential Implications for Neurological Symptoms in COVID-19,"Saba Islam, Mirren Charnley, Guneet Bindra, Julian Ratcliffe, Jiangtao Zhou, Raffaele Mezzenga, Mark Hulett, Kyunghoon Han, Joshua T. Berryman, Nicholas P. Reynolds",2021-11-24
https://www.biorxiv.org/content/10.1101/2022.06.09.495361v1#comment-5887443144,biorxivstage,0,"1. Abstract: (i) No evidence of “programmed cell suicide” by anti-phage systems based on TAs and Pycsar, CBASS, etc.; merely metabolism is reduced. (ii) No undiscounted evidence that toxin MazF is a suicide protein. 2. Not sure why the seminal discovery of phage inhibition by the toxin/antitoxin Hok/Sok system is not mentioned here. See doi:10.1128/jb.178.7.2044-2050.1996. 3. Discussion: no credible link between (p)ppGpp and TAs.",2022-06-14T09:07:35,Junco7777,Prof. T. K. Wood,10.1101/2022.06.09.495361,Bacteriophage anti-defense genes that neutralize TIR and STING immune responses,"Peiyin Ho, Yibu Chen, Subarna Biswas, Ethan Canfield, Douglas E. Feldman",2022-06-09
https://www.biorxiv.org/content/10.1101/2022.03.15.484413v1#comment-5887439364,biorxivstage,0,"The authors observe fluorescence in cells and biological tissue. The fluorescence is attributed to proteins and these are named human fluorescent protein I and II (HFP1, HFP2). However, there is no evidence that the fluorescence originates from a protein. The source of the emitted signal can be any (auto)fluorescent molecule (e.g. riboflavin). The labels in figure 3&4 are too small to read and prevent evaluation of those results.",2022-06-14T08:57:51,,Joachim Goedhart,10.1101/2022.03.15.484413,The identification of two newly discovered fluorescent proteins in human glioblastoma,"Xiao Lyu, Yutian Wei",2022-03-17
https://www.biorxiv.org/content/10.1101/2022.03.21.485229v2#comment-5887432189,biorxivstage,0,Hi! Would it be possible to get access to the Supplemental methods / code mentioned in the text? Thanks in advance!,2022-06-14T08:39:13,,Jade Bruxaux,10.1101/2022.03.21.485229,Wavelet characterization of spatial pattern in allele frequency,"Jesse R. Lasky, Diana Gamba, Timothy H. Keitt",2022-03-26
https://www.biorxiv.org/content/10.1101/2020.05.25.115600v2#comment-5887350584,biorxivstage,0,"This study was published in ""Communications Biology"" Cell response analysis in SARS-CoV-2 infected bronchial organoids. Sano E, Suzuki T, Hashimoto R, Itoh Y, Sakamoto A, Sakai Y, Saito A, Okuzaki D, Motooka D, Muramoto Y, Noda T, Takasaki T, Sakuragi JI, Minami S, Kobayashi T, Yamamoto T, Matsumura Y, Nagao M, Okamoto T, Takayama K. Commun Biol. 2022 May 30;5(1):516. doi: 10.1038/s42003-022-03499-2. https://www.nature.com/arti...",2022-06-14T05:08:23,kazuotakayama,Kazuo Takayama,10.1101/2020.05.25.115600,Generation of human bronchial organoids for SARS-CoV-2 research,"Tatsuya Suzuki, Yumi Itoh, Yusuke Sakai, Akatsuki Saito, Daisuke Okuzaki, Daisuke Motooka, Shohei Minami, Takeshi Kobayashi, Takuya Yamamoto, Toru Okamoto, Kazuo Takayama",2020-06-01
https://www.biorxiv.org/content/10.1101/2021.06.07.447456v1#comment-5887080362,biorxivstage,0,The manuscript has now cleared peer review! https://pubs.acs.org/doi/fu...,2022-06-13T21:43:37,,Robert Ihry,10.1101/2021.06.07.447456,DRUG-seq Provides Unbiased Biological Activity Readouts for Drug Discovery,"Jingyao Li, Daniel J. Ho, Martin Henault, Chian Yang, Marilisa Neri, Robin Ge, Steffen Renner, Leandra Mansur, Alicia Lindeman, Tayfun Tumkaya, Carsten Russ, Marc Hild, Caroline Gubser Keller, Jeremy L. Jenkins, Kathleen A. Worringer, Frederic D. Sigoillot, Robert J. Ihry",2021-06-08
https://www.biorxiv.org/content/10.1101/2021.09.30.462685v2#comment-5886651714,biorxivstage,1,here is the published version. https://doi.org/10.1264/jsm... The bioRxiv system links preprints to the published versions soon. Ito,2022-06-13T14:21:01,disqus_ujwH5YWkJT,伊藤司,10.1101/2021.09.30.462685,Bacillus subtilis with a 1% population enhances the activity of Enterococcus faecalis with a 99% population,"Tsukasa Ito, Yu Yamanashi",2021-11-07
