comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.09.26.314831v2#comment-5639695887,biorxivstage,0,"We recorded the activity of locus coeruleus (LC) and anterior cingulate cortical neurons in awake rhesus macaques. During passive fixation, ACC pairwise correlations tended to be reduced when baseline firing rate of LC neurons increased. But, when external events drove transient increases in LC activity, ACC pairwise correlations increased. Both relationships covaried with changes in pupil size. Therefore, modulation of coordinated cortical activity might result, at least in part, from ongoing, context-dependent, arousal-related changes in LC activity (- From the author).",2021-12-09T20:59:29,SiddJoshi,Siddhartha Joshi,10.1101/2020.09.26.314831,Context-Dependent Relationships between Locus Coeruleus Firing Patterns and Coordinated Neural Activity in the Anterior Cingulate Cortex,"Siddhartha Joshi, Joshua I. Gold",2021-11-22
https://www.biorxiv.org/content/10.1101/2021.04.05.438506v1#comment-5639434934,biorxivstage,0,Accepted in FEMS Microbes under the title: Variation in genomic traits of microbial communities among ecosystems Article link forthcoming,2021-12-09T17:18:42,peterchuckran,Peter Chuckran,10.1101/2021.04.05.438506,"Soil, ocean, hot spring, and host-associated environments reveal unique selection pressures on genomic features of bacteria in microbial communities","Peter F. Chuckran, Bruce Hungate, Egbert Schwartz, Paul Dijkstra",2021-04-06
https://www.biorxiv.org/content/10.1101/2021.10.06.463330v1#comment-5639268465,biorxivstage,0,Brilliant! Thank you!,2021-12-09T15:00:58,disqus_OqG74Kj5Ch,Arthur Zhao,10.1101/2021.10.06.463330,A robust receptive field code for optic flow detection and decomposition during self-motion,"Yue Zhang, Ruoyu Huang, Wiebke Nörenberg, Aristides Arrenberg",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.12.08.471745v1#comment-5639169642,biorxivstage,0,"You have misstated that haplogroup I2a2 is most common in Serbia. In fact, it is most common in places like Germany. See the SECOND frequency map on this link for reference: https://www.eupedia.com/eur...",2021-12-09T13:30:13,disqus_4AUAdQViSU,Richard Rocca,10.1101/2021.12.08.471745,"Genomic ancestry, diet and microbiomes of Upper Palaeolithic hunter-gatherers from San Teodoro cave (Sicily, Italy)","Gabriele Scorrano, Sofie Holtsmark Nielsen, Domenico Lo Vetro, Meaghan Mackie, Ashot Margaryan, Anna K. Fotakis, Cristina Martinez-Labarga, Pier Francesco Fabbri, Morten E. Allentoft, Marialetizia Carra, Fabio Martini, Olga Rickards, Jesper V. Olsen, Enrico Cappellini, Martin Sikora",2021-12-08
https://www.biorxiv.org/content/10.1101/2021.11.29.470438v2#comment-5639092610,biorxivstage,1,"This is a really interesting paper - just did it for our journal club. Here's a suggestion. The recent Jijie Chai paper on 2'3' cAMP formation from TIR proteins implicated a key catalytic cysteine 3 aa before the catalytic glutamate. That is present in all the examples in Fig 1C except in the TNP proteins. That's likely why the TMP TIR domains don't activate defence. Authors should highlight that Cysteine as well as the glutamates, and should comment on that possibility",2021-12-09T11:54:09,,Jonathan D G Jones,10.1101/2021.11.29.470438,Differential EDS1 requirement for cell death activities of plant TIR-domain proteins,"Oliver Johanndrees, Erin L. Baggs, Charles Uhlmann, Federica Locci, Henriette L. Läßle, Katharina Melkonian, Kiara Käufer, Joram A. Dongus, Hirofumi Nakagami, Ksenia V. Krasileva, Jane E. Parker, Dmitry Lapin",2021-11-30
https://www.biorxiv.org/content/10.1101/2021.12.08.471745v1#comment-5638916798,biorxivstage,0,"Great paper. One aspect which might be worth considering is the apparent settlement hiatus between Gravettian (~ 29 kbp) and Epigravettian (~ 26 kbp) in Italy (grosso modo) (see C14 curves https://www.sciencedirect.c.... Striking also is the prevalence of Y-hg I2a2  in pre-Neolithic Italian  pops, suggesting a founder effect",2021-12-09T06:47:40,disqus_qfLs8Uh7wF,Rob.,10.1101/2021.12.08.471745,"Genomic ancestry, diet and microbiomes of Upper Palaeolithic hunter-gatherers from San Teodoro cave (Sicily, Italy)","Gabriele Scorrano, Sofie Holtsmark Nielsen, Domenico Lo Vetro, Meaghan Mackie, Ashot Margaryan, Anna K. Fotakis, Cristina Martinez-Labarga, Pier Francesco Fabbri, Morten E. Allentoft, Marialetizia Carra, Fabio Martini, Olga Rickards, Jesper V. Olsen, Enrico Cappellini, Martin Sikora",2021-12-08
https://www.biorxiv.org/content/10.1101/2021.10.03.462903v1#comment-5638525293,biorxivstage,0,"Dear Harvey & colleagues, thank you for your reply. Looking forward to the new version! Best wishes, Alizée (for the journal club)",2021-12-08T22:01:32,alizee_malnoe,Alizée Malnoë,10.1101/2021.10.03.462903,Enzymes degraded under high light maintain proteostasis by transcriptional regulation in Arabidopsis,"Lei Li, Owen Duncan, Diep R Ganguly, Chun Pong Lee, Peter A. Crisp, Akila Wijerathna-Yapa, Karzan Salih, Josua Trösch, Barry J Pogson, A. Harvey Millar",2021-10-03
https://www.biorxiv.org/content/10.1101/2021.10.07.463469v1#comment-5638396066,biorxivstage,1,"Dear colleagues, Thanks a lot for your interest in our work and for having taken the time to thoroughly review this paper. We will try addressing the points you made in an appropriate manner. Interestingly, since the first pre-printed version, some of your comments have been already addressed and we hope to be able to share an improved version in the near future. As you rightly stated, we tried to bring some light in a so far under-studied field and raised back many more unanswered questions!! Thanks for your thoughts about Stefan, we surely miss him! Best Regards, Sylvain Aubry @UZH",2021-12-08T20:13:05,sylvain_aubry,Sylvain Aubry,10.1101/2021.10.07.463469,Evolution of chlorophyll degradation is associated with plant transition to land,"Isabel Schumacher, Damian Menghini, Serguei Ovinnikov, Mareike Hauenstein, Nick Fankhauser, Cyril Zipfel, Stefan Hörtensteiner, Sylvain Aubry",2021-10-08
https://www.biorxiv.org/content/10.1101/2021.12.07.471582v1#comment-5638128271,biorxivstage,0,It looks like the total intrachromosomal contacts >20 kb is around 160 million for the control. You can't say anything about changes with such a small number of reads,2021-12-08T16:38:14,victorcorces,Victor Corces,10.1101/2021.12.07.471582,Cell cycle arrest explained the observed bulk 3D genomic alterations in response to long term heat shock for mammalian cells,"Bingxiang Xu, Xiaomeng Gao, Xiaoli Li, Yan Jia, Feifei Li, Zhihua Zhang",2021-12-07
https://www.biorxiv.org/content/10.1101/2021.08.05.455334v2#comment-5637965930,biorxivstage,0,"Now published in eLife: Quantitative analysis of tumour spheroid structure. Browning AP, Sharp JA, Murphy RJ, Gunasingh G, Lawson B, Burrage K, Haass NK, Simpson M. Elife. 2021 Nov 29;10:e73020. doi: 10.7554/eLife.73020. Online ahead of print. PMID: 34842141",2021-12-08T14:17:56,nikolashaass,Nikolas Haass,10.1101/2021.08.05.455334,Quantitative analysis of tumour spheroid structure,"Alexander P Browning, Jesse A Sharp, Ryan J Murphy, Gency Gunasingh, Brodie Lawson, Kevin Burrage, Nikolas K Haass, Matthew J Simpson",2021-11-15
