comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6277152700,biorxivstage,1,"bioRxiv has verified that this is indeed Prof. Edward Holmes from the University of Sydney, and that he did not post the comment with user name ""Edward Holmes"" posted on August 4, 2023.",2023-09-13T15:00:15,severcshl,bioRxiv,,,,
https://www.biorxiv.org/content/10.1101/2023.07.12.548726v1#comment-6276992171,biorxivstage,0,The reference associated with Mantis tool is wrong. This paper should be cited: https://www.biorxiv.org/con...,2023-09-13T10:24:24,,Rohit Satyam,,,,
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6276808314,biorxivstage,1,"The previous comment was not submitted by me and I disagree with its contents. Prof. Edward C. Holmes, University of Sydney https://orcid.org/0000-0001...",2023-09-13T01:13:46,disqus_hOUTayXun5,Prof. Edward C. Holmes,,,,
https://www.biorxiv.org/content/10.1101/2023.03.08.531809v1#comment-6276807399,biorxivstage,0,"Now, it is published by Aging-US. https://doi.org/10.18632/ag...",2023-09-13T01:11:49,disqus_6A5yeLnOxR,Stanley Yu,,,,
https://www.biorxiv.org/content/10.1101/2023.08.23.554521v1#comment-6276581246,biorxivstage,0,"Any idea how long the free path length would actually be? Ref. 19 puts the number in the single digits of nanometers when lots of lignin is present, but 4F seems to put the number at 10-20nm at minimum.",2023-09-12T18:52:14,joshvermaas,Josh Vermaas,,,,
https://www.biorxiv.org/content/10.1101/2023.04.17.537142v1#comment-6276311770,biorxivstage,1,"We discussed this preprint in our journal club and enjoyed reading it. We collectively agreed it's a stimulating contribution to understanding how individual specialization emerges and is maintained in natural populations. Most of the literature on the causes of individual specialization focuses on the ecological (i.e., extrinsic) causes of this phenomenon (sensu Araújo et al. 2011 Ecology Letters), while the proximate causes (e.g., functional trade-offs, social status) have surprisingly been little studied. Part of this discrepancy is due to the challenges of testing whether and how individuals' intrinsic traits influence their trophic preferences. This preprint adds a novel level of complexity to the field by quantifying (i) the relative contribution of largely overlooked proximate causes (social learning, maternal effects, genetic factors) and (ii) the simultaneous effects of ecological (i.e., environment context) and proximate causes. We were positively impressed by the quality of the data and statistical analyses during our discussion. The resolution and temporal extent of the data used are unprecedented in the literature, and the Bayesian framework implemented is thorough. As we appreciated the quantitative approaches, our discussion focused mainly on how the question is motivated in the introduction and the major implications of the results. We agreed that the introduction outlines well how the measured factors are expected to drive individual heterogeneity. Still, a more general framing of the research questions could make the manuscript more appealing to a broader and more diverse readership. For instance, the introduction begins by explaining that environmental factors are key drivers of trophic niche variation. However, unraveling how individuality emerges in natural systems, by nature and/or nurture, is a general question that is still widely open in different areas of science - and we believe this manuscript provides exciting results in this regard. In the discussion, the fact that maternal learning, maternal effect, and environment combined explain most of the variance in trophic position (lines 297-299) could be further explored to emphasize the importance of simultaneously studying proximate and ecological causes of individual specialization. Also, the sizable residual observed in the ""Maternal learning"" model suggests that understanding what generates trophic diversity within populations is far more complex than initially thought, particularly in species with complex social structures, creating a stimulating challenge for future studies. Congrats on this excellent manuscript, and good luck with the next steps of this work! Laboratório de Ecologia das Variações Individuais (LEVIn), State University of Campinas (Unicamp), Brazil",2023-09-12T12:46:54,,LEVIn - Unicamp,,,,
https://www.biorxiv.org/content/10.1101/2023.08.29.555277v1#comment-6276286861,biorxivstage,0,"Your very interesting experiments on HTT and drebrin in growth cones provide insights into the biology of the T-zone but I think your interpretation of the results could be developed further.  HTT depletion clearly induces a re-location (not a mis-location-since drebrin can locate to filopodia) from the T-zone to filopodia.  Unsurprisingly, given that the drebrin/EB3/Cdk5 pathway enables the capture of dynamic microtubules by filopodia, this is associated with a striking increase in microtubules in filopodia-actually the most significant change you measured in HTT-depleted growth cones.  Drebrin in the T-zone is largely unphosphorylated at S142 and therefore in the folded conformation, which can bind anti-parallel F-actin through one of its two F-actin binding sites.  In contrast, drebrin in filopodia is phosphorylated at S142 and therefore in the open conformation, enabling it to bind to parallel F-actin bundles using both F-actin binding sites.  Drebrin can cross-link F-actin to dynamic microtubules by binding to EB3 in filopodia.  Another manipulation that re-locates drebrin (our unpublished observations) and myosin IIB from the T-zone to filopodia is the inhibition of myosin II by blebbistatin, which essentially disassembles the F-actin in the T-zone removing an impediment to microtubule advance into the P-domain (Hur et al., 2011, P.N.A.S. 108, 5057-5062; Shin et al., 2014, PLoS ONE 9(4): e95212. doi:10.1371; Dupraz et al., 2019, Current Biology 29, 3874–3886).  I wonder, therefore, whether HTT depletion also disrupts the T-zone thereby disabling drebrin binding and unhampering microtubule advance.",2023-09-12T12:02:55,phillipgordonweeks,Phillip Gordon-Weeks,,,,
https://www.biorxiv.org/content/10.1101/2023.03.12.532285v1#comment-6276199735,biorxivstage,1,Find our paper in Current Biology (advance online publication): https://authors.elsevier.co...,2023-09-12T08:11:57,claudiafeierstein,Claudia Feierstein,,,,
https://www.biorxiv.org/content/10.1101/2022.10.17.512572v2#comment-6275808797,biorxivstage,0,"Review of Stöckl and Maass (2023) “Local prediction-learning in high-dimensional spaces enables neural networks to plan” by Markus Meister and Zeyu Jing The authors propose a neuromorphic algorithm by which an agent can learn the structure of an environment and decide on the best course of action to reach a given target location in the shortest time. The principle is to embed both the states (graph nodes) and the actions (graph edges) in the same high-dimensional space, such that the graph distances are represented by geometric distances between nodes, and the actions correspond to directions in the space. Then the agent can pursue the shortest route by choosing the action that points in the direction of the target node. The embeddings of both states and actions are learned during random exploration of the graph, based on optimizing a prediction of the next state from the previous state and action. Ultimately the embedding should be such that the next state can be predicted by simply adding the action vector to the previous state. The authors argue that all this can be accomplished with biologically plausible learning rules. Evaluation This is an interesting suggestion for how an agent might learn the structure of its environment, namely how states and actions are connected. This ultimately results in a goal signal, by which the correct action can be chosen that leads to the goal in the shortest amount of time. Some of my questions concern whether the algorithms are really neuromorphic, in the sense that they could be implemented in biological neural circuits. Concerns about bio-plausibility: 1. The learning rule for state-action association, Eqns 2 and 3: This looks difficult to implement with neurons, because: a) it involves two different time points on the post-synaptic side: s_{t+1} appears at time t+1, but \hat s_{t+1} at time t; b) to make s_{t+1} appear in that neural population, the action vector must temporarily be switched off, requiring some kind of control system; c) the postsynaptic variable is a difference between two successive time points. It is not obvious how to implement such a delta rule with biophysics. 2. The computation of utility, Eqn 4: Again, how would this be implemented with neurons? a) It involves multiplying a population vector with another vector in the same population; what would be the mechanism for such a multiply-and-add operation? b) In the left term, the activity is driven by an action; in the right term, activity of the same neurons is driven by observations. How would that be accomplished? c) The right term involves subtracting activity from the current observations from activity driven by some remembered observation. How are the remembered observations stored? Are these fed into the network one after another? How are they subtracted? 3. Normalization of synaptic weights a) Eqn 5: Here each input synapse gets modified by a factor that depends on the strengths of all the other synapses onto that same neuron. This violates the locality of synaptic plasticity: A synapse should be modified based only on its own strength and the activity of the pre-and postsynaptic neurons. b) Another related normalization appears in line 660. 4. Winner-take-all choice (Eqn 7): Explain how this would work in a neuromorphic system? How does the agent sample the values of the affordable actions? By actually executing them in the real world one at a time and comparing the resulting output from Eqn 4? But then the observations o_t would change as all the actions are played out. Or is the comparison done “mentally” without real-world action? If so, does this require some accessory system that can look up the codes of all the affordable actions and feed them into the network one at a time? In summary, if the authors advocate that this model could be implemented in brains, it would be helpful if the proposal included a bio-plausible neural circuit for each of these operations. Other questions: 5. Graphs with cycles a) As pointed out (p.9), the theory behind this learning model causes problems with cyclic graphs. All the graph edges are supposed to be orthogonal in the embedding space, yet adding the edges around a loop should give zero. Both can’t be true. It is not clear how this conflict was resolved. Does it require careful parameter tuning so as to sustain performance of the model? b) Line 585 describes a hack by which the agent was prevented from traveling cycles during exploration. That requires oracular knowledge of the graph. How would that work in a real-world system? 6. The concept of “action” a) In the first part of the paper (p.1-12), every edge on the graph is considered a different action, and they are all encoded with one-hot vectors. For example, a robot action like “turn left” would have a different one-hot code at every different location. This is somewhat different from the common concept of “action”, which is specific to the agent’s movements, not where they are executed. By postulating a one-hot code for every edge on the graph one effectively circumvents the problem of path integration, which requires making a prediction from stringing together actions that may appear identical from the agent’s perspective. b) Please explain how a naive agent entering a new environment will already have a one-hot code for every edge on the graph, even if they involve identical movements of the agent. c) What if the actions instead were agent-centered, e.g. {left, right, forward, back} as in the second part of the paper (p.13ff). Would the system still be able to learn an arbitrary graph? 7. “Affordances” a) What is the source of the “affordances” in Eqn 6. They represent part of the graph structure. Don’t these need to be learned as well? In the present formulation it seems they are offered to the system without learning (contra line 194). b) By what mechanism would this happen in a neuromorphic system, and how would they be represented by the neural circuit? c) Figure 4e highlights the fact that the agent takes an action that was never taken during exploration (Fig 4c). But what if there was a wall between those two nodes, and that’s why the action never occurred there? How does the agent know that the action is “affordable”. 8. Parameter sensitivity a) It appears that for each of the illustrated graphs the embedding space had a different dimensionality, and different choices were made for the learning rates (p.22). In line 610, the state space has fewer dimensions than the number of actions, which obviously precludes finding orthogonal vectors. What motivated all these different choices? b) How robust is the system to the relevant parameters? Can the same agent with one parameter set learn different spaces? The report would benefit from exploring a wider range of graphs and scanning over parameter values. 9. Related work There is prior research on these topics that could be used to put the current work in context. In particular, various versions of model-based reinforcement learning acquire the structure of the state space through learning, so that a goal-directed policy can be superposed on that. The present paper only deals with learning the state space, not with learning the goal locations: Those are provided by some unspecified accessory system. Within the RL literature there has been recent enthusiasm about the ""successor representation”, which is an embedding that helps predict the agent’s next state. For neuromorphic models that learn the successor representation, see for example Fang 2023 ( https://doi.org/10.7554/eLi... and literature cited there. Other suggestions: 10. There is frequent reference to “planning”. But the model presented here doesn’t make any plans. Once it arrives at a node it decides on the next action, as though it had a lookup table (see line 13). It does not “think ahead”. In the neuroscience and robotics field, “planning” usually concerns evaluating the outcome of successive actions ahead of time, for example comparing the value of different routes. The behavior implemented here is more like “online navigation”. This may be confusing to the reader. 11. In Figures 4 and 5, is there a meaning to the emojis painted on the nodes? At least this reader finds them distracting. Preceding figures worked just fine without emojis. 12. In part 2 (p.13ff) the main difference from part 1 is that the actions are now agent-centric. It may help the reader to point this out. Because there are only 4 action vectors, the predictions are forced into a 4-dimensional subspace of the high-dimensional space. Eventually, the learning process squeezes that into a 2-dimensional subspace that accurately reproduces the geometry of the graph. 13. Eqn 4: should start with u_t= 14. Figure 6c: Perhaps show a bit more of the time course to document that the two variables have settled. 15. Fig 2 caption: “square root of the length of the shortest path” should this be “square root of the sum of squares along the shortest path”. As stated, it doesn’t resemble the law of Pythagoras. 16. Fig 4a: use different arrows for the 4 actions. 17. Typos: Line 68 Line 32 Line 250: Meaning of this sentence unclear. Line 392 Line 505 Eqn 12: should be Va instead of V?",2023-09-11T18:24:50,disqus_ryYe8ISxwD,markus,,,,
https://www.biorxiv.org/content/10.1101/2023.07.13.548730v1#comment-6275232990,biorxivstage,2,"I am a current graduate student pursuing a Master's degree at a university and in our recent lab meeting discussions, we introduced a new format called the Preprint Club, wherein each student presents and reviews a preprint paper. I have selected a particular preprint for my presentation, and, with input from my lab peers, we have compiled a set of suggestions aimed at enhancing the research. I want to commend the collective efforts of the authors involved in this study. The study's focus on plant parasitic interactions, given their intricate nature, is truly captivating. Investigating the processes and transmission of ROS signaling is vital for understanding a plant's stress response. Throughout our discussions, we identified several areas for potential improvement: (1) Regarding the references, although the bibliography is comprehensive, some sources appear to be secondary. (Please note here the specific references you are referring to, for example, reference A could potentially be replaced with B, etc.). (2) The absence of a methodology section is notable. While the innovative approach is intriguing, more detailed information about experimental conditions and materials is required for a comprehensive understanding of the results. (3) Consider incorporating additional graphical representations at intermediary time points, such as 10 and 20 minutes, in addition to the existing representation at 30 minutes, as seen in Fig 1(d) and Fig 2b, d, f. (4) In Fig 2(g), it is evident that the expression levels of certain genes in the donor plant are comparatively reduced in comparison to the recipient ones. It would be beneficial to include the authors' interpretation of this data to enhance the discussion. (5) We suggest including an extra supplementary figure that displays the expression levels of homologous genes in Cuscuta corresponding to AtAPX1, AtZAT10, AtZAT12, AtMYB30, and AtZHD5, along with the expression levels of Arabidopsis homologs for CcCSD1, CcNDPK2, and CcGLR2.7. We hope that our feedback proves valuable in refining your study. Sincerely.",2023-09-10T21:54:32,laboratriodeinteraovegetal,Laboratório de Interação Veget,,,,
