comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.03.31.715470v1#comment-6858893871,biorxivstage,0,I learned so much from this article. It gave me new perspectives and deepened my understanding of the topic. Truly inspiring and makes me want to keep exploring and learning more.,2026-04-03T18:23:31,disqus_K2yKkNMNtt,איתי לוק,10.64898/2026.03.31.715470,The U-method: Leveraging expression probability for robust biological marker detection,"Yaniv Stein, Hagar Lavon, Mor Hindi Malowany, Ludovica Arpinati, Ruth Scherz-Shouval",2026-04-02
https://www.biorxiv.org/content/10.64898/2026.03.11.709826v1#comment-6858839882,biorxivstage,0,"The findings here are very similar to those of a PKA transgenic mouse model that expresses a constitutively active PKA catalytic subunit in the osteoblast lineage cells. It is very surprising that the authors never discussed or referenced this paper: Endocrinology. 2016 Jan;157(1):112-26. doi: 10.1210/en.2015-1614. Epub 2015 Oct 21. Activation of Protein Kinase A in Mature Osteoblasts Promotes a Major Bone Anabolic Response Liana Tascau 1, Thomas Gardner 1, Hussein Anan 1, Charlie Yongpravat 1, Christopher P Cardozo 1, William A Bauman 1, Francis Y Lee 1, Daniel S Oh 1, Hesham A Tawfeek 1",2026-04-03T16:17:01,,Hesham Tawfeek,10.64898/2026.03.11.709826,Inducible activation of PKA in osteoblasts causes a profound high bone turnover phenotype similar to human diseases,"Carole Le Henaff, Zhiming He, Joshua H. Johnson, Johanna Warshaw, Rocco Latorre, Nigel Bunnett, Despina Sitara, Lawrence S. Kirschner, Henry M. Kronenberg, Nicola C. Partridge",2026-03-13
https://www.biorxiv.org/content/10.64898/2026.03.06.710092v1#comment-6858484844,biorxivstage,0,"This is really interesting and lovely work! I was not sure if you were aware of a previously published paper on this locus ( https://doi.org/10.3390/ijms23126443) so I wanted to bring that to your attention in case it should be acknowledged and discussed in the context of your compelling data. Furthermore, I am curious if you had any thoughts about why the sequence conservation is lower and more variable in length between amino acids ~150-300 within the staphylococci. Great work and I hope the review process goes smoothly!",2026-04-02T18:58:32,disqus_8j4TPyiwN6,Flavia Costa,10.64898/2026.03.06.710092,Nucleoid-binding protein RicO anchors replication origins to the membrane to ensure correct chromosome segregation in Staphylococcus aureus,"Simon Schäper, Adrián Izquierdo-Martinez, Qin Liao, António D. Brito, Moritz Sorg, Bruno M. Saraiva, Najwa Taib, Xindan Wang, Mariana G. Pinho",2026-03-06
https://www.biorxiv.org/content/10.1101/2024.08.27.610007v1#comment-6858452981,biorxivstage,0,Very nice 👍,2026-04-02T17:52:40,,Abhishek Agarwal ,10.1101/2024.08.27.610007,Tree reconstruction guarantees from CRISPR-Cas9 lineage tracing data using Neighbor-Joining,"Sebastian Prillo, Kevin An, Wilson Wu, Ivan Kristanto, Matthew G. Jones, Yun S. Song, Nir Yosef",2024-08-28
https://www.biorxiv.org/content/10.64898/2026.03.24.714049v1#comment-6858429532,biorxivstage,0,Co-authors Surya Karunakaran and Ferenc Boldog discuss this BioRxiv paper in a broader bio-manufacturing perspective in the linked Thought Leadership review in GEN https://reader.emagazines.com/issue/gen-magazine/march-2026/genome-editing-for-biopharmaceutical-manufacturing#p20,2026-04-02T17:04:46,disqus_cFwjYq7RjP,Claes Gustafsson,10.64898/2026.03.24.714049,Orthogonal Transposons for Iterative Genome Engineering of Mammalian Cells,"Maggie Lee, Sowmya Rajendran, Divya Vavilala, Lynn Webster, Indira Kottayil, Ferenc Boldog, Mario Pereira, Maya Wright, Surya Karunakaran, Molly Hunter, Varsha Sitaraman, Claes Gustafsson, Jeremy Minshull",2026-03-27
https://www.biorxiv.org/content/10.1101/2024.12.12.627755v1#comment-6858390410,biorxivstage,0,"Now published in the Proceedings of the 42nd International Conference on Machine Learning, PMLR 267:31892-31929, 2025. URL at https://proceedings.mlr.press/v267/kumar25a.html",2026-04-02T15:35:26,disqus_zMjF0C9P0I,M Ganesh Kumar,10.1101/2024.12.12.627755,A Model of Place Field Reorganization During Reward Maximization,"M Ganesh Kumar, Blake Bordelon, Jacob A. Zavatone-Veth, Cengiz Pehlevan",2024-12-16
https://www.biorxiv.org/content/10.64898/2026.01.06.697939v1#comment-6858224898,biorxivstage,0,"Dear Michael, Here are a few more points for you to consider. 7. Kim et al (2011. Ref #33. Figure 5) showed that BSU1-mediated BIN2-pTyr200 dephosphorylation is greatly enhanced by CDG1 prephosphorylation of BSU1-S764, indicating that BSU1's Tyr phosphatase activity is dependent on CDG1 phosphorylation, and that your negative results could be due to the combination of short reaction time and lack of BSU1 phosphorylation/activation by CDG1 phosphorylation. 8. Your Fig. S13A shows that both AtBSU1(421-793) and full-length AtBSU1 significantly reduced BIN2 auto-phosphorylation, consistent with our conclusion that BSU1 phosphatase inhibits BIN2 kinase activity. Did your mass spec analysis (Fig. S13) detect pTyr200 or  any other phosphopeptides of BIN2 that are decreased by incubation with BSU1? What is the mechanism of such in vitro BSU1 inhibition of BIN2? 9. You stated (Line 119): ""In our structure, the catalytic center of BSU1 coordinates two Zn2+ ions (Fig. 1D) that co-purified with the enzyme,"".  Maybe the Tyr-phosphatase activity requires two different metal ions, which may not be loaded unless the previously loaded Zn2+ are removed. Maybe your DI water is cleaner than ours. 10. Regarding #6 point above, your text reads (lines 417-419): “However, our genetic experiments and previous studies (37) do not provide compelling evidence for the involvement of these broadly acting Ser/Thr phosphatases in BR signaling.” However, Reference 37 concluded: ""Our results...suggest that BSL2/BSL3 and BSU1 may have contrasting effects on BR signaling"", and ""Taken together, these results confirm and extend previous evidence for the interaction of BSL phosphatases with intermediates of the BR signaling pathway (Kim et al., 2009, 2011), but at the same time they show that the isoforms display different, and even contrasting, reactivities and/or affinities toward these partners.""",2026-04-02T06:04:39,disquszyw,Zhiyong Wang,10.64898/2026.01.06.697939,Plant Kelch phosphatases are Ser/Thr phosphatases involved in cell cycle regulation,"Felix Rico-Resendiz, Oded Pri-Tal, Pierre Raia, Andrea Moretti, Houming Chen, Jun Yu, Larissa Broger, Christelle Fuchs, Ludwig A. Hothorn, Sylvain Loubéry, Michael Hothorn",2026-01-06
https://www.biorxiv.org/content/10.64898/2026.03.28.714971v1#comment-6858219536,biorxivstage,0,1) What was the rationale for administering Clozapine prior to immunization? Was post-immunization administration of clozapine considered to assess its therapeutic efficacy? 2) Could this paradigm be adapted to a milder or more chronic model in which delayed clozapine administration would be feasible? 3) On what basis were the observed behavioral features interpreted as psychosis rather than catatonia?,2026-04-02T05:26:18,,Maninder,10.64898/2026.03.28.714971,The antipsychotic drug clozapine suppresses autoimmunity driving psychosis-like behavior in mice,"Le He, Harriet Feldman, Timothy Nguyen, Marion Bosc, Vasishta Polisetty, Orla Kriel, Antonia Landwehr, Annabel Borg, Fernanda Teixera Subtil, Mohammadparsa Khakpour, Jitong Zhou, Svend Kjær, James MacCabe, Thomas A. Pollak, Marie-Eve Tremblay, Carola G. Vinuesa, Adrian Hayday, Katharina Schmack",2026-03-31
https://www.biorxiv.org/content/10.64898/2026.03.24.714066v2#comment-6857965626,biorxivstage,0,"I note that we have recently shown phage infection itself induces persistence ( DOI: 10.1111/1751-7915.145432024) and that the toxin/antitoxin system MqsR/MqsA/MqsC creates dormant cells and eliminates T2 phage while the cell is dormant (with the restriction system McrBC, doi 10.1128/spectrum.03388-23). Since there are few papers about phage and persisters, I would expect these two to be included in your work. In addition, we have shown that for E. coli it takes two weeks for starvation to induce persistence in E. coli (doi:10.1111/1462-2920.14075, 2018). Your paper middle page 2: my group was the first to show acid and oxidative stress induce persistence by 12,000-fold (doi:10.1111/j.1751-7915.2011.00327.x © 2012, 2012). This 3 years prior to your ref 27. Page 3 end of Introduction: the most prevalent phage defense is not CRISPR-Cas but toxin/antitoxin systems, as we discovered in 1996 (doi: 10.1128/jb.178.7.2044-2050.1996) and the role of TA systems in persistence with phage should be referenced as indicated for MqsR/MqsA/MqsC above. Discussion: there is ONLY one mechanistic model for persister cell formation and resuscitation ( https://doi.org/10.1016/j.bbrc.2020.01.102 for ppGpp leading to ribosome dimerization, https://www.sciencedirect.com/science/article/pii/S2589004219305371?via%3Dihub) and it fits well with your ‘hibernation’ text. Results Section 7: not solely CRISPR shown to employ dormancy as we have shown, as indicated in previous e-mail, that toxin/antitoxin system induce persistence to fight phage (MqsR/MqsA/MqsC with T2 and E. coli).",2026-04-01T16:40:03,Junco7777,Prof. T. K. Wood,10.64898/2026.03.24.714066,Bacteriophages utilize pseudolysogeny to target non-replicating bacteria and CRISPR-resistant phages eliminate recalcitrant implant infections,"Yeswanth Chakravarthy Kalapala, Aditya Kamath Ammembal, Saksham Jain, Nisha Sanjay Barge, Rachit Agarwal",2026-03-28
https://www.biorxiv.org/content/10.1101/2025.10.23.683552v1#comment-6857917102,biorxivstage,0,"The paper has now been published in NAR as ""Decoding nucleic acid contributions to phase separation and ordering in biomolecular condensates"": https://doi.org/10.1093/nar/gkag253",2026-04-01T14:58:01,giuliano_zanchetta,Giuliano Zanchetta,10.1101/2025.10.23.683552,The Dark Side of Biomolecular Condensates: Quantifying the Role of Nucleic Acids,"Daniele Asnicar, Simone Codispoti, Carlo Morasso, Alberta Ferrarini, Giuliano Zanchetta",2025-10-24
