comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.01.23.700382v1#comment-6840780878,biorxivstage,0,"Could you please explain why the ""percent indel reads"" in supplementary Fig. 2 F and G are on different scales? It seems that you improved the efficiency by at least 10-fold.",2026-02-21T12:02:04,zhifenzhang,Fen,10.64898/2026.01.23.700382,Efficient transgene-free multiplexed genome editing via viral delivery of an engineered TnpB,"Trevor Weiss, Maris Kamalu, Honglue Shi, Gabriel Wirnowski, Alice Ingelsson, Jasmine Amerasekera, Kamakshi Vohra, Marena I. Trinidad, Zheng Li, Emily Freitas, Noah Steinmetz, Charlie Ambrose, Kerry Chen, Jennifer A. Doudna, Steven E. Jacobsen",2026-01-23
https://www.biorxiv.org/content/10.1101/2025.08.06.668818v3#comment-6840585616,biorxivstage,2,"The authors thank you for your comment and appreciate your suggestions to improve our manuscript. We incorporated your feedback by acknowledging previous work on FACS-sorting Nicotiana protoplasts in a revised version of our manuscript, which was posted to bioRxiv on February 19, 2026.",2026-02-20T21:16:43,taranicolelowensohn,Tara Nicole Lowensohn,10.1101/2025.08.06.668818,An in planta single-cell screen to accelerate functional genetics,"Tara N. Lowensohn, Will B. Cody, Chun Tsai, Alexander E. Vlahos, Connor C. Call, Xiaojing J. Gao, Elizabeth S. Sattely",2026-01-09
https://www.biorxiv.org/content/10.1101/2024.08.12.607533v3#comment-6840469446,biorxivstage,0,One of the best perturbation papers I have seen! congrats :),2026-02-20T17:18:07,jrmiekalfon,Jérémie Kalfon,10.1101/2024.08.12.607533,Scalable and universal prediction of cellular phenotypes enables in silico experiments,"Yuge Ji, Alejandro Tejada-Lapuerta, Niklas A. Schmacke, Zihe Zheng, Xinyue Zhang, Simrah Khan, Ina Rothenaigner, Juliane Tschuck, Kamyar Hadian, Veit Hornung, Fabian J. Theis",2025-09-23
https://www.biorxiv.org/content/10.1101/2025.04.23.649965v1#comment-6840411724,biorxivstage,0,"Dear Sam , Thank you so much for your interest in our manuscript, I’m very glad to hear SPLIT worked well on your data! These are very relevant questions. SPLIT builds on deconvolution results (we used RCTD in the manuscript), but importantly, it does not invent cell types or force structure into the data. If a reference cell type is not present in the spatial data, this is typically not an issue. Its weights should remain ~0, and SPLIT will not over-correct or create artificial clusters. If a spatial cell type is missing from the reference, several scenarios are possible: 1. It may be assigned to the closest available reference type. 2. It may be represented as a mixture of available types (see Supplementary Fig. 10). In such cases, applying SPLIT may shift the expression profile toward the primary assigned type. To address this, SPLIT provides a spatially aware mode, which evaluates whether contamination from secondary cell types is spatially plausible before correcting (see the spatially aware option on GitHub). This helps prevent overcorrection. 3. Cells of this missing type may receive low-confidence annotation scores. By default, SPLIT does not purify low-confidence annotated cells. Thanks again for the thoughtful questions! Best regards, Mariia",2026-02-20T15:45:52,mariiabilous,Mariia Bilous,10.1101/2025.04.23.649965,"From Transcripts to Cells: Dissecting Sensitivity, Signal Contamination, and Specificity in Xenium Spatial Transcriptomics","Mariia Bilous, Daria Buszta, Jonathan Bac, Senbai Kang, Yixing Dong, Stephanie Tissot, Sylvie Andre, Marina Alexandre-Gaveta, Christel Voize, Solange Peters, Krisztian Homicsko, Raphael Gottardo",2025-04-26
https://www.biorxiv.org/content/10.64898/2026.01.16.699633v1#comment-6840285633,biorxivstage,0,"This reads less like a research paper and more like a preliminary note: the motivation is underdeveloped, the introduction is largely missing, and the results are difficult to evaluate because they appear presented without sufficient context. Overall, it is unclear why this was released and framed as a “paper.”",2026-02-20T09:51:40,,Meg,10.64898/2026.01.16.699633,Optogenetically Evoked Accumbal Dopamine Transients Are Sufficient to Drive Locomotor Sensitization and Cross-Sensitization to Cocaine,"Eva Xia Wang, Agnès Hiver, Laurena Python, Christian Lüscher, Vincent Pascoli",2026-01-20
https://www.biorxiv.org/content/10.1101/2022.11.03.515036v1#comment-6840222108,biorxivstage,0,It seems this paper was eventually published in a regular journal in 2023: https://doi.org/10.1080/09670262.2023.2216257,2026-02-20T04:46:35,michaelkoksharov,Misha Koksharov,10.1101/2022.11.03.515036,"Description of Gloeomargarita ahousahtiae sp. nov., a thermophilic member of the order Gloeomargaritales with intracellular carbonate inclusions","Thomas Bacchetta, Purificación López-García, Ana Gutiérrez-Preciado, Neha Mehta, Feriel Skouri-Panet, Karim Benzerara, Maria Ciobanu, Naoji Yubuki, Rosaluz Tavera, David Moreira",2022-11-04
https://www.biorxiv.org/content/10.1101/2025.05.26.656073v2#comment-6840203182,biorxivstage,1,"Thanks for the comment, and we apologize for the delayed reply. The apparent discrepancy arises because, in OCP holoproteins, the extinction coefficient at 280 nm cannot be attributed solely to the protein component. The carotenoid chromophore also exhibits significant absorption in the UV region, including at 280 nm; therefore, the A280/A476 ratio differs from that expected for the apoprotein alone. Although the exact extinction coefficient of the carotenoid within the protein at 280 nm is not precisely known, its contribution increases the absorbance at 280 nm and affects the apparent relationship between protein concentration and the absorption at 476 nm. When this contribution is taken into account, the measured absorbance values are consistent with a predominantly holoprotein sample rather than a ~50% apo/holoprotein mixture.",2026-02-20T03:05:27,disqus_jj16kVvFXW,YN,10.1101/2025.05.26.656073,Kinetic Insights into Photoinduced Monomer–Dimer Conversion and Activation of Orange Carotenoid Protein,"Tadayuki Tokashiki, Takatoshi Ohata, Shunrou Tokonami, Takashi Oda, Yusuke Nakasone, Masahide Terazima",2025-05-30
https://www.biorxiv.org/content/10.64898/2026.02.06.704039v1#comment-6840002705,biorxivstage,0,"""In an analysis of a dataset of over 100,000 radiocarbon dates from Holarctic large-bodied mammal collagen, Herrando-Pérez and Stafford (2025) shed light on data curatorial shortfalls, in which they found that unpublished pretreatment information (50% in their dataset) was often challenging to trace when laboratories were directly approached, emphasising the importance of effective data reporting at the outset"" We screened >100,000 radiocarbon records. However, the 50% absence of pretreatment information applies specifically to the subset of >11,000 radiocarbon dates included in our final dataset (MEGA14C; https://doi.org/10.6084/m9.figshare.27826200 ), as these met our pretreatment criteria. For this 50%, we collated previously unpublished pretreatment information, along with other missing data such as the dated bone element, DNA-radiocarbon date concordance and taxonomic identity. Salvador Herrando-Pérez (salherra@gmail.com)",2026-02-19T17:37:07,salvadorherrandoprez,Salvador Herrando Pérez,10.64898/2026.02.06.704039,AncientMetagenomeDir dating metadataset highlights need for standardised radiocarbon reporting in ancient DNA,"Katherine Hearne, Diāna Spurīte, Alexander Hübner, Biancamaria Bonucci, Yuejiao Huang, Bjørn Peare Bartholdy, Piotr Rozwalak, Lorena Becerra-Valdivia, Maxime Borry, Davide Bozzi, Anastasia Brativnyk, Jodie Brunt, Nihan D. Dagtas, Toni de-Dios, Cameron Ferguson, Jasmin Frangenberg, Benjamin Guinet, Magdalena Haller-Caskie, Reed Harder, Iseult Jackson, Chenyu Jin, Marcel Keller, Arthur Kocher, Ian Light-Maka, Maria Lopopolo, Frederik Lutz, Megan Michel, Denis Jorge Nunes Yamunaque, Kadir Özdogan, Zoé Pochon, Darío A. Ramirez, Maximilian L. Schumacher, Gabriel Yaxal Ponce-Soto, Nikolaos Psonis, Tom Richtermeier, Lennart Schreiber, Pooja Swali, Cathy Ngọc Hân Trần, Irina M. Velsko, Christina Warinner, Anna E. White, Giulia Zampirolo, James A. Fellows Yates, Aida Andrades Valtueña",2026-02-06
https://www.biorxiv.org/content/10.1101/2025.08.01.668078v1#comment-6839852520,biorxivstage,1,There is a review of this pre-print on PubPeer. https://pubpeer.com/publications/7D05A481EE46D83A1D812507B09863,2026-02-19T11:35:35,skipmurray,Skip Murray,10.1101/2025.08.01.668078,Mycobiome analysis of electronic cigarettes reveals a reservoir of pathogenic yeasts,"Katy Deitz, Zifan Zhao, Yana Goddard, Arantxa V. Lazarte, Borna Mehrad, Jason Smith",2025-08-01
https://www.biorxiv.org/content/10.64898/2026.02.08.704602v1#comment-6839746302,biorxivstage,0,"I wanted to ask if you are planning to test L1 lysate or L4 lysate in the future. They may have effects that are comparable to, or even better than, those observed with Day 1 adult worm lysate.",2026-02-19T01:44:58,disqus_EsGbYPdBOA,Eric wang,10.64898/2026.02.08.704602,Exposure to deceased remains of conspecifics extends the lifespan of young and aged C. elegans via distinct pathways,"Erik Toraason, Coleen T. Murphy",2026-02-10
