comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-6080973682,biorxivstage,0,"Hi Béla, we have now done the analysis that you suggested and we will soon upload a new version of the manuscript. And surprisingly, I was wrong when I said that the transcript number strongly correlates with the gene number. It does so only weakly. We have also added a few other enhancements to the data (which mostly can be found as supplemental data).",2023-01-03T21:49:44,michaeljeltsch,Michael Jeltsch,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-6080964731,biorxivstage,0,"Guilty as charged. We have used VEGF-B in the CAM assay ( https://doi.org/10.1074/jbc..., but we obviusly did not know better at the time (it was only a control and it did not do much). In fact, we were trying to clone bird (chicken) VEGF-B when Anne Eichmann was visting the Alitalo lab. At the time, we even thought about looking at the effect of VEGF-B on heart development in chicken.  Obviously, we did not succeed and the project died. On the other hand, most people use the CAM assay for VEGF-A-induced angiogenesis (or VEGF-C-induced lympohangiogenesis) and it works fine for that purpose.",2023-01-03T21:39:30,michaeljeltsch,Michael Jeltsch,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
https://www.biorxiv.org/content/10.1101/2023.01.02.522519v1#comment-6080747588,biorxivstage,0,"Juat because a CBM probe isn't cytotoxic doesn't mean it will be suitable for real-time imaging. The authors cute the finding that the presence of calcofluor affects the synthesis of cellulose without fully graspong or addressing the implications. Having anything bind to cellulose while it's being synthesized can (and likely will) significantly alter it's biosynthesis, final structure, and interactions with other cell wall moieties. The authors present no evidence that the native cellulose structure is maintained in the presence of their CBM(s).",2023-01-03T17:36:36,parodeez,parodeez,10.1101/2023.01.02.522519,Engineering and characterization of carbohydrate-binding modules to enable real-time imaging of cellulose fibrils biosynthesis in plant protoplasts,"Dharanidaran Jayachandran, Peter Smith, Mohammad Irfan, Junhong Sun, John M Yarborough, Yannick J Bomble, Eric Lam, Shishir P.S. Chundawat",2023-01-03
https://www.biorxiv.org/content/10.1101/2022.06.16.496414v1#comment-6080445305,biorxivstage,0,Interesting work. We have come to similar conclusion from the chemical point of view - see: https://doi.org/10.1002/che... - glucosylation of 5hmC protects from cleavage by restriction endonucleases but does not prevent transcription. Michal Hocek,2023-01-03T09:02:26,michalhocek,Michal Hocek,10.1101/2022.06.16.496414,The complex roles of genomic DNA modifications of bacteriophage T4 in resistance to nuclease-based defense systems of E. coli,"Shuangshuang Wang, Erchao Sun, Yuepeng Liu, Baoqi Yin, Xueqi Zhang, Mengling Li, Qi Huang, Chen Tan, Ping Qian, Venigalla B. Rao, Pan Tao",2022-06-16
https://www.biorxiv.org/content/10.1101/2022.12.23.521429v1#comment-6080442835,biorxivstage,0,"Thank you. Currently, we have MS data confirming Tyr273 phosphorylation in the activation loop and it is also clearly visible on the electron density map. Detailed analysis of pTyr273 is on-going.",2023-01-03T08:55:04,pustelnykatarzyna,Pustelny Katarzyna,10.1101/2022.12.23.521429,Structural perspective on the design of selective DYRK1B inhibitors,"Przemyslaw Grygier, Katarzyna Pustelny, Grzegorz Dubin, Anna Czarna",2022-12-23
https://www.biorxiv.org/content/10.1101/2022.12.19.521138v1#comment-6079456288,biorxivstage,1,"Very interesting and important study! I found the methods, the results and the discussion quite convincing, with just a few questions and observations: 1. I understand that you used 11 additional JEV positive locations for external validation of model performance. 8 of these locations were additional piggeries, similarly to the 54 outbreaks at piggeries that you used to train your model. However, 3 of these were positive mosquito pools, which are very different, could have been collected far away from piggeries, and could be impacted by other factors. However, you didn't mention if model performance against these 3 positive pools was different than against the other 8. Can you comment on that? I understand that these are extremely low sample sizes, but it would be interesting to know if the model predicted those mostly correctly as well. 2. On page 8-9, you describe the habitat suitability modeling for Ardeidae birds. However, I don't see a similar descripticion for the habitat suitability modeling for feral pigs. Was that done the same way? 3. I understand your description that the stacked composite of ardeid suitability as a proxy for regional species richness, but that it only describes the fundamental, not the realized niche. Does this have to do with either alpha, beta or gamma diversity? 4. You're citing a paper by Furlong et al. describing the distribution of JEV mosquito vectors based on environmental niche modeling. Would it be possible to include maps of those distributions in your inhomogeneous point process framework as another covariate? Would it further improve the fit and the performance of the models, or would it be confounded with existing covariates? 5. On line 312, you mention sentinel chicken surveillance data. Was that also included? If yes, I missed it in the methods. 6. Figure 3 seems to indicate that the model was restricted to Queesnland, New South Wales, Victoria and South Australia. Is that correct? You don't mention that is the text. 7. On page 12, you mention that the model demonstrated strong associations between JEV outbreaks and proximity to waterways. However, the methods or Table S2 does not include ""proximity to waterways"" as a specific predictor. It only includes ""distances to inland wetland and riparian wetland systems"", and ""distances to rivers and streams"". Which one of these is ""proximity to waterways""? Or is it a combination of those? 8. I find it very interesting that increased precipitation and decreased temperature associated with La Nina were both associated with increased risk in univariate models, but not after accounting for landscape structure and ardeid suitability. I do wonder if this could be because of only looking at a single season where there wasn't much variation spatially across the three states studied, since La Nina affected the entire area. I also wonder if there was collinearity between increased precipitation, decreased temperature and landscape structure and ardeid suitability, which might explain the different results in the univariate vs the multivariate models. 9. I noticed that in the multivariate models you used both Ardeid species richness as well as the square of Ardeid species richness to incorporate a non-linear response. Why did you incorporate the quadratic response for this particular predictor variable, based on what analysis? And why haven't you done the same for the other predictors? 10. I understand that the relationship between JEV risk and Ardeid species richness was non-linear, such that the highest risk was at intermediate Ardeid richness. Were there particular Ardeid species for which the suitability was high at those intermediate Ardeid richness levels particularly, or was it pretty much random, or just based on the distribution of specific species? You do mention the dilution effect in the discussion, and I understand that there is limited information on the host competence of specific Ardeid species in Australia, but it would be interesting to know if there's a consistent species assemblage predicted to correspond with the highest JEV risk. 11. I'm not sure I've seen the results for the relationship between feral pig distribution and JEV risk. I'm not seeing it in Table 1, or in the text, but I see that it had a negative univariate association with JEV risk in Table S2. However, I don't see it in Table S4. Was the decision made to remove it from the list of predictors, even from the full model? If yes, why? Thank you very much for posting such an interesting study, and I'm looking forward to seeing your answers to my questions! Krisztian Magori",2023-01-01T23:09:32,krisztianmagori,Krisztian Magori,10.1101/2022.12.19.521138,"Little pig, little pig, let me come in: The influence of landscape structure and La Niña climatic anomalies on the emergence of Japanese encephalitis virus in Australian piggeries in 2022","Michael G. Walsh, Cameron Webb, Victoria Brookes",2022-12-20
https://www.biorxiv.org/content/10.1101/2022.12.27.521966v1#comment-6076835265,biorxivstage,0,"The acronym/title ""Stardust"" has been already taken. See  doi:10.1093/gigascience/giac075 (Stardust: improving spatial transcriptomics data analysis through space-aware modularity optimization-based clustering). In a small, very focused field of dimensionality reduction, it is curious how some names tend to recur.",2022-12-29T06:52:04,giorgio_cattoretti,Giorgio Cattoretti,10.1101/2022.12.27.521966,Simultaneous visualization of cells and marker genes from scRNA-seq studies,"Swagatam Chakraborti, Krishan Gupta, Aayushi Mittal, Debajyoti Sinha, Tanmoy Chakraborty, Gaurav Ahuja, Debarka Sengupta",2022-12-27
https://www.biorxiv.org/content/10.1101/2022.12.23.521832v1#comment-6076456972,biorxivstage,0,"Many seeking evolutionary explanations have followed Darwin’s approach. He collected facts and then explored how they might relate. Having already made major additions to these facts, Noboru Sueoka (1995) considered one of Chargaff’s four “rules” – PR2 – in terms of base mutation rates and a “directional mutation pressure,” with little consideration of other facts. With more sequences available, Pflughaupt and Sahakyan (2022) have now extended Sueoka’s work in a “completely assumption free” manner. Supporting Sueoka, their study “reinstates the mutation rates as the major drivers behind the emergence of PR-2.” Furthermore, they have deduced that PR2 gained its universality very early in evolution. This accords well with prior considerations of PR2 using a fact-based approach (Forsdyke 1995). Here an important underlying fact was that effective information systems, whatever their nature, must gain error-correcting ability at an early stage. Accordingly, when seeking to explain introns, it was thought that nucleic acid sequences might contain error-correcting codes (Hamming 1980; Forsdyke 1981). However, as the facts of DNA structure expanded, a genome-wide recombination-based correction process that predicted PR2 compliancy, became more plausible. In a primordial “RNA world” (prior to duplex DNA and PR1) sequences were deemed to be enriched in stem-loop structures capable of mediating error-correction. Into these intron-like sequences, genes would later have been able to elbow their way, and base content would have approached equilibria as Chargaff’s other rules evolved (Forsdyke 2013, 2021). Since some readers of Pflughaupt and Sahakyan (2022) may also read Sueoka (1995), the authors should mention that they use the term “PR2” in the widely accepted historical sense (i.e., it was preceded by “PR1”), rather in the sense used by Sueoka. Furthermore, having downplayed Forsdyke (1995) by citing the works of Chen and Zhao (2005) and Zhang and Huang (2009), they should consider referring readers to his webpage rebuttals (see or search the Wayback Machine (archive-it.org)). Chen L, Zhao H (2005) Negative correlation between compositional symmetries and local recombination rates. Bioinformatics 21:3951-3958. Forsdyke DR (1981) Are introns in-series error detecting sequences? Journal of Theoretical Biology 93:861-866. Forsdyke DR (2013) Introns first. Biological Theory 7:196-203. Forsdyke DR (2021) Neutralism versus selectionism: Chargaff's second parity rule revisited. Genetica 149:81-88. Hamming RW (1980) Coding and Information Theory. Prentice-Hall, Englewood Cliffs. Pflughaupt P, Sahakyan AB (2022) Generalised interrelations among mutation rates drive the genomic compliance of Chargaff’s second parity rule. bioRxiv doi: . Sueoka N (1995) Intrastrand parity rules of DNA base composition and usage biases of synonymous codons. Journal of Molecular Evolution 40:318-325. Zhang SH, Huang YZ (2009) Limited contribution of stem-loop potential to symmetry of single-stranded genomic DNA. Bioinformatics 26:478-485.",2022-12-28T19:21:36,forsdyke,Donald R. Forsdyke,10.1101/2022.12.23.521832,Generalised interrelations among mutation rates drive the genomic compliance of Chargaff’s second parity rule,"Patrick Pflughaupt, Aleksandr B. Sahakyan",2022-12-23
https://www.biorxiv.org/content/10.1101/2022.12.21.521254v1#comment-6076240494,biorxivstage,1,"Dear J. E. McDermott and authors, I believe your preprint is really interesting and MetaPredict tool will be for sure very useful. We have recently published a paper focusing on a similar problem but our approach was very different. Maybe you can consider to cite our paper in order to provide a more complete overview of the tools associated to the KEGG annotation and focused on solving the issue of partial modules on incomplete microbial genomes. https://doi.org/10.1016/j.c... (KEMET – A python tool for KEGG Module evaluation and microbial genome annotation expansion) Thanks a lot. Sincerely ------------------------ Stefano Campanaro Associate Professor Department of Biology University of Padova",2022-12-28T14:26:55,stefanocampanaro,Stefano Campanaro,10.1101/2022.12.21.521254,MetaPredict: A machine learning-based tool for predicting metabolic modules in incomplete bacterial genomes,"D. Geller-McGrath, Kishori M. Konwar, V.P. Edgcomb, M. Pachiadaki, J. W. Roddy, T. J. Wheeler, J. E. McDermott",2022-12-22
https://www.biorxiv.org/content/10.1101/2022.07.18.500433v1#comment-6076237108,biorxivstage,2,"This is a much needed study and a state of the art review of the spindle-memory literature. However, I was concerned with the issue of publication bias, which was discussed but not controlled for. I ran some supplementary analyses (thank you very much for uploading all the data!) and I found that once we control for publication bias using PET/PEESE there is, maybe somewhat surprisingly, no evidence for a spindle-memory correlation at all. This is actually in line with the largest study out there by Ackermann et al. I wrote up my findings as a preprint, I hope they are helpful. https://psyarxiv.com/hjdex",2022-12-28T14:21:36,,Péter P. Ujma,10.1101/2022.07.18.500433,Spindle-dependent memory consolidation in healthy adults: A meta-analysis,"Deniz Kumral, Alina Matzerath, Rainer Leonhart, Monika Schönauer",2022-07-19
https://www.biorxiv.org/content/10.1101/2022.12.19.520986v1#comment-6076169096,biorxivstage,1,"While has not been cited in this preprint, I would like to drag your attention to our paper in Sci Reps 2017 ( https://www.nature.com/arti... which was one of the very first studies to formulate the inhibition-stabilization regimes (vs. Non-ISN) in neural networks with short-term plasticity using both analytical and simulation results: Developmental Emergence of Sparse Coding: A Dynamic Systems Approach. Sci Rep 7, 13015 (2017). Rahmati et al. Nevertheless, I found your paper very detailed specifically in terms of formulating the paradoxcial effect, and wish you good luck with the review :) Best, Vahid Rahmati",2022-12-28T12:08:44,,Vahid Rahmati,10.1101/2022.12.19.520986,Inhibition stabilization and paradoxical effects in recurrent neural networks with short-term plasticity,"Yue Kris Wu, Julijana Gjorgjieva",2022-12-19
https://www.biorxiv.org/content/10.1101/2022.12.23.521658v1#comment-6075420357,biorxivstage,0,This work is very much in the same vein as other papers I have published on this topic using the same dataset. I think it would be appropriate to cite my papers in order to put your findings in context. Two examples are here: https://www.sciencedirect.c... https://jmg.bmj.com/content...,2022-12-27T11:43:52,disqus_ZAqNvKgAcT,David Curtis,10.1101/2022.12.23.521658,An allelic series rare variant association test for candidate gene discovery,"Zachary R McCaw, Hari Somineni, Michael Bereket, Christoph Klein, Theofanis Karaletsos, Francesco Paolo Casale, Daphne Koller, Thomas W Soare",2022-12-24
https://www.biorxiv.org/content/10.1101/2022.09.26.509353v1#comment-6075268070,biorxivstage,0,"Hi Charles, Thanks for your interest in DepLink! We have re-activated the link. It should be up and running now. Yu-Chiao",2022-12-27T03:31:25,,Yu-Chiao Chiu,10.1101/2022.09.26.509353,DepLink: an R Shiny app to systematically link genetic and pharmacologic dependencies of cancer,"Tapsya Nayak, Li-Ju Wang, Michael Ning, Gabriela Rubannelsonkumar, Eric Jin, Siyuan Zheng, Peter J. Houghton, Yufei Huang, Yu-Chiao Chiu, Yidong Chen",2022-09-27
https://www.biorxiv.org/content/10.1101/160374v2#comment-6074749180,biorxivstage,0,Is there a reason why there are a number of rare codons in the mNeongreen coding sequence of constructs in this paper?,2022-12-26T10:45:50,,Nick,10.1101/160374,Robust and Bright Genetically Encoded Fluorescent Markers for Highlighting Structures and Compartments in Mammalian Cells,"Anna O. Chertkova, Marieke Mastop, Marten Postma, Nikki van Bommel, Sanne van der Niet, Kevin L. Batenburg, Linda Joosen, Theodorus W.J. Gadella, Yasushi Okada, Joachim Goedhart",2020-01-13
https://www.biorxiv.org/content/10.1101/2022.03.22.485121v1#comment-6074745672,biorxivstage,1,This preprint is now published: https://www.life-science-al...,2022-12-26T10:32:48,sandralaurentino,Sandra Laurentino,10.1101/2022.03.22.485121,Stage-specific gene and transcript dynamics in human male germ cells,"Lara M. Siebert-Kuss, Henrike Krenz, Tobias Tekath, Marius Wöste, Sara Di Persio, Nicole Terwort, Margot J. Wyrwoll, Jann-Frederik Cremers, Joachim Wistuba, Martin Dugas, Sabine Kliesch, Stefan Schlatt, Frank Tüttelmann, Jörg Gromoll, Nina Neuhaus, Sandra Laurentino",2022-03-22
https://www.biorxiv.org/content/10.1101/2022.12.23.521429v1#comment-6074485558,biorxivstage,0,"Congratulation, great achievement! Is DYRK1B stoichiometrically autophosphorylated under your conditions?",2022-12-25T21:07:51,,Walter Becker,10.1101/2022.12.23.521429,Structural perspective on the design of selective DYRK1B inhibitors,"Przemyslaw Grygier, Katarzyna Pustelny, Grzegorz Dubin, Anna Czarna",2022-12-23
https://www.biorxiv.org/content/10.1101/2022.12.23.521774v1#comment-6073647562,biorxivstage,1,To add to the acknowledgements: we'd also like to thank our colleagues for critical readings and feedback on the manuscript.,2022-12-24T11:46:50,mark_a_hanson,Mark A. Hanson,10.1101/2022.12.23.521774,Single innate immune effectors control ecological microbiome bacteria across evolutionary timescales,"M.A. Hanson, L. Grollmus, B. Lemaitre",2022-12-23
